WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-10,North West,Cheshire East,305.87,1175,60,5.11,AY.5,2,3.33,5,384152,E06000049
2021-07-03,North West,Cheshire East,251.2,965,85,8.81,AY.4,74,87.06,755,384152,E06000049
2021-07-03,North West,Cheshire East,251.2,965,85,8.81,B.1.617.2,6,7.06,32,384152,E06000049
2021-07-03,North West,Cheshire East,251.2,965,85,8.81,AY.9,2,2.35,2,384152,E06000049
2021-07-03,North West,Cheshire East,251.2,965,85,8.81,AY.6,2,2.35,4,384152,E06000049
2021-07-03,North West,Cheshire East,251.2,965,85,8.81,AY.5,1,1.18,3,384152,E06000049
2021-06-26,North West,Cheshire East,160.35,616,67,10.88,AY.4,60,89.55,681,384152,E06000049
2021-06-26,North West,Cheshire East,160.35,616,67,10.88,AY.7,2,2.99,2,384152,E06000049
2021-06-26,North West,Cheshire East,160.35,616,67,10.88,B.1.1.7,2,2.99,1056,384152,E06000049
2021-06-26,North West,Cheshire East,160.35,616,67,10.88,AY.5,1,1.49,2,384152,E06000049
2021-06-26,North West,Cheshire East,160.35,616,67,10.88,AY.6,1,1.49,2,384152,E06000049
2021-06-26,North West,Cheshire East,160.35,616,67,10.88,B.1.617.2,1,1.49,26,384152,E06000049
2021-06-19,North West,Cheshire East,142.13,546,130,23.81,AY.4,115,88.46,621,384152,E06000049
2021-06-19,North West,Cheshire East,142.13,546,130,23.81,B.1.617.2,12,9.23,25,384152,E06000049
2021-06-19,North West,Cheshire East,142.13,546,130,23.81,B.1.1.7,2,1.54,1054,384152,E06000049
2021-06-19,North West,Cheshire East,142.13,546,130,23.81,AY.6,1,0.77,1,384152,E06000049
2021-06-12,North West,Cheshire East,119.48,459,164,35.73,AY.4,142,86.59,506,384152,E06000049
2021-06-12,North West,Cheshire East,119.48,459,164,35.73,B.1.1.7,20,12.2,1052,384152,E06000049
2021-06-12,North West,Cheshire East,119.48,459,164,35.73,AY.5,1,0.61,1,384152,E06000049
2021-06-12,North West,Cheshire East,119.48,459,164,35.73,B.1.617.2,1,0.61,13,384152,E06000049
2021-06-05,North West,Cheshire East,113.76,437,258,59.04,AY.4,234,90.7,364,384152,E06000049
2021-06-05,North West,Cheshire East,113.76,437,258,59.04,B.1.1.7,21,8.14,1032,384152,E06000049
2021-06-05,North West,Cheshire East,113.76,437,258,59.04,B.1.617.2,2,0.78,12,384152,E06000049
2021-06-05,North West,Cheshire East,113.76,437,258,59.04,P.1,1,0.39,4,384152,E06000049
2021-05-29,North West,Cheshire East,50.76,195,129,66.15,AY.4,113,87.6,130,384152,E06000049
2021-05-29,North West,Cheshire East,50.76,195,129,66.15,B.1.1.7,13,10.08,1011,384152,E06000049
2021-05-29,North West,Cheshire East,50.76,195,129,66.15,P.1,3,2.33,3,384152,E06000049
2021-05-22,North West,Cheshire East,15.36,59,30,50.85,AY.4,12,40.0,17,384152,E06000049
2021-05-22,North West,Cheshire East,15.36,59,30,50.85,B.1.1.7,11,36.67,998,384152,E06000049
2021-05-22,North West,Cheshire East,15.36,59,30,50.85,B.1.617.2,7,23.33,10,384152,E06000049
2021-05-15,North West,Cheshire East,21.09,81,48,59.26,B.1.1.7,43,89.58,987,384152,E06000049
2021-05-15,North West,Cheshire East,21.09,81,48,59.26,AY.4,5,10.42,5,384152,E06000049
2021-05-08,North West,Cheshire East,12.76,49,31,63.27,B.1.1.7,30,96.77,944,384152,E06000049
2021-05-08,North West,Cheshire East,12.76,49,31,63.27,B.1.617.2,1,3.23,3,384152,E06000049
2021-05-01,North West,Cheshire East,20.3,78,30,38.46,B.1.1.7,28,93.33,914,384152,E06000049
2021-05-01,North West,Cheshire East,20.3,78,30,38.46,B.1.525,2,6.67,5,384152,E06000049
2021-04-24,North West,Cheshire East,13.54,52,22,42.31,B.1.1.7,20,90.91,886,384152,E06000049
2021-04-24,North West,Cheshire East,13.54,52,22,42.31,B.1.1,1,4.55,9,384152,E06000049
2021-04-24,North West,Cheshire East,13.54,52,22,42.31,B.1.617.2,1,4.55,2,384152,E06000049
2021-04-17,North West,Cheshire East,17.18,66,25,37.88,B.1.1.7,23,92.0,866,384152,E06000049
2021-04-17,North West,Cheshire East,17.18,66,25,37.88,B.1.1,1,4.0,8,384152,E06000049
2021-04-17,North West,Cheshire East,17.18,66,25,37.88,B.1.617.2,1,4.0,1,384152,E06000049
2021-04-10,North West,Cheshire East,13.8,53,19,35.85,B.1.1.7,18,94.74,843,384152,E06000049
2021-04-10,North West,Cheshire East,13.8,53,19,35.85,B.1.1.318,1,5.26,2,384152,E06000049
2021-04-03,North West,Cheshire East,25.77,99,51,51.52,B.1.1.7,50,98.04,825,384152,E06000049
2021-04-03,North West,Cheshire East,25.77,99,51,51.52,B.1.1.318,1,1.96,1,384152,E06000049
2021-03-27,North West,Cheshire East,45.29,174,83,47.7,B.1.1.7,82,98.8,775,384152,E06000049
2021-03-27,North West,Cheshire East,45.29,174,83,47.7,XA,1,1.2,1,384152,E06000049
2021-03-20,North West,Cheshire East,51.54,198,82,41.41,B.1.1.7,82,100.0,693,384152,E06000049
2021-03-13,North West,Cheshire East,51.54,198,49,24.75,B.1.1.7,48,97.96,611,384152,E06000049
2021-03-13,North West,Cheshire East,51.54,198,49,24.75,B.1.177,1,2.04,222,384152,E06000049
2021-03-06,North West,Cheshire East,61.95,238,65,27.31,B.1.1.7,63,96.92,563,384152,E06000049
2021-03-06,North West,Cheshire East,61.95,238,65,27.31,B.1.177,1,1.54,221,384152,E06000049
2021-03-06,North West,Cheshire East,61.95,238,65,27.31,B.1.525,1,1.54,3,384152,E06000049
2021-02-27,North West,Cheshire East,83.3,320,61,19.06,B.1.1.7,61,100.0,500,384152,E06000049
2021-02-20,North West,Cheshire East,103.6,398,85,21.36,B.1.1.7,82,96.47,439,384152,E06000049
2021-02-20,North West,Cheshire East,103.6,398,85,21.36,B.1.177,2,2.35,220,384152,E06000049
2021-02-20,North West,Cheshire East,103.6,398,85,21.36,B.1.525,1,1.18,2,384152,E06000049
2021-02-13,North West,Cheshire East,122.61,471,57,12.1,B.1.1.7,53,92.98,357,384152,E06000049
2021-02-13,North West,Cheshire East,122.61,471,57,12.1,B.1.177,2,3.51,218,384152,E06000049
2021-02-13,North West,Cheshire East,122.61,471,57,12.1,B.1.525,1,1.75,1,384152,E06000049
2021-02-13,North West,Cheshire East,122.61,471,57,12.1,B.1.177.16,1,1.75,19,384152,E06000049
2021-02-06,North West,Cheshire East,178.58,686,30,4.37,B.1.1.7,27,90.0,304,384152,E06000049
2021-02-06,North West,Cheshire East,178.58,686,30,4.37,B.1.177.5,2,6.67,2,384152,E06000049
2021-02-06,North West,Cheshire East,178.58,686,30,4.37,B.1.177,1,3.33,216,384152,E06000049
2021-01-30,North West,Cheshire East,196.54,755,130,17.22,B.1.1.7,112,86.15,277,384152,E06000049
2021-01-30,North West,Cheshire East,196.54,755,130,17.22,B.1.177,16,12.31,215,384152,E06000049
2021-01-30,North West,Cheshire East,196.54,755,130,17.22,B.1.177.16,1,0.77,18,384152,E06000049
2021-01-30,North West,Cheshire East,196.54,755,130,17.22,B.1.177.20,1,0.77,2,384152,E06000049
2021-01-23,North West,Cheshire East,241.57,928,83,8.94,B.1.1.7,65,78.31,165,384152,E06000049
2021-01-23,North West,Cheshire East,241.57,928,83,8.94,B.1.177,14,16.87,199,384152,E06000049
2021-01-23,North West,Cheshire East,241.57,928,83,8.94,B.1.1.311,2,2.41,14,384152,E06000049
2021-01-23,North West,Cheshire East,241.57,928,83,8.94,B.1.177.16,2,2.41,17,384152,E06000049
2021-01-16,North West,Cheshire East,330.86,1271,74,5.82,B.1.1.7,48,64.86,100,384152,E06000049
2021-01-16,North West,Cheshire East,330.86,1271,74,5.82,B.1.177,20,27.03,185,384152,E06000049
2021-01-16,North West,Cheshire East,330.86,1271,74,5.82,B.1.177.16,5,6.76,15,384152,E06000049
2021-01-16,North West,Cheshire East,330.86,1271,74,5.82,B.1.177.4,1,1.35,43,384152,E06000049
2021-01-09,North West,Cheshire East,412.08,1583,61,3.85,B.1.1.7,34,55.74,52,384152,E06000049
2021-01-09,North West,Cheshire East,412.08,1583,61,3.85,B.1.177,25,40.98,165,384152,E06000049
2021-01-09,North West,Cheshire East,412.08,1583,61,3.85,B.1.177.10,1,1.64,1,384152,E06000049
2021-01-09,North West,Cheshire East,412.08,1583,61,3.85,L.3,1,1.64,1,384152,E06000049
2021-01-02,North West,Cheshire East,463.1,1779,19,1.07,B.1.1.7,14,73.68,18,384152,E06000049
2021-01-02,North West,Cheshire East,463.1,1779,19,1.07,B.1.177,3,15.79,140,384152,E06000049
2021-01-02,North West,Cheshire East,463.1,1779,19,1.07,B.1.177.81,1,5.26,1,384152,E06000049
2021-01-02,North West,Cheshire East,463.1,1779,19,1.07,B.1.177.16,1,5.26,10,384152,E06000049
2020-12-26,North West,Cheshire East,248.34,954,16,1.68,B.1.177,11,68.75,137,384152,E06000049
2020-12-26,North West,Cheshire East,248.34,954,16,1.68,B.1.1.311,2,12.5,12,384152,E06000049
2020-12-26,North West,Cheshire East,248.34,954,16,1.68,B.1.1.7,2,12.5,4,384152,E06000049
2020-12-26,North West,Cheshire East,248.34,954,16,1.68,B.1.177.4,1,6.25,42,384152,E06000049
2020-12-19,North West,Cheshire East,186.38,716,17,2.37,B.1.177,8,47.06,126,384152,E06000049
2020-12-19,North West,Cheshire East,186.38,716,17,2.37,B.1.177.4,3,17.65,41,384152,E06000049
2020-12-19,North West,Cheshire East,186.38,716,17,2.37,B.1.1.7,2,11.76,2,384152,E06000049
2020-12-19,North West,Cheshire East,186.38,716,17,2.37,B.1.177.16,2,11.76,9,384152,E06000049
2020-12-19,North West,Cheshire East,186.38,716,17,2.37,B.1.177.56,1,5.88,1,384152,E06000049
2020-12-19,North West,Cheshire East,186.38,716,17,2.37,B.1.177.57,1,5.88,14,384152,E06000049
2020-12-12,North West,Cheshire East,122.87,472,22,4.66,B.1.177,11,50.0,118,384152,E06000049
2020-12-12,North West,Cheshire East,122.87,472,22,4.66,B.1.177.4,3,13.64,38,384152,E06000049
2020-12-12,North West,Cheshire East,122.87,472,22,4.66,B.1.177.7,2,9.09,3,384152,E06000049
2020-12-12,North West,Cheshire East,122.87,472,22,4.66,B.1.1.311,2,9.09,10,384152,E06000049
2020-12-12,North West,Cheshire East,122.87,472,22,4.66,B.1.1.355,1,4.55,1,384152,E06000049
2020-12-12,North West,Cheshire East,122.87,472,22,4.66,B.1.221.1,1,4.55,1,384152,E06000049
2020-12-12,North West,Cheshire East,122.87,472,22,4.66,B.1.177.16,1,4.55,7,384152,E06000049
2020-12-12,North West,Cheshire East,122.87,472,22,4.66,B.1.177.54,1,4.55,5,384152,E06000049
2020-12-05,North West,Cheshire East,110.89,426,3,0.7,B.1.177.18,3,100.0,3,384152,E06000049
2020-11-28,North West,Cheshire East,124.43,478,21,4.39,B.1.177,11,52.38,107,384152,E06000049
2020-11-28,North West,Cheshire East,124.43,478,21,4.39,B.1.177.4,2,9.52,35,384152,E06000049
2020-11-28,North West,Cheshire East,124.43,478,21,4.39,B.1.177.16,2,9.52,6,384152,E06000049
2020-11-28,North West,Cheshire East,124.43,478,21,4.39,B.1.36.17,1,4.76,1,384152,E06000049
2020-11-28,North West,Cheshire East,124.43,478,21,4.39,B.1.177.55,1,4.76,1,384152,E06000049
2020-11-28,North West,Cheshire East,124.43,478,21,4.39,B.1.177.48,1,4.76,1,384152,E06000049
2020-11-28,North West,Cheshire East,124.43,478,21,4.39,B.1.177.2,1,4.76,3,384152,E06000049
2020-11-28,North West,Cheshire East,124.43,478,21,4.39,B.1.1.37,1,4.76,3,384152,E06000049
2020-11-28,North West,Cheshire East,124.43,478,21,4.39,B.1.177.57,1,4.76,13,384152,E06000049
2020-11-21,North West,Cheshire East,172.07,661,14,2.12,B.1.177,9,64.29,96,384152,E06000049
2020-11-21,North West,Cheshire East,172.07,661,14,2.12,W.3,2,14.29,6,384152,E06000049
2020-11-21,North West,Cheshire East,172.07,661,14,2.12,B.1.177.7,1,7.14,1,384152,E06000049
2020-11-21,North West,Cheshire East,172.07,661,14,2.12,AD.2,1,7.14,14,384152,E06000049
2020-11-21,North West,Cheshire East,172.07,661,14,2.12,B.1.177.4,1,7.14,33,384152,E06000049
2020-11-14,North West,Cheshire East,236.63,909,22,2.42,B.1.177,12,54.55,87,384152,E06000049
2020-11-14,North West,Cheshire East,236.63,909,22,2.42,B.1.177.4,4,18.18,32,384152,E06000049
2020-11-14,North West,Cheshire East,236.63,909,22,2.42,B.1.177.54,2,9.09,4,384152,E06000049
2020-11-14,North West,Cheshire East,236.63,909,22,2.42,B.1.1,1,4.55,7,384152,E06000049
2020-11-14,North West,Cheshire East,236.63,909,22,2.42,AD.2,1,4.55,13,384152,E06000049
2020-11-14,North West,Cheshire East,236.63,909,22,2.42,B.1.1.311,1,4.55,8,384152,E06000049
2020-11-14,North West,Cheshire East,236.63,909,22,2.42,B.1.177.20,1,4.55,1,384152,E06000049
2020-11-07,North West,Cheshire East,219.44,843,44,5.22,B.1.177,20,45.45,75,384152,E06000049
2020-11-07,North West,Cheshire East,219.44,843,44,5.22,B.1.177.4,7,15.91,28,384152,E06000049
2020-11-07,North West,Cheshire East,219.44,843,44,5.22,B.1.160,3,6.82,7,384152,E06000049
2020-11-07,North West,Cheshire East,219.44,843,44,5.22,B.1.177.57,3,6.82,12,384152,E06000049
2020-11-07,North West,Cheshire East,219.44,843,44,5.22,B.1.1.311,2,4.55,7,384152,E06000049
2020-11-07,North West,Cheshire East,219.44,843,44,5.22,B.1.1.286,2,4.55,3,384152,E06000049
2020-11-07,North West,Cheshire East,219.44,843,44,5.22,W.3,1,2.27,4,384152,E06000049
2020-11-07,North West,Cheshire East,219.44,843,44,5.22,B.1.1,1,2.27,6,384152,E06000049
2020-11-07,North West,Cheshire East,219.44,843,44,5.22,B.1.36.1,1,2.27,1,384152,E06000049
2020-11-07,North West,Cheshire East,219.44,843,44,5.22,W.4,1,2.27,4,384152,E06000049
2020-11-07,North West,Cheshire East,219.44,843,44,5.22,B.1.471,1,2.27,1,384152,E06000049
2020-11-07,North West,Cheshire East,219.44,843,44,5.22,B.1.177.16,1,2.27,4,384152,E06000049
2020-11-07,North West,Cheshire East,219.44,843,44,5.22,B.1.177.54,1,2.27,2,384152,E06000049
2020-10-31,North West,Cheshire East,206.17,792,21,2.65,B.1.177,8,38.1,55,384152,E06000049
2020-10-31,North West,Cheshire East,206.17,792,21,2.65,B.1.177.4,4,19.05,21,384152,E06000049
2020-10-31,North West,Cheshire East,206.17,792,21,2.65,AD.2,2,9.52,12,384152,E06000049
2020-10-31,North West,Cheshire East,206.17,792,21,2.65,B.1.177.15,1,4.76,1,384152,E06000049
2020-10-31,North West,Cheshire East,206.17,792,21,2.65,B.1.1,1,4.76,5,384152,E06000049
2020-10-31,North West,Cheshire East,206.17,792,21,2.65,B.1.149,1,4.76,1,384152,E06000049
2020-10-31,North West,Cheshire East,206.17,792,21,2.65,B.1.177.8,1,4.76,1,384152,E06000049
2020-10-31,North West,Cheshire East,206.17,792,21,2.65,B.1.36.9,1,4.76,1,384152,E06000049
2020-10-31,North West,Cheshire East,206.17,792,21,2.65,G.1,1,4.76,4,384152,E06000049
2020-10-31,North West,Cheshire East,206.17,792,21,2.65,B.1.177.57,1,4.76,9,384152,E06000049
2020-10-24,North West,Cheshire East,218.14,838,32,3.82,B.1.177,12,37.5,47,384152,E06000049
2020-10-24,North West,Cheshire East,218.14,838,32,3.82,B.1.177.4,5,15.62,17,384152,E06000049
2020-10-24,North West,Cheshire East,218.14,838,32,3.82,B.1.177.57,4,12.5,8,384152,E06000049
2020-10-24,North West,Cheshire East,218.14,838,32,3.82,W.3,2,6.25,3,384152,E06000049
2020-10-24,North West,Cheshire East,218.14,838,32,3.82,AD.2,2,6.25,10,384152,E06000049
2020-10-24,North West,Cheshire East,218.14,838,32,3.82,B.1.1.311,2,6.25,5,384152,E06000049
2020-10-24,North West,Cheshire East,218.14,838,32,3.82,B.1.1.1,1,3.12,2,384152,E06000049
2020-10-24,North West,Cheshire East,218.14,838,32,3.82,B.1.1.286,1,3.12,1,384152,E06000049
2020-10-24,North West,Cheshire East,218.14,838,32,3.82,B.1.177.16,1,3.12,3,384152,E06000049
2020-10-24,North West,Cheshire East,218.14,838,32,3.82,B.1.177.54,1,3.12,1,384152,E06000049
2020-10-24,North West,Cheshire East,218.14,838,32,3.82,B.1.177.87,1,3.12,1,384152,E06000049
2020-10-17,North West,Cheshire East,162.96,626,39,6.23,B.1.177,18,46.15,35,384152,E06000049
2020-10-17,North West,Cheshire East,162.96,626,39,6.23,B.1.177.4,4,10.26,12,384152,E06000049
2020-10-17,North West,Cheshire East,162.96,626,39,6.23,AD.2,3,7.69,8,384152,E06000049
2020-10-17,North West,Cheshire East,162.96,626,39,6.23,B.1.1.311,2,5.13,3,384152,E06000049
2020-10-17,North West,Cheshire East,162.96,626,39,6.23,B.1.236,2,5.13,2,384152,E06000049
2020-10-17,North West,Cheshire East,162.96,626,39,6.23,B.1.177.44,2,5.13,2,384152,E06000049
2020-10-17,North West,Cheshire East,162.96,626,39,6.23,W.3,1,2.56,1,384152,E06000049
2020-10-17,North West,Cheshire East,162.96,626,39,6.23,B.1.1.209,1,2.56,2,384152,E06000049
2020-10-17,North West,Cheshire East,162.96,626,39,6.23,B.1.1.372,1,2.56,1,384152,E06000049
2020-10-17,North West,Cheshire East,162.96,626,39,6.23,B.1.177.9,1,2.56,1,384152,E06000049
2020-10-17,North West,Cheshire East,162.96,626,39,6.23,W.4,1,2.56,3,384152,E06000049
2020-10-17,North West,Cheshire East,162.96,626,39,6.23,B.1.177.53,1,2.56,1,384152,E06000049
2020-10-17,North West,Cheshire East,162.96,626,39,6.23,B.1.1.37,1,2.56,2,384152,E06000049
2020-10-17,North West,Cheshire East,162.96,626,39,6.23,B.1.177.57,1,2.56,4,384152,E06000049
2020-10-10,North West,Cheshire East,145.78,560,19,3.39,B.1.177,5,26.32,17,384152,E06000049
2020-10-10,North West,Cheshire East,145.78,560,19,3.39,B.1.1,2,10.53,4,384152,E06000049
2020-10-10,North West,Cheshire East,145.78,560,19,3.39,B.1.177.4,2,10.53,8,384152,E06000049
2020-10-10,North West,Cheshire East,145.78,560,19,3.39,W.4,2,10.53,2,384152,E06000049
2020-10-10,North West,Cheshire East,145.78,560,19,3.39,B.1.177.16,2,10.53,2,384152,E06000049
2020-10-10,North West,Cheshire East,145.78,560,19,3.39,AD.2,1,5.26,5,384152,E06000049
2020-10-10,North West,Cheshire East,145.78,560,19,3.39,B.1.1.1,1,5.26,1,384152,E06000049
2020-10-10,North West,Cheshire East,145.78,560,19,3.39,B.1.258.3,1,5.26,1,384152,E06000049
2020-10-10,North West,Cheshire East,145.78,560,19,3.39,B.1.221,1,5.26,1,384152,E06000049
2020-10-10,North West,Cheshire East,145.78,560,19,3.39,B.1.177.57,1,5.26,3,384152,E06000049
2020-10-10,North West,Cheshire East,145.78,560,19,3.39,B.1.177.6,1,5.26,1,384152,E06000049
2020-10-03,North West,Cheshire East,109.85,422,12,2.84,AD.2,2,16.67,4,384152,E06000049
2020-10-03,North West,Cheshire East,109.85,422,12,2.84,B.1.177,2,16.67,12,384152,E06000049
2020-10-03,North West,Cheshire East,109.85,422,12,2.84,B.1.177.4,2,16.67,6,384152,E06000049
2020-10-03,North West,Cheshire East,109.85,422,12,2.84,B.1.160,2,16.67,4,384152,E06000049
2020-10-03,North West,Cheshire East,109.85,422,12,2.84,B.1.1,1,8.33,2,384152,E06000049
2020-10-03,North West,Cheshire East,109.85,422,12,2.84,B.1.1.209,1,8.33,1,384152,E06000049
2020-10-03,North West,Cheshire East,109.85,422,12,2.84,B.1.177.2,1,8.33,2,384152,E06000049
2020-10-03,North West,Cheshire East,109.85,422,12,2.84,B.1.1.37,1,8.33,1,384152,E06000049
2020-09-26,North West,Cheshire East,52.32,201,14,6.97,B.1.177,6,42.86,10,384152,E06000049
2020-09-26,North West,Cheshire East,52.32,201,14,6.97,G.1,3,21.43,3,384152,E06000049
2020-09-26,North West,Cheshire East,52.32,201,14,6.97,B.1.1.308,1,7.14,3,384152,E06000049
2020-09-26,North West,Cheshire East,52.32,201,14,6.97,B.1.1.279,1,7.14,2,384152,E06000049
2020-09-26,North West,Cheshire East,52.32,201,14,6.97,B.1.177.4,1,7.14,4,384152,E06000049
2020-09-26,North West,Cheshire East,52.32,201,14,6.97,B.1.1.307,1,7.14,1,384152,E06000049
2020-09-26,North West,Cheshire East,52.32,201,14,6.97,B.1.177.2,1,7.14,1,384152,E06000049
2020-09-19,North West,Cheshire East,29.68,114,8,7.02,B.1.1.308,2,25.0,2,384152,E06000049
2020-09-19,North West,Cheshire East,29.68,114,8,7.02,B.1.177,2,25.0,4,384152,E06000049
2020-09-19,North West,Cheshire East,29.68,114,8,7.02,B.1.177.57,2,25.0,2,384152,E06000049
2020-09-19,North West,Cheshire East,29.68,114,8,7.02,B.1.1.279,1,12.5,1,384152,E06000049
2020-09-19,North West,Cheshire East,29.68,114,8,7.02,B.1.1.311,1,12.5,1,384152,E06000049
2020-09-12,North West,Cheshire East,27.33,105,10,9.52,B.1.177.4,3,30.0,3,384152,E06000049
2020-09-12,North West,Cheshire East,27.33,105,10,9.52,AD.2,2,20.0,2,384152,E06000049
2020-09-12,North West,Cheshire East,27.33,105,10,9.52,B.1.177,2,20.0,2,384152,E06000049
2020-09-12,North West,Cheshire East,27.33,105,10,9.52,B.1.1,1,10.0,1,384152,E06000049
2020-09-12,North West,Cheshire East,27.33,105,10,9.52,B.1.160,1,10.0,2,384152,E06000049
2020-09-12,North West,Cheshire East,27.33,105,10,9.52,B.1.416,1,10.0,1,384152,E06000049
2020-09-05,North West,Cheshire East,23.69,91,3,3.3,B.1.389,1,33.33,1,384152,E06000049
