WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-14,Yorkshire and The Humber,Selby,255,6,2.35,B.1.1.315,1,16.67,4,90620,E07000169
2020-11-14,Yorkshire and The Humber,Selby,255,6,2.35,B.1.177,5,83.33,22,90620,E07000169
2020-11-07,Yorkshire and The Humber,Selby,217,6,2.76,B.1.177,6,100.0,17,90620,E07000169
2020-10-31,Yorkshire and The Humber,Selby,209,6,2.87,B.1.1.311,1,16.67,1,90620,E07000169
2020-10-31,Yorkshire and The Humber,Selby,209,6,2.87,B.1.177,3,50.0,11,90620,E07000169
2020-10-31,Yorkshire and The Humber,Selby,209,6,2.87,B.1.177.4,1,16.67,1,90620,E07000169
2020-10-31,Yorkshire and The Humber,Selby,209,6,2.87,B.1.258.4,1,16.67,2,90620,E07000169
2020-10-24,Yorkshire and The Humber,Selby,210,8,3.81,B.1.1.307,1,12.5,1,90620,E07000169
2020-10-24,Yorkshire and The Humber,Selby,210,8,3.81,B.1.1.315,1,12.5,3,90620,E07000169
2020-10-24,Yorkshire and The Humber,Selby,210,8,3.81,B.1.177,4,50.0,8,90620,E07000169
2020-10-24,Yorkshire and The Humber,Selby,210,8,3.81,B.1.177.16,1,12.5,1,90620,E07000169
2020-10-24,Yorkshire and The Humber,Selby,210,8,3.81,B.1.258.4,1,12.5,1,90620,E07000169
2020-10-17,Yorkshire and The Humber,Selby,160,3,1.88,A,1,33.33,1,90620,E07000169
2020-10-17,Yorkshire and The Humber,Selby,160,3,1.88,B.1.1.1,1,33.33,3,90620,E07000169
2020-10-17,Yorkshire and The Humber,Selby,160,3,1.88,B.1.177,1,33.33,4,90620,E07000169
2020-10-10,Yorkshire and The Humber,Selby,118,3,2.54,B.1.1.1,2,66.67,2,90620,E07000169
2020-10-10,Yorkshire and The Humber,Selby,118,3,2.54,B.1.221,1,33.33,1,90620,E07000169
2020-10-03,Yorkshire and The Humber,Selby,66,1,1.52,B.1.1.37,1,100.0,1,90620,E07000169
2020-09-26,Yorkshire and The Humber,Selby,49,3,6.12,Lineage data suppressed,3,100.0,5,90620,E07000169
2020-09-19,Yorkshire and The Humber,Selby,49,1,2.04,Lineage data suppressed,1,100.0,2,90620,E07000169
2020-09-12,Yorkshire and The Humber,Selby,50,5,10.0,B.1.1.315,2,40.0,2,90620,E07000169
2020-09-12,Yorkshire and The Humber,Selby,50,5,10.0,B.1.177,3,60.0,3,90620,E07000169
2020-09-05,Yorkshire and The Humber,Selby,41,1,2.44,Lineage data suppressed,1,100.0,1,90620,E07000169
