WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-09,North West,Liverpool,5234,167,3.19,B.1.160,1,0.6,6,498042,E08000012
2021-01-09,North West,Liverpool,5234,167,3.19,B.1.177,49,29.34,830,498042,E08000012
2021-01-09,North West,Liverpool,5234,167,3.19,B.1.177.4,2,1.2,40,498042,E08000012
2021-01-09,North West,Liverpool,5234,167,3.19,B.1.177.6,1,0.6,4,498042,E08000012
2021-01-09,North West,Liverpool,5234,167,3.19,B.1.195,2,1.2,4,498042,E08000012
2021-01-09,North West,Liverpool,5234,167,3.19,B.1.258,1,0.6,5,498042,E08000012
2021-01-02,North West,Liverpool,3044,59,1.94,A.23.1,1,1.69,1,498042,E08000012
2021-01-02,North West,Liverpool,3044,59,1.94,B.1.1.7,23,38.98,40,498042,E08000012
2021-01-02,North West,Liverpool,3044,59,1.94,B.1.160,1,1.69,5,498042,E08000012
2021-01-02,North West,Liverpool,3044,59,1.94,B.1.177,29,49.15,781,498042,E08000012
2021-01-02,North West,Liverpool,3044,59,1.94,B.1.177.16,1,1.69,1,498042,E08000012
2021-01-02,North West,Liverpool,3044,59,1.94,B.1.177.4,3,5.08,38,498042,E08000012
2021-01-02,North West,Liverpool,3044,59,1.94,B.1.177.7,1,1.69,3,498042,E08000012
2020-12-26,North West,Liverpool,1001,25,2.5,B.1.1.7,10,40.0,17,498042,E08000012
2020-12-26,North West,Liverpool,1001,25,2.5,B.1.177,11,44.0,752,498042,E08000012
2020-12-26,North West,Liverpool,1001,25,2.5,B.1.177.4,2,8.0,35,498042,E08000012
2020-12-26,North West,Liverpool,1001,25,2.5,B.1.195,1,4.0,2,498042,E08000012
2020-12-26,North West,Liverpool,1001,25,2.5,B.1.258,1,4.0,4,498042,E08000012
2020-12-19,North West,Liverpool,786,14,1.78,B.1.1.7,4,28.57,7,498042,E08000012
2020-12-19,North West,Liverpool,786,14,1.78,B.1.177,6,42.86,741,498042,E08000012
2020-12-19,North West,Liverpool,786,14,1.78,B.1.177.22,1,7.14,2,498042,E08000012
2020-12-19,North West,Liverpool,786,14,1.78,B.1.177.4,1,7.14,33,498042,E08000012
2020-12-19,North West,Liverpool,786,14,1.78,B.1.177.8,1,7.14,2,498042,E08000012
2020-12-19,North West,Liverpool,786,14,1.78,B.1.462,1,7.14,1,498042,E08000012
2020-12-12,North West,Liverpool,480,21,4.38,B.1.1.288,2,9.52,3,498042,E08000012
2020-12-12,North West,Liverpool,480,21,4.38,B.1.160,2,9.52,4,498042,E08000012
2020-12-12,North West,Liverpool,480,21,4.38,B.1.177,13,61.9,735,498042,E08000012
2020-12-12,North West,Liverpool,480,21,4.38,B.1.177.22,1,4.76,1,498042,E08000012
2020-12-12,North West,Liverpool,480,21,4.38,B.1.258,3,14.29,3,498042,E08000012
2020-12-05,North West,Liverpool,441,6,1.36,B.1.1.7,1,16.67,3,498042,E08000012
2020-12-05,North West,Liverpool,441,6,1.36,B.1.177,5,83.33,722,498042,E08000012
2020-11-28,North West,Liverpool,489,20,4.09,B.1,1,5.0,9,498042,E08000012
2020-11-28,North West,Liverpool,489,20,4.09,B.1.1.1,1,5.0,6,498042,E08000012
2020-11-28,North West,Liverpool,489,20,4.09,B.1.1.315,2,10.0,14,498042,E08000012
2020-11-28,North West,Liverpool,489,20,4.09,B.1.177,15,75.0,717,498042,E08000012
2020-11-28,North West,Liverpool,489,20,4.09,B.1.195,1,5.0,1,498042,E08000012
2020-11-21,North West,Liverpool,801,32,4.0,B.1.1.288,1,3.12,1,498042,E08000012
2020-11-21,North West,Liverpool,801,32,4.0,B.1.1.37,1,3.12,15,498042,E08000012
2020-11-21,North West,Liverpool,801,32,4.0,B.1.1.7,1,3.12,2,498042,E08000012
2020-11-21,North West,Liverpool,801,32,4.0,B.1.177,23,71.88,702,498042,E08000012
2020-11-21,North West,Liverpool,801,32,4.0,B.1.177.2,1,3.12,4,498042,E08000012
2020-11-21,North West,Liverpool,801,32,4.0,B.1.177.6,3,9.38,3,498042,E08000012
2020-11-21,North West,Liverpool,801,32,4.0,G.1,2,6.25,3,498042,E08000012
2020-11-14,North West,Liverpool,1390,48,3.45,B.1.1.1,1,2.08,5,498042,E08000012
2020-11-14,North West,Liverpool,1390,48,3.45,B.1.1.315,4,8.33,12,498042,E08000012
2020-11-14,North West,Liverpool,1390,48,3.45,B.1.177,41,85.42,679,498042,E08000012
2020-11-14,North West,Liverpool,1390,48,3.45,B.1.258.3,1,2.08,7,498042,E08000012
2020-11-14,North West,Liverpool,1390,48,3.45,B.1.88.1,1,2.08,1,498042,E08000012
2020-11-07,North West,Liverpool,1352,68,5.03,B.1.1.311,1,1.47,10,498042,E08000012
2020-11-07,North West,Liverpool,1352,68,5.03,B.1.1.37,2,2.94,14,498042,E08000012
2020-11-07,North West,Liverpool,1352,68,5.03,B.1.1.7,1,1.47,1,498042,E08000012
2020-11-07,North West,Liverpool,1352,68,5.03,B.1.177,57,83.82,638,498042,E08000012
2020-11-07,North West,Liverpool,1352,68,5.03,B.1.177.20,2,2.94,2,498042,E08000012
2020-11-07,North West,Liverpool,1352,68,5.03,B.1.177.4,2,2.94,32,498042,E08000012
2020-11-07,North West,Liverpool,1352,68,5.03,B.1.177.8,1,1.47,1,498042,E08000012
2020-11-07,North West,Liverpool,1352,68,5.03,B.1.258.3,1,1.47,6,498042,E08000012
2020-11-07,North West,Liverpool,1352,68,5.03,B.1.389,1,1.47,1,498042,E08000012
2020-10-31,North West,Liverpool,1677,55,3.28,B.1,1,1.82,8,498042,E08000012
2020-10-31,North West,Liverpool,1677,55,3.28,B.1.1.1,1,1.82,4,498042,E08000012
2020-10-31,North West,Liverpool,1677,55,3.28,B.1.177,49,89.09,581,498042,E08000012
2020-10-31,North West,Liverpool,1677,55,3.28,B.1.177.2,1,1.82,3,498042,E08000012
2020-10-31,North West,Liverpool,1677,55,3.28,B.1.258.3,1,1.82,5,498042,E08000012
2020-10-31,North West,Liverpool,1677,55,3.28,B.1.471,2,3.64,5,498042,E08000012
2020-10-24,North West,Liverpool,2369,75,3.17,B.1.1.315,2,2.67,8,498042,E08000012
2020-10-24,North West,Liverpool,2369,75,3.17,B.1.1.37,1,1.33,12,498042,E08000012
2020-10-24,North West,Liverpool,2369,75,3.17,B.1.177,63,84.0,532,498042,E08000012
2020-10-24,North West,Liverpool,2369,75,3.17,B.1.177.17,1,1.33,1,498042,E08000012
2020-10-24,North West,Liverpool,2369,75,3.17,B.1.177.2,1,1.33,2,498042,E08000012
2020-10-24,North West,Liverpool,2369,75,3.17,B.1.177.4,5,6.67,30,498042,E08000012
2020-10-24,North West,Liverpool,2369,75,3.17,B.1.177.9,1,1.33,2,498042,E08000012
2020-10-24,North West,Liverpool,2369,75,3.17,B.1.471,1,1.33,3,498042,E08000012
2020-10-17,North West,Liverpool,2975,173,5.82,B.1,3,1.73,7,498042,E08000012
2020-10-17,North West,Liverpool,2975,173,5.82,B.1.1.1,1,0.58,3,498042,E08000012
2020-10-17,North West,Liverpool,2975,173,5.82,B.1.1.307,1,0.58,14,498042,E08000012
2020-10-17,North West,Liverpool,2975,173,5.82,B.1.1.311,4,2.31,9,498042,E08000012
2020-10-17,North West,Liverpool,2975,173,5.82,B.1.1.315,4,2.31,6,498042,E08000012
2020-10-17,North West,Liverpool,2975,173,5.82,B.1.1.37,3,1.73,11,498042,E08000012
2020-10-17,North West,Liverpool,2975,173,5.82,B.1.177,144,83.24,469,498042,E08000012
2020-10-17,North West,Liverpool,2975,173,5.82,B.1.177.2,1,0.58,1,498042,E08000012
2020-10-17,North West,Liverpool,2975,173,5.82,B.1.177.4,7,4.05,25,498042,E08000012
2020-10-17,North West,Liverpool,2975,173,5.82,B.1.177.7,1,0.58,2,498042,E08000012
2020-10-17,North West,Liverpool,2975,173,5.82,B.1.177.9,1,0.58,1,498042,E08000012
2020-10-17,North West,Liverpool,2975,173,5.82,B.1.221,1,0.58,2,498042,E08000012
2020-10-17,North West,Liverpool,2975,173,5.82,B.1.258.5,2,1.16,2,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,B.1.1.1,1,0.71,2,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,B.1.1.165,1,0.71,1,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,B.1.1.196,1,0.71,1,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,B.1.1.209,1,0.71,1,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,B.1.1.279,2,1.42,2,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,B.1.1.307,4,2.84,13,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,B.1.1.311,1,0.71,5,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,B.1.1.315,1,0.71,2,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,B.1.1.37,4,2.84,8,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,B.1.160,2,1.42,2,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,B.1.177,105,74.47,325,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,B.1.177.4,15,10.64,18,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,B.1.177.7,1,0.71,1,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,B.1.258.4,1,0.71,1,498042,E08000012
2020-10-10,North West,Liverpool,3759,141,3.75,G.1,1,0.71,1,498042,E08000012
2020-10-03,North West,Liverpool,3088,23,0.74,B.1,1,4.35,4,498042,E08000012
2020-10-03,North West,Liverpool,3088,23,0.74,B.1.1.1,1,4.35,1,498042,E08000012
2020-10-03,North West,Liverpool,3088,23,0.74,B.1.1.307,1,4.35,9,498042,E08000012
2020-10-03,North West,Liverpool,3088,23,0.74,B.1.1.311,1,4.35,4,498042,E08000012
2020-10-03,North West,Liverpool,3088,23,0.74,B.1.177,18,78.26,220,498042,E08000012
2020-10-03,North West,Liverpool,3088,23,0.74,B.1.471,1,4.35,2,498042,E08000012
2020-09-26,North West,Liverpool,1614,121,7.5,B.1,1,0.83,3,498042,E08000012
2020-09-26,North West,Liverpool,1614,121,7.5,B.1.1.162,1,0.83,1,498042,E08000012
2020-09-26,North West,Liverpool,1614,121,7.5,B.1.1.286,1,0.83,1,498042,E08000012
2020-09-26,North West,Liverpool,1614,121,7.5,B.1.1.307,2,1.65,8,498042,E08000012
2020-09-26,North West,Liverpool,1614,121,7.5,B.1.1.37,2,1.65,4,498042,E08000012
2020-09-26,North West,Liverpool,1614,121,7.5,B.1.1.51,1,0.83,1,498042,E08000012
2020-09-26,North West,Liverpool,1614,121,7.5,B.1.177,108,89.26,202,498042,E08000012
2020-09-26,North West,Liverpool,1614,121,7.5,B.1.177.4,2,1.65,3,498042,E08000012
2020-09-26,North West,Liverpool,1614,121,7.5,B.1.221,1,0.83,1,498042,E08000012
2020-09-26,North West,Liverpool,1614,121,7.5,B.1.258.3,1,0.83,4,498042,E08000012
2020-09-26,North West,Liverpool,1614,121,7.5,B.1.471,1,0.83,1,498042,E08000012
2020-09-19,North West,Liverpool,870,48,5.52,B.1,2,4.17,2,498042,E08000012
2020-09-19,North West,Liverpool,870,48,5.52,B.1.1.307,4,8.33,6,498042,E08000012
2020-09-19,North West,Liverpool,870,48,5.52,B.1.1.311,1,2.08,3,498042,E08000012
2020-09-19,North West,Liverpool,870,48,5.52,B.1.1.315,1,2.08,1,498042,E08000012
2020-09-19,North West,Liverpool,870,48,5.52,B.1.1.37,1,2.08,2,498042,E08000012
2020-09-19,North West,Liverpool,870,48,5.52,B.1.1.44,1,2.08,2,498042,E08000012
2020-09-19,North West,Liverpool,870,48,5.52,B.1.177,37,77.08,94,498042,E08000012
2020-09-19,North West,Liverpool,870,48,5.52,B.1.258.3,1,2.08,3,498042,E08000012
2020-09-12,North West,Liverpool,502,61,12.15,B.1.1.133,1,1.64,1,498042,E08000012
2020-09-12,North West,Liverpool,502,61,12.15,B.1.1.307,2,3.28,2,498042,E08000012
2020-09-12,North West,Liverpool,502,61,12.15,B.1.1.310,2,3.28,2,498042,E08000012
2020-09-12,North West,Liverpool,502,61,12.15,B.1.1.311,2,3.28,2,498042,E08000012
2020-09-12,North West,Liverpool,502,61,12.15,B.1.1.44,1,1.64,1,498042,E08000012
2020-09-12,North West,Liverpool,502,61,12.15,B.1.177,49,80.33,57,498042,E08000012
2020-09-12,North West,Liverpool,502,61,12.15,B.1.177.4,1,1.64,1,498042,E08000012
2020-09-12,North West,Liverpool,502,61,12.15,B.1.221.1,1,1.64,1,498042,E08000012
2020-09-12,North West,Liverpool,502,61,12.15,B.1.258.3,2,3.28,2,498042,E08000012
2020-09-05,North West,Liverpool,254,9,3.54,B.1.1.37,1,11.11,1,498042,E08000012
2020-09-05,North West,Liverpool,254,9,3.54,B.1.177,8,88.89,8,498042,E08000012
