WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-16,North West,Oldham,304.08,721,67,9.29,B.1.177,13,19.4,366,237110,E08000004
2021-01-16,North West,Oldham,304.08,721,67,9.29,B.1.1.307,3,4.48,9,237110,E08000004
2021-01-16,North West,Oldham,304.08,721,67,9.29,B.1.36.17,2,2.99,3,237110,E08000004
2021-01-16,North West,Oldham,304.08,721,67,9.29,B.1.1.1,1,1.49,8,237110,E08000004
2021-01-16,North West,Oldham,304.08,721,67,9.29,B.1.177.10,1,1.49,3,237110,E08000004
2021-01-09,North West,Oldham,383.79,910,21,2.31,B.1.1.7,14,66.67,27,237110,E08000004
2021-01-09,North West,Oldham,383.79,910,21,2.31,B.1.177,6,28.57,353,237110,E08000004
2021-01-09,North West,Oldham,383.79,910,21,2.31,B.1.1.80,1,4.76,2,237110,E08000004
2021-01-02,North West,Oldham,315.04,747,12,1.61,B.1.177,5,41.67,347,237110,E08000004
2021-01-02,North West,Oldham,315.04,747,12,1.61,B.1.1.7,5,41.67,13,237110,E08000004
2021-01-02,North West,Oldham,315.04,747,12,1.61,B.1.160,1,8.33,3,237110,E08000004
2021-01-02,North West,Oldham,315.04,747,12,1.61,B.1.1.37,1,8.33,12,237110,E08000004
2020-12-26,North West,Oldham,175.02,415,5,1.2,B.1.177,2,40.0,342,237110,E08000004
2020-12-26,North West,Oldham,175.02,415,5,1.2,B.1.1.7,2,40.0,8,237110,E08000004
2020-12-26,North West,Oldham,175.02,415,5,1.2,B.1.1.80,1,20.0,1,237110,E08000004
2020-12-19,North West,Oldham,209.19,496,12,2.42,B.1.177,7,58.33,340,237110,E08000004
2020-12-19,North West,Oldham,209.19,496,12,2.42,B.1.1.7,3,25.0,6,237110,E08000004
2020-12-19,North West,Oldham,209.19,496,12,2.42,B.1.177.4,2,16.67,52,237110,E08000004
2020-12-12,North West,Oldham,180.93,429,29,6.76,B.1.177,23,79.31,333,237110,E08000004
2020-12-12,North West,Oldham,180.93,429,29,6.76,B.1.177.4,2,6.9,50,237110,E08000004
2020-12-12,North West,Oldham,180.93,429,29,6.76,B.1.1.307,2,6.9,6,237110,E08000004
2020-12-12,North West,Oldham,180.93,429,29,6.76,B.1.1.1,1,3.45,7,237110,E08000004
2020-12-12,North West,Oldham,180.93,429,29,6.76,B.1.1.7,1,3.45,3,237110,E08000004
2020-12-05,North West,Oldham,156.47,371,9,2.43,B.1.177,6,66.67,310,237110,E08000004
2020-12-05,North West,Oldham,156.47,371,9,2.43,B.1.177.4,2,22.22,48,237110,E08000004
2020-12-05,North West,Oldham,156.47,371,9,2.43,B.1.1.7,1,11.11,2,237110,E08000004
2020-11-28,North West,Oldham,228.59,542,29,5.35,B.1.177,19,65.52,304,237110,E08000004
2020-11-28,North West,Oldham,228.59,542,29,5.35,B.1.177.4,5,17.24,46,237110,E08000004
2020-11-28,North West,Oldham,228.59,542,29,5.35,B.1.36.16,1,3.45,2,237110,E08000004
2020-11-28,North West,Oldham,228.59,542,29,5.35,B.1.1.311,1,3.45,55,237110,E08000004
2020-11-28,North West,Oldham,228.59,542,29,5.35,B.1.177.2,1,3.45,1,237110,E08000004
2020-11-28,North West,Oldham,228.59,542,29,5.35,B.1.1.138,1,3.45,6,237110,E08000004
2020-11-28,North West,Oldham,228.59,542,29,5.35,B.1.258,1,3.45,4,237110,E08000004
2020-11-21,North West,Oldham,390.54,926,50,5.4,B.1.177,31,62.0,285,237110,E08000004
2020-11-21,North West,Oldham,390.54,926,50,5.4,B.1.177.4,5,10.0,41,237110,E08000004
2020-11-21,North West,Oldham,390.54,926,50,5.4,B.1.235,3,6.0,4,237110,E08000004
2020-11-21,North West,Oldham,390.54,926,50,5.4,B.1.1.1,2,4.0,6,237110,E08000004
2020-11-21,North West,Oldham,390.54,926,50,5.4,B.1.1.138,2,4.0,5,237110,E08000004
2020-11-21,North West,Oldham,390.54,926,50,5.4,B.1.177.17,2,4.0,5,237110,E08000004
2020-11-21,North West,Oldham,390.54,926,50,5.4,B.1.160,1,2.0,2,237110,E08000004
2020-11-21,North West,Oldham,390.54,926,50,5.4,B.1.1.311,1,2.0,54,237110,E08000004
2020-11-21,North West,Oldham,390.54,926,50,5.4,B.1,1,2.0,5,237110,E08000004
2020-11-21,North West,Oldham,390.54,926,50,5.4,B.1.177.16,1,2.0,2,237110,E08000004
2020-11-21,North West,Oldham,390.54,926,50,5.4,B.1.1.7,1,2.0,1,237110,E08000004
2020-11-14,North West,Oldham,554.59,1315,52,3.95,B.1.177,28,53.85,254,237110,E08000004
2020-11-14,North West,Oldham,554.59,1315,52,3.95,B.1.1.311,11,21.15,53,237110,E08000004
2020-11-14,North West,Oldham,554.59,1315,52,3.95,B.1.177.4,6,11.54,36,237110,E08000004
2020-11-14,North West,Oldham,554.59,1315,52,3.95,B.1.389,2,3.85,9,237110,E08000004
2020-11-14,North West,Oldham,554.59,1315,52,3.95,B.1.1.317,2,3.85,2,237110,E08000004
2020-11-14,North West,Oldham,554.59,1315,52,3.95,B.1.36.16,1,1.92,1,237110,E08000004
2020-11-14,North West,Oldham,554.59,1315,52,3.95,B.1.177.16,1,1.92,1,237110,E08000004
2020-11-14,North West,Oldham,554.59,1315,52,3.95,B.1.1.308,1,1.92,5,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.177,106,66.67,226,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.1.311,20,12.58,42,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.177.4,14,8.81,30,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.1.138,3,1.89,3,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.1.37,3,1.89,11,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.389,2,1.26,7,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.1.307,2,1.26,4,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.221,1,0.63,1,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.1.301,1,0.63,1,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1,1,0.63,4,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.235,1,0.63,1,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.1.308,1,0.63,4,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.1.279,1,0.63,6,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.258.3,1,0.63,7,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.146,1,0.63,5,237110,E08000004
2020-11-07,North West,Oldham,754.5,1789,159,8.89,B.1.177.10,1,0.63,2,237110,E08000004
2020-10-31,North West,Oldham,737.21,1748,32,1.83,B.1.177,20,62.5,120,237110,E08000004
2020-10-31,North West,Oldham,737.21,1748,32,1.83,B.1.389,2,6.25,5,237110,E08000004
2020-10-31,North West,Oldham,737.21,1748,32,1.83,B.1.1.219,2,6.25,2,237110,E08000004
2020-10-31,North West,Oldham,737.21,1748,32,1.83,B.1.160,1,3.12,1,237110,E08000004
2020-10-31,North West,Oldham,737.21,1748,32,1.83,B.1.1.311,1,3.12,22,237110,E08000004
2020-10-31,North West,Oldham,737.21,1748,32,1.83,B.1.177.4,1,3.12,16,237110,E08000004
2020-10-31,North West,Oldham,737.21,1748,32,1.83,B.1.1.308,1,3.12,3,237110,E08000004
2020-10-31,North West,Oldham,737.21,1748,32,1.83,B.1.1.279,1,3.12,5,237110,E08000004
2020-10-31,North West,Oldham,737.21,1748,32,1.83,B.1.1.37,1,3.12,8,237110,E08000004
2020-10-31,North West,Oldham,737.21,1748,32,1.83,B.1.258.3,1,3.12,6,237110,E08000004
2020-10-31,North West,Oldham,737.21,1748,32,1.83,B.1.177.10,1,3.12,1,237110,E08000004
2020-10-24,North West,Oldham,671.84,1593,58,3.64,B.1.177,31,53.45,100,237110,E08000004
2020-10-24,North West,Oldham,671.84,1593,58,3.64,B.1.177.4,7,12.07,15,237110,E08000004
2020-10-24,North West,Oldham,671.84,1593,58,3.64,B.1.1.311,6,10.34,21,237110,E08000004
2020-10-24,North West,Oldham,671.84,1593,58,3.64,B.1.1.253,3,5.17,14,237110,E08000004
2020-10-24,North West,Oldham,671.84,1593,58,3.64,B.1.1.315,2,3.45,6,237110,E08000004
2020-10-24,North West,Oldham,671.84,1593,58,3.64,B.1.258.3,2,3.45,5,237110,E08000004
2020-10-24,North West,Oldham,671.84,1593,58,3.64,B.1.389,1,1.72,3,237110,E08000004
2020-10-24,North West,Oldham,671.84,1593,58,3.64,B.1.1.1,1,1.72,4,237110,E08000004
2020-10-24,North West,Oldham,671.84,1593,58,3.64,B.1.1.44,1,1.72,2,237110,E08000004
2020-10-24,North West,Oldham,671.84,1593,58,3.64,B.1.258,1,1.72,3,237110,E08000004
2020-10-24,North West,Oldham,671.84,1593,58,3.64,B.1.1.151,1,1.72,2,237110,E08000004
2020-10-24,North West,Oldham,671.84,1593,58,3.64,B.1.146,1,1.72,4,237110,E08000004
2020-10-24,North West,Oldham,671.84,1593,58,3.64,B.1.1.67,1,1.72,5,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.177,47,66.2,69,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.1.311,4,5.63,15,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.177.4,2,2.82,8,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.1.315,2,2.82,4,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.1.253,2,2.82,11,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.177.17,2,2.82,3,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.146,2,2.82,3,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.1.1,1,1.41,3,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.177.20,1,1.41,1,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.177.7,1,1.41,2,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.36.17,1,1.41,1,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1,1,1.41,3,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.1.25,1,1.41,1,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.1.307,1,1.41,2,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.1.279,1,1.41,4,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.258,1,1.41,2,237110,E08000004
2020-10-17,North West,Oldham,451.27,1070,71,6.64,B.1.258.3,1,1.41,3,237110,E08000004
2020-10-10,North West,Oldham,391.38,928,17,1.83,B.1.177,7,41.18,22,237110,E08000004
2020-10-10,North West,Oldham,391.38,928,17,1.83,B.1.177.4,4,23.53,6,237110,E08000004
2020-10-10,North West,Oldham,391.38,928,17,1.83,B.1.1.303,1,5.88,1,237110,E08000004
2020-10-10,North West,Oldham,391.38,928,17,1.83,B.1.177.7,1,5.88,1,237110,E08000004
2020-10-10,North West,Oldham,391.38,928,17,1.83,B.1.1.307,1,5.88,1,237110,E08000004
2020-10-10,North West,Oldham,391.38,928,17,1.83,B.1.1.308,1,5.88,2,237110,E08000004
2020-10-10,North West,Oldham,391.38,928,17,1.83,B.1.177.17,1,5.88,1,237110,E08000004
2020-10-10,North West,Oldham,391.38,928,17,1.83,B.1.258,1,5.88,1,237110,E08000004
2020-10-03,North West,Oldham,267.39,634,3,0.47,B.1.177.4,1,33.33,2,237110,E08000004
2020-10-03,North West,Oldham,267.39,634,3,0.47,B.1.1.315,1,33.33,2,237110,E08000004
2020-10-03,North West,Oldham,267.39,634,3,0.47,B.1.258.3,1,33.33,2,237110,E08000004
2020-09-26,North West,Oldham,202.02,479,19,3.97,B.1.177,5,26.32,15,237110,E08000004
2020-09-26,North West,Oldham,202.02,479,19,3.97,B.1.1.37,4,21.05,7,237110,E08000004
2020-09-26,North West,Oldham,202.02,479,19,3.97,B.1.1.311,3,15.79,11,237110,E08000004
2020-09-26,North West,Oldham,202.02,479,19,3.97,B.1.1.279,3,15.79,3,237110,E08000004
2020-09-26,North West,Oldham,202.02,479,19,3.97,B.1.177.4,1,5.26,1,237110,E08000004
2020-09-26,North West,Oldham,202.02,479,19,3.97,B.1.441,1,5.26,1,237110,E08000004
2020-09-26,North West,Oldham,202.02,479,19,3.97,B.1.1.308,1,5.26,1,237110,E08000004
2020-09-26,North West,Oldham,202.02,479,19,3.97,B.1.146,1,5.26,1,237110,E08000004
2020-09-19,North West,Oldham,156.05,370,21,5.68,B.1.177,7,33.33,10,237110,E08000004
2020-09-19,North West,Oldham,156.05,370,21,5.68,B.1.1.253,5,23.81,9,237110,E08000004
2020-09-19,North West,Oldham,156.05,370,21,5.68,B.1.1.311,4,19.05,8,237110,E08000004
2020-09-19,North West,Oldham,156.05,370,21,5.68,B.1.1.1,2,9.52,2,237110,E08000004
2020-09-19,North West,Oldham,156.05,370,21,5.68,B.1.1.315,1,4.76,1,237110,E08000004
2020-09-19,North West,Oldham,156.05,370,21,5.68,B.1.1.44,1,4.76,1,237110,E08000004
2020-09-19,North West,Oldham,156.05,370,21,5.68,B.1.1.37,1,4.76,3,237110,E08000004
2020-09-12,North West,Oldham,128.21,304,24,7.89,B.1.1.311,4,16.67,4,237110,E08000004
2020-09-12,North West,Oldham,128.21,304,24,7.89,B.1.1.253,4,16.67,4,237110,E08000004
2020-09-12,North West,Oldham,128.21,304,24,7.89,B.1.1.67,4,16.67,4,237110,E08000004
2020-09-12,North West,Oldham,128.21,304,24,7.89,B.1.177,3,12.5,3,237110,E08000004
2020-09-12,North West,Oldham,128.21,304,24,7.89,B.1.389,2,8.33,2,237110,E08000004
2020-09-12,North West,Oldham,128.21,304,24,7.89,B.1,2,8.33,2,237110,E08000004
2020-09-12,North West,Oldham,128.21,304,24,7.89,B.1.1.37,2,8.33,2,237110,E08000004
2020-09-12,North West,Oldham,128.21,304,24,7.89,B.1.258.5,1,4.17,1,237110,E08000004
2020-09-12,North West,Oldham,128.21,304,24,7.89,B.1.1.151,1,4.17,1,237110,E08000004
2020-09-12,North West,Oldham,128.21,304,24,7.89,B.1.258.3,1,4.17,1,237110,E08000004
2020-09-05,North West,Oldham,67.06,159,1,0.63,Lineage data suppressed,1,100.0,1,237110,E08000004
