WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-07,East Midlands,Northampton,559,9,1.61,B.1.177,5,55.56,32,224610,E07000154
2020-10-31,East Midlands,Northampton,425,1,0.24,Lineage data suppressed,1,100.0,1,224610,E07000154
2020-10-24,East Midlands,Northampton,380,32,8.42,B.1.1.1,1,3.12,1,224610,E07000154
2020-10-24,East Midlands,Northampton,380,32,8.42,B.1.1.178,1,3.12,1,224610,E07000154
2020-10-24,East Midlands,Northampton,380,32,8.42,B.1.1.204,7,21.88,8,224610,E07000154
2020-10-24,East Midlands,Northampton,380,32,8.42,B.1.1.279,1,3.12,2,224610,E07000154
2020-10-24,East Midlands,Northampton,380,32,8.42,B.1.1.294,4,12.5,5,224610,E07000154
2020-10-24,East Midlands,Northampton,380,32,8.42,B.1.160,4,12.5,6,224610,E07000154
2020-10-24,East Midlands,Northampton,380,32,8.42,B.1.177,11,34.38,27,224610,E07000154
2020-10-24,East Midlands,Northampton,380,32,8.42,B.1.177.18,1,3.12,1,224610,E07000154
2020-10-24,East Midlands,Northampton,380,32,8.42,B.1.177.20,1,3.12,1,224610,E07000154
2020-10-24,East Midlands,Northampton,380,32,8.42,B.1.258,1,3.12,6,224610,E07000154
2020-10-17,East Midlands,Northampton,300,6,2.0,B.1.1.279,1,16.67,1,224610,E07000154
2020-10-17,East Midlands,Northampton,300,6,2.0,B.1.177,2,33.33,16,224610,E07000154
2020-10-17,East Midlands,Northampton,300,6,2.0,B.1.258,3,50.0,5,224610,E07000154
2020-10-10,East Midlands,Northampton,234,6,2.56,B.1.1.29,1,16.67,2,224610,E07000154
2020-10-10,East Midlands,Northampton,234,6,2.56,B.1.177.16,2,33.33,2,224610,E07000154
2020-10-10,East Midlands,Northampton,234,6,2.56,B.1.177.17,1,16.67,1,224610,E07000154
2020-10-10,East Midlands,Northampton,234,6,2.56,B.1.221,1,16.67,2,224610,E07000154
2020-10-10,East Midlands,Northampton,234,6,2.56,B.1.36.16,1,16.67,1,224610,E07000154
2020-10-03,East Midlands,Northampton,97,3,3.09,B.1.177,2,66.67,14,224610,E07000154
2020-10-03,East Midlands,Northampton,97,3,3.09,B.1.177.13,1,33.33,1,224610,E07000154
2020-09-26,East Midlands,Northampton,74,6,8.11,B.1.1.37,2,33.33,6,224610,E07000154
2020-09-26,East Midlands,Northampton,74,6,8.11,B.1.177,1,16.67,12,224610,E07000154
2020-09-26,East Midlands,Northampton,74,6,8.11,B.1.177.6,1,16.67,1,224610,E07000154
2020-09-26,East Midlands,Northampton,74,6,8.11,B.1.258,1,16.67,2,224610,E07000154
2020-09-26,East Midlands,Northampton,74,6,8.11,B.1.36.17,1,16.67,14,224610,E07000154
2020-09-19,East Midlands,Northampton,42,4,9.52,B.1.1.204,1,25.0,1,224610,E07000154
2020-09-19,East Midlands,Northampton,42,4,9.52,B.1.1.294,1,25.0,1,224610,E07000154
2020-09-19,East Midlands,Northampton,42,4,9.52,B.1.177,1,25.0,11,224610,E07000154
2020-09-19,East Midlands,Northampton,42,4,9.52,B.1.36.17,1,25.0,13,224610,E07000154
2020-09-12,East Midlands,Northampton,88,18,20.45,B.1.1.29,1,5.56,1,224610,E07000154
2020-09-12,East Midlands,Northampton,88,18,20.45,B.1.1.37,4,22.22,4,224610,E07000154
2020-09-12,East Midlands,Northampton,88,18,20.45,B.1.160,1,5.56,2,224610,E07000154
2020-09-12,East Midlands,Northampton,88,18,20.45,B.1.177,6,33.33,10,224610,E07000154
2020-09-12,East Midlands,Northampton,88,18,20.45,B.1.36.17,6,33.33,12,224610,E07000154
2020-09-05,East Midlands,Northampton,64,23,35.94,B.1.1.183,1,4.35,1,224610,E07000154
2020-09-05,East Midlands,Northampton,64,23,35.94,B.1.1.217,1,4.35,1,224610,E07000154
2020-09-05,East Midlands,Northampton,64,23,35.94,B.1.1.235,1,4.35,1,224610,E07000154
2020-09-05,East Midlands,Northampton,64,23,35.94,B.1.1.315,6,26.09,6,224610,E07000154
2020-09-05,East Midlands,Northampton,64,23,35.94,B.1.160,1,4.35,1,224610,E07000154
2020-09-05,East Midlands,Northampton,64,23,35.94,B.1.177,4,17.39,4,224610,E07000154
2020-09-05,East Midlands,Northampton,64,23,35.94,B.1.221,1,4.35,1,224610,E07000154
2020-09-05,East Midlands,Northampton,64,23,35.94,B.1.258,1,4.35,1,224610,E07000154
2020-09-05,East Midlands,Northampton,64,23,35.94,B.1.36.17,6,26.09,6,224610,E07000154
2020-09-05,East Midlands,Northampton,64,23,35.94,G.1,1,4.35,1,224610,E07000154
