WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-12,East Midlands,Kettering,116,3,2.59,B.1.177,2,66.67,26,101776,E07000153
2020-12-05,East Midlands,Kettering,113,1,0.88,Lineage data suppressed,1,100.0,9,101776,E07000153
2020-11-28,East Midlands,Kettering,126,10,7.94,B.1.160,1,10.0,1,101776,E07000153
2020-11-28,East Midlands,Kettering,126,10,7.94,B.1.177,6,60.0,24,101776,E07000153
2020-11-28,East Midlands,Kettering,126,10,7.94,B.1.221.1,1,10.0,10,101776,E07000153
2020-11-28,East Midlands,Kettering,126,10,7.94,B.1.36.17,2,20.0,5,101776,E07000153
2020-11-21,East Midlands,Kettering,156,11,7.05,B.1.1.1,1,9.09,1,101776,E07000153
2020-11-21,East Midlands,Kettering,156,11,7.05,B.1.177,8,72.73,18,101776,E07000153
2020-11-21,East Midlands,Kettering,156,11,7.05,B.1.221.1,1,9.09,9,101776,E07000153
2020-11-21,East Midlands,Kettering,156,11,7.05,B.1.258,1,9.09,1,101776,E07000153
2020-11-14,East Midlands,Kettering,216,7,3.24,B.1.1.7,3,42.86,3,101776,E07000153
2020-11-14,East Midlands,Kettering,216,7,3.24,B.1.177,3,42.86,10,101776,E07000153
2020-11-14,East Midlands,Kettering,216,7,3.24,B.1.221.1,1,14.29,8,101776,E07000153
2020-11-07,East Midlands,Kettering,160,3,1.88,B.1.1.279,1,33.33,1,101776,E07000153
2020-11-07,East Midlands,Kettering,160,3,1.88,B.1.177,1,33.33,7,101776,E07000153
2020-11-07,East Midlands,Kettering,160,3,1.88,B.1.221.1,1,33.33,7,101776,E07000153
2020-10-24,East Midlands,Kettering,109,8,7.34,B.1.177,4,50.0,6,101776,E07000153
2020-10-24,East Midlands,Kettering,109,8,7.34,B.1.177.17,1,12.5,2,101776,E07000153
2020-10-24,East Midlands,Kettering,109,8,7.34,B.1.177.7,2,25.0,2,101776,E07000153
2020-10-24,East Midlands,Kettering,109,8,7.34,B.1.36.17,1,12.5,3,101776,E07000153
2020-10-17,East Midlands,Kettering,97,3,3.09,B.1.177,1,33.33,2,101776,E07000153
2020-10-17,East Midlands,Kettering,97,3,3.09,B.1.177.17,1,33.33,1,101776,E07000153
2020-10-17,East Midlands,Kettering,97,3,3.09,B.1.177.19,1,33.33,1,101776,E07000153
2020-10-10,East Midlands,Kettering,72,4,5.56,B.1.1.204,2,50.0,2,101776,E07000153
2020-10-10,East Midlands,Kettering,72,4,5.56,B.1.177,1,25.0,1,101776,E07000153
2020-10-10,East Midlands,Kettering,72,4,5.56,B.1.177.4,1,25.0,1,101776,E07000153
2020-10-03,East Midlands,Kettering,48,1,2.08,Lineage data suppressed,1,100.0,8,101776,E07000153
2020-09-19,East Midlands,Kettering,19,1,5.26,Lineage data suppressed,1,100.0,7,101776,E07000153
2020-09-12,East Midlands,Kettering,37,9,24.32,B.1.1.235,1,11.11,1,101776,E07000153
2020-09-12,East Midlands,Kettering,37,9,24.32,B.1.221.1,6,66.67,6,101776,E07000153
2020-09-12,East Midlands,Kettering,37,9,24.32,B.1.36.17,2,22.22,2,101776,E07000153
2020-09-05,East Midlands,Kettering,33,6,18.18,Lineage data suppressed,6,100.0,6,101776,E07000153
