WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,London,Ealing,696,21,3.02,B.1.177.16,1,4.76,1,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,B.1.177.17,1,4.76,2,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,B.1.177.20,1,4.76,8,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,B.1.177.6,2,9.52,4,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,B.1.235,1,4.76,3,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,B.1.258,1,4.76,13,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,B.1.258.4,1,4.76,3,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,B.1.36,1,4.76,13,341806,E09000009
2020-11-21,London,Ealing,696,21,3.02,B.1.36.28,1,4.76,10,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B,1,1.06,2,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.1,3,3.19,5,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.1.1,3,3.19,4,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.1.196,1,1.06,6,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.1.255,1,1.06,1,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.1.294,1,1.06,1,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.1.301,3,3.19,6,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.1.307,2,2.13,6,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.1.311,1,1.06,5,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.1.37,2,2.13,9,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.1.67,2,2.13,2,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.1.7,8,8.51,8,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.160,2,2.13,10,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.177,40,42.55,113,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.177.17,1,1.06,1,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.177.20,5,5.32,7,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.177.4,3,3.19,5,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.177.6,2,2.13,2,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.177.7,1,1.06,2,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.221,1,1.06,2,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.258,2,2.13,12,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.258.12,2,2.13,3,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.36,3,3.19,12,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.36.17,1,1.06,9,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.36.28,2,2.13,9,341806,E09000009
2020-11-14,London,Ealing,923,94,10.18,B.1.408,1,1.06,1,341806,E09000009
2020-11-07,London,Ealing,745,21,2.82,B.1.1.25,1,4.76,1,341806,E09000009
2020-11-07,London,Ealing,745,21,2.82,B.1.1.307,2,9.52,4,341806,E09000009
2020-11-07,London,Ealing,745,21,2.82,B.1.1.311,1,4.76,4,341806,E09000009
2020-11-07,London,Ealing,745,21,2.82,B.1.177,12,57.14,73,341806,E09000009
2020-11-07,London,Ealing,745,21,2.82,B.1.221.1,1,4.76,6,341806,E09000009
2020-11-07,London,Ealing,745,21,2.82,B.1.36,2,9.52,9,341806,E09000009
2020-11-07,London,Ealing,745,21,2.82,B.1.36.17,2,9.52,8,341806,E09000009
2020-10-31,London,Ealing,681,12,1.76,B.1.1.196,1,8.33,5,341806,E09000009
2020-10-31,London,Ealing,681,12,1.76,B.1.1.247,1,8.33,3,341806,E09000009
2020-10-31,London,Ealing,681,12,1.76,B.1.1.301,1,8.33,3,341806,E09000009
2020-10-31,London,Ealing,681,12,1.76,B.1.1.307,1,8.33,2,341806,E09000009
2020-10-31,London,Ealing,681,12,1.76,B.1.177,6,50.0,61,341806,E09000009
2020-10-31,London,Ealing,681,12,1.76,B.1.177.4,1,8.33,2,341806,E09000009
2020-10-31,London,Ealing,681,12,1.76,B.1.36.28,1,8.33,7,341806,E09000009
2020-10-24,London,Ealing,808,47,5.82,B.1.1,1,2.13,2,341806,E09000009
2020-10-24,London,Ealing,808,47,5.82,B.1.1.247,1,2.13,2,341806,E09000009
2020-10-24,London,Ealing,808,47,5.82,B.1.1.29,2,4.26,3,341806,E09000009
2020-10-24,London,Ealing,808,47,5.82,B.1.1.37,1,2.13,7,341806,E09000009
2020-10-24,London,Ealing,808,47,5.82,B.1.160,1,2.13,8,341806,E09000009
2020-10-24,London,Ealing,808,47,5.82,B.1.177,26,55.32,55,341806,E09000009
2020-10-24,London,Ealing,808,47,5.82,B.1.177.13,1,2.13,1,341806,E09000009
2020-10-24,London,Ealing,808,47,5.82,B.1.177.7,1,2.13,1,341806,E09000009
2020-10-24,London,Ealing,808,47,5.82,B.1.177.9,3,6.38,3,341806,E09000009
2020-10-24,London,Ealing,808,47,5.82,B.1.221.1,1,2.13,5,341806,E09000009
2020-10-24,London,Ealing,808,47,5.82,B.1.258,3,6.38,10,341806,E09000009
2020-10-24,London,Ealing,808,47,5.82,B.1.36,4,8.51,7,341806,E09000009
2020-10-24,London,Ealing,808,47,5.82,B.1.36.17,1,2.13,6,341806,E09000009
2020-10-24,London,Ealing,808,47,5.82,B.1.36.28,1,2.13,6,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B,1,2.78,1,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1,1,2.78,2,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.1.12,2,5.56,2,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.1.196,1,2.78,4,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.1.247,1,2.78,1,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.1.277,1,2.78,4,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.1.29,1,2.78,1,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.1.301,2,5.56,2,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.1.307,1,2.78,1,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.1.315,1,2.78,2,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.1.37,1,2.78,6,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.160,2,5.56,7,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.177,10,27.78,29,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.177.15,1,2.78,1,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.177.20,2,5.56,2,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.221.1,1,2.78,4,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.258,4,11.11,7,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.258.12,1,2.78,1,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.258.3,1,2.78,1,341806,E09000009
2020-10-17,London,Ealing,493,36,7.3,B.1.36.17,1,2.78,5,341806,E09000009
2020-10-10,London,Ealing,466,15,3.22,B.1.1.196,1,6.67,3,341806,E09000009
2020-10-10,London,Ealing,466,15,3.22,B.1.1.279,1,6.67,1,341806,E09000009
2020-10-10,London,Ealing,466,15,3.22,B.1.160,2,13.33,5,341806,E09000009
2020-10-10,London,Ealing,466,15,3.22,B.1.177,6,40.0,19,341806,E09000009
2020-10-10,London,Ealing,466,15,3.22,B.1.22,1,6.67,1,341806,E09000009
2020-10-10,London,Ealing,466,15,3.22,B.1.36,2,13.33,3,341806,E09000009
2020-10-10,London,Ealing,466,15,3.22,B.1.36.17,1,6.67,4,341806,E09000009
2020-10-10,London,Ealing,466,15,3.22,B.1.441,1,6.67,1,341806,E09000009
2020-10-03,London,Ealing,272,13,4.78,B.1.1,1,7.69,1,341806,E09000009
2020-10-03,London,Ealing,272,13,4.78,B.1.1.315,1,7.69,1,341806,E09000009
2020-10-03,London,Ealing,272,13,4.78,B.1.1.317,1,7.69,1,341806,E09000009
2020-10-03,London,Ealing,272,13,4.78,B.1.177,2,15.38,13,341806,E09000009
2020-10-03,London,Ealing,272,13,4.78,B.1.221,1,7.69,1,341806,E09000009
2020-10-03,London,Ealing,272,13,4.78,B.1.221.1,2,15.38,3,341806,E09000009
2020-10-03,London,Ealing,272,13,4.78,B.1.258.4,2,15.38,2,341806,E09000009
2020-10-03,London,Ealing,272,13,4.78,B.1.36.17,1,7.69,3,341806,E09000009
2020-10-03,London,Ealing,272,13,4.78,B.1.36.28,1,7.69,5,341806,E09000009
2020-10-03,London,Ealing,272,13,4.78,B.1.389,1,7.69,1,341806,E09000009
2020-09-26,London,Ealing,166,15,9.04,B.1.1.196,2,13.33,2,341806,E09000009
2020-09-26,London,Ealing,166,15,9.04,B.1.1.311,2,13.33,3,341806,E09000009
2020-09-26,London,Ealing,166,15,9.04,B.1.1.37,3,20.0,5,341806,E09000009
2020-09-26,London,Ealing,166,15,9.04,B.1.177.4,1,6.67,1,341806,E09000009
2020-09-26,London,Ealing,166,15,9.04,B.1.221.1,1,6.67,1,341806,E09000009
2020-09-26,London,Ealing,166,15,9.04,B.1.235,1,6.67,2,341806,E09000009
2020-09-26,London,Ealing,166,15,9.04,B.1.36,1,6.67,1,341806,E09000009
2020-09-26,London,Ealing,166,15,9.04,B.1.36.12,1,6.67,1,341806,E09000009
2020-09-26,London,Ealing,166,15,9.04,B.1.36.17,2,13.33,2,341806,E09000009
2020-09-26,London,Ealing,166,15,9.04,B.1.416.1,1,6.67,3,341806,E09000009
2020-09-19,London,Ealing,72,5,6.94,B.1.1.39,1,20.0,1,341806,E09000009
2020-09-19,London,Ealing,72,5,6.94,B.1.258,1,20.0,3,341806,E09000009
2020-09-19,London,Ealing,72,5,6.94,B.1.36.28,1,20.0,4,341806,E09000009
2020-09-19,London,Ealing,72,5,6.94,B.1.416.1,1,20.0,2,341806,E09000009
2020-09-19,London,Ealing,72,5,6.94,B.1.523,1,20.0,1,341806,E09000009
2020-09-12,London,Ealing,97,17,17.53,B.1.1.240,1,5.88,1,341806,E09000009
2020-09-12,London,Ealing,97,17,17.53,B.1.1.241,4,23.53,5,341806,E09000009
2020-09-12,London,Ealing,97,17,17.53,B.1.1.277,1,5.88,3,341806,E09000009
2020-09-12,London,Ealing,97,17,17.53,B.1.1.37,2,11.76,2,341806,E09000009
2020-09-12,London,Ealing,97,17,17.53,B.1.177,5,29.41,11,341806,E09000009
2020-09-12,London,Ealing,97,17,17.53,B.1.258.6,1,5.88,1,341806,E09000009
2020-09-12,London,Ealing,97,17,17.53,B.1.36.28,3,17.65,3,341806,E09000009
2020-09-05,London,Ealing,71,22,30.99,B.1,1,4.55,1,341806,E09000009
2020-09-05,London,Ealing,71,22,30.99,B.1.1.1,1,4.55,1,341806,E09000009
2020-09-05,London,Ealing,71,22,30.99,B.1.1.241,1,4.55,1,341806,E09000009
2020-09-05,London,Ealing,71,22,30.99,B.1.1.269,1,4.55,1,341806,E09000009
2020-09-05,London,Ealing,71,22,30.99,B.1.1.277,2,9.09,2,341806,E09000009
2020-09-05,London,Ealing,71,22,30.99,B.1.1.28,1,4.55,1,341806,E09000009
2020-09-05,London,Ealing,71,22,30.99,B.1.1.311,1,4.55,1,341806,E09000009
2020-09-05,London,Ealing,71,22,30.99,B.1.160,3,13.64,3,341806,E09000009
2020-09-05,London,Ealing,71,22,30.99,B.1.177,6,27.27,6,341806,E09000009
2020-09-05,London,Ealing,71,22,30.99,B.1.235,1,4.55,1,341806,E09000009
2020-09-05,London,Ealing,71,22,30.99,B.1.258,2,9.09,2,341806,E09000009
2020-09-05,London,Ealing,71,22,30.99,B.1.367,1,4.55,1,341806,E09000009
2020-09-05,London,Ealing,71,22,30.99,B.1.416.1,1,4.55,1,341806,E09000009
