WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-19,London,Newham,2915,237,8.13,A.23.1,2,0.84,3,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1,3,1.27,10,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.1.274,1,0.42,1,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.1.29,1,0.42,8,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.1.315,1,0.42,12,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.1.7,188,79.32,305,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.160,3,1.27,24,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.177,24,10.13,182,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.177.11,1,0.42,1,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.177.16,1,0.42,2,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.177.18,4,1.69,35,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.177.4,1,0.42,10,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.177.9,1,0.42,2,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.221.1,1,0.42,3,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.36,1,0.42,7,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.408,1,0.42,7,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.469,1,0.42,3,353134,E09000025
2020-12-19,London,Newham,2915,237,8.13,B.1.88,2,0.84,3,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,A.23.1,1,0.8,1,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1,3,2.4,7,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.1,2,1.6,6,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.1.240,2,1.6,2,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.1.269,1,0.8,1,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.1.29,1,0.8,7,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.1.301,1,0.8,2,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.1.315,1,0.8,11,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.1.7,85,68.0,117,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.160,2,1.6,21,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.177,14,11.2,158,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.177.18,3,2.4,31,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.177.4,1,0.8,9,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.258,2,1.6,15,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.36,1,0.8,6,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.36.17,2,1.6,12,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.408,1,0.8,6,353134,E09000025
2020-12-12,London,Newham,1537,125,8.13,B.1.469,2,1.6,2,353134,E09000025
2020-12-05,London,Newham,942,54,5.73,B,2,3.7,2,353134,E09000025
2020-12-05,London,Newham,942,54,5.73,B.1.1.29,2,3.7,6,353134,E09000025
2020-12-05,London,Newham,942,54,5.73,B.1.1.37,3,5.56,10,353134,E09000025
2020-12-05,London,Newham,942,54,5.73,B.1.1.7,13,24.07,32,353134,E09000025
2020-12-05,London,Newham,942,54,5.73,B.1.160,1,1.85,19,353134,E09000025
2020-12-05,London,Newham,942,54,5.73,B.1.177,19,35.19,144,353134,E09000025
2020-12-05,London,Newham,942,54,5.73,B.1.177.15,1,1.85,1,353134,E09000025
2020-12-05,London,Newham,942,54,5.73,B.1.177.16,1,1.85,1,353134,E09000025
2020-12-05,London,Newham,942,54,5.73,B.1.177.18,3,5.56,28,353134,E09000025
2020-12-05,London,Newham,942,54,5.73,B.1.177.4,2,3.7,8,353134,E09000025
2020-12-05,London,Newham,942,54,5.73,B.1.36,1,1.85,5,353134,E09000025
2020-12-05,London,Newham,942,54,5.73,B.1.408,5,9.26,5,353134,E09000025
2020-12-05,London,Newham,942,54,5.73,B.1.88,1,1.85,1,353134,E09000025
2020-11-28,London,Newham,839,34,4.05,B.1,1,2.94,4,353134,E09000025
2020-11-28,London,Newham,839,34,4.05,B.1.1.1,1,2.94,5,353134,E09000025
2020-11-28,London,Newham,839,34,4.05,B.1.1.7,11,32.35,19,353134,E09000025
2020-11-28,London,Newham,839,34,4.05,B.1.160,2,5.88,18,353134,E09000025
2020-11-28,London,Newham,839,34,4.05,B.1.177,7,20.59,125,353134,E09000025
2020-11-28,London,Newham,839,34,4.05,B.1.177.18,4,11.76,25,353134,E09000025
2020-11-28,London,Newham,839,34,4.05,B.1.177.19,1,2.94,9,353134,E09000025
2020-11-28,London,Newham,839,34,4.05,B.1.177.4,1,2.94,6,353134,E09000025
2020-11-28,London,Newham,839,34,4.05,B.1.258,2,5.88,13,353134,E09000025
2020-11-28,London,Newham,839,34,4.05,B.1.36.17,1,2.94,10,353134,E09000025
2020-11-28,London,Newham,839,34,4.05,B.1.460,2,5.88,2,353134,E09000025
2020-11-28,London,Newham,839,34,4.05,B.1.523,1,2.94,2,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1,2,3.77,3,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.1.204,1,1.89,1,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.1.311,1,1.89,17,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.1.315,1,1.89,10,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.1.37,1,1.89,7,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.1.7,7,13.21,8,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.160.7,1,1.89,1,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.177,25,47.17,118,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.177.10,1,1.89,1,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.177.18,3,5.66,21,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.177.20,1,1.89,6,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.177.4,1,1.89,5,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.177.6,2,3.77,2,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.221.1,1,1.89,2,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.235,1,1.89,13,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.236,1,1.89,1,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.258,1,1.89,11,353134,E09000025
2020-11-21,London,Newham,790,53,6.71,B.1.36.17,2,3.77,9,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.1.255,1,2.44,3,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.1.279,1,2.44,1,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.1.311,3,7.32,16,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.1.39,1,2.44,1,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.1.7,1,2.44,1,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.160,5,12.2,16,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.177,11,26.83,93,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.177.13,6,14.63,6,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.177.18,3,7.32,18,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.177.4,1,2.44,4,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.177.9,1,2.44,1,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.258,2,4.88,10,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.36.17,2,4.88,7,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.416.1,2,4.88,2,353134,E09000025
2020-11-14,London,Newham,714,41,5.74,B.1.523,1,2.44,1,353134,E09000025
2020-11-07,London,Newham,691,48,6.95,B.1.1.12,1,2.08,3,353134,E09000025
2020-11-07,London,Newham,691,48,6.95,B.1.1.193,2,4.17,2,353134,E09000025
2020-11-07,London,Newham,691,48,6.95,B.1.1.29,2,4.17,4,353134,E09000025
2020-11-07,London,Newham,691,48,6.95,B.1.1.311,4,8.33,13,353134,E09000025
2020-11-07,London,Newham,691,48,6.95,B.1.1.315,3,6.25,9,353134,E09000025
2020-11-07,London,Newham,691,48,6.95,B.1.160,4,8.33,11,353134,E09000025
2020-11-07,London,Newham,691,48,6.95,B.1.177,18,37.5,82,353134,E09000025
2020-11-07,London,Newham,691,48,6.95,B.1.177.18,6,12.5,15,353134,E09000025
2020-11-07,London,Newham,691,48,6.95,B.1.177.19,1,2.08,8,353134,E09000025
2020-11-07,London,Newham,691,48,6.95,B.1.177.20,2,4.17,5,353134,E09000025
2020-11-07,London,Newham,691,48,6.95,B.1.177.7,1,2.08,1,353134,E09000025
2020-11-07,London,Newham,691,48,6.95,B.1.258,3,6.25,8,353134,E09000025
2020-11-07,London,Newham,691,48,6.95,B.1.36,1,2.08,4,353134,E09000025
2020-10-31,London,Newham,572,9,1.57,B.1.1.255,1,11.11,2,353134,E09000025
2020-10-31,London,Newham,572,9,1.57,B.1.177,4,44.44,64,353134,E09000025
2020-10-31,London,Newham,572,9,1.57,B.1.258,2,22.22,5,353134,E09000025
2020-10-31,London,Newham,572,9,1.57,B.1.36,1,11.11,3,353134,E09000025
2020-10-31,London,Newham,572,9,1.57,B.1.36.17,1,11.11,5,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1,1,1.89,1,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.1,1,1.89,4,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.1.135,1,1.89,1,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.1.198,1,1.89,1,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.1.255,1,1.89,1,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.1.29,1,1.89,2,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.1.301,1,1.89,1,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.1.311,2,3.77,9,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.1.315,3,5.66,6,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.1.37,1,1.89,6,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.131,1,1.89,1,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.160,1,1.89,7,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.177,16,30.19,60,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.177.18,5,9.43,9,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.177.19,5,9.43,7,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.177.4,1,1.89,3,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.235,3,5.66,12,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.258.3,3,5.66,3,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.260,1,1.89,1,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.36.17,2,3.77,4,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.36.28,1,1.89,1,353134,E09000025
2020-10-24,London,Newham,582,53,9.11,B.1.362,1,1.89,2,353134,E09000025
2020-10-17,London,Newham,442,34,7.69,B.1.1.29,1,2.94,1,353134,E09000025
2020-10-17,London,Newham,442,34,7.69,B.1.1.311,5,14.71,7,353134,E09000025
2020-10-17,London,Newham,442,34,7.69,B.1.1.315,2,5.88,3,353134,E09000025
2020-10-17,London,Newham,442,34,7.69,B.1.1.37,1,2.94,5,353134,E09000025
2020-10-17,London,Newham,442,34,7.69,B.1.160,2,5.88,6,353134,E09000025
2020-10-17,London,Newham,442,34,7.69,B.1.177,10,29.41,44,353134,E09000025
2020-10-17,London,Newham,442,34,7.69,B.1.177.18,4,11.76,4,353134,E09000025
2020-10-17,London,Newham,442,34,7.69,B.1.177.19,1,2.94,2,353134,E09000025
2020-10-17,London,Newham,442,34,7.69,B.1.177.20,2,5.88,3,353134,E09000025
2020-10-17,London,Newham,442,34,7.69,B.1.177.4,1,2.94,2,353134,E09000025
2020-10-17,London,Newham,442,34,7.69,B.1.235,2,5.88,9,353134,E09000025
2020-10-17,London,Newham,442,34,7.69,B.1.258,1,2.94,3,353134,E09000025
2020-10-17,London,Newham,442,34,7.69,B.1.258.12,1,2.94,1,353134,E09000025
2020-10-17,London,Newham,442,34,7.69,B.1.36,1,2.94,2,353134,E09000025
2020-10-10,London,Newham,347,7,2.02,B.1.1.163,1,14.29,1,353134,E09000025
2020-10-10,London,Newham,347,7,2.02,B.1.1.307,2,28.57,4,353134,E09000025
2020-10-10,London,Newham,347,7,2.02,B.1.177.20,1,14.29,1,353134,E09000025
2020-10-10,London,Newham,347,7,2.02,B.1.177.4,1,14.29,1,353134,E09000025
2020-10-10,London,Newham,347,7,2.02,B.1.258,1,14.29,2,353134,E09000025
2020-10-10,London,Newham,347,7,2.02,B.1.438,1,14.29,1,353134,E09000025
2020-10-03,London,Newham,241,10,4.15,B.1.1.216,1,10.0,1,353134,E09000025
2020-10-03,London,Newham,241,10,4.15,B.1.1.307,1,10.0,2,353134,E09000025
2020-10-03,London,Newham,241,10,4.15,B.1.1.37,1,10.0,4,353134,E09000025
2020-10-03,London,Newham,241,10,4.15,B.1.160,3,30.0,4,353134,E09000025
2020-10-03,London,Newham,241,10,4.15,B.1.177,2,20.0,34,353134,E09000025
2020-10-03,London,Newham,241,10,4.15,B.1.258,1,10.0,1,353134,E09000025
2020-10-03,London,Newham,241,10,4.15,B.1.36.17,1,10.0,2,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.1.1,1,3.33,4,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.1.12,1,3.33,2,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.1.165,1,3.33,3,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.1.200,1,3.33,1,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.1.232,1,3.33,1,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.1.307,1,3.33,1,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.1.311,1,3.33,2,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.1.37,1,3.33,3,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.177,14,46.67,32,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.177.19,1,3.33,1,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.221.1,1,3.33,1,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.235,3,10.0,7,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.258.6,1,3.33,1,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.36,1,3.33,1,353134,E09000025
2020-09-26,London,Newham,225,30,13.33,B.1.36.17,1,3.33,1,353134,E09000025
2020-09-19,London,Newham,104,5,4.81,B.1.1.315,1,20.0,1,353134,E09000025
2020-09-19,London,Newham,104,5,4.81,B.1.177,3,60.0,18,353134,E09000025
2020-09-19,London,Newham,104,5,4.81,B.1.362,1,20.0,1,353134,E09000025
2020-09-12,London,Newham,113,25,22.12,B.1.1.1,1,4.0,3,353134,E09000025
2020-09-12,London,Newham,113,25,22.12,B.1.1.162,1,4.0,3,353134,E09000025
2020-09-12,London,Newham,113,25,22.12,B.1.1.165,2,8.0,2,353134,E09000025
2020-09-12,London,Newham,113,25,22.12,B.1.1.288,3,12.0,3,353134,E09000025
2020-09-12,London,Newham,113,25,22.12,B.1.1.311,1,4.0,1,353134,E09000025
2020-09-12,London,Newham,113,25,22.12,B.1.1.37,2,8.0,2,353134,E09000025
2020-09-12,London,Newham,113,25,22.12,B.1.1.4,1,4.0,1,353134,E09000025
2020-09-12,London,Newham,113,25,22.12,B.1.160,1,4.0,1,353134,E09000025
2020-09-12,London,Newham,113,25,22.12,B.1.177,8,32.0,15,353134,E09000025
2020-09-12,London,Newham,113,25,22.12,B.1.221,1,4.0,1,353134,E09000025
2020-09-12,London,Newham,113,25,22.12,B.1.235,1,4.0,4,353134,E09000025
2020-09-12,London,Newham,113,25,22.12,B.1.36.16,2,8.0,3,353134,E09000025
2020-09-12,London,Newham,113,25,22.12,G.1,1,4.0,1,353134,E09000025
2020-09-05,London,Newham,98,22,22.45,B.1.1,3,13.64,3,353134,E09000025
2020-09-05,London,Newham,98,22,22.45,B.1.1.1,2,9.09,2,353134,E09000025
2020-09-05,London,Newham,98,22,22.45,B.1.1.12,1,4.55,1,353134,E09000025
2020-09-05,London,Newham,98,22,22.45,B.1.1.162,2,9.09,2,353134,E09000025
2020-09-05,London,Newham,98,22,22.45,B.1.1.234,1,4.55,1,353134,E09000025
2020-09-05,London,Newham,98,22,22.45,B.1.177,7,31.82,7,353134,E09000025
2020-09-05,London,Newham,98,22,22.45,B.1.180,1,4.55,1,353134,E09000025
2020-09-05,London,Newham,98,22,22.45,B.1.235,3,13.64,3,353134,E09000025
2020-09-05,London,Newham,98,22,22.45,B.1.240,1,4.55,1,353134,E09000025
2020-09-05,London,Newham,98,22,22.45,B.1.36.16,1,4.55,1,353134,E09000025
