WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-28,London,Greenwich,425,30,7.06,B.1.160,1,3.33,12,287942,E09000011
2020-11-28,London,Greenwich,425,30,7.06,B.1.177,9,30.0,59,287942,E09000011
2020-11-28,London,Greenwich,425,30,7.06,B.1.177.18,1,3.33,13,287942,E09000011
2020-11-28,London,Greenwich,425,30,7.06,B.1.177.20,1,3.33,3,287942,E09000011
2020-11-28,London,Greenwich,425,30,7.06,B.1.177.4,2,6.67,5,287942,E09000011
2020-11-28,London,Greenwich,425,30,7.06,B.1.177.5,1,3.33,1,287942,E09000011
2020-11-28,London,Greenwich,425,30,7.06,B.1.177.6,1,3.33,1,287942,E09000011
2020-11-28,London,Greenwich,425,30,7.06,B.1.389,2,6.67,2,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B,1,2.38,1,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B.1.1.208,2,4.76,2,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B.1.1.315,1,2.38,4,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B.1.1.317,1,2.38,1,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B.1.1.7,13,30.95,18,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B.1.160,1,2.38,11,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B.1.177,9,21.43,50,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B.1.177.18,4,9.52,12,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B.1.177.2,1,2.38,1,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B.1.177.4,1,2.38,3,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B.1.177.9,1,2.38,3,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B.1.258,4,9.52,21,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B.1.36.16,1,2.38,1,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B.1.36.17,1,2.38,7,287942,E09000011
2020-11-21,London,Greenwich,536,42,7.84,B.1.408,1,2.38,1,287942,E09000011
2020-11-14,London,Greenwich,518,17,3.28,B.1.1.7,4,23.53,5,287942,E09000011
2020-11-14,London,Greenwich,518,17,3.28,B.1.177,9,52.94,41,287942,E09000011
2020-11-14,London,Greenwich,518,17,3.28,B.1.177.18,1,5.88,8,287942,E09000011
2020-11-14,London,Greenwich,518,17,3.28,B.1.177.4,1,5.88,2,287942,E09000011
2020-11-14,London,Greenwich,518,17,3.28,B.1.177.9,1,5.88,2,287942,E09000011
2020-11-14,London,Greenwich,518,17,3.28,B.1.258,1,5.88,17,287942,E09000011
2020-11-07,London,Greenwich,342,14,4.09,B.1.1.29,1,7.14,5,287942,E09000011
2020-11-07,London,Greenwich,342,14,4.09,B.1.177,8,57.14,32,287942,E09000011
2020-11-07,London,Greenwich,342,14,4.09,B.1.177.18,2,14.29,7,287942,E09000011
2020-11-07,London,Greenwich,342,14,4.09,B.1.177.4,1,7.14,1,287942,E09000011
2020-11-07,London,Greenwich,342,14,4.09,B.1.258,1,7.14,16,287942,E09000011
2020-11-07,London,Greenwich,342,14,4.09,B.1.36.17,1,7.14,6,287942,E09000011
2020-10-31,London,Greenwich,327,4,1.22,B.1.1.294,1,25.0,3,287942,E09000011
2020-10-31,London,Greenwich,327,4,1.22,B.1.1.315,1,25.0,3,287942,E09000011
2020-10-31,London,Greenwich,327,4,1.22,B.1.258,1,25.0,15,287942,E09000011
2020-10-31,London,Greenwich,327,4,1.22,B.1.36,1,25.0,3,287942,E09000011
2020-10-24,London,Greenwich,312,37,11.86,B.1.1.294,2,5.41,2,287942,E09000011
2020-10-24,London,Greenwich,312,37,11.86,B.1.1.315,2,5.41,2,287942,E09000011
2020-10-24,London,Greenwich,312,37,11.86,B.1.160,6,16.22,10,287942,E09000011
2020-10-24,London,Greenwich,312,37,11.86,B.1.177,9,24.32,24,287942,E09000011
2020-10-24,London,Greenwich,312,37,11.86,B.1.177.18,4,10.81,5,287942,E09000011
2020-10-24,London,Greenwich,312,37,11.86,B.1.177.7,2,5.41,2,287942,E09000011
2020-10-24,London,Greenwich,312,37,11.86,B.1.258,6,16.22,14,287942,E09000011
2020-10-24,London,Greenwich,312,37,11.86,B.1.258.7,1,2.7,1,287942,E09000011
2020-10-24,London,Greenwich,312,37,11.86,B.1.36,1,2.7,2,287942,E09000011
2020-10-24,London,Greenwich,312,37,11.86,B.1.36.17,4,10.81,5,287942,E09000011
2020-10-17,London,Greenwich,231,11,4.76,B.1.1.29,1,9.09,4,287942,E09000011
2020-10-17,London,Greenwich,231,11,4.76,B.1.1.37,1,9.09,8,287942,E09000011
2020-10-17,London,Greenwich,231,11,4.76,B.1.160,1,9.09,4,287942,E09000011
2020-10-17,London,Greenwich,231,11,4.76,B.1.177,2,18.18,15,287942,E09000011
2020-10-17,London,Greenwich,231,11,4.76,B.1.177.18,1,9.09,1,287942,E09000011
2020-10-17,London,Greenwich,231,11,4.76,B.1.177.19,1,9.09,3,287942,E09000011
2020-10-17,London,Greenwich,231,11,4.76,B.1.177.20,1,9.09,2,287942,E09000011
2020-10-17,London,Greenwich,231,11,4.76,B.1.177.9,1,9.09,1,287942,E09000011
2020-10-17,London,Greenwich,231,11,4.76,B.1.258,2,18.18,8,287942,E09000011
2020-10-10,London,Greenwich,200,3,1.5,B.1.1.29,1,33.33,3,287942,E09000011
2020-10-10,London,Greenwich,200,3,1.5,B.1.1.7,1,33.33,1,287942,E09000011
2020-10-10,London,Greenwich,200,3,1.5,B.1.258,1,33.33,6,287942,E09000011
2020-10-03,London,Greenwich,145,4,2.76,B.1.177,1,25.0,13,287942,E09000011
2020-10-03,London,Greenwich,145,4,2.76,B.1.221.1,1,25.0,1,287942,E09000011
2020-10-03,London,Greenwich,145,4,2.76,B.1.258,2,50.0,5,287942,E09000011
2020-09-26,London,Greenwich,107,16,14.95,B.1.1.1,1,6.25,2,287942,E09000011
2020-09-26,London,Greenwich,107,16,14.95,B.1.1.196,2,12.5,2,287942,E09000011
2020-09-26,London,Greenwich,107,16,14.95,B.1.1.29,1,6.25,2,287942,E09000011
2020-09-26,London,Greenwich,107,16,14.95,B.1.1.37,3,18.75,7,287942,E09000011
2020-09-26,London,Greenwich,107,16,14.95,B.1.177,4,25.0,12,287942,E09000011
2020-09-26,London,Greenwich,107,16,14.95,B.1.177.19,2,12.5,2,287942,E09000011
2020-09-26,London,Greenwich,107,16,14.95,B.1.177.20,1,6.25,1,287942,E09000011
2020-09-26,London,Greenwich,107,16,14.95,B.1.258.3,2,12.5,2,287942,E09000011
2020-09-19,London,Greenwich,35,5,14.29,B.1.1.1,1,20.0,1,287942,E09000011
2020-09-19,London,Greenwich,35,5,14.29,B.1.1.37,3,60.0,4,287942,E09000011
2020-09-19,London,Greenwich,35,5,14.29,B.1.177,1,20.0,8,287942,E09000011
2020-09-12,London,Greenwich,61,11,18.03,B.1,1,9.09,1,287942,E09000011
2020-09-12,London,Greenwich,61,11,18.03,B.1.1.311,1,9.09,2,287942,E09000011
2020-09-12,London,Greenwich,61,11,18.03,B.1.1.37,1,9.09,1,287942,E09000011
2020-09-12,London,Greenwich,61,11,18.03,B.1.160,3,27.27,3,287942,E09000011
2020-09-12,London,Greenwich,61,11,18.03,B.1.177,3,27.27,7,287942,E09000011
2020-09-12,London,Greenwich,61,11,18.03,B.1.221,1,9.09,3,287942,E09000011
2020-09-12,London,Greenwich,61,11,18.03,B.1.36.17,1,9.09,1,287942,E09000011
2020-09-05,London,Greenwich,42,13,30.95,B.1.1.162,1,7.69,1,287942,E09000011
2020-09-05,London,Greenwich,42,13,30.95,B.1.1.29,1,7.69,1,287942,E09000011
2020-09-05,London,Greenwich,42,13,30.95,B.1.1.311,1,7.69,1,287942,E09000011
2020-09-05,London,Greenwich,42,13,30.95,B.1.177,4,30.77,4,287942,E09000011
2020-09-05,London,Greenwich,42,13,30.95,B.1.221,2,15.38,2,287942,E09000011
2020-09-05,London,Greenwich,42,13,30.95,B.1.258,3,23.08,3,287942,E09000011
2020-09-05,London,Greenwich,42,13,30.95,B.1.36,1,7.69,1,287942,E09000011
