WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-12,London,Westminster,444,30,6.76,B.1.177.6,1,3.33,1,261317,E09000033
2020-12-12,London,Westminster,444,30,6.76,B.1.258,1,3.33,7,261317,E09000033
2020-12-05,London,Westminster,232,3,1.29,B.1.1.7,1,33.33,11,261317,E09000033
2020-12-05,London,Westminster,232,3,1.29,B.1.177,1,33.33,53,261317,E09000033
2020-12-05,London,Westminster,232,3,1.29,B.1.258,1,33.33,6,261317,E09000033
2020-11-28,London,Westminster,249,6,2.41,B.1.1.7,1,16.67,10,261317,E09000033
2020-11-28,London,Westminster,249,6,2.41,B.1.177,5,83.33,52,261317,E09000033
2020-11-21,London,Westminster,305,9,2.95,B.1,1,11.11,4,261317,E09000033
2020-11-21,London,Westminster,305,9,2.95,B.1.1.7,2,22.22,9,261317,E09000033
2020-11-21,London,Westminster,305,9,2.95,B.1.160,1,11.11,13,261317,E09000033
2020-11-21,London,Westminster,305,9,2.95,B.1.177,2,22.22,47,261317,E09000033
2020-11-21,London,Westminster,305,9,2.95,B.1.177.18,1,11.11,2,261317,E09000033
2020-11-21,London,Westminster,305,9,2.95,B.1.258,1,11.11,5,261317,E09000033
2020-11-21,London,Westminster,305,9,2.95,B.1.36.17,1,11.11,3,261317,E09000033
2020-11-14,London,Westminster,422,29,6.87,B.1.1,1,3.45,2,261317,E09000033
2020-11-14,London,Westminster,422,29,6.87,B.1.1.39,2,6.9,2,261317,E09000033
2020-11-14,London,Westminster,422,29,6.87,B.1.1.7,7,24.14,7,261317,E09000033
2020-11-14,London,Westminster,422,29,6.87,B.1.160,2,6.9,12,261317,E09000033
2020-11-14,London,Westminster,422,29,6.87,B.1.177,12,41.38,45,261317,E09000033
2020-11-14,London,Westminster,422,29,6.87,B.1.177.17,1,3.45,3,261317,E09000033
2020-11-14,London,Westminster,422,29,6.87,B.1.177.9,1,3.45,1,261317,E09000033
2020-11-14,London,Westminster,422,29,6.87,B.1.258,2,6.9,4,261317,E09000033
2020-11-14,London,Westminster,422,29,6.87,P.2,1,3.45,1,261317,E09000033
2020-11-07,London,Westminster,368,23,6.25,B.1.1.170,1,4.35,1,261317,E09000033
2020-11-07,London,Westminster,368,23,6.25,B.1.1.29,1,4.35,1,261317,E09000033
2020-11-07,London,Westminster,368,23,6.25,B.1.1.311,1,4.35,4,261317,E09000033
2020-11-07,London,Westminster,368,23,6.25,B.1.1.315,3,13.04,4,261317,E09000033
2020-11-07,London,Westminster,368,23,6.25,B.1.1.37,1,4.35,2,261317,E09000033
2020-11-07,London,Westminster,368,23,6.25,B.1.160,3,13.04,10,261317,E09000033
2020-11-07,London,Westminster,368,23,6.25,B.1.177,10,43.48,33,261317,E09000033
2020-11-07,London,Westminster,368,23,6.25,B.1.177.17,1,4.35,2,261317,E09000033
2020-11-07,London,Westminster,368,23,6.25,B.1.36.17,2,8.7,2,261317,E09000033
2020-10-31,London,Westminster,440,4,0.91,B.1,1,25.0,3,261317,E09000033
2020-10-31,London,Westminster,440,4,0.91,B.1.1.135,1,25.0,1,261317,E09000033
2020-10-31,London,Westminster,440,4,0.91,B.1.177,1,25.0,23,261317,E09000033
2020-10-31,London,Westminster,440,4,0.91,B.1.36,1,25.0,3,261317,E09000033
2020-10-24,London,Westminster,404,19,4.7,B.1,1,5.26,2,261317,E09000033
2020-10-24,London,Westminster,404,19,4.7,B.1.1.279,1,5.26,1,261317,E09000033
2020-10-24,London,Westminster,404,19,4.7,B.1.1.307,1,5.26,2,261317,E09000033
2020-10-24,London,Westminster,404,19,4.7,B.1.1.315,1,5.26,1,261317,E09000033
2020-10-24,London,Westminster,404,19,4.7,B.1.1.37,1,5.26,1,261317,E09000033
2020-10-24,London,Westminster,404,19,4.7,B.1.160,2,10.53,7,261317,E09000033
2020-10-24,London,Westminster,404,19,4.7,B.1.177,5,26.32,22,261317,E09000033
2020-10-24,London,Westminster,404,19,4.7,B.1.177.16,1,5.26,1,261317,E09000033
2020-10-24,London,Westminster,404,19,4.7,B.1.177.4,2,10.53,2,261317,E09000033
2020-10-24,London,Westminster,404,19,4.7,B.1.221.1,1,5.26,2,261317,E09000033
2020-10-24,London,Westminster,404,19,4.7,B.1.258.12,1,5.26,1,261317,E09000033
2020-10-24,London,Westminster,404,19,4.7,B.1.36,1,5.26,2,261317,E09000033
2020-10-24,London,Westminster,404,19,4.7,B.1.36.16,1,5.26,1,261317,E09000033
2020-10-17,London,Westminster,262,12,4.58,B.1.1,1,8.33,1,261317,E09000033
2020-10-17,London,Westminster,262,12,4.58,B.1.1.307,1,8.33,1,261317,E09000033
2020-10-17,London,Westminster,262,12,4.58,B.1.1.311,3,25.0,3,261317,E09000033
2020-10-17,London,Westminster,262,12,4.58,B.1.160,3,25.0,5,261317,E09000033
2020-10-17,London,Westminster,262,12,4.58,B.1.177,4,33.33,17,261317,E09000033
2020-10-10,London,Westminster,244,8,3.28,B.1.1.209,1,12.5,1,261317,E09000033
2020-10-10,London,Westminster,244,8,3.28,B.1.177,2,25.0,13,261317,E09000033
2020-10-10,London,Westminster,244,8,3.28,B.1.177.17,1,12.5,1,261317,E09000033
2020-10-10,London,Westminster,244,8,3.28,B.1.177.18,1,12.5,1,261317,E09000033
2020-10-10,London,Westminster,244,8,3.28,B.1.177.7,1,12.5,1,261317,E09000033
2020-10-10,London,Westminster,244,8,3.28,B.1.258.4,1,12.5,1,261317,E09000033
2020-10-10,London,Westminster,244,8,3.28,B.1.36,1,12.5,1,261317,E09000033
2020-10-03,London,Westminster,162,4,2.47,B.1,1,25.0,1,261317,E09000033
2020-10-03,London,Westminster,162,4,2.47,B.1.160,1,25.0,2,261317,E09000033
2020-10-03,London,Westminster,162,4,2.47,B.1.177,2,50.0,11,261317,E09000033
2020-09-26,London,Westminster,73,3,4.11,B.1.1.151,1,33.33,1,261317,E09000033
2020-09-26,London,Westminster,73,3,4.11,B.1.177,1,33.33,9,261317,E09000033
2020-09-26,London,Westminster,73,3,4.11,B.1.177.20,1,33.33,1,261317,E09000033
2020-09-19,London,Westminster,54,2,3.7,B.1.177,2,100.0,8,261317,E09000033
2020-09-12,London,Westminster,49,6,12.24,B.1.1.241,1,16.67,1,261317,E09000033
2020-09-12,London,Westminster,49,6,12.24,B.1.1.58,1,16.67,3,261317,E09000033
2020-09-12,London,Westminster,49,6,12.24,B.1.177,1,16.67,6,261317,E09000033
2020-09-12,London,Westminster,49,6,12.24,B.1.221.1,1,16.67,1,261317,E09000033
2020-09-12,London,Westminster,49,6,12.24,B.1.258,1,16.67,2,261317,E09000033
2020-09-12,London,Westminster,49,6,12.24,B.1.471,1,16.67,1,261317,E09000033
2020-09-05,London,Westminster,52,14,26.92,B.1.1.1,1,7.14,1,261317,E09000033
2020-09-05,London,Westminster,52,14,26.92,B.1.1.218,1,7.14,1,261317,E09000033
2020-09-05,London,Westminster,52,14,26.92,B.1.1.58,2,14.29,2,261317,E09000033
2020-09-05,London,Westminster,52,14,26.92,B.1.160,1,7.14,1,261317,E09000033
2020-09-05,London,Westminster,52,14,26.92,B.1.177,5,35.71,5,261317,E09000033
2020-09-05,London,Westminster,52,14,26.92,B.1.258,1,7.14,1,261317,E09000033
2020-09-05,London,Westminster,52,14,26.92,B.1.367,1,7.14,1,261317,E09000033
2020-09-05,London,Westminster,52,14,26.92,B.1.438,2,14.29,2,261317,E09000033
