WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-16,West Midlands,Nuneaton and Bedworth,541,8,1.48,B.1.1.7,6,75.0,35,129883,E07000219
2021-01-16,West Midlands,Nuneaton and Bedworth,541,8,1.48,B.1.177,2,25.0,70,129883,E07000219
2021-01-09,West Midlands,Nuneaton and Bedworth,642,20,3.12,B.1.1.7,11,55.0,29,129883,E07000219
2021-01-09,West Midlands,Nuneaton and Bedworth,642,20,3.12,B.1.177,6,30.0,68,129883,E07000219
2021-01-09,West Midlands,Nuneaton and Bedworth,642,20,3.12,B.1.177.16,2,10.0,3,129883,E07000219
2021-01-09,West Midlands,Nuneaton and Bedworth,642,20,3.12,B.1.177.4,1,5.0,6,129883,E07000219
2021-01-02,West Midlands,Nuneaton and Bedworth,634,13,2.05,B.1.1.7,9,69.23,18,129883,E07000219
2021-01-02,West Midlands,Nuneaton and Bedworth,634,13,2.05,B.1.177,4,30.77,62,129883,E07000219
2020-12-26,West Midlands,Nuneaton and Bedworth,364,7,1.92,B.1.1.7,5,71.43,9,129883,E07000219
2020-12-26,West Midlands,Nuneaton and Bedworth,364,7,1.92,B.1.177,2,28.57,58,129883,E07000219
2020-12-19,West Midlands,Nuneaton and Bedworth,277,1,0.36,B.1.177,1,100.0,56,129883,E07000219
2020-12-12,West Midlands,Nuneaton and Bedworth,219,11,5.02,B.1,1,9.09,3,129883,E07000219
2020-12-12,West Midlands,Nuneaton and Bedworth,219,11,5.02,B.1.1.307,1,9.09,3,129883,E07000219
2020-12-12,West Midlands,Nuneaton and Bedworth,219,11,5.02,B.1.1.7,2,18.18,4,129883,E07000219
2020-12-12,West Midlands,Nuneaton and Bedworth,219,11,5.02,B.1.177,3,27.27,55,129883,E07000219
2020-12-12,West Midlands,Nuneaton and Bedworth,219,11,5.02,B.1.258.3,1,9.09,1,129883,E07000219
2020-12-12,West Midlands,Nuneaton and Bedworth,219,11,5.02,B.1.36.17,3,27.27,14,129883,E07000219
2020-12-05,West Midlands,Nuneaton and Bedworth,237,5,2.11,B.1.1.7,2,40.0,2,129883,E07000219
2020-12-05,West Midlands,Nuneaton and Bedworth,237,5,2.11,B.1.177,2,40.0,52,129883,E07000219
2020-12-05,West Midlands,Nuneaton and Bedworth,237,5,2.11,B.1.258,1,20.0,3,129883,E07000219
2020-11-28,West Midlands,Nuneaton and Bedworth,268,8,2.99,B.1.177,7,87.5,50,129883,E07000219
2020-11-28,West Midlands,Nuneaton and Bedworth,268,8,2.99,B.1.36.17,1,12.5,11,129883,E07000219
2020-11-21,West Midlands,Nuneaton and Bedworth,420,20,4.76,B.1,2,10.0,2,129883,E07000219
2020-11-21,West Midlands,Nuneaton and Bedworth,420,20,4.76,B.1.1.303,1,5.0,2,129883,E07000219
2020-11-21,West Midlands,Nuneaton and Bedworth,420,20,4.76,B.1.177,12,60.0,43,129883,E07000219
2020-11-21,West Midlands,Nuneaton and Bedworth,420,20,4.76,B.1.177.16,1,5.0,1,129883,E07000219
2020-11-21,West Midlands,Nuneaton and Bedworth,420,20,4.76,B.1.177.4,3,15.0,5,129883,E07000219
2020-11-21,West Midlands,Nuneaton and Bedworth,420,20,4.76,B.1.36,1,5.0,1,129883,E07000219
2020-11-14,West Midlands,Nuneaton and Bedworth,492,15,3.05,B.1.1.307,1,6.67,2,129883,E07000219
2020-11-14,West Midlands,Nuneaton and Bedworth,492,15,3.05,B.1.1.37,1,6.67,2,129883,E07000219
2020-11-14,West Midlands,Nuneaton and Bedworth,492,15,3.05,B.1.177,11,73.33,31,129883,E07000219
2020-11-14,West Midlands,Nuneaton and Bedworth,492,15,3.05,B.1.177.20,1,6.67,2,129883,E07000219
2020-11-14,West Midlands,Nuneaton and Bedworth,492,15,3.05,B.1.177.4,1,6.67,2,129883,E07000219
2020-11-07,West Midlands,Nuneaton and Bedworth,323,8,2.48,B.1.177,7,87.5,20,129883,E07000219
2020-11-07,West Midlands,Nuneaton and Bedworth,323,8,2.48,B.1.177.20,1,12.5,1,129883,E07000219
2020-10-24,West Midlands,Nuneaton and Bedworth,239,13,5.44,B.1.1.196,1,7.69,1,129883,E07000219
2020-10-24,West Midlands,Nuneaton and Bedworth,239,13,5.44,B.1.1.307,1,7.69,1,129883,E07000219
2020-10-24,West Midlands,Nuneaton and Bedworth,239,13,5.44,B.1.177,7,53.85,13,129883,E07000219
2020-10-24,West Midlands,Nuneaton and Bedworth,239,13,5.44,B.1.177.4,1,7.69,1,129883,E07000219
2020-10-24,West Midlands,Nuneaton and Bedworth,239,13,5.44,B.1.36.17,3,23.08,10,129883,E07000219
2020-10-17,West Midlands,Nuneaton and Bedworth,121,3,2.48,B.1.1.311,1,33.33,1,129883,E07000219
2020-10-17,West Midlands,Nuneaton and Bedworth,121,3,2.48,B.1.177,2,66.67,6,129883,E07000219
2020-10-10,West Midlands,Nuneaton and Bedworth,94,5,5.32,B.1.1.301,2,40.0,3,129883,E07000219
2020-10-10,West Midlands,Nuneaton and Bedworth,94,5,5.32,B.1.1.303,1,20.0,1,129883,E07000219
2020-10-10,West Midlands,Nuneaton and Bedworth,94,5,5.32,B.1.177,1,20.0,4,129883,E07000219
2020-10-10,West Midlands,Nuneaton and Bedworth,94,5,5.32,B.1.36.17,1,20.0,7,129883,E07000219
2020-10-03,West Midlands,Nuneaton and Bedworth,81,1,1.23,B.1.177,1,100.0,3,129883,E07000219
2020-09-26,West Midlands,Nuneaton and Bedworth,63,7,11.11,B.1.1.1,3,42.86,4,129883,E07000219
2020-09-26,West Midlands,Nuneaton and Bedworth,63,7,11.11,B.1.1.37,1,14.29,1,129883,E07000219
2020-09-26,West Midlands,Nuneaton and Bedworth,63,7,11.11,B.1.36.17,3,42.86,6,129883,E07000219
2020-09-19,West Midlands,Nuneaton and Bedworth,45,5,11.11,B.1.1.1,1,20.0,1,129883,E07000219
2020-09-19,West Midlands,Nuneaton and Bedworth,45,5,11.11,B.1.177,1,20.0,2,129883,E07000219
2020-09-19,West Midlands,Nuneaton and Bedworth,45,5,11.11,B.1.258,2,40.0,2,129883,E07000219
2020-09-19,West Midlands,Nuneaton and Bedworth,45,5,11.11,B.1.36.17,1,20.0,3,129883,E07000219
2020-09-12,West Midlands,Nuneaton and Bedworth,25,5,20.0,B.1.1.253,1,20.0,3,129883,E07000219
2020-09-12,West Midlands,Nuneaton and Bedworth,25,5,20.0,B.1.1.301,1,20.0,1,129883,E07000219
2020-09-12,West Midlands,Nuneaton and Bedworth,25,5,20.0,B.1.1.315,1,20.0,1,129883,E07000219
2020-09-12,West Midlands,Nuneaton and Bedworth,25,5,20.0,B.1.36.17,2,40.0,2,129883,E07000219
2020-09-05,West Midlands,Nuneaton and Bedworth,18,3,16.67,B.1.1.253,2,66.67,2,129883,E07000219
2020-09-05,West Midlands,Nuneaton and Bedworth,18,3,16.67,B.1.177,1,33.33,1,129883,E07000219
