WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-10-24,East of England,Thurrock,306,24,7.84,B.1.177.20,1,4.17,2,174341,E06000034
2020-10-24,East of England,Thurrock,306,24,7.84,B.1.258.4,1,4.17,1,174341,E06000034
2020-10-24,East of England,Thurrock,306,24,7.84,B.1.36.17,2,8.33,4,174341,E06000034
2020-10-17,East of England,Thurrock,190,12,6.32,B.1,1,8.33,1,174341,E06000034
2020-10-17,East of England,Thurrock,190,12,6.32,B.1.1,1,8.33,1,174341,E06000034
2020-10-17,East of England,Thurrock,190,12,6.32,B.1.1.302,1,8.33,1,174341,E06000034
2020-10-17,East of England,Thurrock,190,12,6.32,B.1.1.311,1,8.33,2,174341,E06000034
2020-10-17,East of England,Thurrock,190,12,6.32,B.1.1.37,1,8.33,1,174341,E06000034
2020-10-17,East of England,Thurrock,190,12,6.32,B.1.177,6,50.0,20,174341,E06000034
2020-10-17,East of England,Thurrock,190,12,6.32,B.1.36.17,1,8.33,2,174341,E06000034
2020-10-10,East of England,Thurrock,109,8,7.34,B.1.1.301,1,12.5,1,174341,E06000034
2020-10-10,East of England,Thurrock,109,8,7.34,B.1.1.311,1,12.5,1,174341,E06000034
2020-10-10,East of England,Thurrock,109,8,7.34,B.1.1.315,1,12.5,1,174341,E06000034
2020-10-10,East of England,Thurrock,109,8,7.34,B.1.177,4,50.0,14,174341,E06000034
2020-10-10,East of England,Thurrock,109,8,7.34,B.1.177.20,1,12.5,1,174341,E06000034
2020-10-03,East of England,Thurrock,70,2,2.86,Lineage data suppressed,2,100.0,3,174341,E06000034
2020-09-26,East of England,Thurrock,38,4,10.53,B.1.177,4,100.0,10,174341,E06000034
2020-09-19,East of England,Thurrock,24,3,12.5,B.1.1.29,1,33.33,1,174341,E06000034
2020-09-19,East of England,Thurrock,24,3,12.5,B.1.258,2,66.67,2,174341,E06000034
2020-09-12,East of England,Thurrock,23,1,4.35,Lineage data suppressed,1,100.0,1,174341,E06000034
2020-09-05,East of England,Thurrock,22,9,40.91,B.1.1.39,1,11.11,1,174341,E06000034
2020-09-05,East of England,Thurrock,22,9,40.91,B.1.177,6,66.67,6,174341,E06000034
2020-09-05,East of England,Thurrock,22,9,40.91,B.1.258.16,1,11.11,1,174341,E06000034
2020-09-05,East of England,Thurrock,22,9,40.91,B.1.36.17,1,11.11,1,174341,E06000034
