WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-02-06,East of England,East Cambridgeshire,131.34,118,1,0.85,B.1.1.7,1,100.0,17,89840,E07000009
2021-01-23,East of England,East Cambridgeshire,210.37,189,3,1.59,B.1.1.7,2,66.67,16,89840,E07000009
2021-01-23,East of England,East Cambridgeshire,210.37,189,3,1.59,B.1.177,1,33.33,13,89840,E07000009
2021-01-02,East of England,East Cambridgeshire,496.44,446,3,0.67,B.1.1.7,3,100.0,14,89840,E07000009
2020-12-26,East of England,East Cambridgeshire,249.33,224,1,0.45,B.1.1.7,1,100.0,11,89840,E07000009
2020-12-19,East of England,East Cambridgeshire,144.7,130,2,1.54,B.1.1.7,2,100.0,10,89840,E07000009
2020-12-12,East of England,East Cambridgeshire,114.65,103,5,4.85,B.1.1.7,5,100.0,8,89840,E07000009
2020-11-28,East of England,East Cambridgeshire,54.54,49,6,12.24,B.1.1.7,2,33.33,3,89840,E07000009
2020-11-28,East of England,East Cambridgeshire,54.54,49,6,12.24,B.1.1.277,1,16.67,1,89840,E07000009
2020-11-28,East of England,East Cambridgeshire,54.54,49,6,12.24,B.1.177.16,1,16.67,2,89840,E07000009
2020-11-28,East of England,East Cambridgeshire,54.54,49,6,12.24,B.1.1.196,1,16.67,1,89840,E07000009
2020-11-28,East of England,East Cambridgeshire,54.54,49,6,12.24,B.1.177.9,1,16.67,2,89840,E07000009
2020-11-21,East of England,East Cambridgeshire,84.59,76,7,9.21,B.1.177,3,42.86,12,89840,E07000009
2020-11-21,East of England,East Cambridgeshire,84.59,76,7,9.21,B.1.36.17,1,14.29,2,89840,E07000009
2020-11-21,East of England,East Cambridgeshire,84.59,76,7,9.21,B.1.177.10,1,14.29,1,89840,E07000009
2020-11-21,East of England,East Cambridgeshire,84.59,76,7,9.21,B.1.1.7,1,14.29,1,89840,E07000009
2020-11-21,East of England,East Cambridgeshire,84.59,76,7,9.21,B.1.221,1,14.29,1,89840,E07000009
2020-11-14,East of England,East Cambridgeshire,65.67,59,1,1.69,Lineage data suppressed,1,100.0,4,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.177,4,30.77,9,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.177.4,2,15.38,2,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.36.17,1,7.69,1,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.389,1,7.69,1,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.177.17,1,7.69,1,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.177.9,1,7.69,1,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.177.18,1,7.69,1,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.1.315,1,7.69,1,89840,E07000009
2020-11-07,East of England,East Cambridgeshire,75.69,68,13,19.12,B.1.258,1,7.69,1,89840,E07000009
2020-10-31,East of England,East Cambridgeshire,31.17,28,1,3.57,Lineage data suppressed,1,100.0,3,89840,E07000009
2020-10-24,East of England,East Cambridgeshire,35.62,32,5,15.62,B.1.177,4,80.0,5,89840,E07000009
2020-10-24,East of England,East Cambridgeshire,35.62,32,5,15.62,B.1.177.16,1,20.0,1,89840,E07000009
2020-10-17,East of England,East Cambridgeshire,43.41,39,1,2.56,B.1.177,1,100.0,1,89840,E07000009
2020-10-10,East of England,East Cambridgeshire,52.32,47,1,2.13,Lineage data suppressed,1,100.0,2,89840,E07000009
2020-09-26,East of England,East Cambridgeshire,4.45,4,1,25.0,Lineage data suppressed,1,100.0,1,89840,E07000009
