WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-12,East Midlands,Leicester,253.79,899,56,6.23,B.1.1.301,4,7.14,73,354224,E06000016
2020-12-12,East Midlands,Leicester,253.79,899,56,6.23,B.1.1.7,2,3.57,8,354224,E06000016
2020-12-12,East Midlands,Leicester,253.79,899,56,6.23,B.1.1.1,2,3.57,6,354224,E06000016
2020-12-12,East Midlands,Leicester,253.79,899,56,6.23,B.1.36.17,2,3.57,18,354224,E06000016
2020-12-12,East Midlands,Leicester,253.79,899,56,6.23,B.1.1.281,2,3.57,2,354224,E06000016
2020-12-12,East Midlands,Leicester,253.79,899,56,6.23,B.1.160,1,1.79,11,354224,E06000016
2020-12-05,East Midlands,Leicester,244.76,867,25,2.88,B.1.177,7,28.0,165,354224,E06000016
2020-12-05,East Midlands,Leicester,244.76,867,25,2.88,B.1.1.301,4,16.0,69,354224,E06000016
2020-12-05,East Midlands,Leicester,244.76,867,25,2.88,B.1.1.7,3,12.0,6,354224,E06000016
2020-12-05,East Midlands,Leicester,244.76,867,25,2.88,B.1.177.20,2,8.0,15,354224,E06000016
2020-12-05,East Midlands,Leicester,244.76,867,25,2.88,B.1.177.6,1,4.0,4,354224,E06000016
2020-12-05,East Midlands,Leicester,244.76,867,25,2.88,B.1.1.46,1,4.0,1,354224,E06000016
2020-12-05,East Midlands,Leicester,244.76,867,25,2.88,B.1.160,1,4.0,10,354224,E06000016
2020-12-05,East Midlands,Leicester,244.76,867,25,2.88,B.1.177.4,1,4.0,7,354224,E06000016
2020-12-05,East Midlands,Leicester,244.76,867,25,2.88,B.1.1.311,1,4.0,6,354224,E06000016
2020-12-05,East Midlands,Leicester,244.76,867,25,2.88,B.1.1.269,1,4.0,1,354224,E06000016
2020-12-05,East Midlands,Leicester,244.76,867,25,2.88,B,1,4.0,9,354224,E06000016
2020-12-05,East Midlands,Leicester,244.76,867,25,2.88,B.1.221.1,1,4.0,1,354224,E06000016
2020-12-05,East Midlands,Leicester,244.76,867,25,2.88,B.1.362,1,4.0,15,354224,E06000016
2020-11-28,East Midlands,Leicester,289.36,1025,14,1.37,B.1.177,8,57.14,158,354224,E06000016
2020-11-28,East Midlands,Leicester,289.36,1025,14,1.37,B.1.177.16,1,7.14,27,354224,E06000016
2020-11-28,East Midlands,Leicester,289.36,1025,14,1.37,B.1.258,1,7.14,8,354224,E06000016
2020-11-28,East Midlands,Leicester,289.36,1025,14,1.37,B.1.1.255,1,7.14,20,354224,E06000016
2020-11-28,East Midlands,Leicester,289.36,1025,14,1.37,B.1.1.301,1,7.14,65,354224,E06000016
2020-11-28,East Midlands,Leicester,289.36,1025,14,1.37,B.1.177.4,1,7.14,6,354224,E06000016
2020-11-28,East Midlands,Leicester,289.36,1025,14,1.37,B.1.1.1,1,7.14,4,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.177,67,46.85,150,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.1.301,14,9.79,64,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.177.16,13,9.09,26,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B,7,4.9,8,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.160,6,4.2,9,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.177.20,5,3.5,13,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.177.6,3,2.1,3,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.1.7,3,2.1,3,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.36.17,3,2.1,16,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.258,2,1.4,7,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.1.307,2,1.4,9,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.1.255,2,1.4,19,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.1.1,2,1.4,3,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1,2,1.4,6,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.177.2,2,1.4,3,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.362,2,1.4,14,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.177.17,1,0.7,3,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.1.308,1,0.7,1,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.177.4,1,0.7,5,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.177.8,1,0.7,1,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.1.29,1,0.7,1,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.177.15,1,0.7,1,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.36,1,0.7,1,354224,E06000016
2020-11-21,East Midlands,Leicester,396.92,1406,143,10.17,B.1.177.18,1,0.7,1,354224,E06000016
2020-11-14,East Midlands,Leicester,523.68,1855,64,3.45,B.1.177,36,56.25,83,354224,E06000016
2020-11-14,East Midlands,Leicester,523.68,1855,64,3.45,B.1.177.16,7,10.94,13,354224,E06000016
2020-11-14,East Midlands,Leicester,523.68,1855,64,3.45,B.1.177.20,6,9.38,8,354224,E06000016
2020-11-14,East Midlands,Leicester,523.68,1855,64,3.45,B.1.36.17,3,4.69,13,354224,E06000016
2020-11-14,East Midlands,Leicester,523.68,1855,64,3.45,B.1.1.301,2,3.12,50,354224,E06000016
2020-11-14,East Midlands,Leicester,523.68,1855,64,3.45,B.1,2,3.12,4,354224,E06000016
2020-11-14,East Midlands,Leicester,523.68,1855,64,3.45,B.1.1.37,1,1.56,10,354224,E06000016
2020-11-14,East Midlands,Leicester,523.68,1855,64,3.45,B.1.258,1,1.56,5,354224,E06000016
2020-11-14,East Midlands,Leicester,523.68,1855,64,3.45,B.1.177.17,1,1.56,2,354224,E06000016
2020-11-14,East Midlands,Leicester,523.68,1855,64,3.45,B.1.1.255,1,1.56,17,354224,E06000016
2020-11-14,East Midlands,Leicester,523.68,1855,64,3.45,B.1.177.4,1,1.56,4,354224,E06000016
2020-11-14,East Midlands,Leicester,523.68,1855,64,3.45,B,1,1.56,1,354224,E06000016
2020-11-14,East Midlands,Leicester,523.68,1855,64,3.45,B.1.177.2,1,1.56,1,354224,E06000016
2020-11-14,East Midlands,Leicester,523.68,1855,64,3.45,B.1.362,1,1.56,12,354224,E06000016
2020-11-07,East Midlands,Leicester,437.86,1551,31,2.0,B.1.177,17,54.84,47,354224,E06000016
2020-11-07,East Midlands,Leicester,437.86,1551,31,2.0,B.1.177.16,4,12.9,6,354224,E06000016
2020-11-07,East Midlands,Leicester,437.86,1551,31,2.0,B.1.1.301,2,6.45,48,354224,E06000016
2020-11-07,East Midlands,Leicester,437.86,1551,31,2.0,B.1.177.4,2,6.45,3,354224,E06000016
2020-11-07,East Midlands,Leicester,437.86,1551,31,2.0,B.1.1.37,1,3.23,9,354224,E06000016
2020-11-07,East Midlands,Leicester,437.86,1551,31,2.0,B.1.258,1,3.23,4,354224,E06000016
2020-11-07,East Midlands,Leicester,437.86,1551,31,2.0,B.1.1.47,1,3.23,1,354224,E06000016
2020-11-07,East Midlands,Leicester,437.86,1551,31,2.0,B.1.1.307,1,3.23,7,354224,E06000016
2020-11-07,East Midlands,Leicester,437.86,1551,31,2.0,B.1.1.315,1,3.23,4,354224,E06000016
2020-11-07,East Midlands,Leicester,437.86,1551,31,2.0,B.1.362,1,3.23,11,354224,E06000016
2020-10-31,East Midlands,Leicester,372.36,1319,19,1.44,B.1.177,10,52.63,30,354224,E06000016
2020-10-31,East Midlands,Leicester,372.36,1319,19,1.44,B.1.1.301,3,15.79,46,354224,E06000016
2020-10-31,East Midlands,Leicester,372.36,1319,19,1.44,B.1.1.307,2,10.53,6,354224,E06000016
2020-10-31,East Midlands,Leicester,372.36,1319,19,1.44,B.1.177.16,1,5.26,2,354224,E06000016
2020-10-31,East Midlands,Leicester,372.36,1319,19,1.44,B.1.1.255,1,5.26,16,354224,E06000016
2020-10-31,East Midlands,Leicester,372.36,1319,19,1.44,B.1.1.315,1,5.26,3,354224,E06000016
2020-10-31,East Midlands,Leicester,372.36,1319,19,1.44,B.1.177.4,1,5.26,1,354224,E06000016
2020-10-24,East Midlands,Leicester,341.59,1210,26,2.15,B.1.177,11,42.31,20,354224,E06000016
2020-10-24,East Midlands,Leicester,341.59,1210,26,2.15,B.1.258,3,11.54,3,354224,E06000016
2020-10-24,East Midlands,Leicester,341.59,1210,26,2.15,B.1.362,3,11.54,10,354224,E06000016
2020-10-24,East Midlands,Leicester,341.59,1210,26,2.15,B.1.1.255,2,7.69,15,354224,E06000016
2020-10-24,East Midlands,Leicester,341.59,1210,26,2.15,B.1.1.301,2,7.69,43,354224,E06000016
2020-10-24,East Midlands,Leicester,341.59,1210,26,2.15,B.1.177.19,1,3.85,1,354224,E06000016
2020-10-24,East Midlands,Leicester,341.59,1210,26,2.15,B.1.160,1,3.85,3,354224,E06000016
2020-10-24,East Midlands,Leicester,341.59,1210,26,2.15,B.1.1.307,1,3.85,4,354224,E06000016
2020-10-24,East Midlands,Leicester,341.59,1210,26,2.15,B.1.1.311,1,3.85,5,354224,E06000016
2020-10-24,East Midlands,Leicester,341.59,1210,26,2.15,B.1.1.1,1,3.85,1,354224,E06000016
2020-10-17,East Midlands,Leicester,253.23,897,10,1.11,B.1.1.315,2,20.0,2,354224,E06000016
2020-10-17,East Midlands,Leicester,253.23,897,10,1.11,B.1.177,2,20.0,9,354224,E06000016
2020-10-17,East Midlands,Leicester,253.23,897,10,1.11,B.1.177.16,1,10.0,1,354224,E06000016
2020-10-17,East Midlands,Leicester,253.23,897,10,1.11,B.1.1.255,1,10.0,13,354224,E06000016
2020-10-17,East Midlands,Leicester,253.23,897,10,1.11,B.1.1.301,1,10.0,41,354224,E06000016
2020-10-17,East Midlands,Leicester,253.23,897,10,1.11,B.1.1.311,1,10.0,4,354224,E06000016
2020-10-17,East Midlands,Leicester,253.23,897,10,1.11,B.1.36.17,1,10.0,10,354224,E06000016
2020-10-17,East Midlands,Leicester,253.23,897,10,1.11,B.1.160.7,1,10.0,1,354224,E06000016
2020-10-10,East Midlands,Leicester,205.8,729,9,1.23,B.1.177,2,22.22,7,354224,E06000016
2020-10-10,East Midlands,Leicester,205.8,729,9,1.23,B.1.177.20,2,22.22,2,354224,E06000016
2020-10-10,East Midlands,Leicester,205.8,729,9,1.23,B.1.362,2,22.22,7,354224,E06000016
2020-10-10,East Midlands,Leicester,205.8,729,9,1.23,B.1.235,1,11.11,1,354224,E06000016
2020-10-10,East Midlands,Leicester,205.8,729,9,1.23,B.1.160,1,11.11,2,354224,E06000016
2020-10-10,East Midlands,Leicester,205.8,729,9,1.23,B.1.177.9,1,11.11,1,354224,E06000016
2020-10-03,East Midlands,Leicester,143.13,507,2,0.39,B.1.1.301,1,50.0,40,354224,E06000016
2020-10-03,East Midlands,Leicester,143.13,507,2,0.39,B.1.177,1,50.0,5,354224,E06000016
2020-09-26,East Midlands,Leicester,109.54,388,42,10.82,B.1.1.301,15,35.71,39,354224,E06000016
2020-09-26,East Midlands,Leicester,109.54,388,42,10.82,B.1.1.37,7,16.67,8,354224,E06000016
2020-09-26,East Midlands,Leicester,109.54,388,42,10.82,B.1.1.255,6,14.29,12,354224,E06000016
2020-09-26,East Midlands,Leicester,109.54,388,42,10.82,B.1.177,4,9.52,4,354224,E06000016
2020-09-26,East Midlands,Leicester,109.54,388,42,10.82,B.1.362,4,9.52,5,354224,E06000016
2020-09-26,East Midlands,Leicester,109.54,388,42,10.82,B.1.1.307,1,2.38,3,354224,E06000016
2020-09-26,East Midlands,Leicester,109.54,388,42,10.82,B.1.1.196,1,2.38,1,354224,E06000016
2020-09-26,East Midlands,Leicester,109.54,388,42,10.82,B.1.210,1,2.38,2,354224,E06000016
2020-09-26,East Midlands,Leicester,109.54,388,42,10.82,B.1.36.17,1,2.38,9,354224,E06000016
2020-09-26,East Midlands,Leicester,109.54,388,42,10.82,B.1,1,2.38,2,354224,E06000016
2020-09-26,East Midlands,Leicester,109.54,388,42,10.82,B.1.1.189,1,2.38,1,354224,E06000016
2020-09-19,East Midlands,Leicester,114.62,406,12,2.96,B.1.1.301,5,41.67,24,354224,E06000016
2020-09-19,East Midlands,Leicester,114.62,406,12,2.96,B.1.1.306,2,16.67,2,354224,E06000016
2020-09-19,East Midlands,Leicester,114.62,406,12,2.96,B.1.160,1,8.33,1,354224,E06000016
2020-09-19,East Midlands,Leicester,114.62,406,12,2.96,B.1.1.307,1,8.33,2,354224,E06000016
2020-09-19,East Midlands,Leicester,114.62,406,12,2.96,B.1.177.17,1,8.33,1,354224,E06000016
2020-09-19,East Midlands,Leicester,114.62,406,12,2.96,B.1.36.17,1,8.33,8,354224,E06000016
2020-09-19,East Midlands,Leicester,114.62,406,12,2.96,B.1.362,1,8.33,1,354224,E06000016
2020-09-12,East Midlands,Leicester,91.47,324,48,14.81,B.1.1.301,19,39.58,19,354224,E06000016
2020-09-12,East Midlands,Leicester,91.47,324,48,14.81,B.1.36.17,7,14.58,7,354224,E06000016
2020-09-12,East Midlands,Leicester,91.47,324,48,14.81,B.1.1.255,6,12.5,6,354224,E06000016
2020-09-12,East Midlands,Leicester,91.47,324,48,14.81,B.1.1.303,4,8.33,4,354224,E06000016
2020-09-12,East Midlands,Leicester,91.47,324,48,14.81,B.1.1.311,3,6.25,3,354224,E06000016
2020-09-12,East Midlands,Leicester,91.47,324,48,14.81,B.1.1.37,1,2.08,1,354224,E06000016
2020-09-12,East Midlands,Leicester,91.47,324,48,14.81,B.1.1.307,1,2.08,1,354224,E06000016
2020-09-12,East Midlands,Leicester,91.47,324,48,14.81,B.1.1.4,1,2.08,1,354224,E06000016
2020-09-12,East Midlands,Leicester,91.47,324,48,14.81,B.1.1.253,1,2.08,1,354224,E06000016
2020-09-12,East Midlands,Leicester,91.47,324,48,14.81,B.1.210,1,2.08,1,354224,E06000016
2020-09-12,East Midlands,Leicester,91.47,324,48,14.81,B.1,1,2.08,1,354224,E06000016
2020-09-12,East Midlands,Leicester,91.47,324,48,14.81,B.1.258.3,1,2.08,1,354224,E06000016
2020-09-12,East Midlands,Leicester,91.47,324,48,14.81,B.1.389,1,2.08,1,354224,E06000016
2020-09-12,East Midlands,Leicester,91.47,324,48,14.81,B.1.1.51,1,2.08,1,354224,E06000016
2020-09-05,East Midlands,Leicester,57.03,202,17,8.42,Lineage data suppressed,17,100.0,17,354224,E06000016
