WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-03,East Midlands,Erewash,30.34,35,14,40.0,B.1.1.7,14,100.0,198,115371,E07000036
2021-03-27,East Midlands,Erewash,37.27,43,17,39.53,B.1.1.7,17,100.0,184,115371,E07000036
2021-03-20,East Midlands,Erewash,54.61,63,16,25.4,B.1.1.7,16,100.0,167,115371,E07000036
2021-03-13,East Midlands,Erewash,65.87,76,16,21.05,B.1.1.7,15,93.75,151,115371,E07000036
2021-03-13,East Midlands,Erewash,65.87,76,16,21.05,B.1.177.4,1,6.25,8,115371,E07000036
2021-03-06,East Midlands,Erewash,97.08,112,26,23.21,B.1.1.7,26,100.0,136,115371,E07000036
2021-02-27,East Midlands,Erewash,140.42,162,7,4.32,B.1.1.7,7,100.0,110,115371,E07000036
2021-02-20,East Midlands,Erewash,197.62,228,25,10.96,B.1.1.7,25,100.0,103,115371,E07000036
2021-02-13,East Midlands,Erewash,193.29,223,15,6.73,B.1.1.7,15,100.0,78,115371,E07000036
2021-02-06,East Midlands,Erewash,226.23,261,11,4.21,B.1.1.7,10,90.91,63,115371,E07000036
2021-02-06,East Midlands,Erewash,226.23,261,11,4.21,B.1.177.16,1,9.09,6,115371,E07000036
2021-01-30,East Midlands,Erewash,279.97,323,34,10.53,B.1.1.7,32,94.12,53,115371,E07000036
2021-01-30,East Midlands,Erewash,279.97,323,34,10.53,B.1,1,2.94,3,115371,E07000036
2021-01-30,East Midlands,Erewash,279.97,323,34,10.53,B.1.177,1,2.94,37,115371,E07000036
2021-01-23,East Midlands,Erewash,396.98,458,12,2.62,B.1.1.7,12,100.0,21,115371,E07000036
2021-01-16,East Midlands,Erewash,461.99,533,4,0.75,B.1.1.7,3,75.0,9,115371,E07000036
2021-01-16,East Midlands,Erewash,461.99,533,4,0.75,B.1.177,1,25.0,36,115371,E07000036
2021-01-09,East Midlands,Erewash,419.52,484,6,1.24,B.1.1.7,4,66.67,6,115371,E07000036
2021-01-09,East Midlands,Erewash,419.52,484,6,1.24,B.1.177,2,33.33,35,115371,E07000036
2021-01-02,East Midlands,Erewash,373.58,431,1,0.23,B.1.177,1,100.0,33,115371,E07000036
2020-12-26,East Midlands,Erewash,169.89,196,1,0.51,B.1.177,1,100.0,32,115371,E07000036
2020-12-19,East Midlands,Erewash,143.88,166,8,4.82,B.1.177,4,50.0,31,115371,E07000036
2020-12-19,East Midlands,Erewash,143.88,166,8,4.82,B.1.1.7,2,25.0,2,115371,E07000036
2020-12-19,East Midlands,Erewash,143.88,166,8,4.82,B.1.177.4,1,12.5,7,115371,E07000036
2020-12-19,East Midlands,Erewash,143.88,166,8,4.82,B.1.177.16,1,12.5,5,115371,E07000036
2020-12-12,East Midlands,Erewash,125.68,145,2,1.38,B.1.177.7,1,50.0,1,115371,E07000036
2020-12-12,East Midlands,Erewash,125.68,145,2,1.38,B.1.177,1,50.0,27,115371,E07000036
2020-11-28,East Midlands,Erewash,111.81,129,2,1.55,B.1,1,50.0,2,115371,E07000036
2020-11-28,East Midlands,Erewash,111.81,129,2,1.55,B.1.221,1,50.0,1,115371,E07000036
2020-11-21,East Midlands,Erewash,223.63,258,16,6.2,B.1.177,12,75.0,26,115371,E07000036
2020-11-21,East Midlands,Erewash,223.63,258,16,6.2,B.1,1,6.25,1,115371,E07000036
2020-11-21,East Midlands,Erewash,223.63,258,16,6.2,B.1.177.4,1,6.25,6,115371,E07000036
2020-11-21,East Midlands,Erewash,223.63,258,16,6.2,B,1,6.25,1,115371,E07000036
2020-11-21,East Midlands,Erewash,223.63,258,16,6.2,B.1.177.16,1,6.25,4,115371,E07000036
2020-11-14,East Midlands,Erewash,335.44,387,8,2.07,B.1.177.4,4,50.0,5,115371,E07000036
2020-11-14,East Midlands,Erewash,335.44,387,8,2.07,B.1.177,2,25.0,14,115371,E07000036
2020-11-14,East Midlands,Erewash,335.44,387,8,2.07,B.1.36.17,1,12.5,2,115371,E07000036
2020-11-14,East Midlands,Erewash,335.44,387,8,2.07,B.1.1.315,1,12.5,1,115371,E07000036
2020-10-31,East Midlands,Erewash,321.57,371,2,0.54,B.1.177.8,1,50.0,1,115371,E07000036
2020-10-31,East Midlands,Erewash,321.57,371,2,0.54,B.1.177,1,50.0,12,115371,E07000036
2020-10-24,East Midlands,Erewash,326.77,377,4,1.06,B.1.177.17,2,50.0,4,115371,E07000036
2020-10-24,East Midlands,Erewash,326.77,377,4,1.06,B.1.177,2,50.0,11,115371,E07000036
2020-10-17,East Midlands,Erewash,220.16,254,6,2.36,B.1.177,3,50.0,9,115371,E07000036
2020-10-17,East Midlands,Erewash,220.16,254,6,2.36,B.1.177.17,2,33.33,2,115371,E07000036
2020-10-17,East Midlands,Erewash,220.16,254,6,2.36,B.1.177.16,1,16.67,3,115371,E07000036
2020-10-10,East Midlands,Erewash,151.68,175,4,2.29,B.1.177.16,2,50.0,2,115371,E07000036
2020-10-10,East Midlands,Erewash,151.68,175,4,2.29,B.1.36.17,1,25.0,1,115371,E07000036
2020-10-10,East Midlands,Erewash,151.68,175,4,2.29,B.1.177.4,1,25.0,1,115371,E07000036
2020-10-03,East Midlands,Erewash,78.01,90,2,2.22,B.1.177,2,100.0,6,115371,E07000036
2020-09-26,East Midlands,Erewash,29.47,34,4,11.76,B.1.177,3,75.0,4,115371,E07000036
2020-09-26,East Midlands,Erewash,29.47,34,4,11.76,B.1.177.11,1,25.0,1,115371,E07000036
2020-09-19,East Midlands,Erewash,27.74,32,1,3.12,B.1.177,1,100.0,1,115371,E07000036
2020-09-12,East Midlands,Erewash,22.54,26,1,3.85,Lineage data suppressed,1,100.0,1,115371,E07000036
