WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-10-10,North West,Rossendale,241,4,1.66,B.1.177,1,25.0,4,71482,E07000125
2020-10-03,North West,Rossendale,166,1,0.6,Lineage data suppressed,1,100.0,2,71482,E07000125
2020-09-26,North West,Rossendale,100,7,7.0,B.1.1.286,1,14.29,2,71482,E07000125
2020-09-26,North West,Rossendale,100,7,7.0,B.1.1.311,2,28.57,3,71482,E07000125
2020-09-26,North West,Rossendale,100,7,7.0,B.1.1.315,2,28.57,5,71482,E07000125
2020-09-26,North West,Rossendale,100,7,7.0,B.1.177,2,28.57,3,71482,E07000125
2020-09-19,North West,Rossendale,115,5,4.35,B.1.1.286,1,20.0,1,71482,E07000125
2020-09-19,North West,Rossendale,115,5,4.35,B.1.1.308,1,20.0,1,71482,E07000125
2020-09-19,North West,Rossendale,115,5,4.35,B.1.1.311,1,20.0,1,71482,E07000125
2020-09-19,North West,Rossendale,115,5,4.35,B.1.1.315,1,20.0,3,71482,E07000125
2020-09-19,North West,Rossendale,115,5,4.35,B.1.177,1,20.0,1,71482,E07000125
2020-09-12,North West,Rossendale,71,3,4.23,B.1.1.315,2,66.67,2,71482,E07000125
2020-09-12,North West,Rossendale,71,3,4.23,B.1.1.67,1,33.33,1,71482,E07000125
2020-09-05,North West,Rossendale,37,1,2.7,Lineage data suppressed,1,100.0,1,71482,E07000125
