WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-30,London,Lewisham,828,84,10.14,B.1.2,2,2.38,3,305842,E09000023
2021-01-23,London,Lewisham,1380,81,5.87,B.1.1.7,80,98.77,349,305842,E09000023
2021-01-23,London,Lewisham,1380,81,5.87,B.1.177,1,1.23,74,305842,E09000023
2021-01-16,London,Lewisham,2019,58,2.87,B.1.1.7,57,98.28,269,305842,E09000023
2021-01-16,London,Lewisham,2019,58,2.87,B.1.177,1,1.72,73,305842,E09000023
2021-01-09,London,Lewisham,3176,84,2.64,B.1.1.7,79,94.05,212,305842,E09000023
2021-01-09,London,Lewisham,3176,84,2.64,B.1.160,1,1.19,12,305842,E09000023
2021-01-09,London,Lewisham,3176,84,2.64,B.1.177,3,3.57,72,305842,E09000023
2021-01-09,London,Lewisham,3176,84,2.64,B.1.2,1,1.19,1,305842,E09000023
2021-01-02,London,Lewisham,3168,58,1.83,B.1,1,1.72,6,305842,E09000023
2021-01-02,London,Lewisham,3168,58,1.83,B.1.1.7,53,91.38,133,305842,E09000023
2021-01-02,London,Lewisham,3168,58,1.83,B.1.177,1,1.72,69,305842,E09000023
2021-01-02,London,Lewisham,3168,58,1.83,B.1.177.19,1,1.72,12,305842,E09000023
2021-01-02,London,Lewisham,3168,58,1.83,B.1.177.4,1,1.72,4,305842,E09000023
2021-01-02,London,Lewisham,3168,58,1.83,B.1.258,1,1.72,15,305842,E09000023
2020-12-26,London,Lewisham,2295,8,0.35,B.1.1.7,8,100.0,80,305842,E09000023
2020-12-19,London,Lewisham,1821,42,2.31,B.1.1.7,30,71.43,72,305842,E09000023
2020-12-19,London,Lewisham,1821,42,2.31,B.1.177,8,19.05,68,305842,E09000023
2020-12-19,London,Lewisham,1821,42,2.31,B.1.177.16,1,2.38,2,305842,E09000023
2020-12-19,London,Lewisham,1821,42,2.31,B.1.177.20,1,2.38,9,305842,E09000023
2020-12-19,London,Lewisham,1821,42,2.31,B.1.258,1,2.38,14,305842,E09000023
2020-12-19,London,Lewisham,1821,42,2.31,B.1.469,1,2.38,1,305842,E09000023
2020-12-12,London,Lewisham,832,37,4.45,B.1.1.7,29,78.38,42,305842,E09000023
2020-12-12,London,Lewisham,832,37,4.45,B.1.177,5,13.51,60,305842,E09000023
2020-12-12,London,Lewisham,832,37,4.45,B.1.177.19,1,2.7,11,305842,E09000023
2020-12-12,London,Lewisham,832,37,4.45,B.1.258,1,2.7,13,305842,E09000023
2020-12-12,London,Lewisham,832,37,4.45,B.1.36.28,1,2.7,2,305842,E09000023
2020-12-05,London,Lewisham,392,13,3.32,B,1,7.69,2,305842,E09000023
2020-12-05,London,Lewisham,392,13,3.32,B.1,1,7.69,5,305842,E09000023
2020-12-05,London,Lewisham,392,13,3.32,B.1.1.162,1,7.69,1,305842,E09000023
2020-12-05,London,Lewisham,392,13,3.32,B.1.1.198,1,7.69,1,305842,E09000023
2020-12-05,London,Lewisham,392,13,3.32,B.1.1.315,1,7.69,8,305842,E09000023
2020-12-05,London,Lewisham,392,13,3.32,B.1.1.7,7,53.85,13,305842,E09000023
2020-12-05,London,Lewisham,392,13,3.32,B.1.177,1,7.69,55,305842,E09000023
2020-11-28,London,Lewisham,328,10,3.05,B.1.1.7,2,20.0,6,305842,E09000023
2020-11-28,London,Lewisham,328,10,3.05,B.1.177,3,30.0,54,305842,E09000023
2020-11-28,London,Lewisham,328,10,3.05,B.1.177.18,1,10.0,9,305842,E09000023
2020-11-28,London,Lewisham,328,10,3.05,B.1.177.4,1,10.0,3,305842,E09000023
2020-11-28,London,Lewisham,328,10,3.05,B.1.258,1,10.0,12,305842,E09000023
2020-11-28,London,Lewisham,328,10,3.05,B.1.389,1,10.0,1,305842,E09000023
2020-11-28,London,Lewisham,328,10,3.05,B.1.88,1,10.0,1,305842,E09000023
2020-11-21,London,Lewisham,321,21,6.54,B,1,4.76,1,305842,E09000023
2020-11-21,London,Lewisham,321,21,6.54,B.1.1.196,2,9.52,2,305842,E09000023
2020-11-21,London,Lewisham,321,21,6.54,B.1.1.315,1,4.76,7,305842,E09000023
2020-11-21,London,Lewisham,321,21,6.54,B.1.1.7,3,14.29,4,305842,E09000023
2020-11-21,London,Lewisham,321,21,6.54,B.1.177,6,28.57,51,305842,E09000023
2020-11-21,London,Lewisham,321,21,6.54,B.1.177.17,1,4.76,3,305842,E09000023
2020-11-21,London,Lewisham,321,21,6.54,B.1.177.18,1,4.76,8,305842,E09000023
2020-11-21,London,Lewisham,321,21,6.54,B.1.177.9,2,9.52,5,305842,E09000023
2020-11-21,London,Lewisham,321,21,6.54,B.1.258,4,19.05,11,305842,E09000023
2020-11-14,London,Lewisham,407,16,3.93,B.1.1.241,1,6.25,1,305842,E09000023
2020-11-14,London,Lewisham,407,16,3.93,B.1.177,8,50.0,45,305842,E09000023
2020-11-14,London,Lewisham,407,16,3.93,B.1.177.18,2,12.5,7,305842,E09000023
2020-11-14,London,Lewisham,407,16,3.93,B.1.177.4,1,6.25,2,305842,E09000023
2020-11-14,London,Lewisham,407,16,3.93,B.1.177.9,1,6.25,3,305842,E09000023
2020-11-14,London,Lewisham,407,16,3.93,B.1.258,3,18.75,7,305842,E09000023
2020-11-07,London,Lewisham,306,12,3.92,B.1.1.255,1,8.33,1,305842,E09000023
2020-11-07,London,Lewisham,306,12,3.92,B.1.1.37,1,8.33,5,305842,E09000023
2020-11-07,London,Lewisham,306,12,3.92,B.1.1.7,1,8.33,1,305842,E09000023
2020-11-07,London,Lewisham,306,12,3.92,B.1.177,5,41.67,37,305842,E09000023
2020-11-07,London,Lewisham,306,12,3.92,B.1.177.16,1,8.33,1,305842,E09000023
2020-11-07,London,Lewisham,306,12,3.92,B.1.177.19,1,8.33,10,305842,E09000023
2020-11-07,London,Lewisham,306,12,3.92,B.1.177.20,1,8.33,8,305842,E09000023
2020-11-07,London,Lewisham,306,12,3.92,B.1.377,1,8.33,1,305842,E09000023
2020-10-31,London,Lewisham,297,3,1.01,B.1.177,3,100.0,32,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.1,1,2.44,1,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.1.240,1,2.44,2,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.1.277,1,2.44,1,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.1.301,1,2.44,1,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.1.307,1,2.44,5,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.1.311,2,4.88,5,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.1.315,3,7.32,6,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.160,4,9.76,11,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.177,11,26.83,29,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.177.17,2,4.88,2,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.177.18,4,9.76,5,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.177.19,2,4.88,9,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.177.20,3,7.32,7,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.177.7,1,2.44,1,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.177.9,1,2.44,2,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.258,2,4.88,4,305842,E09000023
2020-10-24,London,Lewisham,313,41,13.1,B.1.36.17,1,2.44,3,305842,E09000023
2020-10-17,London,Lewisham,251,14,5.58,B.1,2,14.29,4,305842,E09000023
2020-10-17,London,Lewisham,251,14,5.58,B.1.1.216,1,7.14,1,305842,E09000023
2020-10-17,London,Lewisham,251,14,5.58,B.1.1.307,1,7.14,4,305842,E09000023
2020-10-17,London,Lewisham,251,14,5.58,B.1.1.315,1,7.14,3,305842,E09000023
2020-10-17,London,Lewisham,251,14,5.58,B.1.1.37,1,7.14,4,305842,E09000023
2020-10-17,London,Lewisham,251,14,5.58,B.1.160,1,7.14,7,305842,E09000023
2020-10-17,London,Lewisham,251,14,5.58,B.1.177,1,7.14,18,305842,E09000023
2020-10-17,London,Lewisham,251,14,5.58,B.1.177.19,1,7.14,7,305842,E09000023
2020-10-17,London,Lewisham,251,14,5.58,B.1.177.20,2,14.29,4,305842,E09000023
2020-10-17,London,Lewisham,251,14,5.58,B.1.177.4,1,7.14,1,305842,E09000023
2020-10-17,London,Lewisham,251,14,5.58,B.1.177.9,1,7.14,1,305842,E09000023
2020-10-17,London,Lewisham,251,14,5.58,B.1.258,1,7.14,2,305842,E09000023
2020-10-10,London,Lewisham,239,5,2.09,B.1.177,2,40.0,17,305842,E09000023
2020-10-10,London,Lewisham,239,5,2.09,B.1.177.19,1,20.0,6,305842,E09000023
2020-10-10,London,Lewisham,239,5,2.09,B.1.177.20,1,20.0,2,305842,E09000023
2020-10-10,London,Lewisham,239,5,2.09,B.1.36.17,1,20.0,2,305842,E09000023
2020-10-03,London,Lewisham,180,7,3.89,B.1.1.315,1,14.29,2,305842,E09000023
2020-10-03,London,Lewisham,180,7,3.89,B.1.160,3,42.86,6,305842,E09000023
2020-10-03,London,Lewisham,180,7,3.89,B.1.177,1,14.29,15,305842,E09000023
2020-10-03,London,Lewisham,180,7,3.89,B.1.177.18,1,14.29,1,305842,E09000023
2020-10-03,London,Lewisham,180,7,3.89,B.1.367,1,14.29,1,305842,E09000023
2020-09-26,London,Lewisham,97,20,20.62,B.1,1,5.0,2,305842,E09000023
2020-09-26,London,Lewisham,97,20,20.62,B.1.1.152,3,15.0,3,305842,E09000023
2020-09-26,London,Lewisham,97,20,20.62,B.1.1.29,1,5.0,1,305842,E09000023
2020-09-26,London,Lewisham,97,20,20.62,B.1.1.37,1,5.0,3,305842,E09000023
2020-09-26,London,Lewisham,97,20,20.62,B.1.160,1,5.0,3,305842,E09000023
2020-09-26,London,Lewisham,97,20,20.62,B.1.177,6,30.0,14,305842,E09000023
2020-09-26,London,Lewisham,97,20,20.62,B.1.177.19,4,20.0,5,305842,E09000023
2020-09-26,London,Lewisham,97,20,20.62,B.1.177.20,1,5.0,1,305842,E09000023
2020-09-26,London,Lewisham,97,20,20.62,B.1.36.17,1,5.0,1,305842,E09000023
2020-09-26,London,Lewisham,97,20,20.62,B.1.36.28,1,5.0,1,305842,E09000023
2020-09-19,London,Lewisham,59,2,3.39,B.1.1.240,1,50.0,1,305842,E09000023
2020-09-19,London,Lewisham,59,2,3.39,B.1.1.315,1,50.0,1,305842,E09000023
2020-09-12,London,Lewisham,56,12,21.43,B.1,1,8.33,1,305842,E09000023
2020-09-12,London,Lewisham,56,12,21.43,B.1.1.279,1,8.33,1,305842,E09000023
2020-09-12,London,Lewisham,56,12,21.43,B.1.1.307,1,8.33,3,305842,E09000023
2020-09-12,London,Lewisham,56,12,21.43,B.1.1.311,3,25.0,3,305842,E09000023
2020-09-12,London,Lewisham,56,12,21.43,B.1.1.37,1,8.33,2,305842,E09000023
2020-09-12,London,Lewisham,56,12,21.43,B.1.1.44,1,8.33,1,305842,E09000023
2020-09-12,London,Lewisham,56,12,21.43,B.1.177,3,25.0,8,305842,E09000023
2020-09-12,London,Lewisham,56,12,21.43,B.1.177.19,1,8.33,1,305842,E09000023
2020-09-05,London,Lewisham,56,16,28.57,B.1.1.247,2,12.5,2,305842,E09000023
2020-09-05,London,Lewisham,56,16,28.57,B.1.1.307,2,12.5,2,305842,E09000023
2020-09-05,London,Lewisham,56,16,28.57,B.1.1.37,1,6.25,1,305842,E09000023
2020-09-05,London,Lewisham,56,16,28.57,B.1.1.54,2,12.5,2,305842,E09000023
2020-09-05,London,Lewisham,56,16,28.57,B.1.160,2,12.5,2,305842,E09000023
2020-09-05,London,Lewisham,56,16,28.57,B.1.177,5,31.25,5,305842,E09000023
2020-09-05,London,Lewisham,56,16,28.57,B.1.236,1,6.25,1,305842,E09000023
2020-09-05,London,Lewisham,56,16,28.57,B.1.258,1,6.25,1,305842,E09000023
