WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,East Midlands,North East Derbyshire,14.78,15,2,13.33,B.1.1.7,2,100.0,201,101462,E07000038
2021-05-08,East Midlands,North East Derbyshire,20.7,21,7,33.33,B.1.1.7,7,100.0,199,101462,E07000038
2021-05-01,East Midlands,North East Derbyshire,20.7,21,5,23.81,B.1.1.7,5,100.0,192,101462,E07000038
2021-04-24,East Midlands,North East Derbyshire,23.65,24,10,41.67,B.1.1.7,10,100.0,187,101462,E07000038
2021-04-17,East Midlands,North East Derbyshire,30.55,31,10,32.26,B.1.1.7,10,100.0,177,101462,E07000038
2021-04-10,East Midlands,North East Derbyshire,46.32,47,21,44.68,B.1.1.7,21,100.0,167,101462,E07000038
2021-04-03,East Midlands,North East Derbyshire,39.42,40,19,47.5,B.1.1.7,19,100.0,146,101462,E07000038
2021-03-27,East Midlands,North East Derbyshire,43.37,44,14,31.82,B.1.1.7,14,100.0,127,101462,E07000038
2021-03-20,East Midlands,North East Derbyshire,34.5,35,16,45.71,B.1.1.7,16,100.0,113,101462,E07000038
2021-03-13,East Midlands,North East Derbyshire,53.22,54,10,18.52,B.1.1.7,10,100.0,97,101462,E07000038
2021-03-06,East Midlands,North East Derbyshire,50.27,51,13,25.49,B.1.1.7,13,100.0,87,101462,E07000038
2021-02-27,East Midlands,North East Derbyshire,58.15,59,7,11.86,B.1.1.7,6,85.71,74,101462,E07000038
2021-02-27,East Midlands,North East Derbyshire,58.15,59,7,11.86,B.1.177,1,14.29,37,101462,E07000038
2021-02-20,East Midlands,North East Derbyshire,128.13,130,11,8.46,B.1.1.7,10,90.91,68,101462,E07000038
2021-02-20,East Midlands,North East Derbyshire,128.13,130,11,8.46,P.2,1,9.09,1,101462,E07000038
2021-02-13,East Midlands,North East Derbyshire,156.71,159,9,5.66,B.1.1.7,7,77.78,58,101462,E07000038
2021-02-13,East Midlands,North East Derbyshire,156.71,159,9,5.66,B.1.389,1,11.11,1,101462,E07000038
2021-02-13,East Midlands,North East Derbyshire,156.71,159,9,5.66,B.1.177.10,1,11.11,1,101462,E07000038
2021-02-06,East Midlands,North East Derbyshire,190.22,193,9,4.66,B.1.1.7,7,77.78,51,101462,E07000038
2021-02-06,East Midlands,North East Derbyshire,190.22,193,9,4.66,B.1.177,1,11.11,36,101462,E07000038
2021-02-06,East Midlands,North East Derbyshire,190.22,193,9,4.66,B.1.540,1,11.11,1,101462,E07000038
2021-01-30,East Midlands,North East Derbyshire,255.27,259,22,8.49,B.1.1.7,19,86.36,44,101462,E07000038
2021-01-30,East Midlands,North East Derbyshire,255.27,259,22,8.49,B.1.177,3,13.64,35,101462,E07000038
2021-01-23,East Midlands,North East Derbyshire,342.99,348,15,4.31,B.1.1.7,9,60.0,25,101462,E07000038
2021-01-23,East Midlands,North East Derbyshire,342.99,348,15,4.31,B.1.177,4,26.67,32,101462,E07000038
2021-01-23,East Midlands,North East Derbyshire,342.99,348,15,4.31,B.1.177.57,1,6.67,12,101462,E07000038
2021-01-23,East Midlands,North East Derbyshire,342.99,348,15,4.31,B.1.177.4,1,6.67,12,101462,E07000038
2021-01-16,East Midlands,North East Derbyshire,323.27,328,10,3.05,B.1.1.7,7,70.0,16,101462,E07000038
2021-01-16,East Midlands,North East Derbyshire,323.27,328,10,3.05,B.1.177,3,30.0,28,101462,E07000038
2021-01-09,East Midlands,North East Derbyshire,337.07,342,2,0.58,B.1.1.7,2,100.0,9,101462,E07000038
2021-01-02,East Midlands,North East Derbyshire,352.84,358,6,1.68,B.1.1.7,4,66.67,7,101462,E07000038
2021-01-02,East Midlands,North East Derbyshire,352.84,358,6,1.68,B.1.177,1,16.67,25,101462,E07000038
2021-01-02,East Midlands,North East Derbyshire,352.84,358,6,1.68,B.1.177.57,1,16.67,11,101462,E07000038
2020-12-19,East Midlands,North East Derbyshire,205.99,209,8,3.83,B.1.177,3,37.5,24,101462,E07000038
2020-12-19,East Midlands,North East Derbyshire,205.99,209,8,3.83,B.1.1.7,3,37.5,3,101462,E07000038
2020-12-19,East Midlands,North East Derbyshire,205.99,209,8,3.83,B.1.177.17,1,12.5,1,101462,E07000038
2020-12-19,East Midlands,North East Derbyshire,205.99,209,8,3.83,B.1.177.57,1,12.5,10,101462,E07000038
2020-12-12,East Midlands,North East Derbyshire,123.2,125,4,3.2,B.1.177,1,25.0,21,101462,E07000038
2020-12-12,East Midlands,North East Derbyshire,123.2,125,4,3.2,B.1.177.57,1,25.0,9,101462,E07000038
2020-12-12,East Midlands,North East Derbyshire,123.2,125,4,3.2,B.1.177.87,1,25.0,1,101462,E07000038
2020-12-12,East Midlands,North East Derbyshire,123.2,125,4,3.2,B.1.1.311,1,25.0,3,101462,E07000038
2020-12-05,East Midlands,North East Derbyshire,105.46,107,1,0.93,B.1.177,1,100.0,20,101462,E07000038
2020-11-28,East Midlands,North East Derbyshire,129.11,131,2,1.53,B.1,1,50.0,1,101462,E07000038
2020-11-28,East Midlands,North East Derbyshire,129.11,131,2,1.53,B.1.177.4,1,50.0,11,101462,E07000038
2020-11-21,East Midlands,North East Derbyshire,237.53,241,8,3.32,B.1.177,5,62.5,19,101462,E07000038
2020-11-21,East Midlands,North East Derbyshire,237.53,241,8,3.32,B.1.1.311,2,25.0,2,101462,E07000038
2020-11-21,East Midlands,North East Derbyshire,237.53,241,8,3.32,B.1.177.8,1,12.5,1,101462,E07000038
2020-11-14,East Midlands,North East Derbyshire,267.1,271,6,2.21,B.1.177,3,50.0,14,101462,E07000038
2020-11-14,East Midlands,North East Derbyshire,267.1,271,6,2.21,B.1.160,2,33.33,3,101462,E07000038
2020-11-14,East Midlands,North East Derbyshire,267.1,271,6,2.21,B.1.1.303,1,16.67,2,101462,E07000038
2020-11-07,East Midlands,North East Derbyshire,310.46,315,8,2.54,B.1.177,3,37.5,11,101462,E07000038
2020-11-07,East Midlands,North East Derbyshire,310.46,315,8,2.54,B.1.177.4,3,37.5,10,101462,E07000038
2020-11-07,East Midlands,North East Derbyshire,310.46,315,8,2.54,B.1.177.57,1,12.5,8,101462,E07000038
2020-11-07,East Midlands,North East Derbyshire,310.46,315,8,2.54,AD.2,1,12.5,2,101462,E07000038
2020-10-31,East Midlands,North East Derbyshire,318.35,323,5,1.55,B.1.177,3,60.0,8,101462,E07000038
2020-10-31,East Midlands,North East Derbyshire,318.35,323,5,1.55,B.1.160,1,20.0,1,101462,E07000038
2020-10-31,East Midlands,North East Derbyshire,318.35,323,5,1.55,B.1.177.57,1,20.0,7,101462,E07000038
2020-10-24,East Midlands,North East Derbyshire,364.67,370,14,3.78,B.1.177.4,4,28.57,7,101462,E07000038
2020-10-24,East Midlands,North East Derbyshire,364.67,370,14,3.78,B.1.177,3,21.43,5,101462,E07000038
2020-10-24,East Midlands,North East Derbyshire,364.67,370,14,3.78,B.1.1.307,2,14.29,3,101462,E07000038
2020-10-24,East Midlands,North East Derbyshire,364.67,370,14,3.78,B.1.177.57,2,14.29,6,101462,E07000038
2020-10-24,East Midlands,North East Derbyshire,364.67,370,14,3.78,B.1.1.303,1,7.14,1,101462,E07000038
2020-10-24,East Midlands,North East Derbyshire,364.67,370,14,3.78,B.1.1.37,1,7.14,2,101462,E07000038
2020-10-24,East Midlands,North East Derbyshire,364.67,370,14,3.78,B.1.36.17,1,7.14,1,101462,E07000038
2020-10-17,East Midlands,North East Derbyshire,205.0,208,4,1.92,B.1.1.307,1,25.0,1,101462,E07000038
2020-10-17,East Midlands,North East Derbyshire,205.0,208,4,1.92,B.1.1.37,1,25.0,1,101462,E07000038
2020-10-17,East Midlands,North East Derbyshire,205.0,208,4,1.92,B.1.177.57,1,25.0,4,101462,E07000038
2020-10-17,East Midlands,North East Derbyshire,205.0,208,4,1.92,B.1.177.4,1,25.0,3,101462,E07000038
2020-10-10,East Midlands,North East Derbyshire,157.69,160,3,1.88,B.1.177,1,33.33,2,101462,E07000038
2020-10-10,East Midlands,North East Derbyshire,157.69,160,3,1.88,B.1.177.16,1,33.33,1,101462,E07000038
2020-10-10,East Midlands,North East Derbyshire,157.69,160,3,1.88,B.1.177.4,1,33.33,2,101462,E07000038
2020-10-03,East Midlands,North East Derbyshire,111.37,113,2,1.77,B.1.177.48,1,50.0,1,101462,E07000038
2020-10-03,East Midlands,North East Derbyshire,111.37,113,2,1.77,B.1.177.4,1,50.0,1,101462,E07000038
2020-09-26,East Midlands,North East Derbyshire,42.38,43,4,9.3,B.1.177.57,2,50.0,3,101462,E07000038
2020-09-26,East Midlands,North East Derbyshire,42.38,43,4,9.3,B.1.177,1,25.0,1,101462,E07000038
2020-09-26,East Midlands,North East Derbyshire,42.38,43,4,9.3,B.1.1.138,1,25.0,1,101462,E07000038
2020-09-19,East Midlands,North East Derbyshire,19.71,20,2,10.0,Lineage data suppressed,2,100.0,3,101462,E07000038
2020-09-12,East Midlands,North East Derbyshire,34.5,35,3,8.57,B.1.1,1,33.33,1,101462,E07000038
2020-09-12,East Midlands,North East Derbyshire,34.5,35,3,8.57,B.1.177.57,1,33.33,1,101462,E07000038
2020-09-12,East Midlands,North East Derbyshire,34.5,35,3,8.57,AD.2,1,33.33,1,101462,E07000038
2020-09-05,East Midlands,North East Derbyshire,20.7,21,1,4.76,Lineage data suppressed,1,100.0,1,101462,E07000038
