WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-19,East Midlands,North East Derbyshire,210,9,4.29,B.1.177,4,44.44,39,101462,E07000038
2020-12-19,East Midlands,North East Derbyshire,210,9,4.29,B.1.177.17,1,11.11,1,101462,E07000038
2020-12-12,East Midlands,North East Derbyshire,125,4,3.2,B.1.1.311,1,25.0,3,101462,E07000038
2020-12-12,East Midlands,North East Derbyshire,125,4,3.2,B.1.177,3,75.0,35,101462,E07000038
2020-12-05,East Midlands,North East Derbyshire,107,1,0.93,B.1.177,1,100.0,32,101462,E07000038
2020-11-28,East Midlands,North East Derbyshire,131,2,1.53,B.1.177,1,50.0,31,101462,E07000038
2020-11-28,East Midlands,North East Derbyshire,131,2,1.53,B.1.177.4,1,50.0,12,101462,E07000038
2020-11-21,East Midlands,North East Derbyshire,240,10,4.17,B.1.1.311,2,20.0,2,101462,E07000038
2020-11-21,East Midlands,North East Derbyshire,240,10,4.17,B.1.177,5,50.0,30,101462,E07000038
2020-11-21,East Midlands,North East Derbyshire,240,10,4.17,B.1.177.4,1,10.0,11,101462,E07000038
2020-11-21,East Midlands,North East Derbyshire,240,10,4.17,B.1.177.6,1,10.0,1,101462,E07000038
2020-11-21,East Midlands,North East Derbyshire,240,10,4.17,B.1.177.8,1,10.0,1,101462,E07000038
2020-11-14,East Midlands,North East Derbyshire,271,6,2.21,B.1.1.303,1,16.67,2,101462,E07000038
2020-11-14,East Midlands,North East Derbyshire,271,6,2.21,B.1.160,2,33.33,3,101462,E07000038
2020-11-14,East Midlands,North East Derbyshire,271,6,2.21,B.1.177,3,50.0,25,101462,E07000038
2020-11-07,East Midlands,North East Derbyshire,315,8,2.54,B.1.1.315,1,12.5,2,101462,E07000038
2020-11-07,East Midlands,North East Derbyshire,315,8,2.54,B.1.177,4,50.0,22,101462,E07000038
2020-11-07,East Midlands,North East Derbyshire,315,8,2.54,B.1.177.4,3,37.5,10,101462,E07000038
2020-10-31,East Midlands,North East Derbyshire,322,5,1.55,B.1.160,1,20.0,1,101462,E07000038
2020-10-31,East Midlands,North East Derbyshire,322,5,1.55,B.1.177,4,80.0,18,101462,E07000038
2020-10-24,East Midlands,North East Derbyshire,368,15,4.08,B.1,1,6.67,2,101462,E07000038
2020-10-24,East Midlands,North East Derbyshire,368,15,4.08,B.1.1.303,1,6.67,1,101462,E07000038
2020-10-24,East Midlands,North East Derbyshire,368,15,4.08,B.1.1.307,2,13.33,3,101462,E07000038
2020-10-24,East Midlands,North East Derbyshire,368,15,4.08,B.1.1.37,1,6.67,2,101462,E07000038
2020-10-24,East Midlands,North East Derbyshire,368,15,4.08,B.1.177,5,33.33,14,101462,E07000038
2020-10-24,East Midlands,North East Derbyshire,368,15,4.08,B.1.177.4,4,26.67,7,101462,E07000038
2020-10-24,East Midlands,North East Derbyshire,368,15,4.08,B.1.36.17,1,6.67,1,101462,E07000038
2020-10-17,East Midlands,North East Derbyshire,207,4,1.93,B.1.1.307,1,25.0,1,101462,E07000038
2020-10-17,East Midlands,North East Derbyshire,207,4,1.93,B.1.1.37,1,25.0,1,101462,E07000038
2020-10-17,East Midlands,North East Derbyshire,207,4,1.93,B.1.177,1,25.0,9,101462,E07000038
2020-10-17,East Midlands,North East Derbyshire,207,4,1.93,B.1.177.4,1,25.0,3,101462,E07000038
2020-10-10,East Midlands,North East Derbyshire,159,3,1.89,B.1.177,1,33.33,8,101462,E07000038
2020-10-10,East Midlands,North East Derbyshire,159,3,1.89,B.1.177.16,1,33.33,1,101462,E07000038
2020-10-10,East Midlands,North East Derbyshire,159,3,1.89,B.1.177.4,1,33.33,2,101462,E07000038
2020-10-03,East Midlands,North East Derbyshire,112,2,1.79,B.1.177,1,50.0,7,101462,E07000038
2020-10-03,East Midlands,North East Derbyshire,112,2,1.79,B.1.177.4,1,50.0,1,101462,E07000038
2020-09-26,East Midlands,North East Derbyshire,43,4,9.3,B.1.1.138,1,25.0,1,101462,E07000038
2020-09-26,East Midlands,North East Derbyshire,43,4,9.3,B.1.177,3,75.0,6,101462,E07000038
2020-09-19,East Midlands,North East Derbyshire,20,2,10.0,B.1.177,2,100.0,3,101462,E07000038
2020-09-12,East Midlands,North East Derbyshire,35,3,8.57,B.1,1,33.33,1,101462,E07000038
2020-09-12,East Midlands,North East Derbyshire,35,3,8.57,B.1.1.315,1,33.33,1,101462,E07000038
2020-09-12,East Midlands,North East Derbyshire,35,3,8.57,B.1.177,1,33.33,1,101462,E07000038
2020-09-05,East Midlands,North East Derbyshire,21,1,4.76,Lineage data suppressed,1,100.0,1,101462,E07000038
