WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,West Midlands,Wyre Forest,236.94,240,6,2.5,B.1.177.17,1,16.67,3,101291,E07000239
2020-11-14,West Midlands,Wyre Forest,276.43,280,6,2.14,B.1.177,6,100.0,25,101291,E07000239
2020-11-07,West Midlands,Wyre Forest,276.43,280,10,3.57,B.1.177,8,80.0,19,101291,E07000239
2020-11-07,West Midlands,Wyre Forest,276.43,280,10,3.57,B.1.258.4,1,10.0,1,101291,E07000239
2020-11-07,West Midlands,Wyre Forest,276.43,280,10,3.57,B.1.177.17,1,10.0,2,101291,E07000239
2020-10-31,West Midlands,Wyre Forest,196.46,199,5,2.51,B.1.177,4,80.0,11,101291,E07000239
2020-10-31,West Midlands,Wyre Forest,196.46,199,5,2.51,B.1.160,1,20.0,1,101291,E07000239
2020-10-24,West Midlands,Wyre Forest,112.55,114,2,1.75,B.1.177,1,50.0,7,101291,E07000239
2020-10-24,West Midlands,Wyre Forest,112.55,114,2,1.75,B.1.177.20,1,50.0,2,101291,E07000239
2020-10-17,West Midlands,Wyre Forest,79.97,81,4,4.94,B.1.177,2,50.0,6,101291,E07000239
2020-10-17,West Midlands,Wyre Forest,79.97,81,4,4.94,B.1.258.7,1,25.0,1,101291,E07000239
2020-10-17,West Midlands,Wyre Forest,79.97,81,4,4.94,B.1.177.17,1,25.0,1,101291,E07000239
2020-10-10,West Midlands,Wyre Forest,104.65,106,7,6.6,B.1.36.17,5,71.43,6,101291,E07000239
2020-10-10,West Midlands,Wyre Forest,104.65,106,7,6.6,B.1.177,1,14.29,4,101291,E07000239
2020-10-10,West Midlands,Wyre Forest,104.65,106,7,6.6,B.1.1.198,1,14.29,1,101291,E07000239
2020-09-26,West Midlands,Wyre Forest,52.32,53,4,7.55,B.1.177,3,75.0,3,101291,E07000239
2020-09-26,West Midlands,Wyre Forest,52.32,53,4,7.55,B.1.177.20,1,25.0,1,101291,E07000239
2020-09-19,West Midlands,Wyre Forest,29.62,30,2,6.67,B.1.36.17,1,50.0,1,101291,E07000239
2020-09-19,West Midlands,Wyre Forest,29.62,30,2,6.67,B.1.1.315,1,50.0,1,101291,E07000239
2020-09-12,West Midlands,Wyre Forest,19.75,20,2,10.0,Lineage data suppressed,2,100.0,2,101291,E07000239
