WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-14,East of England,Basildon,228.63,428,26,6.07,B.1.1.315,3,11.54,4,187199,E07000066
2020-11-14,East of England,Basildon,228.63,428,26,6.07,B.1.88,1,3.85,1,187199,E07000066
2020-11-14,East of England,Basildon,228.63,428,26,6.07,B.1.258,1,3.85,1,187199,E07000066
2020-11-14,East of England,Basildon,228.63,428,26,6.07,B.1.36.17,1,3.85,5,187199,E07000066
2020-11-14,East of England,Basildon,228.63,428,26,6.07,B.1.177.15,1,3.85,1,187199,E07000066
2020-11-07,East of England,Basildon,126.6,237,11,4.64,B.1.177,7,63.64,32,187199,E07000066
2020-11-07,East of England,Basildon,126.6,237,11,4.64,B.1.1.240,1,9.09,6,187199,E07000066
2020-11-07,East of England,Basildon,126.6,237,11,4.64,B.1.1.29,1,9.09,1,187199,E07000066
2020-11-07,East of England,Basildon,126.6,237,11,4.64,B.1.1.311,1,9.09,1,187199,E07000066
2020-11-07,East of England,Basildon,126.6,237,11,4.64,B.1.1.304,1,9.09,1,187199,E07000066
2020-10-31,East of England,Basildon,118.59,222,5,2.25,B.1.1.240,2,40.0,5,187199,E07000066
2020-10-31,East of England,Basildon,118.59,222,5,2.25,B.1.1.37,1,20.0,1,187199,E07000066
2020-10-31,East of England,Basildon,118.59,222,5,2.25,B.1.36.17,1,20.0,4,187199,E07000066
2020-10-31,East of England,Basildon,118.59,222,5,2.25,B.1.1.7,1,20.0,2,187199,E07000066
2020-10-24,East of England,Basildon,146.9,275,21,7.64,B.1.177,8,38.1,25,187199,E07000066
2020-10-24,East of England,Basildon,146.9,275,21,7.64,B.1.177.18,3,14.29,7,187199,E07000066
2020-10-24,East of England,Basildon,146.9,275,21,7.64,B.1.235,2,9.52,2,187199,E07000066
2020-10-24,East of England,Basildon,146.9,275,21,7.64,B.1.1.240,2,9.52,3,187199,E07000066
2020-10-24,East of England,Basildon,146.9,275,21,7.64,B.1.1.279,1,4.76,1,187199,E07000066
2020-10-24,East of England,Basildon,146.9,275,21,7.64,B.1.36.28,1,4.76,1,187199,E07000066
2020-10-24,East of England,Basildon,146.9,275,21,7.64,B.1.177.7,1,4.76,3,187199,E07000066
2020-10-24,East of England,Basildon,146.9,275,21,7.64,B.1.36.17,1,4.76,3,187199,E07000066
2020-10-24,East of England,Basildon,146.9,275,21,7.64,B.1.177.4,1,4.76,3,187199,E07000066
2020-10-24,East of England,Basildon,146.9,275,21,7.64,B.1.1.7,1,4.76,1,187199,E07000066
2020-10-17,East of England,Basildon,109.51,205,8,3.9,B.1.177,3,37.5,17,187199,E07000066
2020-10-17,East of England,Basildon,109.51,205,8,3.9,B.1.177.18,1,12.5,4,187199,E07000066
2020-10-17,East of England,Basildon,109.51,205,8,3.9,B.1.177.7,1,12.5,2,187199,E07000066
2020-10-17,East of England,Basildon,109.51,205,8,3.9,B.1.177.16,1,12.5,1,187199,E07000066
2020-10-17,East of England,Basildon,109.51,205,8,3.9,B.1.1.170,1,12.5,1,187199,E07000066
2020-10-17,East of England,Basildon,109.51,205,8,3.9,B.1.1.315,1,12.5,1,187199,E07000066
2020-10-10,East of England,Basildon,72.12,135,9,6.67,B.1.177.18,3,33.33,3,187199,E07000066
2020-10-10,East of England,Basildon,72.12,135,9,6.67,B.1.177,3,33.33,14,187199,E07000066
2020-10-10,East of England,Basildon,72.12,135,9,6.67,B.1.177.7,1,11.11,1,187199,E07000066
2020-10-10,East of England,Basildon,72.12,135,9,6.67,B.1.36.17,1,11.11,2,187199,E07000066
2020-10-10,East of England,Basildon,72.12,135,9,6.67,B.1.258.6,1,11.11,1,187199,E07000066
2020-10-03,East of England,Basildon,57.16,107,4,3.74,B.1.177,3,75.0,11,187199,E07000066
2020-10-03,East of England,Basildon,57.16,107,4,3.74,B.1.1.240,1,25.0,1,187199,E07000066
2020-09-26,East of England,Basildon,30.98,58,9,15.52,B.1.177,7,77.78,8,187199,E07000066
2020-09-26,East of England,Basildon,30.98,58,9,15.52,B.1.36.17,1,11.11,1,187199,E07000066
2020-09-26,East of England,Basildon,30.98,58,9,15.52,B.1.1.305,1,11.11,1,187199,E07000066
2020-09-12,East of England,Basildon,15.49,29,3,10.34,B.1.1.1,1,33.33,5,187199,E07000066
2020-09-12,East of England,Basildon,15.49,29,3,10.34,B.1.177.4,1,33.33,2,187199,E07000066
2020-09-12,East of England,Basildon,15.49,29,3,10.34,B.1.1.277,1,33.33,5,187199,E07000066
2020-09-05,East of England,Basildon,17.09,32,11,34.38,B.1.1.1,4,36.36,4,187199,E07000066
2020-09-05,East of England,Basildon,17.09,32,11,34.38,B.1.1.277,4,36.36,4,187199,E07000066
2020-09-05,East of England,Basildon,17.09,32,11,34.38,B.1.36.16,1,9.09,1,187199,E07000066
2020-09-05,East of England,Basildon,17.09,32,11,34.38,B.1.177,1,9.09,1,187199,E07000066
2020-09-05,East of England,Basildon,17.09,32,11,34.38,B.1.177.4,1,9.09,1,187199,E07000066
