WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-16,Yorkshire and The Humber,Doncaster,865,25,2.89,B.1.1.7,16,64.0,35,311890,E08000017
2021-01-16,Yorkshire and The Humber,Doncaster,865,25,2.89,B.1.177,8,32.0,315,311890,E08000017
2021-01-16,Yorkshire and The Humber,Doncaster,865,25,2.89,B.1.177.4,1,4.0,30,311890,E08000017
2021-01-09,Yorkshire and The Humber,Doncaster,1081,19,1.76,B.1.1.7,10,52.63,19,311890,E08000017
2021-01-09,Yorkshire and The Humber,Doncaster,1081,19,1.76,B.1.177,7,36.84,307,311890,E08000017
2021-01-09,Yorkshire and The Humber,Doncaster,1081,19,1.76,B.1.177.4,2,10.53,29,311890,E08000017
2021-01-02,Yorkshire and The Humber,Doncaster,1084,14,1.29,B.1.1.7,4,28.57,9,311890,E08000017
2021-01-02,Yorkshire and The Humber,Doncaster,1084,14,1.29,B.1.177,10,71.43,300,311890,E08000017
2020-12-26,Yorkshire and The Humber,Doncaster,694,8,1.15,B.1.1.301,1,12.5,2,311890,E08000017
2020-12-26,Yorkshire and The Humber,Doncaster,694,8,1.15,B.1.1.307,1,12.5,16,311890,E08000017
2020-12-26,Yorkshire and The Humber,Doncaster,694,8,1.15,B.1.1.7,2,25.0,5,311890,E08000017
2020-12-26,Yorkshire and The Humber,Doncaster,694,8,1.15,B.1.177,2,25.0,290,311890,E08000017
2020-12-26,Yorkshire and The Humber,Doncaster,694,8,1.15,B.1.177.4,1,12.5,27,311890,E08000017
2020-12-26,Yorkshire and The Humber,Doncaster,694,8,1.15,B.1.2,1,12.5,1,311890,E08000017
2020-12-19,Yorkshire and The Humber,Doncaster,666,15,2.25,B.1.1.7,1,6.67,3,311890,E08000017
2020-12-19,Yorkshire and The Humber,Doncaster,666,15,2.25,B.1.177,11,73.33,288,311890,E08000017
2020-12-19,Yorkshire and The Humber,Doncaster,666,15,2.25,B.1.177.4,3,20.0,26,311890,E08000017
2020-12-12,Yorkshire and The Humber,Doncaster,594,15,2.53,B.1.1.315,1,6.67,11,311890,E08000017
2020-12-12,Yorkshire and The Humber,Doncaster,594,15,2.53,B.1.1.37,1,6.67,24,311890,E08000017
2020-12-12,Yorkshire and The Humber,Doncaster,594,15,2.53,B.1.1.7,1,6.67,2,311890,E08000017
2020-12-12,Yorkshire and The Humber,Doncaster,594,15,2.53,B.1.177,9,60.0,277,311890,E08000017
2020-12-12,Yorkshire and The Humber,Doncaster,594,15,2.53,B.1.177.4,1,6.67,23,311890,E08000017
2020-12-12,Yorkshire and The Humber,Doncaster,594,15,2.53,B.1.258,1,6.67,7,311890,E08000017
2020-12-12,Yorkshire and The Humber,Doncaster,594,15,2.53,B.1.389,1,6.67,4,311890,E08000017
2020-12-05,Yorkshire and The Humber,Doncaster,669,12,1.79,B.1.1.307,1,8.33,15,311890,E08000017
2020-12-05,Yorkshire and The Humber,Doncaster,669,12,1.79,B.1.1.37,1,8.33,23,311890,E08000017
2020-12-05,Yorkshire and The Humber,Doncaster,669,12,1.79,B.1.1.7,1,8.33,1,311890,E08000017
2020-12-05,Yorkshire and The Humber,Doncaster,669,12,1.79,B.1.177,8,66.67,268,311890,E08000017
2020-12-05,Yorkshire and The Humber,Doncaster,669,12,1.79,B.1.177.4,1,8.33,22,311890,E08000017
2020-11-28,Yorkshire and The Humber,Doncaster,623,17,2.73,B.1,1,5.88,5,311890,E08000017
2020-11-28,Yorkshire and The Humber,Doncaster,623,17,2.73,B.1.1,1,5.88,1,311890,E08000017
2020-11-28,Yorkshire and The Humber,Doncaster,623,17,2.73,B.1.177,14,82.35,260,311890,E08000017
2020-11-28,Yorkshire and The Humber,Doncaster,623,17,2.73,B.1.177.4,1,5.88,21,311890,E08000017
2020-11-21,Yorkshire and The Humber,Doncaster,764,21,2.75,B.1,1,4.76,4,311890,E08000017
2020-11-21,Yorkshire and The Humber,Doncaster,764,21,2.75,B.1.1.315,1,4.76,10,311890,E08000017
2020-11-21,Yorkshire and The Humber,Doncaster,764,21,2.75,B.1.177,15,71.43,246,311890,E08000017
2020-11-21,Yorkshire and The Humber,Doncaster,764,21,2.75,B.1.177.11,1,4.76,2,311890,E08000017
2020-11-21,Yorkshire and The Humber,Doncaster,764,21,2.75,B.1.177.4,1,4.76,20,311890,E08000017
2020-11-21,Yorkshire and The Humber,Doncaster,764,21,2.75,B.1.258,2,9.52,6,311890,E08000017
2020-11-14,Yorkshire and The Humber,Doncaster,1113,82,7.37,B.1.1.307,2,2.44,14,311890,E08000017
2020-11-14,Yorkshire and The Humber,Doncaster,1113,82,7.37,B.1.1.311,3,3.66,22,311890,E08000017
2020-11-14,Yorkshire and The Humber,Doncaster,1113,82,7.37,B.1.1.315,1,1.22,9,311890,E08000017
2020-11-14,Yorkshire and The Humber,Doncaster,1113,82,7.37,B.1.1.37,3,3.66,22,311890,E08000017
2020-11-14,Yorkshire and The Humber,Doncaster,1113,82,7.37,B.1.160,2,2.44,2,311890,E08000017
2020-11-14,Yorkshire and The Humber,Doncaster,1113,82,7.37,B.1.177,62,75.61,231,311890,E08000017
2020-11-14,Yorkshire and The Humber,Doncaster,1113,82,7.37,B.1.177.11,1,1.22,1,311890,E08000017
2020-11-14,Yorkshire and The Humber,Doncaster,1113,82,7.37,B.1.177.4,6,7.32,19,311890,E08000017
2020-11-14,Yorkshire and The Humber,Doncaster,1113,82,7.37,B.1.258,1,1.22,4,311890,E08000017
2020-11-14,Yorkshire and The Humber,Doncaster,1113,82,7.37,B.1.389,1,1.22,3,311890,E08000017
2020-11-07,Yorkshire and The Humber,Doncaster,1434,95,6.62,B.1,1,1.05,3,311890,E08000017
2020-11-07,Yorkshire and The Humber,Doncaster,1434,95,6.62,B.1.1.1,1,1.05,5,311890,E08000017
2020-11-07,Yorkshire and The Humber,Doncaster,1434,95,6.62,B.1.1.303,1,1.05,1,311890,E08000017
2020-11-07,Yorkshire and The Humber,Doncaster,1434,95,6.62,B.1.1.307,4,4.21,12,311890,E08000017
2020-11-07,Yorkshire and The Humber,Doncaster,1434,95,6.62,B.1.1.311,5,5.26,19,311890,E08000017
2020-11-07,Yorkshire and The Humber,Doncaster,1434,95,6.62,B.1.1.37,8,8.42,19,311890,E08000017
2020-11-07,Yorkshire and The Humber,Doncaster,1434,95,6.62,B.1.177,64,67.37,169,311890,E08000017
2020-11-07,Yorkshire and The Humber,Doncaster,1434,95,6.62,B.1.177.4,5,5.26,13,311890,E08000017
2020-11-07,Yorkshire and The Humber,Doncaster,1434,95,6.62,B.1.177.8,2,2.11,3,311890,E08000017
2020-11-07,Yorkshire and The Humber,Doncaster,1434,95,6.62,B.1.221.1,2,2.11,3,311890,E08000017
2020-11-07,Yorkshire and The Humber,Doncaster,1434,95,6.62,B.1.389,2,2.11,2,311890,E08000017
2020-10-31,Yorkshire and The Humber,Doncaster,1658,40,2.41,B.1,1,2.5,2,311890,E08000017
2020-10-31,Yorkshire and The Humber,Doncaster,1658,40,2.41,B.1.1.1,1,2.5,4,311890,E08000017
2020-10-31,Yorkshire and The Humber,Doncaster,1658,40,2.41,B.1.1.277,1,2.5,1,311890,E08000017
2020-10-31,Yorkshire and The Humber,Doncaster,1658,40,2.41,B.1.1.307,4,10.0,8,311890,E08000017
2020-10-31,Yorkshire and The Humber,Doncaster,1658,40,2.41,B.1.1.311,4,10.0,14,311890,E08000017
2020-10-31,Yorkshire and The Humber,Doncaster,1658,40,2.41,B.1.1.37,3,7.5,11,311890,E08000017
2020-10-31,Yorkshire and The Humber,Doncaster,1658,40,2.41,B.1.177,24,60.0,105,311890,E08000017
2020-10-31,Yorkshire and The Humber,Doncaster,1658,40,2.41,B.1.177.6,1,2.5,1,311890,E08000017
2020-10-31,Yorkshire and The Humber,Doncaster,1658,40,2.41,B.1.177.8,1,2.5,1,311890,E08000017
2020-10-24,Yorkshire and The Humber,Doncaster,1700,55,3.24,B.1,1,1.82,1,311890,E08000017
2020-10-24,Yorkshire and The Humber,Doncaster,1700,55,3.24,B.1.1.307,1,1.82,4,311890,E08000017
2020-10-24,Yorkshire and The Humber,Doncaster,1700,55,3.24,B.1.1.311,1,1.82,10,311890,E08000017
2020-10-24,Yorkshire and The Humber,Doncaster,1700,55,3.24,B.1.1.315,1,1.82,8,311890,E08000017
2020-10-24,Yorkshire and The Humber,Doncaster,1700,55,3.24,B.1.1.37,5,9.09,8,311890,E08000017
2020-10-24,Yorkshire and The Humber,Doncaster,1700,55,3.24,B.1.177,41,74.55,81,311890,E08000017
2020-10-24,Yorkshire and The Humber,Doncaster,1700,55,3.24,B.1.177.17,1,1.82,1,311890,E08000017
2020-10-24,Yorkshire and The Humber,Doncaster,1700,55,3.24,B.1.177.4,1,1.82,8,311890,E08000017
2020-10-24,Yorkshire and The Humber,Doncaster,1700,55,3.24,B.1.258,1,1.82,3,311890,E08000017
2020-10-24,Yorkshire and The Humber,Doncaster,1700,55,3.24,B.1.36.9,1,1.82,1,311890,E08000017
2020-10-24,Yorkshire and The Humber,Doncaster,1700,55,3.24,B.1.471,1,1.82,1,311890,E08000017
2020-10-17,Yorkshire and The Humber,Doncaster,999,25,2.5,B.1.1.301,1,4.0,1,311890,E08000017
2020-10-17,Yorkshire and The Humber,Doncaster,999,25,2.5,B.1.1.307,1,4.0,3,311890,E08000017
2020-10-17,Yorkshire and The Humber,Doncaster,999,25,2.5,B.1.1.311,3,12.0,9,311890,E08000017
2020-10-17,Yorkshire and The Humber,Doncaster,999,25,2.5,B.1.1.37,2,8.0,3,311890,E08000017
2020-10-17,Yorkshire and The Humber,Doncaster,999,25,2.5,B.1.177,12,48.0,40,311890,E08000017
2020-10-17,Yorkshire and The Humber,Doncaster,999,25,2.5,B.1.177.4,4,16.0,7,311890,E08000017
2020-10-17,Yorkshire and The Humber,Doncaster,999,25,2.5,B.1.258,2,8.0,2,311890,E08000017
2020-10-10,Yorkshire and The Humber,Doncaster,647,25,3.86,B.1.1.1,1,4.0,3,311890,E08000017
2020-10-10,Yorkshire and The Humber,Doncaster,647,25,3.86,B.1.1.311,1,4.0,6,311890,E08000017
2020-10-10,Yorkshire and The Humber,Doncaster,647,25,3.86,B.1.1.315,2,8.0,7,311890,E08000017
2020-10-10,Yorkshire and The Humber,Doncaster,647,25,3.86,B.1.177,14,56.0,28,311890,E08000017
2020-10-10,Yorkshire and The Humber,Doncaster,647,25,3.86,B.1.177.22,1,4.0,1,311890,E08000017
2020-10-10,Yorkshire and The Humber,Doncaster,647,25,3.86,B.1.177.4,3,12.0,3,311890,E08000017
2020-10-10,Yorkshire and The Humber,Doncaster,647,25,3.86,B.1.258.3,2,8.0,3,311890,E08000017
2020-10-10,Yorkshire and The Humber,Doncaster,647,25,3.86,B.1.88,1,4.0,3,311890,E08000017
2020-10-03,Yorkshire and The Humber,Doncaster,394,15,3.81,B.1.1.1,2,13.33,2,311890,E08000017
2020-10-03,Yorkshire and The Humber,Doncaster,394,15,3.81,B.1.1.307,2,13.33,2,311890,E08000017
2020-10-03,Yorkshire and The Humber,Doncaster,394,15,3.81,B.1.1.311,1,6.67,5,311890,E08000017
2020-10-03,Yorkshire and The Humber,Doncaster,394,15,3.81,B.1.1.315,1,6.67,5,311890,E08000017
2020-10-03,Yorkshire and The Humber,Doncaster,394,15,3.81,B.1.1.37,1,6.67,1,311890,E08000017
2020-10-03,Yorkshire and The Humber,Doncaster,394,15,3.81,B.1.177,7,46.67,14,311890,E08000017
2020-10-03,Yorkshire and The Humber,Doncaster,394,15,3.81,B.1.88,1,6.67,2,311890,E08000017
2020-09-26,Yorkshire and The Humber,Doncaster,178,8,4.49,B.1.1.311,1,12.5,4,311890,E08000017
2020-09-26,Yorkshire and The Humber,Doncaster,178,8,4.49,B.1.177,5,62.5,7,311890,E08000017
2020-09-26,Yorkshire and The Humber,Doncaster,178,8,4.49,B.1.221.1,1,12.5,1,311890,E08000017
2020-09-26,Yorkshire and The Humber,Doncaster,178,8,4.49,B.1.88,1,12.5,1,311890,E08000017
2020-09-19,Yorkshire and The Humber,Doncaster,139,8,5.76,B.1.1.311,3,37.5,3,311890,E08000017
2020-09-19,Yorkshire and The Humber,Doncaster,139,8,5.76,B.1.1.315,3,37.5,4,311890,E08000017
2020-09-19,Yorkshire and The Humber,Doncaster,139,8,5.76,B.1.177,1,12.5,2,311890,E08000017
2020-09-19,Yorkshire and The Humber,Doncaster,139,8,5.76,B.1.258.3,1,12.5,1,311890,E08000017
2020-09-12,Yorkshire and The Humber,Doncaster,65,1,1.54,Lineage data suppressed,1,100.0,1,311890,E08000017
2020-09-05,Yorkshire and The Humber,Doncaster,35,2,5.71,B.1.1.315,1,50.0,1,311890,E08000017
2020-09-05,Yorkshire and The Humber,Doncaster,35,2,5.71,B.1.177,1,50.0,1,311890,E08000017
