WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-05,West Midlands,Bromsgrove,125.15,125,1,0.8,B.1.1.7,1,100.0,1,99881,E07000234
2020-11-28,West Midlands,Bromsgrove,134.16,134,1,0.75,Lineage data suppressed,1,100.0,4,99881,E07000234
2020-11-21,West Midlands,Bromsgrove,203.24,203,10,4.93,B.1.177,8,80.0,20,99881,E07000234
2020-11-21,West Midlands,Bromsgrove,203.24,203,10,4.93,B.1.177.7,1,10.0,1,99881,E07000234
2020-11-21,West Midlands,Bromsgrove,203.24,203,10,4.93,B.1.523,1,10.0,1,99881,E07000234
2020-11-14,West Midlands,Bromsgrove,308.37,308,5,1.62,B.1.177,2,40.0,12,99881,E07000234
2020-11-14,West Midlands,Bromsgrove,308.37,308,5,1.62,B.1.177.15,1,20.0,2,99881,E07000234
2020-11-14,West Midlands,Bromsgrove,308.37,308,5,1.62,AD.2,1,20.0,1,99881,E07000234
2020-11-14,West Midlands,Bromsgrove,308.37,308,5,1.62,B.1.177.20,1,20.0,2,99881,E07000234
2020-11-07,West Midlands,Bromsgrove,213.25,213,5,2.35,B.1.177,3,60.0,10,99881,E07000234
2020-11-07,West Midlands,Bromsgrove,213.25,213,5,2.35,B.1.160,1,20.0,1,99881,E07000234
2020-11-07,West Midlands,Bromsgrove,213.25,213,5,2.35,B.1.177.54,1,20.0,1,99881,E07000234
2020-10-31,West Midlands,Bromsgrove,217.26,217,5,2.3,B.1.177,2,40.0,7,99881,E07000234
2020-10-31,West Midlands,Bromsgrove,217.26,217,5,2.3,B.1.36.17,1,20.0,1,99881,E07000234
2020-10-31,West Midlands,Bromsgrove,217.26,217,5,2.3,B.1.177.16,1,20.0,4,99881,E07000234
2020-10-31,West Midlands,Bromsgrove,217.26,217,5,2.3,B.1.177.57,1,20.0,4,99881,E07000234
2020-10-24,West Midlands,Bromsgrove,167.2,167,5,2.99,B.1.177,3,60.0,5,99881,E07000234
2020-10-24,West Midlands,Bromsgrove,167.2,167,5,2.99,B.1.1.372,1,20.0,1,99881,E07000234
2020-10-24,West Midlands,Bromsgrove,167.2,167,5,2.99,B.1.177.20,1,20.0,1,99881,E07000234
2020-10-17,West Midlands,Bromsgrove,154.18,154,5,3.25,B.1.177,2,40.0,2,99881,E07000234
2020-10-17,West Midlands,Bromsgrove,154.18,154,5,3.25,B.1.258.7,1,20.0,1,99881,E07000234
2020-10-17,West Midlands,Bromsgrove,154.18,154,5,3.25,B.1.177.17,1,20.0,1,99881,E07000234
2020-10-17,West Midlands,Bromsgrove,154.18,154,5,3.25,B.1.177.57,1,20.0,3,99881,E07000234
2020-10-10,West Midlands,Bromsgrove,119.14,119,4,3.36,B.1.177.57,2,50.0,2,99881,E07000234
2020-10-10,West Midlands,Bromsgrove,119.14,119,4,3.36,B.1.177.56,1,25.0,1,99881,E07000234
2020-10-10,West Midlands,Bromsgrove,119.14,119,4,3.36,B.1.177.16,1,25.0,3,99881,E07000234
2020-10-03,West Midlands,Bromsgrove,89.11,89,1,1.12,Lineage data suppressed,1,100.0,3,99881,E07000234
2020-09-26,West Midlands,Bromsgrove,43.05,43,3,6.98,B.1.177.16,2,66.67,2,99881,E07000234
2020-09-26,West Midlands,Bromsgrove,43.05,43,3,6.98,B.1.177.15,1,33.33,1,99881,E07000234
2020-09-19,West Midlands,Bromsgrove,23.03,23,1,4.35,Lineage data suppressed,1,100.0,2,99881,E07000234
2020-09-12,West Midlands,Bromsgrove,35.04,35,2,5.71,B.1.1.301,1,50.0,1,99881,E07000234
2020-09-12,West Midlands,Bromsgrove,35.04,35,2,5.71,B.1.1.37,1,50.0,1,99881,E07000234
2020-09-05,West Midlands,Bromsgrove,27.03,27,1,3.7,Lineage data suppressed,1,100.0,1,99881,E07000234
