WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-10-17,North West,Pendle,433.17,399,18,4.51,B.1.258,1,5.56,1,92112,E07000122
2020-10-17,North West,Pendle,433.17,399,18,4.51,B.1.1.37,1,5.56,2,92112,E07000122
2020-10-17,North West,Pendle,433.17,399,18,4.51,B.1.258.3,1,5.56,1,92112,E07000122
2020-10-17,North West,Pendle,433.17,399,18,4.51,B.1.1.67,1,5.56,4,92112,E07000122
2020-10-10,North West,Pendle,448.37,413,13,3.15,B.1.177,5,38.46,8,92112,E07000122
2020-10-10,North West,Pendle,448.37,413,13,3.15,B.1.1.286,2,15.38,2,92112,E07000122
2020-10-10,North West,Pendle,448.37,413,13,3.15,B.1.1.311,1,7.69,1,92112,E07000122
2020-10-10,North West,Pendle,448.37,413,13,3.15,B.1.1.1,1,7.69,2,92112,E07000122
2020-10-10,North West,Pendle,448.37,413,13,3.15,B.1.1.315,1,7.69,1,92112,E07000122
2020-10-10,North West,Pendle,448.37,413,13,3.15,B.1.1.307,1,7.69,1,92112,E07000122
2020-10-10,North West,Pendle,448.37,413,13,3.15,B.1.1.151,1,7.69,1,92112,E07000122
2020-10-10,North West,Pendle,448.37,413,13,3.15,B.1.1.67,1,7.69,3,92112,E07000122
2020-10-03,North West,Pendle,315.92,291,1,0.34,B.1.1.37,1,100.0,1,92112,E07000122
2020-09-26,North West,Pendle,227.98,210,4,1.9,B.1.177,2,50.0,3,92112,E07000122
2020-09-26,North West,Pendle,227.98,210,4,1.9,B.1.1.67,2,50.0,2,92112,E07000122
2020-09-19,North West,Pendle,150.9,139,1,0.72,B.1.177,1,100.0,1,92112,E07000122
2020-09-12,North West,Pendle,65.14,60,1,1.67,Lineage data suppressed,1,100.0,1,92112,E07000122
2020-09-05,North West,Pendle,57.54,53,2,3.77,B.1.1.1,1,50.0,1,92112,E07000122
2020-09-05,North West,Pendle,57.54,53,2,3.77,B.1.1.165,1,50.0,1,92112,E07000122
