WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-02,London,Wandsworth,2623,48,1.83,B.1.1.7,43,89.58,126,329677,E09000032
2021-01-02,London,Wandsworth,2623,48,1.83,B.1.177,2,4.17,109,329677,E09000032
2021-01-02,London,Wandsworth,2623,48,1.83,B.1.177.4,1,2.08,8,329677,E09000032
2021-01-02,London,Wandsworth,2623,48,1.83,B.1.525,1,2.08,1,329677,E09000032
2020-12-26,London,Wandsworth,2366,17,0.72,B.1.1.7,15,88.24,83,329677,E09000032
2020-12-26,London,Wandsworth,2366,17,0.72,B.1.177,2,11.76,107,329677,E09000032
2020-12-19,London,Wandsworth,2144,68,3.17,B.1,1,1.47,9,329677,E09000032
2020-12-19,London,Wandsworth,2144,68,3.17,B.1.1.196,1,1.47,1,329677,E09000032
2020-12-19,London,Wandsworth,2144,68,3.17,B.1.1.208,1,1.47,1,329677,E09000032
2020-12-19,London,Wandsworth,2144,68,3.17,B.1.1.7,52,76.47,68,329677,E09000032
2020-12-19,London,Wandsworth,2144,68,3.17,B.1.160,3,4.41,23,329677,E09000032
2020-12-19,London,Wandsworth,2144,68,3.17,B.1.177,4,5.88,105,329677,E09000032
2020-12-19,London,Wandsworth,2144,68,3.17,B.1.177.15,1,1.47,1,329677,E09000032
2020-12-19,London,Wandsworth,2144,68,3.17,B.1.177.16,1,1.47,3,329677,E09000032
2020-12-19,London,Wandsworth,2144,68,3.17,B.1.177.19,1,1.47,9,329677,E09000032
2020-12-19,London,Wandsworth,2144,68,3.17,B.1.177.4,2,2.94,7,329677,E09000032
2020-12-19,London,Wandsworth,2144,68,3.17,B.1.456,1,1.47,1,329677,E09000032
2020-12-12,London,Wandsworth,842,11,1.31,B.1.1.7,7,63.64,16,329677,E09000032
2020-12-12,London,Wandsworth,842,11,1.31,B.1.177,3,27.27,101,329677,E09000032
2020-12-12,London,Wandsworth,842,11,1.31,B.1.177.19,1,9.09,8,329677,E09000032
2020-12-05,London,Wandsworth,422,8,1.9,B,2,25.0,5,329677,E09000032
2020-12-05,London,Wandsworth,422,8,1.9,B.1.1.7,4,50.0,9,329677,E09000032
2020-12-05,London,Wandsworth,422,8,1.9,B.1.177,1,12.5,98,329677,E09000032
2020-12-05,London,Wandsworth,422,8,1.9,B.1.177.19,1,12.5,7,329677,E09000032
2020-11-21,London,Wandsworth,365,8,2.19,B,2,25.0,3,329677,E09000032
2020-11-21,London,Wandsworth,365,8,2.19,B.1,1,12.5,8,329677,E09000032
2020-11-21,London,Wandsworth,365,8,2.19,B.1.1.307,1,12.5,1,329677,E09000032
2020-11-21,London,Wandsworth,365,8,2.19,B.1.1.7,2,25.0,5,329677,E09000032
2020-11-21,London,Wandsworth,365,8,2.19,B.1.160,1,12.5,20,329677,E09000032
2020-11-21,London,Wandsworth,365,8,2.19,B.1.177,1,12.5,97,329677,E09000032
2020-11-14,London,Wandsworth,628,36,5.73,B.1.1.127,1,2.78,1,329677,E09000032
2020-11-14,London,Wandsworth,628,36,5.73,B.1.1.29,1,2.78,1,329677,E09000032
2020-11-14,London,Wandsworth,628,36,5.73,B.1.1.7,3,8.33,3,329677,E09000032
2020-11-14,London,Wandsworth,628,36,5.73,B.1.160,3,8.33,19,329677,E09000032
2020-11-14,London,Wandsworth,628,36,5.73,B.1.177,20,55.56,96,329677,E09000032
2020-11-14,London,Wandsworth,628,36,5.73,B.1.177.19,3,8.33,6,329677,E09000032
2020-11-14,London,Wandsworth,628,36,5.73,B.1.177.4,2,5.56,5,329677,E09000032
2020-11-14,London,Wandsworth,628,36,5.73,B.1.177.8,1,2.78,2,329677,E09000032
2020-11-14,London,Wandsworth,628,36,5.73,B.1.36,1,2.78,7,329677,E09000032
2020-11-14,London,Wandsworth,628,36,5.73,B.1.36.17,1,2.78,4,329677,E09000032
2020-11-07,London,Wandsworth,450,26,5.78,B.1.1.294,1,3.85,1,329677,E09000032
2020-11-07,London,Wandsworth,450,26,5.78,B.1.1.315,1,3.85,10,329677,E09000032
2020-11-07,London,Wandsworth,450,26,5.78,B.1.160,1,3.85,16,329677,E09000032
2020-11-07,London,Wandsworth,450,26,5.78,B.1.177,14,53.85,76,329677,E09000032
2020-11-07,London,Wandsworth,450,26,5.78,B.1.177.18,1,3.85,2,329677,E09000032
2020-11-07,London,Wandsworth,450,26,5.78,B.1.177.4,1,3.85,3,329677,E09000032
2020-11-07,London,Wandsworth,450,26,5.78,B.1.177.7,1,3.85,1,329677,E09000032
2020-11-07,London,Wandsworth,450,26,5.78,B.1.177.9,1,3.85,1,329677,E09000032
2020-11-07,London,Wandsworth,450,26,5.78,B.1.258.12,1,3.85,2,329677,E09000032
2020-11-07,London,Wandsworth,450,26,5.78,B.1.258.5,1,3.85,1,329677,E09000032
2020-11-07,London,Wandsworth,450,26,5.78,B.1.36,2,7.69,6,329677,E09000032
2020-11-07,London,Wandsworth,450,26,5.78,B.1.36.17,1,3.85,3,329677,E09000032
2020-10-31,London,Wandsworth,433,19,4.39,B.1.1.315,2,10.53,9,329677,E09000032
2020-10-31,London,Wandsworth,433,19,4.39,B.1.160,3,15.79,15,329677,E09000032
2020-10-31,London,Wandsworth,433,19,4.39,B.1.177,8,42.11,62,329677,E09000032
2020-10-31,London,Wandsworth,433,19,4.39,B.1.177.16,1,5.26,2,329677,E09000032
2020-10-31,London,Wandsworth,433,19,4.39,B.1.177.4,1,5.26,2,329677,E09000032
2020-10-31,London,Wandsworth,433,19,4.39,B.1.36,4,21.05,4,329677,E09000032
2020-10-24,London,Wandsworth,516,24,4.65,B.1,3,12.5,7,329677,E09000032
2020-10-24,London,Wandsworth,516,24,4.65,B.1.1,1,4.17,1,329677,E09000032
2020-10-24,London,Wandsworth,516,24,4.65,B.1.1.315,1,4.17,7,329677,E09000032
2020-10-24,London,Wandsworth,516,24,4.65,B.1.177,12,50.0,54,329677,E09000032
2020-10-24,London,Wandsworth,516,24,4.65,B.1.177.16,1,4.17,1,329677,E09000032
2020-10-24,London,Wandsworth,516,24,4.65,B.1.177.2,1,4.17,3,329677,E09000032
2020-10-24,London,Wandsworth,516,24,4.65,B.1.177.20,1,4.17,3,329677,E09000032
2020-10-24,London,Wandsworth,516,24,4.65,B.1.258,1,4.17,3,329677,E09000032
2020-10-24,London,Wandsworth,516,24,4.65,B.1.258.4,2,8.33,2,329677,E09000032
2020-10-24,London,Wandsworth,516,24,4.65,B.1.36.17,1,4.17,2,329677,E09000032
2020-10-17,London,Wandsworth,353,19,5.38,B,1,5.26,1,329677,E09000032
2020-10-17,London,Wandsworth,353,19,5.38,B.1.1.37,1,5.26,3,329677,E09000032
2020-10-17,London,Wandsworth,353,19,5.38,B.1.1.44,1,5.26,1,329677,E09000032
2020-10-17,London,Wandsworth,353,19,5.38,B.1.160,4,21.05,12,329677,E09000032
2020-10-17,London,Wandsworth,353,19,5.38,B.1.177,6,31.58,42,329677,E09000032
2020-10-17,London,Wandsworth,353,19,5.38,B.1.177.18,1,5.26,1,329677,E09000032
2020-10-17,London,Wandsworth,353,19,5.38,B.1.177.2,2,10.53,2,329677,E09000032
2020-10-17,London,Wandsworth,353,19,5.38,B.1.177.4,1,5.26,1,329677,E09000032
2020-10-17,London,Wandsworth,353,19,5.38,B.1.258.12,1,5.26,1,329677,E09000032
2020-10-17,London,Wandsworth,353,19,5.38,B.1.523,1,5.26,1,329677,E09000032
2020-10-10,London,Wandsworth,297,18,6.06,B.1.1.315,2,11.11,6,329677,E09000032
2020-10-10,London,Wandsworth,297,18,6.06,B.1.160,5,27.78,8,329677,E09000032
2020-10-10,London,Wandsworth,297,18,6.06,B.1.177,5,27.78,36,329677,E09000032
2020-10-10,London,Wandsworth,297,18,6.06,B.1.177.19,2,11.11,3,329677,E09000032
2020-10-10,London,Wandsworth,297,18,6.06,B.1.177.20,2,11.11,2,329677,E09000032
2020-10-10,London,Wandsworth,297,18,6.06,B.1.218,1,5.56,1,329677,E09000032
2020-10-10,London,Wandsworth,297,18,6.06,B.1.235,1,5.56,1,329677,E09000032
2020-10-03,London,Wandsworth,196,9,4.59,B.1.1.315,1,11.11,4,329677,E09000032
2020-10-03,London,Wandsworth,196,9,4.59,B.1.1.37,1,11.11,2,329677,E09000032
2020-10-03,London,Wandsworth,196,9,4.59,B.1.160,2,22.22,3,329677,E09000032
2020-10-03,London,Wandsworth,196,9,4.59,B.1.177,4,44.44,31,329677,E09000032
2020-10-03,London,Wandsworth,196,9,4.59,B.1.177.19,1,11.11,1,329677,E09000032
2020-09-26,London,Wandsworth,106,11,10.38,B.1,1,9.09,4,329677,E09000032
2020-09-26,London,Wandsworth,106,11,10.38,B.1.1.1,1,9.09,1,329677,E09000032
2020-09-26,London,Wandsworth,106,11,10.38,B.1.1.189,1,9.09,1,329677,E09000032
2020-09-26,London,Wandsworth,106,11,10.38,B.1.1.240,1,9.09,1,329677,E09000032
2020-09-26,London,Wandsworth,106,11,10.38,B.1.1.315,1,9.09,3,329677,E09000032
2020-09-26,London,Wandsworth,106,11,10.38,B.1.177,6,54.55,27,329677,E09000032
2020-09-19,London,Wandsworth,69,5,7.25,B.1,1,20.0,3,329677,E09000032
2020-09-19,London,Wandsworth,69,5,7.25,B.1.1.315,1,20.0,2,329677,E09000032
2020-09-19,London,Wandsworth,69,5,7.25,B.1.177,2,40.0,21,329677,E09000032
2020-09-19,London,Wandsworth,69,5,7.25,B.1.36.17,1,20.0,1,329677,E09000032
2020-09-12,London,Wandsworth,96,14,14.58,B.1,1,7.14,2,329677,E09000032
2020-09-12,London,Wandsworth,96,14,14.58,B.1.1.31,1,7.14,1,329677,E09000032
2020-09-12,London,Wandsworth,96,14,14.58,B.1.177,10,71.43,19,329677,E09000032
2020-09-12,London,Wandsworth,96,14,14.58,B.1.221.1,2,14.29,2,329677,E09000032
2020-09-05,London,Wandsworth,76,22,28.95,B.1,1,4.55,1,329677,E09000032
2020-09-05,London,Wandsworth,76,22,28.95,B.1.1.162,1,4.55,1,329677,E09000032
2020-09-05,London,Wandsworth,76,22,28.95,B.1.1.303,1,4.55,1,329677,E09000032
2020-09-05,London,Wandsworth,76,22,28.95,B.1.1.315,1,4.55,1,329677,E09000032
2020-09-05,London,Wandsworth,76,22,28.95,B.1.1.37,1,4.55,1,329677,E09000032
2020-09-05,London,Wandsworth,76,22,28.95,B.1.1.70,3,13.64,3,329677,E09000032
2020-09-05,London,Wandsworth,76,22,28.95,B.1.160,1,4.55,1,329677,E09000032
2020-09-05,London,Wandsworth,76,22,28.95,B.1.177,9,40.91,9,329677,E09000032
2020-09-05,London,Wandsworth,76,22,28.95,B.1.177.8,1,4.55,1,329677,E09000032
2020-09-05,London,Wandsworth,76,22,28.95,B.1.221,1,4.55,1,329677,E09000032
2020-09-05,London,Wandsworth,76,22,28.95,B.1.258,2,9.09,2,329677,E09000032
