WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-07,London,Kensington and Chelsea,167,10,5.99,B.1.36.28,1,10.0,2,156129,E09000020
2020-10-31,London,Kensington and Chelsea,198,1,0.51,Lineage data suppressed,1,100.0,1,156129,E09000020
2020-10-24,London,Kensington and Chelsea,260,20,7.69,B.1,4,20.0,6,156129,E09000020
2020-10-24,London,Kensington and Chelsea,260,20,7.69,B.1.1.274,1,5.0,1,156129,E09000020
2020-10-24,London,Kensington and Chelsea,260,20,7.69,B.1.160,2,10.0,7,156129,E09000020
2020-10-24,London,Kensington and Chelsea,260,20,7.69,B.1.177,5,25.0,29,156129,E09000020
2020-10-24,London,Kensington and Chelsea,260,20,7.69,B.1.177.19,1,5.0,1,156129,E09000020
2020-10-24,London,Kensington and Chelsea,260,20,7.69,B.1.177.4,2,10.0,2,156129,E09000020
2020-10-24,London,Kensington and Chelsea,260,20,7.69,B.1.221.1,1,5.0,1,156129,E09000020
2020-10-24,London,Kensington and Chelsea,260,20,7.69,B.1.258.4,1,5.0,1,156129,E09000020
2020-10-24,London,Kensington and Chelsea,260,20,7.69,B.1.36,2,10.0,2,156129,E09000020
2020-10-24,London,Kensington and Chelsea,260,20,7.69,B.1.36.28,1,5.0,1,156129,E09000020
2020-10-17,London,Kensington and Chelsea,207,17,8.21,B.1,1,5.88,2,156129,E09000020
2020-10-17,London,Kensington and Chelsea,207,17,8.21,B.1.1.243,2,11.76,2,156129,E09000020
2020-10-17,London,Kensington and Chelsea,207,17,8.21,B.1.1.247,1,5.88,2,156129,E09000020
2020-10-17,London,Kensington and Chelsea,207,17,8.21,B.1.1.279,1,5.88,1,156129,E09000020
2020-10-17,London,Kensington and Chelsea,207,17,8.21,B.1.1.307,1,5.88,1,156129,E09000020
2020-10-17,London,Kensington and Chelsea,207,17,8.21,B.1.1.311,1,5.88,1,156129,E09000020
2020-10-17,London,Kensington and Chelsea,207,17,8.21,B.1.160,3,17.65,5,156129,E09000020
2020-10-17,London,Kensington and Chelsea,207,17,8.21,B.1.177,7,41.18,24,156129,E09000020
2020-10-10,London,Kensington and Chelsea,153,5,3.27,B.1.1.247,1,20.0,1,156129,E09000020
2020-10-10,London,Kensington and Chelsea,153,5,3.27,B.1.160,1,20.0,2,156129,E09000020
2020-10-10,London,Kensington and Chelsea,153,5,3.27,B.1.177,3,60.0,17,156129,E09000020
2020-10-03,London,Kensington and Chelsea,120,2,1.67,B.1,1,50.0,1,156129,E09000020
2020-10-03,London,Kensington and Chelsea,120,2,1.67,B.1.177,1,50.0,14,156129,E09000020
2020-09-26,London,Kensington and Chelsea,46,4,8.7,B.1.177,4,100.0,13,156129,E09000020
2020-09-12,London,Kensington and Chelsea,49,7,14.29,B.1.1.280,1,14.29,1,156129,E09000020
2020-09-12,London,Kensington and Chelsea,49,7,14.29,B.1.177,5,71.43,9,156129,E09000020
2020-09-12,London,Kensington and Chelsea,49,7,14.29,B.1.367,1,14.29,2,156129,E09000020
2020-09-05,London,Kensington and Chelsea,52,13,25.0,B.1.1,1,7.69,1,156129,E09000020
2020-09-05,London,Kensington and Chelsea,52,13,25.0,B.1.1.1,2,15.38,2,156129,E09000020
2020-09-05,London,Kensington and Chelsea,52,13,25.0,B.1.1.186,2,15.38,2,156129,E09000020
2020-09-05,London,Kensington and Chelsea,52,13,25.0,B.1.1.241,1,7.69,1,156129,E09000020
2020-09-05,London,Kensington and Chelsea,52,13,25.0,B.1.160,1,7.69,1,156129,E09000020
2020-09-05,London,Kensington and Chelsea,52,13,25.0,B.1.177,4,30.77,4,156129,E09000020
2020-09-05,London,Kensington and Chelsea,52,13,25.0,B.1.258,1,7.69,1,156129,E09000020
2020-09-05,London,Kensington and Chelsea,52,13,25.0,B.1.367,1,7.69,1,156129,E09000020
