WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-12,East of England,Castle Point,375,15,4.0,B.1.177,3,20.0,43,90376,E07000069
2020-12-12,East of England,Castle Point,375,15,4.0,B.1.177.16,1,6.67,3,90376,E07000069
2020-12-05,East of England,Castle Point,160,5,3.12,B.1.1.315,1,20.0,15,90376,E07000069
2020-12-05,East of England,Castle Point,160,5,3.12,B.1.1.7,4,80.0,8,90376,E07000069
2020-11-28,East of England,Castle Point,167,4,2.4,B.1.1.7,3,75.0,4,90376,E07000069
2020-11-28,East of England,Castle Point,167,4,2.4,B.1.177,1,25.0,40,90376,E07000069
2020-11-21,East of England,Castle Point,177,7,3.95,B.1.1.315,1,14.29,14,90376,E07000069
2020-11-21,East of England,Castle Point,177,7,3.95,B.1.1.7,1,14.29,1,90376,E07000069
2020-11-21,East of England,Castle Point,177,7,3.95,B.1.177,2,28.57,39,90376,E07000069
2020-11-21,East of England,Castle Point,177,7,3.95,B.1.177.16,1,14.29,2,90376,E07000069
2020-11-21,East of England,Castle Point,177,7,3.95,B.1.258,2,28.57,2,90376,E07000069
2020-11-14,East of England,Castle Point,165,14,8.48,B.1,1,7.14,1,90376,E07000069
2020-11-14,East of England,Castle Point,165,14,8.48,B.1.1.307,1,7.14,1,90376,E07000069
2020-11-14,East of England,Castle Point,165,14,8.48,B.1.1.315,2,14.29,13,90376,E07000069
2020-11-14,East of England,Castle Point,165,14,8.48,B.1.177,8,57.14,37,90376,E07000069
2020-11-14,East of England,Castle Point,165,14,8.48,B.1.177.18,1,7.14,2,90376,E07000069
2020-11-14,East of England,Castle Point,165,14,8.48,B.1.221,1,7.14,2,90376,E07000069
2020-11-07,East of England,Castle Point,119,6,5.04,B.1.177,4,66.67,29,90376,E07000069
2020-11-07,East of England,Castle Point,119,6,5.04,B.1.177.16,1,16.67,1,90376,E07000069
2020-11-07,East of England,Castle Point,119,6,5.04,B.1.177.4,1,16.67,1,90376,E07000069
2020-10-31,East of England,Castle Point,81,2,2.47,B.1.177,2,100.0,25,90376,E07000069
2020-10-24,East of England,Castle Point,128,10,7.81,B.1.1.196,1,10.0,1,90376,E07000069
2020-10-24,East of England,Castle Point,128,10,7.81,B.1.1.240,1,10.0,1,90376,E07000069
2020-10-24,East of England,Castle Point,128,10,7.81,B.1.160,1,10.0,4,90376,E07000069
2020-10-24,East of England,Castle Point,128,10,7.81,B.1.177,4,40.0,23,90376,E07000069
2020-10-24,East of England,Castle Point,128,10,7.81,B.1.221,1,10.0,1,90376,E07000069
2020-10-24,East of England,Castle Point,128,10,7.81,B.1.235,2,20.0,2,90376,E07000069
2020-10-17,East of England,Castle Point,92,10,10.87,B.1.1.286,2,20.0,2,90376,E07000069
2020-10-17,East of England,Castle Point,92,10,10.87,B.1.1.302,2,20.0,2,90376,E07000069
2020-10-17,East of England,Castle Point,92,10,10.87,B.1.1.37,1,10.0,3,90376,E07000069
2020-10-17,East of England,Castle Point,92,10,10.87,B.1.177,5,50.0,19,90376,E07000069
2020-10-10,East of England,Castle Point,69,6,8.7,B.1.1.272,1,16.67,1,90376,E07000069
2020-10-10,East of England,Castle Point,69,6,8.7,B.1.1.50,1,16.67,1,90376,E07000069
2020-10-10,East of England,Castle Point,69,6,8.7,B.1.177,3,50.0,14,90376,E07000069
2020-10-10,East of England,Castle Point,69,6,8.7,B.1.258.3,1,16.67,1,90376,E07000069
2020-10-03,East of England,Castle Point,40,3,7.5,B.1.1,1,33.33,1,90376,E07000069
2020-10-03,East of England,Castle Point,40,3,7.5,B.1.177,1,33.33,11,90376,E07000069
2020-10-03,East of England,Castle Point,40,3,7.5,B.1.177.18,1,33.33,1,90376,E07000069
2020-09-26,East of England,Castle Point,28,5,17.86,B.1.1.29,1,20.0,1,90376,E07000069
2020-09-26,East of England,Castle Point,28,5,17.86,B.1.177,4,80.0,10,90376,E07000069
2020-09-19,East of England,Castle Point,25,2,8.0,B.1.177,2,100.0,6,90376,E07000069
2020-09-12,East of England,Castle Point,25,11,44.0,B.1.1.1,1,9.09,1,90376,E07000069
2020-09-12,East of England,Castle Point,25,11,44.0,B.1.1.138,1,9.09,1,90376,E07000069
2020-09-12,East of England,Castle Point,25,11,44.0,B.1.1.315,1,9.09,11,90376,E07000069
2020-09-12,East of England,Castle Point,25,11,44.0,B.1.1.37,1,9.09,2,90376,E07000069
2020-09-12,East of England,Castle Point,25,11,44.0,B.1.160,3,27.27,3,90376,E07000069
2020-09-12,East of England,Castle Point,25,11,44.0,B.1.177,4,36.36,4,90376,E07000069
2020-09-05,East of England,Castle Point,20,14,70.0,B.1.1.315,10,71.43,10,90376,E07000069
2020-09-05,East of England,Castle Point,20,14,70.0,B.1.1.37,1,7.14,1,90376,E07000069
2020-09-05,East of England,Castle Point,20,14,70.0,B.1.505,3,21.43,3,90376,E07000069
