WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-21,South East,Slough,308.28,461,61,13.23,AY.5,2,3.28,13,149539,E06000039
2021-08-21,South East,Slough,308.28,461,61,13.23,AY.9,2,3.28,34,149539,E06000039
2021-08-21,South East,Slough,308.28,461,61,13.23,AY.16,1,1.64,1,149539,E06000039
2021-08-14,South East,Slough,307.61,460,55,11.96,AY.4,48,87.27,251,149539,E06000039
2021-08-14,South East,Slough,307.61,460,55,11.96,AY.5,2,3.64,11,149539,E06000039
2021-08-14,South East,Slough,307.61,460,55,11.96,AY.6,2,3.64,30,149539,E06000039
2021-08-14,South East,Slough,307.61,460,55,11.96,B.1.617.2,1,1.82,50,149539,E06000039
2021-08-14,South East,Slough,307.61,460,55,11.96,AY.7,1,1.82,5,149539,E06000039
2021-08-14,South East,Slough,307.61,460,55,11.96,AY.4.1,1,1.82,1,149539,E06000039
2021-08-07,South East,Slough,254.78,381,70,18.37,AY.4,56,80.0,203,149539,E06000039
2021-08-07,South East,Slough,254.78,381,70,18.37,AY.6,9,12.86,28,149539,E06000039
2021-08-07,South East,Slough,254.78,381,70,18.37,B.1.617.2,2,2.86,49,149539,E06000039
2021-08-07,South East,Slough,254.78,381,70,18.37,AY.7,2,2.86,4,149539,E06000039
2021-08-07,South East,Slough,254.78,381,70,18.37,AY.9,1,1.43,32,149539,E06000039
2021-07-31,South East,Slough,209.98,314,43,13.69,AY.4,27,62.79,147,149539,E06000039
2021-07-31,South East,Slough,209.98,314,43,13.69,B.1.617.2,8,18.6,47,149539,E06000039
2021-07-31,South East,Slough,209.98,314,43,13.69,AY.6,3,6.98,19,149539,E06000039
2021-07-31,South East,Slough,209.98,314,43,13.69,AY.9,2,4.65,31,149539,E06000039
2021-07-31,South East,Slough,209.98,314,43,13.69,AY.5,1,2.33,9,149539,E06000039
2021-07-31,South East,Slough,209.98,314,43,13.69,AY.10,1,2.33,9,149539,E06000039
2021-07-31,South East,Slough,209.98,314,43,13.69,AY.7,1,2.33,2,149539,E06000039
2021-07-24,South East,Slough,248.1,371,59,15.9,AY.4,35,59.32,120,149539,E06000039
2021-07-24,South East,Slough,248.1,371,59,15.9,B.1.617.2,13,22.03,39,149539,E06000039
2021-07-24,South East,Slough,248.1,371,59,15.9,AY.9,4,6.78,29,149539,E06000039
2021-07-24,South East,Slough,248.1,371,59,15.9,AY.5,3,5.08,8,149539,E06000039
2021-07-24,South East,Slough,248.1,371,59,15.9,AY.6,3,5.08,16,149539,E06000039
2021-07-24,South East,Slough,248.1,371,59,15.9,AY.10,1,1.69,8,149539,E06000039
2021-07-17,South East,Slough,291.56,436,53,12.16,AY.4,30,56.6,85,149539,E06000039
2021-07-17,South East,Slough,291.56,436,53,12.16,AY.6,8,15.09,13,149539,E06000039
2021-07-17,South East,Slough,291.56,436,53,12.16,B.1.617.2,5,9.43,26,149539,E06000039
2021-07-17,South East,Slough,291.56,436,53,12.16,AY.10,4,7.55,7,149539,E06000039
2021-07-17,South East,Slough,291.56,436,53,12.16,B.1.351,2,3.77,3,149539,E06000039
2021-07-17,South East,Slough,291.56,436,53,12.16,AY.5,2,3.77,5,149539,E06000039
2021-07-17,South East,Slough,291.56,436,53,12.16,AY.9,2,3.77,25,149539,E06000039
2021-07-10,South East,Slough,137.76,206,25,12.14,AY.4,15,60.0,55,149539,E06000039
2021-07-10,South East,Slough,137.76,206,25,12.14,B.1.617.2,5,20.0,21,149539,E06000039
2021-07-10,South East,Slough,137.76,206,25,12.14,AY.5,2,8.0,3,149539,E06000039
2021-07-10,South East,Slough,137.76,206,25,12.14,AY.9,2,8.0,23,149539,E06000039
2021-07-10,South East,Slough,137.76,206,25,12.14,AY.6,1,4.0,5,149539,E06000039
2021-07-03,South East,Slough,134.41,201,35,17.41,AY.4,25,71.43,40,149539,E06000039
2021-07-03,South East,Slough,134.41,201,35,17.41,B.1.617.2,4,11.43,16,149539,E06000039
2021-07-03,South East,Slough,134.41,201,35,17.41,AY.6,2,5.71,4,149539,E06000039
2021-07-03,South East,Slough,134.41,201,35,17.41,AY.9,2,5.71,21,149539,E06000039
2021-07-03,South East,Slough,134.41,201,35,17.41,AY.5,1,2.86,1,149539,E06000039
2021-07-03,South East,Slough,134.41,201,35,17.41,AY.8,1,2.86,1,149539,E06000039
2021-06-26,South East,Slough,91.61,137,9,6.57,AY.4,5,55.56,15,149539,E06000039
2021-06-26,South East,Slough,91.61,137,9,6.57,AY.9,3,33.33,19,149539,E06000039
2021-06-26,South East,Slough,91.61,137,9,6.57,B.1.1.7,1,11.11,428,149539,E06000039
2021-06-19,South East,Slough,72.89,109,3,2.75,AY.4,2,66.67,10,149539,E06000039
2021-06-19,South East,Slough,72.89,109,3,2.75,AY.6,1,33.33,2,149539,E06000039
2021-06-12,South East,Slough,78.24,117,6,5.13,AY.4,4,66.67,8,149539,E06000039
2021-06-12,South East,Slough,78.24,117,6,5.13,AY.10,1,16.67,3,149539,E06000039
2021-06-12,South East,Slough,78.24,117,6,5.13,AY.9,1,16.67,16,149539,E06000039
2021-06-05,South East,Slough,74.9,112,11,9.82,AY.9,6,54.55,15,149539,E06000039
2021-06-05,South East,Slough,74.9,112,11,9.82,AY.10,2,18.18,2,149539,E06000039
2021-06-05,South East,Slough,74.9,112,11,9.82,AY.4,2,18.18,4,149539,E06000039
2021-06-05,South East,Slough,74.9,112,11,9.82,B.1.617.2,1,9.09,12,149539,E06000039
2021-05-29,South East,Slough,65.53,98,13,13.27,AY.9,6,46.15,9,149539,E06000039
2021-05-29,South East,Slough,65.53,98,13,13.27,B.1.617.2,3,23.08,11,149539,E06000039
2021-05-29,South East,Slough,65.53,98,13,13.27,AY.4,2,15.38,2,149539,E06000039
2021-05-29,South East,Slough,65.53,98,13,13.27,AY.7,1,7.69,1,149539,E06000039
2021-05-29,South East,Slough,65.53,98,13,13.27,AY.6,1,7.69,1,149539,E06000039
2021-05-22,South East,Slough,34.1,51,6,11.76,B.1.617.2,2,33.33,8,149539,E06000039
2021-05-22,South East,Slough,34.1,51,6,11.76,B.1.1.7,2,33.33,427,149539,E06000039
2021-05-22,South East,Slough,34.1,51,6,11.76,AY.9,2,33.33,3,149539,E06000039
2021-05-15,South East,Slough,27.42,41,7,17.07,B.1.1.7,5,71.43,425,149539,E06000039
2021-05-15,South East,Slough,27.42,41,7,17.07,B.1.617.2,2,28.57,6,149539,E06000039
2021-05-08,South East,Slough,23.41,35,3,8.57,AY.12,1,33.33,1,149539,E06000039
2021-05-08,South East,Slough,23.41,35,3,8.57,B.1.617.2,1,33.33,4,149539,E06000039
2021-05-08,South East,Slough,23.41,35,3,8.57,AY.9,1,33.33,1,149539,E06000039
2021-05-01,South East,Slough,47.48,71,14,19.72,B.1.1.7,12,85.71,420,149539,E06000039
2021-05-01,South East,Slough,47.48,71,14,19.72,B.1.617.2,1,7.14,3,149539,E06000039
2021-05-01,South East,Slough,47.48,71,14,19.72,B.1.617.1,1,7.14,2,149539,E06000039
2021-04-24,South East,Slough,54.84,82,23,28.05,B.1.1.7,23,100.0,408,149539,E06000039
2021-04-17,South East,Slough,58.18,87,29,33.33,B.1.1.7,26,89.66,385,149539,E06000039
2021-04-17,South East,Slough,58.18,87,29,33.33,B.1.617.2,2,6.9,2,149539,E06000039
2021-04-17,South East,Slough,58.18,87,29,33.33,B.1.617.1,1,3.45,1,149539,E06000039
2021-04-10,South East,Slough,72.89,109,32,29.36,B.1.1.7,32,100.0,359,149539,E06000039
2021-04-03,South East,Slough,78.91,118,7,5.93,B.1.1.7,6,85.71,327,149539,E06000039
2021-04-03,South East,Slough,78.91,118,7,5.93,Q.1,1,14.29,1,149539,E06000039
2021-03-27,South East,Slough,79.58,119,13,10.92,B.1.1.7,13,100.0,321,149539,E06000039
2021-03-20,South East,Slough,75.57,113,20,17.7,B.1.1.7,20,100.0,308,149539,E06000039
2021-03-13,South East,Slough,94.96,142,40,28.17,B.1.1.7,39,97.5,288,149539,E06000039
2021-03-13,South East,Slough,94.96,142,40,28.17,B.1.1,1,2.5,6,149539,E06000039
2021-03-06,South East,Slough,84.93,127,35,27.56,B.1.1.7,35,100.0,249,149539,E06000039
2021-02-27,South East,Slough,120.37,180,24,13.33,B.1.1.7,24,100.0,214,149539,E06000039
2021-02-20,South East,Slough,216.67,324,25,7.72,B.1.1.7,25,100.0,190,149539,E06000039
2021-02-13,South East,Slough,213.32,319,8,2.51,B.1.1.7,8,100.0,165,149539,E06000039
2021-02-06,South East,Slough,308.28,461,6,1.3,B.1.1.7,6,100.0,157,149539,E06000039
2021-01-30,South East,Slough,482.82,722,25,3.46,B.1.1.7,25,100.0,151,149539,E06000039
2021-01-23,South East,Slough,722.89,1081,11,1.02,B.1.1.7,11,100.0,126,149539,E06000039
2021-01-16,South East,Slough,1020.47,1526,15,0.98,B.1.1.7,14,93.33,115,149539,E06000039
2021-01-16,South East,Slough,1020.47,1526,15,0.98,B.1.1.12,1,6.67,1,149539,E06000039
2021-01-09,South East,Slough,1125.46,1683,35,2.08,B.1.1.7,34,97.14,101,149539,E06000039
2021-01-09,South East,Slough,1125.46,1683,35,2.08,B.1.177.7,1,2.86,12,149539,E06000039
2021-01-02,South East,Slough,1066.61,1595,24,1.5,B.1.1.7,19,79.17,67,149539,E06000039
2021-01-02,South East,Slough,1066.61,1595,24,1.5,B.1.177.56,2,8.33,3,149539,E06000039
2021-01-02,South East,Slough,1066.61,1595,24,1.5,B.1.1,1,4.17,5,149539,E06000039
2021-01-02,South East,Slough,1066.61,1595,24,1.5,B.1.471,1,4.17,5,149539,E06000039
2021-01-02,South East,Slough,1066.61,1595,24,1.5,B.1.177,1,4.17,32,149539,E06000039
2020-12-26,South East,Slough,723.56,1082,19,1.76,B.1.1.7,13,68.42,48,149539,E06000039
2020-12-26,South East,Slough,723.56,1082,19,1.76,B.1.471,2,10.53,4,149539,E06000039
2020-12-26,South East,Slough,723.56,1082,19,1.76,B.1.177.81,1,5.26,4,149539,E06000039
2020-12-26,South East,Slough,723.56,1082,19,1.76,B.1.351,1,5.26,1,149539,E06000039
2020-12-26,South East,Slough,723.56,1082,19,1.76,B.1.177.7,1,5.26,11,149539,E06000039
2020-12-26,South East,Slough,723.56,1082,19,1.76,B.1.177,1,5.26,31,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.1.7,25,41.67,35,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.177.7,6,10.0,10,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.160.7,5,8.33,5,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.177,4,6.67,30,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,Z.1,3,5.0,3,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.177.87,3,5.0,18,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.36.17,2,3.33,12,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.471,2,3.33,2,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.1.1,2,3.33,4,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.177.4,2,3.33,3,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.177.81,1,1.67,3,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.36.24,1,1.67,1,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.469,1,1.67,1,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.1,1,1.67,4,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.1.294,1,1.67,1,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.177.16,1,1.67,2,149539,E06000039
2020-12-12,South East,Slough,383.85,574,22,3.83,B.1.1.7,8,36.36,10,149539,E06000039
2020-12-12,South East,Slough,383.85,574,22,3.83,B.1.177,4,18.18,26,149539,E06000039
2020-12-12,South East,Slough,383.85,574,22,3.83,B.1.177.87,3,13.64,15,149539,E06000039
2020-12-12,South East,Slough,383.85,574,22,3.83,B.1.177.7,3,13.64,4,149539,E06000039
2020-12-12,South East,Slough,383.85,574,22,3.83,W.3,1,4.55,1,149539,E06000039
2020-12-12,South East,Slough,383.85,574,22,3.83,B.1.258,1,4.55,10,149539,E06000039
2020-12-12,South East,Slough,383.85,574,22,3.83,B.1.36.17,1,4.55,10,149539,E06000039
2020-12-12,South East,Slough,383.85,574,22,3.83,B.1.1.1,1,4.55,2,149539,E06000039
2020-11-21,South East,Slough,310.96,465,13,2.8,B.1.177,4,30.77,22,149539,E06000039
2020-11-21,South East,Slough,310.96,465,13,2.8,B.1.221,2,15.38,4,149539,E06000039
2020-11-21,South East,Slough,310.96,465,13,2.8,B.1.177.52,2,15.38,4,149539,E06000039
2020-11-21,South East,Slough,310.96,465,13,2.8,B.1.177.69,1,7.69,6,149539,E06000039
2020-11-21,South East,Slough,310.96,465,13,2.8,B.1.36.28,1,7.69,4,149539,E06000039
2020-11-21,South East,Slough,310.96,465,13,2.8,B.1.177.81,1,7.69,2,149539,E06000039
2020-11-21,South East,Slough,310.96,465,13,2.8,C.30,1,7.69,7,149539,E06000039
2020-11-21,South East,Slough,310.96,465,13,2.8,B.1.177.16,1,7.69,1,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.177,11,27.5,18,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.177.87,4,10.0,12,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.258,4,10.0,9,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.1.7,2,5.0,2,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,C.30,2,5.0,6,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.177.52,2,5.0,2,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.36.7,2,5.0,2,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.177.69,1,2.5,5,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.177.54,1,2.5,3,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.36.28,1,2.5,3,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.221,1,2.5,2,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.1,1,2.5,3,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.1.189,1,2.5,1,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.36.17,1,2.5,9,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.177.20,1,2.5,4,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.177.57,1,2.5,2,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.177.7,1,2.5,1,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.177.56,1,2.5,1,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.160,1,2.5,14,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,AS.1,1,2.5,1,149539,E06000039
2020-11-07,South East,Slough,256.12,383,10,2.61,B.1.177.69,2,20.0,4,149539,E06000039
2020-11-07,South East,Slough,256.12,383,10,2.61,B.1.258,2,20.0,5,149539,E06000039
2020-11-07,South East,Slough,256.12,383,10,2.61,B.1.160,2,20.0,13,149539,E06000039
2020-11-07,South East,Slough,256.12,383,10,2.61,B.1.177.54,1,10.0,2,149539,E06000039
2020-11-07,South East,Slough,256.12,383,10,2.61,B.1.36.28,1,10.0,2,149539,E06000039
2020-11-07,South East,Slough,256.12,383,10,2.61,B.1.177.17,1,10.0,3,149539,E06000039
2020-11-07,South East,Slough,256.12,383,10,2.61,B.1.177,1,10.0,7,149539,E06000039
2020-10-31,South East,Slough,217.33,325,29,8.92,B.1.160,7,24.14,11,149539,E06000039
2020-10-31,South East,Slough,217.33,325,29,8.92,B.1.177.87,6,20.69,8,149539,E06000039
2020-10-31,South East,Slough,217.33,325,29,8.92,B.1.177,4,13.79,6,149539,E06000039
2020-10-31,South East,Slough,217.33,325,29,8.92,AD.2,2,6.9,3,149539,E06000039
2020-10-31,South East,Slough,217.33,325,29,8.92,B.1.258,2,6.9,3,149539,E06000039
2020-10-31,South East,Slough,217.33,325,29,8.92,B.1.1.37,2,6.9,7,149539,E06000039
2020-10-31,South East,Slough,217.33,325,29,8.92,B.1.177.69,1,3.45,2,149539,E06000039
2020-10-31,South East,Slough,217.33,325,29,8.92,B.1.177.55,1,3.45,1,149539,E06000039
2020-10-31,South East,Slough,217.33,325,29,8.92,C.30,1,3.45,4,149539,E06000039
2020-10-31,South East,Slough,217.33,325,29,8.92,B.1.1,1,3.45,2,149539,E06000039
2020-10-31,South East,Slough,217.33,325,29,8.92,B.1.177.20,1,3.45,3,149539,E06000039
2020-10-31,South East,Slough,217.33,325,29,8.92,B.1.177.4,1,3.45,1,149539,E06000039
2020-10-24,South East,Slough,166.51,249,11,4.42,B.1.160,2,18.18,4,149539,E06000039
2020-10-24,South East,Slough,166.51,249,11,4.42,B.1.177.69,1,9.09,1,149539,E06000039
2020-10-24,South East,Slough,166.51,249,11,4.42,B.1.177.87,1,9.09,2,149539,E06000039
2020-10-24,South East,Slough,166.51,249,11,4.42,C.30,1,9.09,3,149539,E06000039
2020-10-24,South East,Slough,166.51,249,11,4.42,B.1,1,9.09,6,149539,E06000039
2020-10-24,South East,Slough,166.51,249,11,4.42,B.1.177.20,1,9.09,2,149539,E06000039
2020-10-24,South East,Slough,166.51,249,11,4.42,B.1.177.57,1,9.09,1,149539,E06000039
2020-10-24,South East,Slough,166.51,249,11,4.42,B.1.177.17,1,9.09,2,149539,E06000039
2020-10-24,South East,Slough,166.51,249,11,4.42,B.1.1.196,1,9.09,8,149539,E06000039
2020-10-24,South East,Slough,166.51,249,11,4.42,B.1.1.37,1,9.09,5,149539,E06000039
2020-10-17,South East,Slough,146.45,219,17,7.76,B.1.36.17,3,17.65,8,149539,E06000039
2020-10-17,South East,Slough,146.45,219,17,7.76,B.1.441,2,11.76,2,149539,E06000039
2020-10-17,South East,Slough,146.45,219,17,7.76,C.30,2,11.76,2,149539,E06000039
2020-10-17,South East,Slough,146.45,219,17,7.76,B.1.36.31,2,11.76,2,149539,E06000039
2020-10-17,South East,Slough,146.45,219,17,7.76,AD.2,1,5.88,1,149539,E06000039
2020-10-17,South East,Slough,146.45,219,17,7.76,B.1.177.54,1,5.88,1,149539,E06000039
2020-10-17,South East,Slough,146.45,219,17,7.76,B.1.177.87,1,5.88,1,149539,E06000039
2020-10-17,South East,Slough,146.45,219,17,7.76,B.1,1,5.88,5,149539,E06000039
2020-10-17,South East,Slough,146.45,219,17,7.76,B.1.177.20,1,5.88,1,149539,E06000039
2020-10-17,South East,Slough,146.45,219,17,7.76,B.1.131,1,5.88,1,149539,E06000039
2020-10-17,South East,Slough,146.45,219,17,7.76,B.1.160,1,5.88,2,149539,E06000039
2020-10-17,South East,Slough,146.45,219,17,7.76,B.1.1.37,1,5.88,4,149539,E06000039
2020-10-10,South East,Slough,100.31,150,4,2.67,B.1.36.17,2,50.0,5,149539,E06000039
2020-10-10,South East,Slough,100.31,150,4,2.67,B.1.177.81,1,25.0,1,149539,E06000039
2020-10-10,South East,Slough,100.31,150,4,2.67,B.1.221,1,25.0,1,149539,E06000039
2020-10-03,South East,Slough,79.58,119,1,0.84,Lineage data suppressed,1,100.0,2,149539,E06000039
2020-09-26,South East,Slough,79.58,119,10,8.4,B.1.1.196,5,50.0,7,149539,E06000039
2020-09-26,South East,Slough,79.58,119,10,8.4,B.1.177,2,20.0,2,149539,E06000039
2020-09-26,South East,Slough,79.58,119,10,8.4,B.1.1.255,1,10.0,1,149539,E06000039
2020-09-26,South East,Slough,79.58,119,10,8.4,B.1.36.28,1,10.0,1,149539,E06000039
2020-09-26,South East,Slough,79.58,119,10,8.4,B.1.177.17,1,10.0,1,149539,E06000039
2020-09-19,South East,Slough,18.06,27,1,3.7,Lineage data suppressed,1,100.0,1,149539,E06000039
2020-09-12,South East,Slough,26.75,40,9,22.5,B.1,3,33.33,4,149539,E06000039
2020-09-12,South East,Slough,26.75,40,9,22.5,B.1.1.37,3,33.33,3,149539,E06000039
2020-09-12,South East,Slough,26.75,40,9,22.5,B.1.1.196,2,22.22,2,149539,E06000039
2020-09-12,South East,Slough,26.75,40,9,22.5,B.1.36,1,11.11,1,149539,E06000039
2020-09-05,South East,Slough,21.4,32,10,31.25,B.1.36.17,3,30.0,3,149539,E06000039
2020-09-05,South East,Slough,21.4,32,10,31.25,B.1.523,1,10.0,1,149539,E06000039
2020-09-05,South East,Slough,21.4,32,10,31.25,B.1.258,1,10.0,1,149539,E06000039
2020-09-05,South East,Slough,21.4,32,10,31.25,B.1.1,1,10.0,1,149539,E06000039
2020-09-05,South East,Slough,21.4,32,10,31.25,C.36,1,10.0,1,149539,E06000039
2020-09-05,South East,Slough,21.4,32,10,31.25,B.1,1,10.0,1,149539,E06000039
2020-09-05,South East,Slough,21.4,32,10,31.25,B.1.160,1,10.0,1,149539,E06000039
2020-09-05,South East,Slough,21.4,32,10,31.25,B.1.1.1,1,10.0,1,149539,E06000039
