WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-02,West Midlands,South Staffordshire,605.68,681,13,1.91,B.1.177,4,30.77,41,112436,E07000196
2020-12-26,West Midlands,South Staffordshire,311.29,350,5,1.43,B.1.1.7,2,40.0,8,112436,E07000196
2020-12-26,West Midlands,South Staffordshire,311.29,350,5,1.43,B.1.177,2,40.0,37,112436,E07000196
2020-12-26,West Midlands,South Staffordshire,311.29,350,5,1.43,B.1.177.4,1,20.0,8,112436,E07000196
2020-12-19,West Midlands,South Staffordshire,206.34,232,12,5.17,B.1.1.7,5,41.67,6,112436,E07000196
2020-12-19,West Midlands,South Staffordshire,206.34,232,12,5.17,B.1.177,5,41.67,35,112436,E07000196
2020-12-19,West Midlands,South Staffordshire,206.34,232,12,5.17,B.1.177.4,2,16.67,7,112436,E07000196
2020-12-12,West Midlands,South Staffordshire,181.44,204,4,1.96,B.1.177.4,2,50.0,5,112436,E07000196
2020-12-12,West Midlands,South Staffordshire,181.44,204,4,1.96,B.1.1.7,1,25.0,1,112436,E07000196
2020-12-12,West Midlands,South Staffordshire,181.44,204,4,1.96,B.1.177,1,25.0,30,112436,E07000196
2020-12-05,West Midlands,South Staffordshire,152.98,172,1,0.58,Lineage data suppressed,1,100.0,2,112436,E07000196
2020-11-28,West Midlands,South Staffordshire,211.68,238,3,1.26,B.1.177,2,66.67,29,112436,E07000196
2020-11-28,West Midlands,South Staffordshire,211.68,238,3,1.26,B.1.177.16,1,33.33,1,112436,E07000196
2020-11-21,West Midlands,South Staffordshire,321.96,362,6,1.66,B.1.177,6,100.0,27,112436,E07000196
2020-11-14,West Midlands,South Staffordshire,468.71,527,16,3.04,B.1.177,9,56.25,21,112436,E07000196
2020-11-14,West Midlands,South Staffordshire,468.71,527,16,3.04,B.1.1.37,2,12.5,3,112436,E07000196
2020-11-14,West Midlands,South Staffordshire,468.71,527,16,3.04,B.1.258,2,12.5,2,112436,E07000196
2020-11-14,West Midlands,South Staffordshire,468.71,527,16,3.04,B.1.1.277,1,6.25,1,112436,E07000196
2020-11-14,West Midlands,South Staffordshire,468.71,527,16,3.04,B.1.177.4,1,6.25,3,112436,E07000196
2020-11-14,West Midlands,South Staffordshire,468.71,527,16,3.04,B.1.177.17,1,6.25,1,112436,E07000196
2020-11-07,West Midlands,South Staffordshire,487.39,548,12,2.19,B.1.177,6,50.0,12,112436,E07000196
2020-11-07,West Midlands,South Staffordshire,487.39,548,12,2.19,B.1.1.311,2,16.67,4,112436,E07000196
2020-11-07,West Midlands,South Staffordshire,487.39,548,12,2.19,B.1.177.4,2,16.67,2,112436,E07000196
2020-11-07,West Midlands,South Staffordshire,487.39,548,12,2.19,B.1.36.17,1,8.33,2,112436,E07000196
2020-11-07,West Midlands,South Staffordshire,487.39,548,12,2.19,B.1.177.20,1,8.33,1,112436,E07000196
2020-10-31,West Midlands,South Staffordshire,404.67,455,2,0.44,B.1.177,1,50.0,6,112436,E07000196
2020-10-31,West Midlands,South Staffordshire,404.67,455,2,0.44,B.1.1.37,1,50.0,1,112436,E07000196
2020-10-24,West Midlands,South Staffordshire,363.76,409,3,0.73,B.1.1.315,1,33.33,3,112436,E07000196
2020-10-24,West Midlands,South Staffordshire,363.76,409,3,0.73,B.1.177,1,33.33,5,112436,E07000196
2020-10-24,West Midlands,South Staffordshire,363.76,409,3,0.73,B.1.1.311,1,33.33,2,112436,E07000196
2020-10-17,West Midlands,South Staffordshire,185.88,209,4,1.91,B.1.1.315,1,25.0,2,112436,E07000196
2020-10-17,West Midlands,South Staffordshire,185.88,209,4,1.91,B.1,1,25.0,1,112436,E07000196
2020-10-17,West Midlands,South Staffordshire,185.88,209,4,1.91,B.1.177,1,25.0,4,112436,E07000196
2020-10-17,West Midlands,South Staffordshire,185.88,209,4,1.91,B.1.1.311,1,25.0,1,112436,E07000196
2020-10-10,West Midlands,South Staffordshire,128.96,145,2,1.38,B.1.258.3,1,50.0,1,112436,E07000196
2020-10-10,West Midlands,South Staffordshire,128.96,145,2,1.38,B.1.36.17,1,50.0,1,112436,E07000196
2020-10-03,West Midlands,South Staffordshire,72.93,82,1,1.22,B.1.177,1,100.0,3,112436,E07000196
2020-09-26,West Midlands,South Staffordshire,50.7,57,2,3.51,B.1.177,2,100.0,2,112436,E07000196
2020-09-19,West Midlands,South Staffordshire,37.35,42,1,2.38,Lineage data suppressed,1,100.0,1,112436,E07000196
2020-09-12,West Midlands,South Staffordshire,30.24,34,3,8.82,B.1.1.315,1,33.33,1,112436,E07000196
2020-09-12,West Midlands,South Staffordshire,30.24,34,3,8.82,B.1.523,1,33.33,1,112436,E07000196
2020-09-12,West Midlands,South Staffordshire,30.24,34,3,8.82,B.1.1.253,1,33.33,1,112436,E07000196
