WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-05,East Midlands,Hinckley and Bosworth,113.14,128,1,0.78,Lineage data suppressed,1,100.0,4,113136,E07000132
2020-11-28,East Midlands,Hinckley and Bosworth,102.53,116,4,3.45,B.1.2,1,25.0,1,113136,E07000132
2020-11-28,East Midlands,Hinckley and Bosworth,102.53,116,4,3.45,B.1.177.4,1,25.0,2,113136,E07000132
2020-11-28,East Midlands,Hinckley and Bosworth,102.53,116,4,3.45,B.1.177.18,1,25.0,3,113136,E07000132
2020-11-28,East Midlands,Hinckley and Bosworth,102.53,116,4,3.45,B.1.177,1,25.0,15,113136,E07000132
2020-11-21,East Midlands,Hinckley and Bosworth,238.65,270,11,4.07,B.1.177,6,54.55,14,113136,E07000132
2020-11-21,East Midlands,Hinckley and Bosworth,238.65,270,11,4.07,B.1.177.18,2,18.18,2,113136,E07000132
2020-11-21,East Midlands,Hinckley and Bosworth,238.65,270,11,4.07,B.1.177.4,1,9.09,1,113136,E07000132
2020-11-21,East Midlands,Hinckley and Bosworth,238.65,270,11,4.07,B.1.177.17,1,9.09,1,113136,E07000132
2020-11-21,East Midlands,Hinckley and Bosworth,238.65,270,11,4.07,B.1.258,1,9.09,1,113136,E07000132
2020-11-14,East Midlands,Hinckley and Bosworth,327.04,370,3,0.81,B.1.177,3,100.0,8,113136,E07000132
2020-11-07,East Midlands,Hinckley and Bosworth,281.96,319,6,1.88,B.1.177,2,33.33,5,113136,E07000132
2020-11-07,East Midlands,Hinckley and Bosworth,281.96,319,6,1.88,B.1.177.20,1,16.67,1,113136,E07000132
2020-11-07,East Midlands,Hinckley and Bosworth,281.96,319,6,1.88,B.1.1.301,1,16.67,1,113136,E07000132
2020-11-07,East Midlands,Hinckley and Bosworth,281.96,319,6,1.88,B.1.177.2,1,16.67,1,113136,E07000132
2020-11-07,East Midlands,Hinckley and Bosworth,281.96,319,6,1.88,B.1.177.16,1,16.67,1,113136,E07000132
2020-10-31,East Midlands,Hinckley and Bosworth,182.97,207,1,0.48,B.1.177,1,100.0,3,113136,E07000132
2020-10-24,East Midlands,Hinckley and Bosworth,175.01,198,4,2.02,B.1.1.303,3,75.0,3,113136,E07000132
2020-10-24,East Midlands,Hinckley and Bosworth,175.01,198,4,2.02,B.1.177.7,1,25.0,1,113136,E07000132
2020-10-10,East Midlands,Hinckley and Bosworth,101.65,115,1,0.87,B.1.177,1,100.0,2,113136,E07000132
2020-10-03,East Midlands,Hinckley and Bosworth,56.57,64,1,1.56,B.1.177,1,100.0,1,113136,E07000132
2020-09-12,East Midlands,Hinckley and Bosworth,26.52,30,2,6.67,Lineage data suppressed,2,100.0,3,113136,E07000132
2020-09-05,East Midlands,Hinckley and Bosworth,10.61,12,1,8.33,Lineage data suppressed,1,100.0,1,113136,E07000132
