WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-05,East Midlands,North West Leicestershire,117,5,4.27,B,2,40.0,3,103611,E07000134
2020-12-05,East Midlands,North West Leicestershire,117,5,4.27,B.1.177,1,20.0,27,103611,E07000134
2020-12-05,East Midlands,North West Leicestershire,117,5,4.27,B.1.177.16,1,20.0,3,103611,E07000134
2020-12-05,East Midlands,North West Leicestershire,117,5,4.27,B.1.177.17,1,20.0,2,103611,E07000134
2020-11-28,East Midlands,North West Leicestershire,165,1,0.61,B.1.177,1,100.0,26,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,302,23,7.62,B,1,4.35,1,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,302,23,7.62,B.1.1.301,1,4.35,2,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,302,23,7.62,B.1.177,18,78.26,25,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,302,23,7.62,B.1.177.16,1,4.35,2,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,302,23,7.62,B.1.177.20,1,4.35,1,103611,E07000134
2020-11-21,East Midlands,North West Leicestershire,302,23,7.62,B.1.36.17,1,4.35,5,103611,E07000134
2020-11-14,East Midlands,North West Leicestershire,438,9,2.05,B.1.1.1,1,11.11,1,103611,E07000134
2020-11-14,East Midlands,North West Leicestershire,438,9,2.05,B.1.1.307,1,11.11,2,103611,E07000134
2020-11-14,East Midlands,North West Leicestershire,438,9,2.05,B.1.177,2,22.22,7,103611,E07000134
2020-11-14,East Midlands,North West Leicestershire,438,9,2.05,B.1.177.17,1,11.11,1,103611,E07000134
2020-11-14,East Midlands,North West Leicestershire,438,9,2.05,B.1.177.4,1,11.11,3,103611,E07000134
2020-11-14,East Midlands,North West Leicestershire,438,9,2.05,B.1.177.9,1,11.11,1,103611,E07000134
2020-11-14,East Midlands,North West Leicestershire,438,9,2.05,B.1.36.17,2,22.22,4,103611,E07000134
2020-11-07,East Midlands,North West Leicestershire,340,7,2.06,B.1.1.307,1,14.29,1,103611,E07000134
2020-11-07,East Midlands,North West Leicestershire,340,7,2.06,B.1.160,1,14.29,1,103611,E07000134
2020-11-07,East Midlands,North West Leicestershire,340,7,2.06,B.1.177,3,42.86,5,103611,E07000134
2020-11-07,East Midlands,North West Leicestershire,340,7,2.06,B.1.177.16,1,14.29,1,103611,E07000134
2020-11-07,East Midlands,North West Leicestershire,340,7,2.06,B.1.177.4,1,14.29,2,103611,E07000134
2020-10-24,East Midlands,North West Leicestershire,172,1,0.58,B.1.177,1,100.0,2,103611,E07000134
2020-10-17,East Midlands,North West Leicestershire,98,1,1.02,Lineage data suppressed,1,100.0,4,103611,E07000134
2020-10-10,East Midlands,North West Leicestershire,126,1,0.79,Lineage data suppressed,1,100.0,3,103611,E07000134
2020-09-26,East Midlands,North West Leicestershire,33,3,9.09,B.1.1.301,1,33.33,1,103611,E07000134
2020-09-26,East Midlands,North West Leicestershire,33,3,9.09,B.1.177,1,33.33,1,103611,E07000134
2020-09-26,East Midlands,North West Leicestershire,33,3,9.09,B.1.177.4,1,33.33,1,103611,E07000134
2020-09-19,East Midlands,North West Leicestershire,15,2,13.33,Lineage data suppressed,2,100.0,2,103611,E07000134
2020-09-12,East Midlands,North West Leicestershire,10,2,20.0,B.1.1.277,1,50.0,1,103611,E07000134
2020-09-12,East Midlands,North West Leicestershire,10,2,20.0,B.1.36.17,1,50.0,2,103611,E07000134
2020-09-05,East Midlands,North West Leicestershire,13,2,15.38,B.1.258,1,50.0,1,103611,E07000134
2020-09-05,East Midlands,North West Leicestershire,13,2,15.38,B.1.36.17,1,50.0,1,103611,E07000134
