WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-09,South West,"Bristol, City of",496.79,2302,43,1.87,B.1.1.7,34,79.07,79,463377,E06000023
2021-01-09,South West,"Bristol, City of",496.79,2302,43,1.87,B.1.177,7,16.28,136,463377,E06000023
2021-01-09,South West,"Bristol, City of",496.79,2302,43,1.87,B.1.177.15,1,2.33,43,463377,E06000023
2021-01-09,South West,"Bristol, City of",496.79,2302,43,1.87,B.1.177.6,1,2.33,39,463377,E06000023
2021-01-02,South West,"Bristol, City of",411.11,1905,15,0.79,B.1.1.7,11,73.33,45,463377,E06000023
2021-01-02,South West,"Bristol, City of",411.11,1905,15,0.79,B.1.177.15,2,13.33,42,463377,E06000023
2021-01-02,South West,"Bristol, City of",411.11,1905,15,0.79,B.1.177,2,13.33,129,463377,E06000023
2020-12-26,South West,"Bristol, City of",192.72,893,18,2.02,B.1.1.7,14,77.78,34,463377,E06000023
2020-12-26,South West,"Bristol, City of",192.72,893,18,2.02,B.1.177.6,2,11.11,38,463377,E06000023
2020-12-26,South West,"Bristol, City of",192.72,893,18,2.02,B.1.177.15,1,5.56,40,463377,E06000023
2020-12-26,South West,"Bristol, City of",192.72,893,18,2.02,B.1.177,1,5.56,127,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.1.7,17,53.12,20,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.177.6,4,12.5,36,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.177.15,3,9.38,39,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.177,3,9.38,126,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.160,2,6.25,20,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.1.70,1,3.12,1,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.1.162,1,3.12,2,463377,E06000023
2020-12-19,South West,"Bristol, City of",163.58,758,32,4.22,B.1.177.7,1,3.12,2,463377,E06000023
2020-12-12,South West,"Bristol, City of",121.93,565,12,2.12,B.1.177,7,58.33,123,463377,E06000023
2020-12-12,South West,"Bristol, City of",121.93,565,12,2.12,B.1.1.7,2,16.67,3,463377,E06000023
2020-12-12,South West,"Bristol, City of",121.93,565,12,2.12,B.1.177.15,2,16.67,36,463377,E06000023
2020-12-12,South West,"Bristol, City of",121.93,565,12,2.12,B.1.1.162,1,8.33,1,463377,E06000023
2020-12-05,South West,"Bristol, City of",128.62,596,2,0.34,B.1.1.7,1,50.0,1,463377,E06000023
2020-12-05,South West,"Bristol, City of",128.62,596,2,0.34,B.1.160,1,50.0,18,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.12,830,22,2.65,B.1.160.7,5,22.73,26,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.12,830,22,2.65,B.1.177.6,4,18.18,32,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.12,830,22,2.65,B.1.177.15,3,13.64,34,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.12,830,22,2.65,B,2,9.09,4,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.12,830,22,2.65,B.1.258,2,9.09,10,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.12,830,22,2.65,B.1.177,2,9.09,116,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.12,830,22,2.65,B.1,1,4.55,6,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.12,830,22,2.65,B.29,1,4.55,1,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.12,830,22,2.65,B.1.1.1,1,4.55,4,463377,E06000023
2020-11-28,South West,"Bristol, City of",179.12,830,22,2.65,B.1.177.7,1,4.55,1,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.01,1506,22,1.46,B.1.177,8,36.36,114,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.01,1506,22,1.46,B.1.177.6,4,18.18,28,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.01,1506,22,1.46,B.1,2,9.09,5,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.01,1506,22,1.46,B.1.160,2,9.09,17,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.01,1506,22,1.46,B.1.160.7,1,4.55,21,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.01,1506,22,1.46,B.1.1.91,1,4.55,1,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.01,1506,22,1.46,B.1.1.37,1,4.55,9,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.01,1506,22,1.46,B.1.258,1,4.55,8,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.01,1506,22,1.46,B.1.258.7,1,4.55,1,463377,E06000023
2020-11-21,South West,"Bristol, City of",325.01,1506,22,1.46,B.1.1.1,1,4.55,3,463377,E06000023
2020-11-14,South West,"Bristol, City of",488.16,2262,72,3.18,B.1.177,29,40.28,106,463377,E06000023
2020-11-14,South West,"Bristol, City of",488.16,2262,72,3.18,B.1.177.15,17,23.61,31,463377,E06000023
2020-11-14,South West,"Bristol, City of",488.16,2262,72,3.18,B.1.177.6,14,19.44,24,463377,E06000023
2020-11-14,South West,"Bristol, City of",488.16,2262,72,3.18,B.1.160,4,5.56,15,463377,E06000023
2020-11-14,South West,"Bristol, City of",488.16,2262,72,3.18,B.1.36,3,4.17,3,463377,E06000023
2020-11-14,South West,"Bristol, City of",488.16,2262,72,3.18,B.1.160.7,1,1.39,20,463377,E06000023
2020-11-14,South West,"Bristol, City of",488.16,2262,72,3.18,B.1.1.315,1,1.39,15,463377,E06000023
2020-11-14,South West,"Bristol, City of",488.16,2262,72,3.18,B.1.1.311,1,1.39,3,463377,E06000023
2020-11-14,South West,"Bristol, City of",488.16,2262,72,3.18,B.1.1.37,1,1.39,8,463377,E06000023
2020-11-14,South West,"Bristol, City of",488.16,2262,72,3.18,B,1,1.39,2,463377,E06000023
2020-11-07,South West,"Bristol, City of",479.74,2223,26,1.17,B.1.177,8,30.77,77,463377,E06000023
2020-11-07,South West,"Bristol, City of",479.74,2223,26,1.17,B.1.177.15,5,19.23,14,463377,E06000023
2020-11-07,South West,"Bristol, City of",479.74,2223,26,1.17,B.1.177.6,4,15.38,10,463377,E06000023
2020-11-07,South West,"Bristol, City of",479.74,2223,26,1.17,B.1.160.7,2,7.69,19,463377,E06000023
2020-11-07,South West,"Bristol, City of",479.74,2223,26,1.17,B.1.177.4,1,3.85,9,463377,E06000023
2020-11-07,South West,"Bristol, City of",479.74,2223,26,1.17,B.1.1.37,1,3.85,7,463377,E06000023
2020-11-07,South West,"Bristol, City of",479.74,2223,26,1.17,B.1.177.8,1,3.85,1,463377,E06000023
2020-11-07,South West,"Bristol, City of",479.74,2223,26,1.17,B.1.177.17,1,3.85,3,463377,E06000023
2020-11-07,South West,"Bristol, City of",479.74,2223,26,1.17,B.1.160,1,3.85,11,463377,E06000023
2020-11-07,South West,"Bristol, City of",479.74,2223,26,1.17,B.1.177.10,1,3.85,1,463377,E06000023
2020-11-07,South West,"Bristol, City of",479.74,2223,26,1.17,B.1.1.288,1,3.85,1,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.84,1964,22,1.12,B.1.177,7,31.82,69,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.84,1964,22,1.12,B.1.160,6,27.27,10,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.84,1964,22,1.12,B.1.177.15,2,9.09,9,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.84,1964,22,1.12,B.1.177.16,2,9.09,2,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.84,1964,22,1.12,B.1.177.9,2,9.09,3,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.84,1964,22,1.12,B.1.160.7,1,4.55,17,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.84,1964,22,1.12,B.1.471,1,4.55,1,463377,E06000023
2020-10-31,South West,"Bristol, City of",423.84,1964,22,1.12,B.1.1.311,1,4.55,2,463377,E06000023
2020-10-24,South West,"Bristol, City of",411.98,1909,29,1.52,B.1.177,15,51.72,62,463377,E06000023
2020-10-24,South West,"Bristol, City of",411.98,1909,29,1.52,B.1.177.15,3,10.34,7,463377,E06000023
2020-10-24,South West,"Bristol, City of",411.98,1909,29,1.52,B.1.177.4,3,10.34,8,463377,E06000023
2020-10-24,South West,"Bristol, City of",411.98,1909,29,1.52,B.1.160.7,2,6.9,16,463377,E06000023
2020-10-24,South West,"Bristol, City of",411.98,1909,29,1.52,B.1.177.17,2,6.9,2,463377,E06000023
2020-10-24,South West,"Bristol, City of",411.98,1909,29,1.52,B.1.160,2,6.9,4,463377,E06000023
2020-10-24,South West,"Bristol, City of",411.98,1909,29,1.52,B,1,3.45,1,463377,E06000023
2020-10-24,South West,"Bristol, City of",411.98,1909,29,1.52,B.1.177.9,1,3.45,1,463377,E06000023
2020-10-17,South West,"Bristol, City of",296.73,1375,33,2.4,B.1.177,16,48.48,47,463377,E06000023
2020-10-17,South West,"Bristol, City of",296.73,1375,33,2.4,B.1.160.7,6,18.18,14,463377,E06000023
2020-10-17,South West,"Bristol, City of",296.73,1375,33,2.4,B.1.177.6,4,12.12,6,463377,E06000023
2020-10-17,South West,"Bristol, City of",296.73,1375,33,2.4,B.1.1.315,3,9.09,14,463377,E06000023
2020-10-17,South West,"Bristol, City of",296.73,1375,33,2.4,B.1.177.4,1,3.03,5,463377,E06000023
2020-10-17,South West,"Bristol, City of",296.73,1375,33,2.4,B.1.258,1,3.03,7,463377,E06000023
2020-10-17,South West,"Bristol, City of",296.73,1375,33,2.4,B.1.160,1,3.03,2,463377,E06000023
2020-10-17,South West,"Bristol, City of",296.73,1375,33,2.4,B.1.1.44,1,3.03,5,463377,E06000023
2020-10-10,South West,"Bristol, City of",239.33,1109,40,3.61,B.1.177,15,37.5,31,463377,E06000023
2020-10-10,South West,"Bristol, City of",239.33,1109,40,3.61,B.1.160.7,8,20.0,8,463377,E06000023
2020-10-10,South West,"Bristol, City of",239.33,1109,40,3.61,B.1.1.44,4,10.0,4,463377,E06000023
2020-10-10,South West,"Bristol, City of",239.33,1109,40,3.61,B.1.177.15,3,7.5,4,463377,E06000023
2020-10-10,South West,"Bristol, City of",239.33,1109,40,3.61,B.1.258,3,7.5,6,463377,E06000023
2020-10-10,South West,"Bristol, City of",239.33,1109,40,3.61,B.1.177.6,2,5.0,2,463377,E06000023
2020-10-10,South West,"Bristol, City of",239.33,1109,40,3.61,B.1.177.4,2,5.0,4,463377,E06000023
2020-10-10,South West,"Bristol, City of",239.33,1109,40,3.61,B.1.235,1,2.5,4,463377,E06000023
2020-10-10,South West,"Bristol, City of",239.33,1109,40,3.61,B.1.258.4,1,2.5,3,463377,E06000023
2020-10-10,South West,"Bristol, City of",239.33,1109,40,3.61,B.1.1.307,1,2.5,3,463377,E06000023
2020-10-03,South West,"Bristol, City of",67.76,314,10,3.18,B.1.177,4,40.0,16,463377,E06000023
2020-10-03,South West,"Bristol, City of",67.76,314,10,3.18,B.1.1.307,2,20.0,2,463377,E06000023
2020-10-03,South West,"Bristol, City of",67.76,314,10,3.18,B.1.177.4,1,10.0,2,463377,E06000023
2020-10-03,South West,"Bristol, City of",67.76,314,10,3.18,B.1.1.37,1,10.0,6,463377,E06000023
2020-10-03,South West,"Bristol, City of",67.76,314,10,3.18,B.1.1.29,1,10.0,2,463377,E06000023
2020-10-03,South West,"Bristol, City of",67.76,314,10,3.18,B.1.258.4,1,10.0,2,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.1.315,4,21.05,11,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.177,4,21.05,12,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.1.37,2,10.53,5,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.258,2,10.53,3,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1,1,5.26,3,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.258.3,1,5.26,1,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.177.15,1,5.26,1,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.177.4,1,5.26,1,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.235,1,5.26,3,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.1.29,1,5.26,1,463377,E06000023
2020-09-26,South West,"Bristol, City of",25.9,120,19,15.83,B.1.1.1,1,5.26,2,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1.177,3,30.0,8,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1.177.11,1,10.0,1,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1,1,10.0,2,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1.1.37,1,10.0,3,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1.160,1,10.0,1,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1.1.232,1,10.0,1,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1.1.1,1,10.0,1,463377,E06000023
2020-09-19,South West,"Bristol, City of",13.6,63,10,15.87,B.1.1.227,1,10.0,4,463377,E06000023
2020-09-12,South West,"Bristol, City of",13.16,61,8,13.11,B.1.1.315,4,50.0,7,463377,E06000023
2020-09-12,South West,"Bristol, City of",13.16,61,8,13.11,B.1.1.311,1,12.5,1,463377,E06000023
2020-09-12,South West,"Bristol, City of",13.16,61,8,13.11,B.1.235,1,12.5,2,463377,E06000023
2020-09-12,South West,"Bristol, City of",13.16,61,8,13.11,B.1.258.4,1,12.5,1,463377,E06000023
2020-09-12,South West,"Bristol, City of",13.16,61,8,13.11,B.1.1.240,1,12.5,1,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.7,82,19,23.17,B.1.177,5,26.32,5,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.7,82,19,23.17,B.1.1.315,3,15.79,3,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.7,82,19,23.17,B.1.1.227,3,15.79,3,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.7,82,19,23.17,B.1.1.37,2,10.53,2,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.7,82,19,23.17,B.1.1.269,2,10.53,2,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.7,82,19,23.17,B.1.1.277,1,5.26,1,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.7,82,19,23.17,B.1,1,5.26,1,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.7,82,19,23.17,B.1.235,1,5.26,1,463377,E06000023
2020-09-05,South West,"Bristol, City of",17.7,82,19,23.17,B.1.258,1,5.26,1,463377,E06000023
