WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-28,London,Waltham Forest,575,46,8.0,B.1.1.204,1,2.17,2,276983,E09000031
2020-11-28,London,Waltham Forest,575,46,8.0,B.1.1.29,2,4.35,4,276983,E09000031
2020-11-28,London,Waltham Forest,575,46,8.0,B.1.1.7,17,36.96,26,276983,E09000031
2020-11-28,London,Waltham Forest,575,46,8.0,B.1.177,21,45.65,101,276983,E09000031
2020-11-28,London,Waltham Forest,575,46,8.0,B.1.177.18,2,4.35,14,276983,E09000031
2020-11-28,London,Waltham Forest,575,46,8.0,B.1.460,1,2.17,1,276983,E09000031
2020-11-28,London,Waltham Forest,575,46,8.0,B.1.469,2,4.35,4,276983,E09000031
2020-11-21,London,Waltham Forest,589,31,5.26,B,1,3.23,2,276983,E09000031
2020-11-21,London,Waltham Forest,589,31,5.26,B.1.1.315,2,6.45,7,276983,E09000031
2020-11-21,London,Waltham Forest,589,31,5.26,B.1.1.37,1,3.23,11,276983,E09000031
2020-11-21,London,Waltham Forest,589,31,5.26,B.1.1.7,6,19.35,9,276983,E09000031
2020-11-21,London,Waltham Forest,589,31,5.26,B.1.1.70,1,3.23,1,276983,E09000031
2020-11-21,London,Waltham Forest,589,31,5.26,B.1.160,1,3.23,15,276983,E09000031
2020-11-21,London,Waltham Forest,589,31,5.26,B.1.177,11,35.48,80,276983,E09000031
2020-11-21,London,Waltham Forest,589,31,5.26,B.1.177.18,2,6.45,12,276983,E09000031
2020-11-21,London,Waltham Forest,589,31,5.26,B.1.177.19,1,3.23,7,276983,E09000031
2020-11-21,London,Waltham Forest,589,31,5.26,B.1.177.6,1,3.23,1,276983,E09000031
2020-11-21,London,Waltham Forest,589,31,5.26,B.1.177.7,1,3.23,7,276983,E09000031
2020-11-21,London,Waltham Forest,589,31,5.26,B.1.235,1,3.23,2,276983,E09000031
2020-11-21,London,Waltham Forest,589,31,5.26,B.1.469,2,6.45,2,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.1.141,1,2.04,1,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.1.311,3,6.12,3,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.1.315,3,6.12,5,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.1.7,2,4.08,3,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.160,2,4.08,14,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.177,22,44.9,69,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.177.16,2,4.08,2,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.177.17,1,2.04,2,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.177.18,2,4.08,10,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.177.19,1,2.04,6,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.177.20,3,6.12,4,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.177.4,1,2.04,1,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.177.7,4,8.16,6,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.258.4,1,2.04,2,276983,E09000031
2020-11-14,London,Waltham Forest,645,49,7.6,B.1.36.17,1,2.04,10,276983,E09000031
2020-11-07,London,Waltham Forest,443,31,7.0,B.1.1,1,3.23,2,276983,E09000031
2020-11-07,London,Waltham Forest,443,31,7.0,B.1.1.204,1,3.23,1,276983,E09000031
2020-11-07,London,Waltham Forest,443,31,7.0,B.1.1.315,1,3.23,2,276983,E09000031
2020-11-07,London,Waltham Forest,443,31,7.0,B.1.1.37,1,3.23,10,276983,E09000031
2020-11-07,London,Waltham Forest,443,31,7.0,B.1.1.7,1,3.23,1,276983,E09000031
2020-11-07,London,Waltham Forest,443,31,7.0,B.1.160,3,9.68,12,276983,E09000031
2020-11-07,London,Waltham Forest,443,31,7.0,B.1.177,12,38.71,47,276983,E09000031
2020-11-07,London,Waltham Forest,443,31,7.0,B.1.177.18,2,6.45,8,276983,E09000031
2020-11-07,London,Waltham Forest,443,31,7.0,B.1.177.19,2,6.45,5,276983,E09000031
2020-11-07,London,Waltham Forest,443,31,7.0,B.1.258,4,12.9,5,276983,E09000031
2020-11-07,London,Waltham Forest,443,31,7.0,B.1.258.4,1,3.23,1,276983,E09000031
2020-11-07,London,Waltham Forest,443,31,7.0,B.1.36.17,1,3.23,9,276983,E09000031
2020-11-07,London,Waltham Forest,443,31,7.0,B.1.468,1,3.23,1,276983,E09000031
2020-10-31,London,Waltham Forest,455,2,0.44,B.1.1.162,1,50.0,1,276983,E09000031
2020-10-31,London,Waltham Forest,455,2,0.44,B.1.160,1,50.0,9,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1,1,2.22,2,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.1,1,2.22,1,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.1.163,2,4.44,5,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.1.279,1,2.22,3,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.1.29,1,2.22,2,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.1.294,2,4.44,2,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.1.304,4,8.89,4,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.1.317,1,2.22,1,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.1.37,3,6.67,9,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.177,14,31.11,35,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.177.15,1,2.22,1,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.177.18,3,6.67,6,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.177.20,1,2.22,1,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.177.7,1,2.22,2,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.177.9,1,2.22,1,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.221.1,1,2.22,3,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.258.12,1,2.22,1,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.36,2,4.44,2,276983,E09000031
2020-10-24,London,Waltham Forest,413,45,10.9,B.1.36.17,4,8.89,8,276983,E09000031
2020-10-17,London,Waltham Forest,262,23,8.78,B.1.1.163,3,13.04,3,276983,E09000031
2020-10-17,London,Waltham Forest,262,23,8.78,B.1.1.307,3,13.04,4,276983,E09000031
2020-10-17,London,Waltham Forest,262,23,8.78,B.1.1.37,2,8.7,6,276983,E09000031
2020-10-17,London,Waltham Forest,262,23,8.78,B.1.131,1,4.35,1,276983,E09000031
2020-10-17,London,Waltham Forest,262,23,8.78,B.1.160,2,8.7,8,276983,E09000031
2020-10-17,London,Waltham Forest,262,23,8.78,B.1.177,7,30.43,21,276983,E09000031
2020-10-17,London,Waltham Forest,262,23,8.78,B.1.177.13,1,4.35,2,276983,E09000031
2020-10-17,London,Waltham Forest,262,23,8.78,B.1.177.17,1,4.35,1,276983,E09000031
2020-10-17,London,Waltham Forest,262,23,8.78,B.1.177.18,1,4.35,3,276983,E09000031
2020-10-17,London,Waltham Forest,262,23,8.78,B.1.177.19,1,4.35,3,276983,E09000031
2020-10-17,London,Waltham Forest,262,23,8.78,B.1.177.7,1,4.35,1,276983,E09000031
2020-10-10,London,Waltham Forest,254,4,1.57,B.1.177,2,50.0,14,276983,E09000031
2020-10-10,London,Waltham Forest,254,4,1.57,B.1.177.18,2,50.0,2,276983,E09000031
2020-10-03,London,Waltham Forest,202,11,5.45,B.1.1.33,1,9.09,1,276983,E09000031
2020-10-03,London,Waltham Forest,202,11,5.45,B.1.1.37,1,9.09,4,276983,E09000031
2020-10-03,London,Waltham Forest,202,11,5.45,B.1.1.54,1,9.09,1,276983,E09000031
2020-10-03,London,Waltham Forest,202,11,5.45,B.1.160,1,9.09,6,276983,E09000031
2020-10-03,London,Waltham Forest,202,11,5.45,B.1.177,4,36.36,12,276983,E09000031
2020-10-03,London,Waltham Forest,202,11,5.45,B.1.177.19,2,18.18,2,276983,E09000031
2020-10-03,London,Waltham Forest,202,11,5.45,B.1.235,1,9.09,1,276983,E09000031
2020-09-26,London,Waltham Forest,123,20,16.26,B.1,1,5.0,1,276983,E09000031
2020-09-26,London,Waltham Forest,123,20,16.26,B.1.1.279,2,10.0,2,276983,E09000031
2020-09-26,London,Waltham Forest,123,20,16.26,B.1.1.307,1,5.0,1,276983,E09000031
2020-09-26,London,Waltham Forest,123,20,16.26,B.1.1.51,1,5.0,1,276983,E09000031
2020-09-26,London,Waltham Forest,123,20,16.26,B.1.160,3,15.0,5,276983,E09000031
2020-09-26,London,Waltham Forest,123,20,16.26,B.1.177,4,20.0,8,276983,E09000031
2020-09-26,London,Waltham Forest,123,20,16.26,B.1.177.13,1,5.0,1,276983,E09000031
2020-09-26,London,Waltham Forest,123,20,16.26,B.1.221.1,2,10.0,2,276983,E09000031
2020-09-26,London,Waltham Forest,123,20,16.26,B.1.240,1,5.0,1,276983,E09000031
2020-09-26,London,Waltham Forest,123,20,16.26,B.1.258,1,5.0,1,276983,E09000031
2020-09-26,London,Waltham Forest,123,20,16.26,B.1.258.3,1,5.0,1,276983,E09000031
2020-09-26,London,Waltham Forest,123,20,16.26,B.1.36.17,2,10.0,4,276983,E09000031
2020-09-19,London,Waltham Forest,74,3,4.05,B.1.160,1,33.33,2,276983,E09000031
2020-09-19,London,Waltham Forest,74,3,4.05,B.1.177,1,33.33,4,276983,E09000031
2020-09-19,London,Waltham Forest,74,3,4.05,B.1.36.17,1,33.33,2,276983,E09000031
2020-09-12,London,Waltham Forest,73,12,16.44,B.1.1.1,1,8.33,5,276983,E09000031
2020-09-12,London,Waltham Forest,73,12,16.44,B.1.1.12,1,8.33,2,276983,E09000031
2020-09-12,London,Waltham Forest,73,12,16.44,B.1.1.240,1,8.33,1,276983,E09000031
2020-09-12,London,Waltham Forest,73,12,16.44,B.1.1.243,2,16.67,2,276983,E09000031
2020-09-12,London,Waltham Forest,73,12,16.44,B.1.1.288,1,8.33,1,276983,E09000031
2020-09-12,London,Waltham Forest,73,12,16.44,B.1.1.301,1,8.33,1,276983,E09000031
2020-09-12,London,Waltham Forest,73,12,16.44,B.1.1.315,1,8.33,1,276983,E09000031
2020-09-12,London,Waltham Forest,73,12,16.44,B.1.1.37,2,16.67,3,276983,E09000031
2020-09-12,London,Waltham Forest,73,12,16.44,B.1.177,2,16.67,3,276983,E09000031
2020-09-05,London,Waltham Forest,53,12,22.64,B,1,8.33,1,276983,E09000031
2020-09-05,London,Waltham Forest,53,12,22.64,B.1.1.1,4,33.33,4,276983,E09000031
2020-09-05,London,Waltham Forest,53,12,22.64,B.1.1.12,1,8.33,1,276983,E09000031
2020-09-05,London,Waltham Forest,53,12,22.64,B.1.1.247,1,8.33,1,276983,E09000031
2020-09-05,London,Waltham Forest,53,12,22.64,B.1.1.29,1,8.33,1,276983,E09000031
2020-09-05,London,Waltham Forest,53,12,22.64,B.1.1.37,1,8.33,1,276983,E09000031
2020-09-05,London,Waltham Forest,53,12,22.64,B.1.160,1,8.33,1,276983,E09000031
2020-09-05,London,Waltham Forest,53,12,22.64,B.1.177,1,8.33,1,276983,E09000031
2020-09-05,London,Waltham Forest,53,12,22.64,B.1.36.17,1,8.33,1,276983,E09000031
