WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-01-09,East of England,Cambridge,503.21,628,2,0.32,B.1.1.7,2,100.0,17,124798,E07000008
2021-01-02,East of England,Cambridge,524.05,654,9,1.38,B.1.1.7,9,100.0,15,124798,E07000008
2020-12-26,East of England,Cambridge,316.51,395,1,0.25,B.1.1.7,1,100.0,6,124798,E07000008
2020-12-19,East of England,Cambridge,201.13,251,6,2.39,B.1.177,2,33.33,25,124798,E07000008
2020-12-19,East of England,Cambridge,201.13,251,6,2.39,B.1.177.6,2,33.33,4,124798,E07000008
2020-12-19,East of England,Cambridge,201.13,251,6,2.39,B.1.1.7,1,16.67,5,124798,E07000008
2020-12-19,East of England,Cambridge,201.13,251,6,2.39,B.1.177.4,1,16.67,7,124798,E07000008
2020-12-12,East of England,Cambridge,104.17,130,5,3.85,B.1.1.7,3,60.0,4,124798,E07000008
2020-12-12,East of England,Cambridge,104.17,130,5,3.85,B.1.177.6,1,20.0,2,124798,E07000008
2020-12-12,East of England,Cambridge,104.17,130,5,3.85,B.1.1.130,1,20.0,1,124798,E07000008
2020-12-05,East of England,Cambridge,72.92,91,1,1.1,B.1.177,1,100.0,23,124798,E07000008
2020-11-28,East of England,Cambridge,72.92,91,5,5.49,B.1.177,3,60.0,22,124798,E07000008
2020-11-28,East of England,Cambridge,72.92,91,5,5.49,B.1.160.7,1,20.0,8,124798,E07000008
2020-11-28,East of England,Cambridge,72.92,91,5,5.49,B.1.177.9,1,20.0,2,124798,E07000008
2020-11-21,East of England,Cambridge,125.0,156,6,3.85,B.1.177,2,33.33,19,124798,E07000008
2020-11-21,East of England,Cambridge,125.0,156,6,3.85,B.1.1.7,1,16.67,1,124798,E07000008
2020-11-21,East of England,Cambridge,125.0,156,6,3.85,B.1.160.7,1,16.67,7,124798,E07000008
2020-11-21,East of England,Cambridge,125.0,156,6,3.85,B.1.177.19,1,16.67,1,124798,E07000008
2020-11-21,East of England,Cambridge,125.0,156,6,3.85,B.1.177.9,1,16.67,1,124798,E07000008
2020-11-14,East of England,Cambridge,274.84,343,8,2.33,B.1.177,3,37.5,17,124798,E07000008
2020-11-14,East of England,Cambridge,274.84,343,8,2.33,B.1.160.7,2,25.0,6,124798,E07000008
2020-11-14,East of England,Cambridge,274.84,343,8,2.33,B.1.1.189,1,12.5,1,124798,E07000008
2020-11-14,East of England,Cambridge,274.84,343,8,2.33,B.1.177.20,1,12.5,1,124798,E07000008
2020-11-14,East of England,Cambridge,274.84,343,8,2.33,B.1.389,1,12.5,1,124798,E07000008
2020-11-07,East of England,Cambridge,134.62,168,17,10.12,B.1.177,9,52.94,14,124798,E07000008
2020-11-07,East of England,Cambridge,134.62,168,17,10.12,B.1.177.4,3,17.65,6,124798,E07000008
2020-11-07,East of England,Cambridge,134.62,168,17,10.12,B.1.177.7,2,11.76,2,124798,E07000008
2020-11-07,East of England,Cambridge,134.62,168,17,10.12,B.1.36.17,2,11.76,4,124798,E07000008
2020-11-07,East of England,Cambridge,134.62,168,17,10.12,B.1.221,1,5.88,1,124798,E07000008
2020-10-31,East of England,Cambridge,152.25,190,5,2.63,B.1.160.7,2,40.0,4,124798,E07000008
2020-10-31,East of England,Cambridge,152.25,190,5,2.63,B.1.177,2,40.0,5,124798,E07000008
2020-10-31,East of England,Cambridge,152.25,190,5,2.63,B.1.36.17,1,20.0,2,124798,E07000008
2020-10-24,East of England,Cambridge,182.7,228,4,1.75,B.1.160.7,2,50.0,2,124798,E07000008
2020-10-24,East of England,Cambridge,182.7,228,4,1.75,B.1.177,1,25.0,3,124798,E07000008
2020-10-24,East of England,Cambridge,182.7,228,4,1.75,B.1.177.6,1,25.0,1,124798,E07000008
2020-10-17,East of England,Cambridge,113.78,142,1,0.7,Lineage data suppressed,1,100.0,1,124798,E07000008
2020-10-10,East of England,Cambridge,58.49,73,3,4.11,B.1.177,1,33.33,2,124798,E07000008
2020-10-10,East of England,Cambridge,58.49,73,3,4.11,B.1.177.4,1,33.33,3,124798,E07000008
2020-10-10,East of England,Cambridge,58.49,73,3,4.11,B.1.1.198,1,33.33,1,124798,E07000008
2020-09-26,East of England,Cambridge,12.02,15,3,20.0,B.1.1.29,1,33.33,2,124798,E07000008
2020-09-26,East of England,Cambridge,12.02,15,3,20.0,B.1.177.4,1,33.33,2,124798,E07000008
2020-09-26,East of England,Cambridge,12.02,15,3,20.0,B.1.1.307,1,33.33,1,124798,E07000008
2020-09-19,East of England,Cambridge,8.81,11,2,18.18,B.1.177.4,1,50.0,1,124798,E07000008
2020-09-19,East of England,Cambridge,8.81,11,2,18.18,B.1.1.37,1,50.0,1,124798,E07000008
2020-09-12,East of England,Cambridge,14.42,18,2,11.11,B.1.36.17,1,50.0,1,124798,E07000008
2020-09-12,East of England,Cambridge,14.42,18,2,11.11,B.1.1.33,1,50.0,1,124798,E07000008
2020-09-05,East of England,Cambridge,14.42,18,3,16.67,B.1.1.29,1,33.33,1,124798,E07000008
2020-09-05,East of England,Cambridge,14.42,18,3,16.67,B.1.177,1,33.33,1,124798,E07000008
2020-09-05,East of England,Cambridge,14.42,18,3,16.67,B.1.177.10,1,33.33,1,124798,E07000008
