WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-19,East Midlands,Amber Valley,51.5,66,26,39.39,AY.4,25,96.15,32,128147,E07000032
2021-06-19,East Midlands,Amber Valley,51.5,66,26,39.39,B.1.617.2,1,3.85,6,128147,E07000032
2021-06-12,East Midlands,Amber Valley,21.85,28,10,35.71,AY.4,7,70.0,7,128147,E07000032
2021-06-12,East Midlands,Amber Valley,21.85,28,10,35.71,B.1.617.2,3,30.0,5,128147,E07000032
2021-06-05,East Midlands,Amber Valley,4.68,6,3,50.0,B.1.617.2,2,66.67,2,128147,E07000032
2021-06-05,East Midlands,Amber Valley,4.68,6,3,50.0,AY.8,1,33.33,1,128147,E07000032
2021-05-29,East Midlands,Amber Valley,3.9,5,1,20.0,Lineage data suppressed,1,100.0,2,128147,E07000032
2021-05-22,East Midlands,Amber Valley,4.68,6,3,50.0,B.1.1.7,3,100.0,255,128147,E07000032
2021-05-08,East Midlands,Amber Valley,4.68,6,3,50.0,B.1.1.7,3,100.0,252,128147,E07000032
2021-05-01,East Midlands,Amber Valley,4.68,6,2,33.33,B.1.1.7,2,100.0,249,128147,E07000032
2021-04-24,East Midlands,Amber Valley,8.58,11,5,45.45,B.1.1.7,5,100.0,247,128147,E07000032
2021-04-17,East Midlands,Amber Valley,5.46,7,2,28.57,B.1.1.7,2,100.0,242,128147,E07000032
2021-04-10,East Midlands,Amber Valley,7.02,9,6,66.67,B.1.1.7,6,100.0,240,128147,E07000032
2021-04-03,East Midlands,Amber Valley,20.29,26,22,84.62,B.1.1.7,22,100.0,234,128147,E07000032
2021-03-27,East Midlands,Amber Valley,37.46,48,19,39.58,B.1.1.7,19,100.0,212,128147,E07000032
2021-03-20,East Midlands,Amber Valley,43.7,56,19,33.93,B.1.1.7,19,100.0,193,128147,E07000032
2021-03-13,East Midlands,Amber Valley,51.5,66,15,22.73,B.1.1.7,15,100.0,174,128147,E07000032
2021-03-06,East Midlands,Amber Valley,60.09,77,12,15.58,B.1.1.7,12,100.0,159,128147,E07000032
2021-02-27,East Midlands,Amber Valley,109.25,140,5,3.57,B.1.1.7,5,100.0,147,128147,E07000032
2021-02-20,East Midlands,Amber Valley,120.95,155,16,10.32,B.1.1.7,16,100.0,142,128147,E07000032
2021-02-13,East Midlands,Amber Valley,142.02,182,16,8.79,B.1.1.7,16,100.0,126,128147,E07000032
2021-02-06,East Midlands,Amber Valley,252.05,323,15,4.64,B.1.1.7,15,100.0,110,128147,E07000032
2021-01-30,East Midlands,Amber Valley,296.53,380,42,11.05,B.1.1.7,40,95.24,95,128147,E07000032
2021-01-30,East Midlands,Amber Valley,296.53,380,42,11.05,B.1.177,2,4.76,51,128147,E07000032
2021-01-23,East Midlands,Amber Valley,402.66,516,20,3.88,B.1.1.7,18,90.0,55,128147,E07000032
2021-01-23,East Midlands,Amber Valley,402.66,516,20,3.88,B.1.177.4,1,5.0,7,128147,E07000032
2021-01-23,East Midlands,Amber Valley,402.66,516,20,3.88,B.1.177,1,5.0,49,128147,E07000032
2021-01-16,East Midlands,Amber Valley,436.22,559,10,1.79,B.1.1.7,8,80.0,37,128147,E07000032
2021-01-16,East Midlands,Amber Valley,436.22,559,10,1.79,B.1.177.4,1,10.0,6,128147,E07000032
2021-01-16,East Midlands,Amber Valley,436.22,559,10,1.79,B.1.177,1,10.0,48,128147,E07000032
2021-01-09,East Midlands,Amber Valley,504.11,646,15,2.32,B.1.1.7,13,86.67,29,128147,E07000032
2021-01-09,East Midlands,Amber Valley,504.11,646,15,2.32,B.1.177,2,13.33,47,128147,E07000032
2020-12-26,East Midlands,Amber Valley,330.87,424,1,0.24,B.1.1.7,1,100.0,16,128147,E07000032
2020-12-19,East Midlands,Amber Valley,277.03,355,13,3.66,B.1.1.7,7,53.85,15,128147,E07000032
2020-12-19,East Midlands,Amber Valley,277.03,355,13,3.66,B.1.177.16,2,15.38,4,128147,E07000032
2020-12-19,East Midlands,Amber Valley,277.03,355,13,3.66,B.1.177,2,15.38,45,128147,E07000032
2020-12-19,East Midlands,Amber Valley,277.03,355,13,3.66,B.1.1.138,1,7.69,1,128147,E07000032
2020-12-19,East Midlands,Amber Valley,277.03,355,13,3.66,B.1.177.54,1,7.69,1,128147,E07000032
2020-12-12,East Midlands,Amber Valley,183.38,235,8,3.4,B.1.1.7,3,37.5,8,128147,E07000032
2020-12-12,East Midlands,Amber Valley,183.38,235,8,3.4,B.1.177.56,2,25.0,13,128147,E07000032
2020-12-12,East Midlands,Amber Valley,183.38,235,8,3.4,B.1.177.16,1,12.5,2,128147,E07000032
2020-12-12,East Midlands,Amber Valley,183.38,235,8,3.4,B.1.177.4,1,12.5,5,128147,E07000032
2020-12-12,East Midlands,Amber Valley,183.38,235,8,3.4,B.1.177,1,12.5,43,128147,E07000032
2020-12-05,East Midlands,Amber Valley,157.63,202,3,1.49,B.1.177.57,1,33.33,16,128147,E07000032
2020-12-05,East Midlands,Amber Valley,157.63,202,3,1.49,B.1.1.7,1,33.33,5,128147,E07000032
2020-12-05,East Midlands,Amber Valley,157.63,202,3,1.49,B.1.177.56,1,33.33,11,128147,E07000032
2020-11-28,East Midlands,Amber Valley,195.09,250,4,1.6,B.1.177,2,50.0,42,128147,E07000032
2020-11-28,East Midlands,Amber Valley,195.09,250,4,1.6,B.1.177.57,1,25.0,15,128147,E07000032
2020-11-28,East Midlands,Amber Valley,195.09,250,4,1.6,B.1.1.7,1,25.0,4,128147,E07000032
2020-11-21,East Midlands,Amber Valley,269.22,345,23,6.67,B.1.177,11,47.83,40,128147,E07000032
2020-11-21,East Midlands,Amber Valley,269.22,345,23,6.67,B.1.177.57,3,13.04,14,128147,E07000032
2020-11-21,East Midlands,Amber Valley,269.22,345,23,6.67,B.1.1.7,3,13.04,3,128147,E07000032
2020-11-21,East Midlands,Amber Valley,269.22,345,23,6.67,B.1.177.56,3,13.04,10,128147,E07000032
2020-11-21,East Midlands,Amber Valley,269.22,345,23,6.67,B.1.258,1,4.35,3,128147,E07000032
2020-11-21,East Midlands,Amber Valley,269.22,345,23,6.67,B.1.1.307,1,4.35,1,128147,E07000032
2020-11-21,East Midlands,Amber Valley,269.22,345,23,6.67,B.1.177.4,1,4.35,4,128147,E07000032
2020-11-14,East Midlands,Amber Valley,429.97,551,21,3.81,B.1.177,10,47.62,29,128147,E07000032
2020-11-14,East Midlands,Amber Valley,429.97,551,21,3.81,B.1.177.57,8,38.1,11,128147,E07000032
2020-11-14,East Midlands,Amber Valley,429.97,551,21,3.81,B.1.258,1,4.76,2,128147,E07000032
2020-11-14,East Midlands,Amber Valley,429.97,551,21,3.81,B.1.177.16,1,4.76,1,128147,E07000032
2020-11-14,East Midlands,Amber Valley,429.97,551,21,3.81,B.1.177.2,1,4.76,1,128147,E07000032
2020-11-07,East Midlands,Amber Valley,439.34,563,8,1.42,B.1.177,5,62.5,19,128147,E07000032
2020-11-07,East Midlands,Amber Valley,439.34,563,8,1.42,B.1.177.57,2,25.0,3,128147,E07000032
2020-11-07,East Midlands,Amber Valley,439.34,563,8,1.42,B.1.177.4,1,12.5,3,128147,E07000032
2020-10-31,East Midlands,Amber Valley,305.12,391,14,3.58,B.1.177,8,57.14,14,128147,E07000032
2020-10-31,East Midlands,Amber Valley,305.12,391,14,3.58,B.1.258,1,7.14,1,128147,E07000032
2020-10-31,East Midlands,Amber Valley,305.12,391,14,3.58,B.1.177.15,1,7.14,1,128147,E07000032
2020-10-31,East Midlands,Amber Valley,305.12,391,14,3.58,AD.2,1,7.14,2,128147,E07000032
2020-10-31,East Midlands,Amber Valley,305.12,391,14,3.58,B.1.177.57,1,7.14,1,128147,E07000032
2020-10-31,East Midlands,Amber Valley,305.12,391,14,3.58,B.1.177.56,1,7.14,7,128147,E07000032
2020-10-31,East Midlands,Amber Valley,305.12,391,14,3.58,B.1.177.4,1,7.14,2,128147,E07000032
2020-10-17,East Midlands,Amber Valley,150.61,193,2,1.04,B.1.258.3,1,50.0,1,128147,E07000032
2020-10-17,East Midlands,Amber Valley,150.61,193,2,1.04,B.1.177,1,50.0,6,128147,E07000032
2020-10-10,East Midlands,Amber Valley,116.27,149,4,2.68,B.1.1.37,1,25.0,2,128147,E07000032
2020-10-10,East Midlands,Amber Valley,116.27,149,4,2.68,B.1.177.56,1,25.0,6,128147,E07000032
2020-10-10,East Midlands,Amber Valley,116.27,149,4,2.68,B.1.177.4,1,25.0,1,128147,E07000032
2020-10-10,East Midlands,Amber Valley,116.27,149,4,2.68,B.1.177,1,25.0,5,128147,E07000032
2020-10-03,East Midlands,Amber Valley,56.19,72,2,2.78,B.1.1.37,1,50.0,1,128147,E07000032
2020-10-03,East Midlands,Amber Valley,56.19,72,2,2.78,B.1.177.56,1,50.0,5,128147,E07000032
2020-09-26,East Midlands,Amber Valley,50.72,65,7,10.77,B.1.177.56,3,42.86,4,128147,E07000032
2020-09-26,East Midlands,Amber Valley,50.72,65,7,10.77,B.1.1.303,2,28.57,2,128147,E07000032
2020-09-26,East Midlands,Amber Valley,50.72,65,7,10.77,B.1.177,1,14.29,4,128147,E07000032
2020-09-26,East Midlands,Amber Valley,50.72,65,7,10.77,B.1.1.198,1,14.29,1,128147,E07000032
2020-09-19,East Midlands,Amber Valley,29.65,38,3,7.89,B.1.177,3,100.0,3,128147,E07000032
2020-09-12,East Midlands,Amber Valley,35.12,45,2,4.44,AD.2,1,50.0,1,128147,E07000032
2020-09-12,East Midlands,Amber Valley,35.12,45,2,4.44,B.1.177.56,1,50.0,1,128147,E07000032
2020-09-05,East Midlands,Amber Valley,10.14,13,1,7.69,Lineage data suppressed,1,100.0,1,128147,E07000032
