WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-10-10,North West,Hyndburn,309.71,251,13,5.18,B.1.1.315,1,7.69,4,81043,E07000120
2020-10-10,North West,Hyndburn,309.71,251,13,5.18,B.1,1,7.69,1,81043,E07000120
2020-10-10,North West,Hyndburn,309.71,251,13,5.18,B.1.1.307,1,7.69,1,81043,E07000120
2020-10-03,North West,Hyndburn,288.74,234,1,0.43,Lineage data suppressed,1,100.0,1,81043,E07000120
2020-09-26,North West,Hyndburn,222.1,180,5,2.78,B.1.177,2,40.0,3,81043,E07000120
2020-09-26,North West,Hyndburn,222.1,180,5,2.78,B.1.1.130,2,40.0,2,81043,E07000120
2020-09-26,North West,Hyndburn,222.1,180,5,2.78,B.1.1.286,1,20.0,2,81043,E07000120
2020-09-19,North West,Hyndburn,193.72,157,2,1.27,B.1.1.1,1,50.0,1,81043,E07000120
2020-09-19,North West,Hyndburn,193.72,157,2,1.27,B.1.1.286,1,50.0,1,81043,E07000120
2020-09-12,North West,Hyndburn,119.69,97,7,7.22,B.1.258.3,4,57.14,4,81043,E07000120
2020-09-12,North West,Hyndburn,119.69,97,7,7.22,B.1.1.315,2,28.57,3,81043,E07000120
2020-09-12,North West,Hyndburn,119.69,97,7,7.22,B.1.1.311,1,14.29,1,81043,E07000120
2020-09-05,North West,Hyndburn,64.16,52,2,3.85,B.1.1.315,1,50.0,1,81043,E07000120
2020-09-05,North West,Hyndburn,64.16,52,2,3.85,B.1.177,1,50.0,1,81043,E07000120
