WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-07,Yorkshire and The Humber,Harrogate,456,39,8.55,B.1.258,1,2.56,4,160831,E07000165
2020-10-31,Yorkshire and The Humber,Harrogate,425,6,1.41,B.1.1.315,1,16.67,8,160831,E07000165
2020-10-31,Yorkshire and The Humber,Harrogate,425,6,1.41,B.1.1.37,1,16.67,22,160831,E07000165
2020-10-31,Yorkshire and The Humber,Harrogate,425,6,1.41,B.1.177,3,50.0,25,160831,E07000165
2020-10-31,Yorkshire and The Humber,Harrogate,425,6,1.41,B.1.177.6,1,16.67,1,160831,E07000165
2020-10-24,Yorkshire and The Humber,Harrogate,317,16,5.05,B.1.1.1,1,6.25,2,160831,E07000165
2020-10-24,Yorkshire and The Humber,Harrogate,317,16,5.05,B.1.1.37,7,43.75,21,160831,E07000165
2020-10-24,Yorkshire and The Humber,Harrogate,317,16,5.05,B.1.177,5,31.25,22,160831,E07000165
2020-10-24,Yorkshire and The Humber,Harrogate,317,16,5.05,B.1.177.13,1,6.25,1,160831,E07000165
2020-10-24,Yorkshire and The Humber,Harrogate,317,16,5.05,B.1.258,2,12.5,3,160831,E07000165
2020-10-17,Yorkshire and The Humber,Harrogate,229,12,5.24,B.1,1,8.33,1,160831,E07000165
2020-10-17,Yorkshire and The Humber,Harrogate,229,12,5.24,B.1.1.1,1,8.33,1,160831,E07000165
2020-10-17,Yorkshire and The Humber,Harrogate,229,12,5.24,B.1.1.307,1,8.33,4,160831,E07000165
2020-10-17,Yorkshire and The Humber,Harrogate,229,12,5.24,B.1.1.37,4,33.33,14,160831,E07000165
2020-10-17,Yorkshire and The Humber,Harrogate,229,12,5.24,B.1.177,3,25.0,17,160831,E07000165
2020-10-17,Yorkshire and The Humber,Harrogate,229,12,5.24,B.1.177.5,1,8.33,1,160831,E07000165
2020-10-17,Yorkshire and The Humber,Harrogate,229,12,5.24,B.1.36.17,1,8.33,1,160831,E07000165
2020-10-10,Yorkshire and The Humber,Harrogate,208,17,8.17,B.1.1.315,1,5.88,7,160831,E07000165
2020-10-10,Yorkshire and The Humber,Harrogate,208,17,8.17,B.1.1.37,3,17.65,10,160831,E07000165
2020-10-10,Yorkshire and The Humber,Harrogate,208,17,8.17,B.1.177,9,52.94,14,160831,E07000165
2020-10-10,Yorkshire and The Humber,Harrogate,208,17,8.17,B.1.177.4,1,5.88,2,160831,E07000165
2020-10-10,Yorkshire and The Humber,Harrogate,208,17,8.17,B.1.258.4,1,5.88,1,160831,E07000165
2020-10-10,Yorkshire and The Humber,Harrogate,208,17,8.17,B.1.367,1,5.88,1,160831,E07000165
2020-10-10,Yorkshire and The Humber,Harrogate,208,17,8.17,B.1.389,1,5.88,1,160831,E07000165
2020-10-03,Yorkshire and The Humber,Harrogate,116,11,9.48,B.1.1.307,3,27.27,3,160831,E07000165
2020-10-03,Yorkshire and The Humber,Harrogate,116,11,9.48,B.1.1.37,4,36.36,7,160831,E07000165
2020-10-03,Yorkshire and The Humber,Harrogate,116,11,9.48,B.1.177,1,9.09,5,160831,E07000165
2020-10-03,Yorkshire and The Humber,Harrogate,116,11,9.48,B.1.177.4,1,9.09,1,160831,E07000165
2020-10-03,Yorkshire and The Humber,Harrogate,116,11,9.48,B.1.235,2,18.18,2,160831,E07000165
2020-09-26,Yorkshire and The Humber,Harrogate,70,4,5.71,B.1.1.315,2,50.0,6,160831,E07000165
2020-09-26,Yorkshire and The Humber,Harrogate,70,4,5.71,B.1.1.37,1,25.0,3,160831,E07000165
2020-09-26,Yorkshire and The Humber,Harrogate,70,4,5.71,B.1.177,1,25.0,4,160831,E07000165
2020-09-19,Yorkshire and The Humber,Harrogate,45,4,8.89,B.1.1.311,1,25.0,2,160831,E07000165
2020-09-19,Yorkshire and The Humber,Harrogate,45,4,8.89,B.1.1.315,2,50.0,4,160831,E07000165
2020-09-19,Yorkshire and The Humber,Harrogate,45,4,8.89,B.1.1.37,1,25.0,2,160831,E07000165
2020-09-12,Yorkshire and The Humber,Harrogate,51,4,7.84,B.1.1.311,1,25.0,1,160831,E07000165
2020-09-12,Yorkshire and The Humber,Harrogate,51,4,7.84,B.1.1.315,1,25.0,2,160831,E07000165
2020-09-12,Yorkshire and The Humber,Harrogate,51,4,7.84,B.1.177,1,25.0,3,160831,E07000165
2020-09-12,Yorkshire and The Humber,Harrogate,51,4,7.84,B.1.258,1,25.0,1,160831,E07000165
2020-09-05,Yorkshire and The Humber,Harrogate,46,4,8.7,B.1.1.315,1,25.0,1,160831,E07000165
2020-09-05,Yorkshire and The Humber,Harrogate,46,4,8.7,B.1.1.37,1,25.0,1,160831,E07000165
2020-09-05,Yorkshire and The Humber,Harrogate,46,4,8.7,B.1.177,2,50.0,2,160831,E07000165
