WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-19,East Midlands,Chesterfield,191.61,201,6,2.99,B.1.177,4,66.67,23,104900,E07000034
2020-12-19,East Midlands,Chesterfield,191.61,201,6,2.99,B.1.177.4,2,33.33,10,104900,E07000034
2020-12-12,East Midlands,Chesterfield,124.88,131,4,3.05,B.1.177,2,50.0,19,104900,E07000034
2020-12-12,East Midlands,Chesterfield,124.88,131,4,3.05,B.1.1.138,1,25.0,2,104900,E07000034
2020-12-12,East Midlands,Chesterfield,124.88,131,4,3.05,B.1.1.7,1,25.0,1,104900,E07000034
2020-11-21,East Midlands,Chesterfield,179.22,188,5,2.66,B.1.177.4,3,60.0,8,104900,E07000034
2020-11-21,East Midlands,Chesterfield,179.22,188,5,2.66,B.1.177,2,40.0,17,104900,E07000034
2020-11-14,East Midlands,Chesterfield,324.12,340,4,1.18,B.1.1.311,1,25.0,1,104900,E07000034
2020-11-14,East Midlands,Chesterfield,324.12,340,4,1.18,B.1.177.57,1,25.0,1,104900,E07000034
2020-11-14,East Midlands,Chesterfield,324.12,340,4,1.18,B.1.177,1,25.0,15,104900,E07000034
2020-11-14,East Midlands,Chesterfield,324.12,340,4,1.18,B.1.177.55,1,25.0,1,104900,E07000034
2020-11-07,East Midlands,Chesterfield,301.24,316,6,1.9,B.1.1.37,2,33.33,3,104900,E07000034
2020-11-07,East Midlands,Chesterfield,301.24,316,6,1.9,B.1.258,1,16.67,1,104900,E07000034
2020-11-07,East Midlands,Chesterfield,301.24,316,6,1.9,B.1.177.17,1,16.67,2,104900,E07000034
2020-11-07,East Midlands,Chesterfield,301.24,316,6,1.9,AD.2,1,16.67,7,104900,E07000034
2020-11-07,East Midlands,Chesterfield,301.24,316,6,1.9,B.1.177,1,16.67,14,104900,E07000034
2020-10-31,East Midlands,Chesterfield,351.76,369,10,2.71,B.1.177,6,60.0,13,104900,E07000034
2020-10-31,East Midlands,Chesterfield,351.76,369,10,2.71,AD.2,2,20.0,6,104900,E07000034
2020-10-31,East Midlands,Chesterfield,351.76,369,10,2.71,B.1.36.9,1,10.0,1,104900,E07000034
2020-10-31,East Midlands,Chesterfield,351.76,369,10,2.71,B.1.177.4,1,10.0,5,104900,E07000034
2020-10-24,East Midlands,Chesterfield,331.74,348,4,1.15,B.1.177.4,3,75.0,4,104900,E07000034
2020-10-24,East Midlands,Chesterfield,331.74,348,4,1.15,B.1.177.17,1,25.0,1,104900,E07000034
2020-10-17,East Midlands,Chesterfield,153.48,161,5,3.11,B.1.177.16,1,20.0,1,104900,E07000034
2020-10-17,East Midlands,Chesterfield,153.48,161,5,3.11,B.1.1.37,1,20.0,1,104900,E07000034
2020-10-17,East Midlands,Chesterfield,153.48,161,5,3.11,B.1.258.12,1,20.0,1,104900,E07000034
2020-10-17,East Midlands,Chesterfield,153.48,161,5,3.11,B.1.177.4,1,20.0,1,104900,E07000034
2020-10-17,East Midlands,Chesterfield,153.48,161,5,3.11,B.1.177,1,20.0,7,104900,E07000034
2020-10-10,East Midlands,Chesterfield,138.23,145,5,3.45,B.1.1.309,2,40.0,2,104900,E07000034
2020-10-10,East Midlands,Chesterfield,138.23,145,5,3.45,B.1.177,2,40.0,6,104900,E07000034
2020-10-10,East Midlands,Chesterfield,138.23,145,5,3.45,AD.2,1,20.0,4,104900,E07000034
2020-10-03,East Midlands,Chesterfield,57.2,60,7,11.67,AD.2,3,42.86,3,104900,E07000034
2020-10-03,East Midlands,Chesterfield,57.2,60,7,11.67,B.1.177,3,42.86,4,104900,E07000034
2020-10-03,East Midlands,Chesterfield,57.2,60,7,11.67,B.1.177.11,1,14.29,1,104900,E07000034
2020-09-26,East Midlands,Chesterfield,25.74,27,4,14.81,B.1.1.138,1,25.0,1,104900,E07000034
2020-09-26,East Midlands,Chesterfield,25.74,27,4,14.81,B.1.160,1,25.0,1,104900,E07000034
2020-09-26,East Midlands,Chesterfield,25.74,27,4,14.81,B.1.221.1,1,25.0,1,104900,E07000034
2020-09-26,East Midlands,Chesterfield,25.74,27,4,14.81,B.1.221,1,25.0,1,104900,E07000034
2020-09-12,East Midlands,Chesterfield,26.69,28,3,10.71,B.1.258.3,1,33.33,1,104900,E07000034
2020-09-12,East Midlands,Chesterfield,26.69,28,3,10.71,B.1.177,1,33.33,1,104900,E07000034
2020-09-12,East Midlands,Chesterfield,26.69,28,3,10.71,B.1.1.303,1,33.33,1,104900,E07000034
