WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-26,South East,South Oxfordshire,478,6,1.26,B.1.1.7,6,100.0,15,142057,E07000179
2020-12-19,South East,South Oxfordshire,280,2,0.71,B.1.1.7,2,100.0,9,142057,E07000179
2020-12-12,South East,South Oxfordshire,169,8,4.73,B.1.1.7,4,50.0,7,142057,E07000179
2020-12-12,South East,South Oxfordshire,169,8,4.73,B.1.1.70,1,12.5,1,142057,E07000179
2020-12-12,South East,South Oxfordshire,169,8,4.73,B.1.177.17,1,12.5,2,142057,E07000179
2020-12-12,South East,South Oxfordshire,169,8,4.73,B.1.177.7,1,12.5,1,142057,E07000179
2020-12-12,South East,South Oxfordshire,169,8,4.73,B.1.258,1,12.5,2,142057,E07000179
2020-12-05,South East,South Oxfordshire,120,1,0.83,B.1.177,1,100.0,27,142057,E07000179
2020-11-28,South East,South Oxfordshire,76,1,1.32,Lineage data suppressed,1,100.0,3,142057,E07000179
2020-11-21,South East,South Oxfordshire,126,2,1.59,B.1.1.7,1,50.0,3,142057,E07000179
2020-11-21,South East,South Oxfordshire,126,2,1.59,B.1.177.17,1,50.0,1,142057,E07000179
2020-11-14,South East,South Oxfordshire,178,10,5.62,B.1.1.170,2,20.0,2,142057,E07000179
2020-11-14,South East,South Oxfordshire,178,10,5.62,B.1.1.315,1,10.0,4,142057,E07000179
2020-11-14,South East,South Oxfordshire,178,10,5.62,B.1.1.7,1,10.0,2,142057,E07000179
2020-11-14,South East,South Oxfordshire,178,10,5.62,B.1.160,1,10.0,3,142057,E07000179
2020-11-14,South East,South Oxfordshire,178,10,5.62,B.1.160.7,1,10.0,1,142057,E07000179
2020-11-14,South East,South Oxfordshire,178,10,5.62,B.1.177,3,30.0,26,142057,E07000179
2020-11-14,South East,South Oxfordshire,178,10,5.62,B.1.523,1,10.0,1,142057,E07000179
2020-11-07,South East,South Oxfordshire,186,7,3.76,B.1.1,1,14.29,1,142057,E07000179
2020-11-07,South East,South Oxfordshire,186,7,3.76,B.1.1.216,1,14.29,1,142057,E07000179
2020-11-07,South East,South Oxfordshire,186,7,3.76,B.1.1.277,1,14.29,2,142057,E07000179
2020-11-07,South East,South Oxfordshire,186,7,3.76,B.1.1.7,1,14.29,1,142057,E07000179
2020-11-07,South East,South Oxfordshire,186,7,3.76,B.1.177,2,28.57,23,142057,E07000179
2020-11-07,South East,South Oxfordshire,186,7,3.76,B.1.235,1,14.29,1,142057,E07000179
2020-10-31,South East,South Oxfordshire,162,3,1.85,B.1.1.15,1,33.33,1,142057,E07000179
2020-10-31,South East,South Oxfordshire,162,3,1.85,B.1.177,1,33.33,21,142057,E07000179
2020-10-31,South East,South Oxfordshire,162,3,1.85,B.1.177.6,1,33.33,1,142057,E07000179
2020-10-24,South East,South Oxfordshire,132,11,8.33,B.1.1.153,1,9.09,1,142057,E07000179
2020-10-24,South East,South Oxfordshire,132,11,8.33,B.1.177,9,81.82,20,142057,E07000179
2020-10-24,South East,South Oxfordshire,132,11,8.33,B.1.177.4,1,9.09,2,142057,E07000179
2020-10-17,South East,South Oxfordshire,94,7,7.45,B.1.1.130,1,14.29,1,142057,E07000179
2020-10-17,South East,South Oxfordshire,94,7,7.45,B.1.160,1,14.29,2,142057,E07000179
2020-10-17,South East,South Oxfordshire,94,7,7.45,B.1.177,4,57.14,11,142057,E07000179
2020-10-17,South East,South Oxfordshire,94,7,7.45,B.1.177.4,1,14.29,1,142057,E07000179
2020-10-10,South East,South Oxfordshire,59,5,8.47,B.1.1.315,1,20.0,3,142057,E07000179
2020-10-10,South East,South Oxfordshire,59,5,8.47,B.1.160,1,20.0,1,142057,E07000179
2020-10-10,South East,South Oxfordshire,59,5,8.47,B.1.177,2,40.0,7,142057,E07000179
2020-10-10,South East,South Oxfordshire,59,5,8.47,B.1.377,1,20.0,1,142057,E07000179
2020-10-03,South East,South Oxfordshire,40,1,2.5,Lineage data suppressed,1,100.0,2,142057,E07000179
2020-09-26,South East,South Oxfordshire,16,4,25.0,B.1.177,2,50.0,5,142057,E07000179
2020-09-26,South East,South Oxfordshire,16,4,25.0,B.1.36.17,2,50.0,2,142057,E07000179
2020-09-19,South East,South Oxfordshire,8,1,12.5,Lineage data suppressed,1,100.0,1,142057,E07000179
2020-09-12,South East,South Oxfordshire,11,2,18.18,B.1.177,2,100.0,3,142057,E07000179
2020-09-05,South East,South Oxfordshire,15,6,40.0,B.1.1.277,1,16.67,1,142057,E07000179
2020-09-05,South East,South Oxfordshire,15,6,40.0,B.1.1.315,2,33.33,2,142057,E07000179
2020-09-05,South East,South Oxfordshire,15,6,40.0,B.1.1.37,1,16.67,1,142057,E07000179
2020-09-05,South East,South Oxfordshire,15,6,40.0,B.1.177,1,16.67,1,142057,E07000179
2020-09-05,South East,South Oxfordshire,15,6,40.0,B.1.258,1,16.67,1,142057,E07000179
