WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-24,South East,South Oxfordshire,242.16,344,32,9.3,AY.7,2,6.25,46,142057,E07000179
2021-07-24,South East,South Oxfordshire,242.16,344,32,9.3,AY.6,1,3.12,10,142057,E07000179
2021-07-24,South East,South Oxfordshire,242.16,344,32,9.3,AY.9,1,3.12,8,142057,E07000179
2021-07-17,South East,South Oxfordshire,374.5,532,49,9.21,AY.4,37,75.51,175,142057,E07000179
2021-07-17,South East,South Oxfordshire,374.5,532,49,9.21,B.1.617.2,5,10.2,54,142057,E07000179
2021-07-17,South East,South Oxfordshire,374.5,532,49,9.21,AY.5,2,4.08,8,142057,E07000179
2021-07-17,South East,South Oxfordshire,374.5,532,49,9.21,AY.10,2,4.08,4,142057,E07000179
2021-07-17,South East,South Oxfordshire,374.5,532,49,9.21,AY.7,2,4.08,44,142057,E07000179
2021-07-17,South East,South Oxfordshire,374.5,532,49,9.21,AY.6,1,2.04,9,142057,E07000179
2021-07-10,South East,South Oxfordshire,240.04,341,22,6.45,AY.4,11,50.0,138,142057,E07000179
2021-07-10,South East,South Oxfordshire,240.04,341,22,6.45,B.1.617.2,5,22.73,49,142057,E07000179
2021-07-10,South East,South Oxfordshire,240.04,341,22,6.45,AY.9,3,13.64,7,142057,E07000179
2021-07-10,South East,South Oxfordshire,240.04,341,22,6.45,AY.6,1,4.55,8,142057,E07000179
2021-07-10,South East,South Oxfordshire,240.04,341,22,6.45,AY.5,1,4.55,6,142057,E07000179
2021-07-10,South East,South Oxfordshire,240.04,341,22,6.45,AY.10,1,4.55,2,142057,E07000179
2021-07-03,South East,South Oxfordshire,216.81,308,69,22.4,AY.4,44,63.77,127,142057,E07000179
2021-07-03,South East,South Oxfordshire,216.81,308,69,22.4,B.1.617.2,14,20.29,44,142057,E07000179
2021-07-03,South East,South Oxfordshire,216.81,308,69,22.4,AY.6,4,5.8,7,142057,E07000179
2021-07-03,South East,South Oxfordshire,216.81,308,69,22.4,AY.9,3,4.35,4,142057,E07000179
2021-07-03,South East,South Oxfordshire,216.81,308,69,22.4,AY.5,2,2.9,5,142057,E07000179
2021-07-03,South East,South Oxfordshire,216.81,308,69,22.4,AY.7,2,2.9,42,142057,E07000179
2021-06-26,South East,South Oxfordshire,116.15,165,41,24.85,AY.4,26,63.41,83,142057,E07000179
2021-06-26,South East,South Oxfordshire,116.15,165,41,24.85,B.1.617.2,10,24.39,30,142057,E07000179
2021-06-26,South East,South Oxfordshire,116.15,165,41,24.85,AY.5,3,7.32,3,142057,E07000179
2021-06-26,South East,South Oxfordshire,116.15,165,41,24.85,AY.6,1,2.44,3,142057,E07000179
2021-06-26,South East,South Oxfordshire,116.15,165,41,24.85,B.1.1.7,1,2.44,192,142057,E07000179
2021-06-19,South East,South Oxfordshire,70.39,100,21,21.0,AY.4,19,90.48,57,142057,E07000179
2021-06-19,South East,South Oxfordshire,70.39,100,21,21.0,AY.7,2,9.52,40,142057,E07000179
2021-06-12,South East,South Oxfordshire,35.2,50,29,58.0,AY.4,19,65.52,38,142057,E07000179
2021-06-12,South East,South Oxfordshire,35.2,50,29,58.0,AY.7,5,17.24,38,142057,E07000179
2021-06-12,South East,South Oxfordshire,35.2,50,29,58.0,B.1.617.2,3,10.34,20,142057,E07000179
2021-06-12,South East,South Oxfordshire,35.2,50,29,58.0,AY.6,1,3.45,2,142057,E07000179
2021-06-12,South East,South Oxfordshire,35.2,50,29,58.0,AY.10,1,3.45,1,142057,E07000179
2021-06-05,South East,South Oxfordshire,70.39,100,49,49.0,AY.7,19,38.78,33,142057,E07000179
2021-06-05,South East,South Oxfordshire,70.39,100,49,49.0,AY.4,16,32.65,19,142057,E07000179
2021-06-05,South East,South Oxfordshire,70.39,100,49,49.0,B.1.617.2,13,26.53,17,142057,E07000179
2021-06-05,South East,South Oxfordshire,70.39,100,49,49.0,AY.6,1,2.04,1,142057,E07000179
2021-05-29,South East,South Oxfordshire,35.2,50,19,38.0,AY.7,14,73.68,14,142057,E07000179
2021-05-29,South East,South Oxfordshire,35.2,50,19,38.0,AY.4,2,10.53,3,142057,E07000179
2021-05-29,South East,South Oxfordshire,35.2,50,19,38.0,B.1.1.7,2,10.53,191,142057,E07000179
2021-05-29,South East,South Oxfordshire,35.2,50,19,38.0,B.1.617.2,1,5.26,4,142057,E07000179
2021-05-22,South East,South Oxfordshire,4.93,7,2,28.57,AY.9,1,50.0,1,142057,E07000179
2021-05-22,South East,South Oxfordshire,4.93,7,2,28.57,B.1.1.7,1,50.0,189,142057,E07000179
2021-05-15,South East,South Oxfordshire,7.74,11,3,27.27,B.1.617.2,1,33.33,3,142057,E07000179
2021-05-15,South East,South Oxfordshire,7.74,11,3,27.27,AY.4,1,33.33,1,142057,E07000179
2021-05-15,South East,South Oxfordshire,7.74,11,3,27.27,B.1.1.7,1,33.33,188,142057,E07000179
2021-05-08,South East,South Oxfordshire,9.15,13,2,15.38,B.1.617.2,2,100.0,2,142057,E07000179
2021-04-24,South East,South Oxfordshire,11.97,17,5,29.41,B.1.1.7,5,100.0,187,142057,E07000179
2021-04-17,South East,South Oxfordshire,11.26,16,4,25.0,B.1.1.7,4,100.0,182,142057,E07000179
2021-04-10,South East,South Oxfordshire,21.82,31,9,29.03,B.1.1.7,9,100.0,178,142057,E07000179
2021-04-03,South East,South Oxfordshire,42.24,60,20,33.33,B.1.1.7,20,100.0,169,142057,E07000179
2021-03-27,South East,South Oxfordshire,43.64,62,19,30.65,B.1.1.7,19,100.0,149,142057,E07000179
2021-03-20,South East,South Oxfordshire,42.94,61,14,22.95,B.1.1.7,14,100.0,130,142057,E07000179
2021-03-13,South East,South Oxfordshire,28.86,41,13,31.71,B.1.1.7,13,100.0,116,142057,E07000179
2021-03-06,South East,South Oxfordshire,27.45,39,13,33.33,B.1.1.7,13,100.0,103,142057,E07000179
2021-02-27,South East,South Oxfordshire,41.53,59,3,5.08,B.1.1.7,3,100.0,90,142057,E07000179
2021-02-20,South East,South Oxfordshire,64.06,91,20,21.98,B.1.1.7,20,100.0,87,142057,E07000179
2021-02-13,South East,South Oxfordshire,64.76,92,7,7.61,B.1.1.7,6,85.71,67,142057,E07000179
2021-02-13,South East,South Oxfordshire,64.76,92,7,7.61,B.1.177,1,14.29,23,142057,E07000179
2021-02-06,South East,South Oxfordshire,108.41,154,2,1.3,B.1.1.7,2,100.0,61,142057,E07000179
2021-01-30,South East,South Oxfordshire,140.08,199,12,6.03,B.1.1.7,12,100.0,59,142057,E07000179
2021-01-23,South East,South Oxfordshire,253.42,360,11,3.06,B.1.1.7,11,100.0,47,142057,E07000179
2021-01-16,South East,South Oxfordshire,281.58,400,12,3.0,B.1.1.7,11,91.67,36,142057,E07000179
2021-01-16,South East,South Oxfordshire,281.58,400,12,3.0,B.1.177,1,8.33,22,142057,E07000179
2021-01-09,South East,South Oxfordshire,402.66,572,6,1.05,B.1.1.7,5,83.33,25,142057,E07000179
2021-01-09,South East,South Oxfordshire,402.66,572,6,1.05,B.1.177.16,1,16.67,1,142057,E07000179
2021-01-02,South East,South Oxfordshire,575.12,817,6,0.73,B.1.1.7,6,100.0,20,142057,E07000179
2020-12-26,South East,South Oxfordshire,335.78,477,6,1.26,B.1.1.7,6,100.0,14,142057,E07000179
2020-12-19,South East,South Oxfordshire,197.81,281,2,0.71,B.1.1.7,2,100.0,8,142057,E07000179
2020-12-12,South East,South Oxfordshire,118.97,169,7,4.14,B.1.1.7,3,42.86,6,142057,E07000179
2020-12-12,South East,South Oxfordshire,118.97,169,7,4.14,B.1.177.7,1,14.29,1,142057,E07000179
2020-12-12,South East,South Oxfordshire,118.97,169,7,4.14,B.1.258,1,14.29,2,142057,E07000179
2020-12-12,South East,South Oxfordshire,118.97,169,7,4.14,B.1.177.17,1,14.29,2,142057,E07000179
2020-12-12,South East,South Oxfordshire,118.97,169,7,4.14,AP.1,1,14.29,1,142057,E07000179
2020-12-05,South East,South Oxfordshire,84.47,120,1,0.83,B.1.177,1,100.0,21,142057,E07000179
2020-11-28,South East,South Oxfordshire,53.5,76,1,1.32,Lineage data suppressed,1,100.0,3,142057,E07000179
2020-11-21,South East,South Oxfordshire,88.7,126,2,1.59,B.1.177.17,1,50.0,1,142057,E07000179
2020-11-21,South East,South Oxfordshire,88.7,126,2,1.59,B.1.1.7,1,50.0,3,142057,E07000179
2020-11-14,South East,South Oxfordshire,125.3,178,9,5.06,B.1.177,2,22.22,20,142057,E07000179
2020-11-14,South East,South Oxfordshire,125.3,178,9,5.06,B.1.1.170,2,22.22,2,142057,E07000179
2020-11-14,South East,South Oxfordshire,125.3,178,9,5.06,B.1.523,1,11.11,1,142057,E07000179
2020-11-14,South East,South Oxfordshire,125.3,178,9,5.06,B.1.160.7,1,11.11,1,142057,E07000179
2020-11-14,South East,South Oxfordshire,125.3,178,9,5.06,B.1.160.10,1,11.11,1,142057,E07000179
2020-11-14,South East,South Oxfordshire,125.3,178,9,5.06,B.1.1.7,1,11.11,2,142057,E07000179
2020-11-14,South East,South Oxfordshire,125.3,178,9,5.06,AD.2,1,11.11,4,142057,E07000179
2020-11-07,South East,South Oxfordshire,132.34,188,6,3.19,B.1.610,1,16.67,1,142057,E07000179
2020-11-07,South East,South Oxfordshire,132.34,188,6,3.19,B.1.1.216,1,16.67,1,142057,E07000179
2020-11-07,South East,South Oxfordshire,132.34,188,6,3.19,B.1.177,1,16.67,18,142057,E07000179
2020-11-07,South East,South Oxfordshire,132.34,188,6,3.19,B.1.1,1,16.67,3,142057,E07000179
2020-11-07,South East,South Oxfordshire,132.34,188,6,3.19,B.1.177.57,1,16.67,1,142057,E07000179
2020-11-07,South East,South Oxfordshire,132.34,188,6,3.19,B.1.1.7,1,16.67,1,142057,E07000179
2020-10-31,South East,South Oxfordshire,114.74,163,3,1.84,B.1.177,1,33.33,17,142057,E07000179
2020-10-31,South East,South Oxfordshire,114.74,163,3,1.84,B.1.1,1,33.33,2,142057,E07000179
2020-10-31,South East,South Oxfordshire,114.74,163,3,1.84,B.1.177.6,1,33.33,1,142057,E07000179
2020-10-24,South East,South Oxfordshire,92.92,132,11,8.33,B.1.177,7,63.64,16,142057,E07000179
2020-10-24,South East,South Oxfordshire,92.92,132,11,8.33,B.1.1.153,1,9.09,1,142057,E07000179
2020-10-24,South East,South Oxfordshire,92.92,132,11,8.33,B.1.177.4,1,9.09,2,142057,E07000179
2020-10-24,South East,South Oxfordshire,92.92,132,11,8.33,B.1.177.87,1,9.09,2,142057,E07000179
2020-10-24,South East,South Oxfordshire,92.92,132,11,8.33,B.1.177.69,1,9.09,1,142057,E07000179
2020-10-17,South East,South Oxfordshire,68.28,97,7,7.22,B.1.177,4,57.14,9,142057,E07000179
2020-10-17,South East,South Oxfordshire,68.28,97,7,7.22,B.1.160,1,14.29,1,142057,E07000179
2020-10-17,South East,South Oxfordshire,68.28,97,7,7.22,B.1.1.130,1,14.29,1,142057,E07000179
2020-10-17,South East,South Oxfordshire,68.28,97,7,7.22,B.1.177.4,1,14.29,1,142057,E07000179
2020-10-10,South East,South Oxfordshire,42.24,60,5,8.33,B.1.177,2,40.0,5,142057,E07000179
2020-10-10,South East,South Oxfordshire,42.24,60,5,8.33,B.1.1,1,20.0,1,142057,E07000179
2020-10-10,South East,South Oxfordshire,42.24,60,5,8.33,B.1.160.23,1,20.0,1,142057,E07000179
2020-10-10,South East,South Oxfordshire,42.24,60,5,8.33,AD.2,1,20.0,3,142057,E07000179
2020-10-03,South East,South Oxfordshire,28.16,40,1,2.5,Lineage data suppressed,1,100.0,2,142057,E07000179
2020-09-26,South East,South Oxfordshire,11.26,16,4,25.0,B.1.36.17,2,50.0,2,142057,E07000179
2020-09-26,South East,South Oxfordshire,11.26,16,4,25.0,B.1.177,1,25.0,3,142057,E07000179
2020-09-26,South East,South Oxfordshire,11.26,16,4,25.0,B.1.177.87,1,25.0,1,142057,E07000179
2020-09-19,South East,South Oxfordshire,6.34,9,1,11.11,Lineage data suppressed,1,100.0,1,142057,E07000179
2020-09-12,South East,South Oxfordshire,7.74,11,2,18.18,B.1.177,1,50.0,2,142057,E07000179
2020-09-12,South East,South Oxfordshire,7.74,11,2,18.18,B.1.177.56,1,50.0,1,142057,E07000179
2020-09-05,South East,South Oxfordshire,10.56,15,6,40.0,AD.2,2,33.33,2,142057,E07000179
2020-09-05,South East,South Oxfordshire,10.56,15,6,40.0,B.1.177,1,16.67,1,142057,E07000179
2020-09-05,South East,South Oxfordshire,10.56,15,6,40.0,B.1.258,1,16.67,1,142057,E07000179
2020-09-05,South East,South Oxfordshire,10.56,15,6,40.0,B.1.1.37,1,16.67,1,142057,E07000179
2020-09-05,South East,South Oxfordshire,10.56,15,6,40.0,B.1.1.277,1,16.67,1,142057,E07000179
