WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-19,London,Camden,1140,26,2.28,B.1.177,1,3.85,57,270029,E09000007
2020-12-19,London,Camden,1140,26,2.28,B.1.177.17,1,3.85,2,270029,E09000007
2020-12-19,London,Camden,1140,26,2.28,B.1.177.19,1,3.85,2,270029,E09000007
2020-12-19,London,Camden,1140,26,2.28,B.1.177.4,1,3.85,6,270029,E09000007
2020-12-12,London,Camden,504,24,4.76,B.1.1.7,19,79.17,26,270029,E09000007
2020-12-12,London,Camden,504,24,4.76,B.1.160,1,4.17,11,270029,E09000007
2020-12-12,London,Camden,504,24,4.76,B.1.177,3,12.5,56,270029,E09000007
2020-12-12,London,Camden,504,24,4.76,B.1.36.17,1,4.17,2,270029,E09000007
2020-12-05,London,Camden,262,4,1.53,B.1.1.294,1,25.0,1,270029,E09000007
2020-12-05,London,Camden,262,4,1.53,B.1.1.7,1,25.0,7,270029,E09000007
2020-12-05,London,Camden,262,4,1.53,B.1.160,1,25.0,10,270029,E09000007
2020-12-05,London,Camden,262,4,1.53,B.1.258,1,25.0,5,270029,E09000007
2020-11-28,London,Camden,269,5,1.86,B.1.160,2,40.0,9,270029,E09000007
2020-11-28,London,Camden,269,5,1.86,B.1.177,2,40.0,53,270029,E09000007
2020-11-28,London,Camden,269,5,1.86,B.1.177.16,1,20.0,2,270029,E09000007
2020-11-21,London,Camden,236,11,4.66,B.1,1,9.09,1,270029,E09000007
2020-11-21,London,Camden,236,11,4.66,B.1.1.7,3,27.27,6,270029,E09000007
2020-11-21,London,Camden,236,11,4.66,B.1.177,5,45.45,51,270029,E09000007
2020-11-21,London,Camden,236,11,4.66,B.1.258,1,9.09,4,270029,E09000007
2020-11-21,London,Camden,236,11,4.66,B.1.469,1,9.09,1,270029,E09000007
2020-11-14,London,Camden,374,24,6.42,B.1.1.161,1,4.17,1,270029,E09000007
2020-11-14,London,Camden,374,24,6.42,B.1.1.279,1,4.17,1,270029,E09000007
2020-11-14,London,Camden,374,24,6.42,B.1.1.307,1,4.17,6,270029,E09000007
2020-11-14,London,Camden,374,24,6.42,B.1.1.37,1,4.17,4,270029,E09000007
2020-11-14,London,Camden,374,24,6.42,B.1.1.7,3,12.5,3,270029,E09000007
2020-11-14,London,Camden,374,24,6.42,B.1.177,11,45.83,46,270029,E09000007
2020-11-14,London,Camden,374,24,6.42,B.1.177.17,1,4.17,1,270029,E09000007
2020-11-14,London,Camden,374,24,6.42,B.1.177.18,1,4.17,1,270029,E09000007
2020-11-14,London,Camden,374,24,6.42,B.1.177.19,1,4.17,1,270029,E09000007
2020-11-14,London,Camden,374,24,6.42,B.1.177.9,1,4.17,1,270029,E09000007
2020-11-14,London,Camden,374,24,6.42,B.1.258.4,1,4.17,4,270029,E09000007
2020-11-14,London,Camden,374,24,6.42,B.1.258.7,1,4.17,1,270029,E09000007
2020-11-07,London,Camden,284,7,2.46,B.1.1.315,2,28.57,4,270029,E09000007
2020-11-07,London,Camden,284,7,2.46,B.1.177,4,57.14,35,270029,E09000007
2020-11-07,London,Camden,284,7,2.46,B.1.36.17,1,14.29,1,270029,E09000007
2020-10-31,London,Camden,293,9,3.07,B.1.1.135,1,11.11,1,270029,E09000007
2020-10-31,London,Camden,293,9,3.07,B.1.1.315,1,11.11,2,270029,E09000007
2020-10-31,London,Camden,293,9,3.07,B.1.1.37,1,11.11,3,270029,E09000007
2020-10-31,London,Camden,293,9,3.07,B.1.177,5,55.56,31,270029,E09000007
2020-10-31,London,Camden,293,9,3.07,B.1.177.15,1,11.11,1,270029,E09000007
2020-10-24,London,Camden,341,34,9.97,B.1.1.28,1,2.94,1,270029,E09000007
2020-10-24,London,Camden,341,34,9.97,B.1.1.29,2,5.88,3,270029,E09000007
2020-10-24,London,Camden,341,34,9.97,B.1.1.307,4,11.76,5,270029,E09000007
2020-10-24,London,Camden,341,34,9.97,B.1.1.315,1,2.94,1,270029,E09000007
2020-10-24,London,Camden,341,34,9.97,B.1.1.37,1,2.94,2,270029,E09000007
2020-10-24,London,Camden,341,34,9.97,B.1.160,4,11.76,7,270029,E09000007
2020-10-24,London,Camden,341,34,9.97,B.1.177,12,35.29,26,270029,E09000007
2020-10-24,London,Camden,341,34,9.97,B.1.177.20,1,2.94,1,270029,E09000007
2020-10-24,London,Camden,341,34,9.97,B.1.177.4,3,8.82,5,270029,E09000007
2020-10-24,London,Camden,341,34,9.97,B.1.177.6,1,2.94,1,270029,E09000007
2020-10-24,London,Camden,341,34,9.97,B.1.258,1,2.94,3,270029,E09000007
2020-10-24,London,Camden,341,34,9.97,B.1.258.12,3,8.82,5,270029,E09000007
2020-10-17,London,Camden,309,17,5.5,B.1.1.1,1,5.88,2,270029,E09000007
2020-10-17,London,Camden,309,17,5.5,B.1.1.198,2,11.76,2,270029,E09000007
2020-10-17,London,Camden,309,17,5.5,B.1.1.29,1,5.88,1,270029,E09000007
2020-10-17,London,Camden,309,17,5.5,B.1.160,2,11.76,3,270029,E09000007
2020-10-17,London,Camden,309,17,5.5,B.1.177,5,29.41,14,270029,E09000007
2020-10-17,London,Camden,309,17,5.5,B.1.177.4,1,5.88,2,270029,E09000007
2020-10-17,London,Camden,309,17,5.5,B.1.258,1,5.88,2,270029,E09000007
2020-10-17,London,Camden,309,17,5.5,B.1.258.12,1,5.88,2,270029,E09000007
2020-10-17,London,Camden,309,17,5.5,B.1.258.4,3,17.65,3,270029,E09000007
2020-10-10,London,Camden,292,7,2.4,B.1.1.307,1,14.29,1,270029,E09000007
2020-10-10,London,Camden,292,7,2.4,B.1.177,1,14.29,9,270029,E09000007
2020-10-10,London,Camden,292,7,2.4,B.1.177.4,1,14.29,1,270029,E09000007
2020-10-10,London,Camden,292,7,2.4,B.1.221.1,2,28.57,2,270029,E09000007
2020-10-10,London,Camden,292,7,2.4,B.1.258.12,1,14.29,1,270029,E09000007
2020-10-10,London,Camden,292,7,2.4,B.1.36.16,1,14.29,1,270029,E09000007
2020-10-03,London,Camden,119,3,2.52,B.1.177,2,66.67,8,270029,E09000007
2020-10-03,London,Camden,119,3,2.52,B.1.177.16,1,33.33,1,270029,E09000007
2020-09-26,London,Camden,75,5,6.67,B.1.1.310,1,20.0,1,270029,E09000007
2020-09-26,London,Camden,75,5,6.67,B.1.1.37,1,20.0,1,270029,E09000007
2020-09-26,London,Camden,75,5,6.67,B.1.177,1,20.0,6,270029,E09000007
2020-09-26,London,Camden,75,5,6.67,B.1.177.8,1,20.0,1,270029,E09000007
2020-09-26,London,Camden,75,5,6.67,B.1.258,1,20.0,1,270029,E09000007
2020-09-12,London,Camden,62,7,11.29,B.1.1.1,1,14.29,1,270029,E09000007
2020-09-12,London,Camden,62,7,11.29,B.1.1.165,2,28.57,2,270029,E09000007
2020-09-12,London,Camden,62,7,11.29,B.1.1.240,1,14.29,1,270029,E09000007
2020-09-12,London,Camden,62,7,11.29,B.1.160,1,14.29,1,270029,E09000007
2020-09-12,London,Camden,62,7,11.29,B.1.177,2,28.57,5,270029,E09000007
2020-09-05,London,Camden,33,4,12.12,B.1.177,3,75.0,3,270029,E09000007
2020-09-05,London,Camden,33,4,12.12,B.1.367,1,25.0,1,270029,E09000007
