WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-19,East Midlands,Mansfield,32.93,36,3,8.33,AY.4,3,100.0,10,109313,E07000174
2021-06-12,East Midlands,Mansfield,18.3,20,5,25.0,AY.4,3,60.0,7,109313,E07000174
2021-06-12,East Midlands,Mansfield,18.3,20,5,25.0,B.1.1.7,2,40.0,363,109313,E07000174
2021-06-05,East Midlands,Mansfield,9.15,10,6,60.0,AY.4,4,66.67,4,109313,E07000174
2021-06-05,East Midlands,Mansfield,9.15,10,6,60.0,B.1.1.7,2,33.33,361,109313,E07000174
2021-05-29,East Midlands,Mansfield,21.04,23,12,52.17,B.1.1.7,11,91.67,359,109313,E07000174
2021-05-29,East Midlands,Mansfield,21.04,23,12,52.17,AY.8,1,8.33,1,109313,E07000174
2021-05-22,East Midlands,Mansfield,15.55,17,3,17.65,B.1.1.7,2,66.67,348,109313,E07000174
2021-05-22,East Midlands,Mansfield,15.55,17,3,17.65,B.1.617.2,1,33.33,3,109313,E07000174
2021-05-15,East Midlands,Mansfield,31.1,34,20,58.82,B.1.1.7,20,100.0,346,109313,E07000174
2021-05-08,East Midlands,Mansfield,17.38,19,12,63.16,B.1.1.7,12,100.0,326,109313,E07000174
2021-05-01,East Midlands,Mansfield,33.85,37,26,70.27,B.1.1.7,23,88.46,314,109313,E07000174
2021-05-01,East Midlands,Mansfield,33.85,37,26,70.27,B.1.617.1,2,7.69,3,109313,E07000174
2021-05-01,East Midlands,Mansfield,33.85,37,26,70.27,B.1.617.2,1,3.85,2,109313,E07000174
2021-04-24,East Midlands,Mansfield,41.17,45,24,53.33,B.1.1.7,22,91.67,291,109313,E07000174
2021-04-24,East Midlands,Mansfield,41.17,45,24,53.33,B.1.617.1,1,4.17,1,109313,E07000174
2021-04-24,East Midlands,Mansfield,41.17,45,24,53.33,B.1.617.2,1,4.17,1,109313,E07000174
2021-04-17,East Midlands,Mansfield,44.83,49,31,63.27,B.1.1.7,31,100.0,269,109313,E07000174
2021-04-10,East Midlands,Mansfield,97.88,107,48,44.86,B.1.1.7,48,100.0,238,109313,E07000174
2021-04-03,East Midlands,Mansfield,96.97,106,45,42.45,B.1.1.7,45,100.0,190,109313,E07000174
2021-03-27,East Midlands,Mansfield,85.99,94,43,45.74,B.1.1.7,43,100.0,145,109313,E07000174
2021-03-20,East Midlands,Mansfield,84.16,92,31,33.7,B.1.1.7,30,96.77,102,109313,E07000174
2021-03-20,East Midlands,Mansfield,84.16,92,31,33.7,B.1.177.57,1,3.23,5,109313,E07000174
2021-03-13,East Midlands,Mansfield,70.44,77,19,24.68,B.1.1.7,19,100.0,72,109313,E07000174
2021-03-06,East Midlands,Mansfield,94.22,103,10,9.71,B.1.1.7,10,100.0,53,109313,E07000174
2021-02-27,East Midlands,Mansfield,167.41,183,4,2.19,B.1.1.7,4,100.0,43,109313,E07000174
2021-02-20,East Midlands,Mansfield,234.19,256,7,2.73,B.1.1.7,5,71.43,39,109313,E07000174
2021-02-20,East Midlands,Mansfield,234.19,256,7,2.73,B.1.177.4,2,28.57,6,109313,E07000174
2021-02-13,East Midlands,Mansfield,238.76,261,10,3.83,B.1.1.7,10,100.0,34,109313,E07000174
2021-02-06,East Midlands,Mansfield,346.71,379,5,1.32,B.1.1.7,4,80.0,24,109313,E07000174
2021-02-06,East Midlands,Mansfield,346.71,379,5,1.32,B.1.177,1,20.0,22,109313,E07000174
2021-01-30,East Midlands,Mansfield,331.16,362,3,0.83,B.1.1.7,3,100.0,20,109313,E07000174
2021-01-23,East Midlands,Mansfield,521.44,570,6,1.05,B.1.1.7,6,100.0,17,109313,E07000174
2021-01-16,East Midlands,Mansfield,574.5,628,6,0.96,B.1.1.7,5,83.33,11,109313,E07000174
2021-01-16,East Midlands,Mansfield,574.5,628,6,0.96,B.1.177,1,16.67,21,109313,E07000174
2021-01-09,East Midlands,Mansfield,561.69,614,4,0.65,B.1.1.7,2,50.0,6,109313,E07000174
2021-01-09,East Midlands,Mansfield,561.69,614,4,0.65,B.1.177,1,25.0,20,109313,E07000174
2021-01-09,East Midlands,Mansfield,561.69,614,4,0.65,B.1.177.4,1,25.0,4,109313,E07000174
2021-01-02,East Midlands,Mansfield,437.28,478,1,0.21,B.1.1.7,1,100.0,4,109313,E07000174
2020-12-26,East Midlands,Mansfield,254.32,278,1,0.36,B.1.1.7,1,100.0,3,109313,E07000174
2020-12-19,East Midlands,Mansfield,249.74,273,1,0.37,B.1.177,1,100.0,19,109313,E07000174
2020-12-12,East Midlands,Mansfield,193.02,211,8,3.79,B.1.258,3,37.5,4,109313,E07000174
2020-12-12,East Midlands,Mansfield,193.02,211,8,3.79,B.1.1.7,2,25.0,2,109313,E07000174
2020-12-12,East Midlands,Mansfield,193.02,211,8,3.79,B.1.177,1,12.5,18,109313,E07000174
2020-12-12,East Midlands,Mansfield,193.02,211,8,3.79,B.1.177.17,1,12.5,2,109313,E07000174
2020-12-12,East Midlands,Mansfield,193.02,211,8,3.79,B.1.177.57,1,12.5,4,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,17,5.57,B.1.177,8,47.06,17,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,17,5.57,B.1.177.4,2,11.76,3,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,17,5.57,B.1.177.54,2,11.76,3,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,17,5.57,B.1.1,1,5.88,1,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,17,5.57,B.1.258,1,5.88,1,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,17,5.57,B.1.471,1,5.88,1,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,17,5.57,B.1.177.57,1,5.88,3,109313,E07000174
2020-11-21,East Midlands,Mansfield,279.02,305,17,5.57,B.1.1.311,1,5.88,1,109313,E07000174
2020-11-14,East Midlands,Mansfield,337.56,369,4,1.08,B.1.177,1,25.0,9,109313,E07000174
2020-11-14,East Midlands,Mansfield,337.56,369,4,1.08,B.1,1,25.0,1,109313,E07000174
2020-11-14,East Midlands,Mansfield,337.56,369,4,1.08,B.1.177.17,1,25.0,1,109313,E07000174
2020-11-14,East Midlands,Mansfield,337.56,369,4,1.08,B.1.177.57,1,25.0,2,109313,E07000174
2020-10-31,East Midlands,Mansfield,373.24,408,3,0.74,B.1.177,2,66.67,8,109313,E07000174
2020-10-31,East Midlands,Mansfield,373.24,408,3,0.74,AD.2,1,33.33,2,109313,E07000174
2020-10-24,East Midlands,Mansfield,343.97,376,2,0.53,B.1.177,2,100.0,6,109313,E07000174
2020-10-17,East Midlands,Mansfield,199.43,218,6,2.75,B.1.177,2,33.33,4,109313,E07000174
2020-10-17,East Midlands,Mansfield,199.43,218,6,2.75,B.1.1.37,1,16.67,4,109313,E07000174
2020-10-17,East Midlands,Mansfield,199.43,218,6,2.75,B.1.36.17,1,16.67,1,109313,E07000174
2020-10-17,East Midlands,Mansfield,199.43,218,6,2.75,B.1.177.4,1,16.67,1,109313,E07000174
2020-10-17,East Midlands,Mansfield,199.43,218,6,2.75,B.1.177.54,1,16.67,1,109313,E07000174
2020-10-10,East Midlands,Mansfield,86.91,95,2,2.11,B.1.177,1,50.0,2,109313,E07000174
2020-10-10,East Midlands,Mansfield,86.91,95,2,2.11,B.1.177.57,1,50.0,1,109313,E07000174
2020-10-03,East Midlands,Mansfield,62.21,68,4,5.88,B.1.177.56,2,50.0,3,109313,E07000174
2020-10-03,East Midlands,Mansfield,62.21,68,4,5.88,B.1.1.37,1,25.0,3,109313,E07000174
2020-10-03,East Midlands,Mansfield,62.21,68,4,5.88,AD.2,1,25.0,1,109313,E07000174
2020-09-26,East Midlands,Mansfield,39.34,43,5,11.63,B.1.1.37,2,40.0,2,109313,E07000174
2020-09-26,East Midlands,Mansfield,39.34,43,5,11.63,B.1.1.303,1,20.0,1,109313,E07000174
2020-09-26,East Midlands,Mansfield,39.34,43,5,11.63,B.1.177,1,20.0,1,109313,E07000174
2020-09-26,East Midlands,Mansfield,39.34,43,5,11.63,B.1.1.138,1,20.0,1,109313,E07000174
2020-09-19,East Midlands,Mansfield,29.27,32,2,6.25,B.1.235,1,50.0,1,109313,E07000174
2020-09-19,East Midlands,Mansfield,29.27,32,2,6.25,B.1.177.56,1,50.0,1,109313,E07000174
2020-09-12,East Midlands,Mansfield,37.51,41,1,2.44,Lineage data suppressed,1,100.0,1,109313,E07000174
