WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,South East,Wokingham,189,4,2.12,B.1.177,1,25.0,22,171119,E06000041
2020-11-21,South East,Wokingham,189,4,2.12,B.1.177.6,1,25.0,1,171119,E06000041
2020-11-21,South East,Wokingham,189,4,2.12,B.1.235,1,25.0,1,171119,E06000041
2020-11-14,South East,Wokingham,250,19,7.6,A,1,5.26,1,171119,E06000041
2020-11-14,South East,Wokingham,250,19,7.6,B.1.1.255,1,5.26,1,171119,E06000041
2020-11-14,South East,Wokingham,250,19,7.6,B.1.1.311,1,5.26,1,171119,E06000041
2020-11-14,South East,Wokingham,250,19,7.6,B.1.1.315,1,5.26,1,171119,E06000041
2020-11-14,South East,Wokingham,250,19,7.6,B.1.160,1,5.26,4,171119,E06000041
2020-11-14,South East,Wokingham,250,19,7.6,B.1.177,10,52.63,21,171119,E06000041
2020-11-14,South East,Wokingham,250,19,7.6,B.1.177.4,1,5.26,4,171119,E06000041
2020-11-14,South East,Wokingham,250,19,7.6,B.1.258,1,5.26,3,171119,E06000041
2020-11-14,South East,Wokingham,250,19,7.6,B.1.36.28,2,10.53,2,171119,E06000041
2020-11-07,South East,Wokingham,213,9,4.23,B.1.160,3,33.33,3,171119,E06000041
2020-11-07,South East,Wokingham,213,9,4.23,B.1.177,2,22.22,11,171119,E06000041
2020-11-07,South East,Wokingham,213,9,4.23,B.1.177.18,1,11.11,1,171119,E06000041
2020-11-07,South East,Wokingham,213,9,4.23,B.1.177.4,2,22.22,3,171119,E06000041
2020-11-07,South East,Wokingham,213,9,4.23,B.1.177.9,1,11.11,1,171119,E06000041
2020-10-31,South East,Wokingham,146,7,4.79,B.1.1.196,2,28.57,2,171119,E06000041
2020-10-31,South East,Wokingham,146,7,4.79,B.1.1.29,2,28.57,2,171119,E06000041
2020-10-31,South East,Wokingham,146,7,4.79,B.1.177,1,14.29,9,171119,E06000041
2020-10-31,South East,Wokingham,146,7,4.79,B.1.177.4,1,14.29,1,171119,E06000041
2020-10-31,South East,Wokingham,146,7,4.79,B.1.258,1,14.29,2,171119,E06000041
2020-10-24,South East,Wokingham,181,2,1.1,B.1.160.7,1,50.0,1,171119,E06000041
2020-10-24,South East,Wokingham,181,2,1.1,B.1.177,1,50.0,8,171119,E06000041
2020-10-17,South East,Wokingham,118,3,2.54,B.1.1.307,1,33.33,1,171119,E06000041
2020-10-17,South East,Wokingham,118,3,2.54,B.1.177,2,66.67,7,171119,E06000041
2020-10-10,South East,Wokingham,79,4,5.06,B.1.177,3,75.0,5,171119,E06000041
2020-10-10,South East,Wokingham,79,4,5.06,B.1.258,1,25.0,1,171119,E06000041
2020-09-26,South East,Wokingham,39,3,7.69,B.1.1,2,66.67,2,171119,E06000041
2020-09-26,South East,Wokingham,39,3,7.69,B.1.177,1,33.33,2,171119,E06000041
2020-09-19,South East,Wokingham,14,1,7.14,Lineage data suppressed,1,100.0,1,171119,E06000041
2020-09-12,South East,Wokingham,18,3,16.67,B.1.1.294,2,66.67,2,171119,E06000041
2020-09-12,South East,Wokingham,18,3,16.67,B.1.177,1,33.33,1,171119,E06000041
2020-09-05,South East,Wokingham,21,2,9.52,B.1.1.37,1,50.0,1,171119,E06000041
2020-09-05,South East,Wokingham,21,2,9.52,B.1.367,1,50.0,1,171119,E06000041
