WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-10,South East,Test Valley,311.51,393,64,16.28,AY.5,1,1.56,10,126160,E07000093
2021-07-03,South East,Test Valley,167.25,211,58,27.49,AY.4,32,55.17,64,126160,E07000093
2021-07-03,South East,Test Valley,167.25,211,58,27.49,AY.6,10,17.24,18,126160,E07000093
2021-07-03,South East,Test Valley,167.25,211,58,27.49,B.1.617.2,5,8.62,12,126160,E07000093
2021-07-03,South East,Test Valley,167.25,211,58,27.49,AY.5,5,8.62,9,126160,E07000093
2021-07-03,South East,Test Valley,167.25,211,58,27.49,AY.9,4,6.9,8,126160,E07000093
2021-07-03,South East,Test Valley,167.25,211,58,27.49,B.1.621,1,1.72,1,126160,E07000093
2021-07-03,South East,Test Valley,167.25,211,58,27.49,AY.7,1,1.72,1,126160,E07000093
2021-06-26,South East,Test Valley,101.46,128,19,14.84,AY.4,10,52.63,32,126160,E07000093
2021-06-26,South East,Test Valley,101.46,128,19,14.84,AY.6,4,21.05,8,126160,E07000093
2021-06-26,South East,Test Valley,101.46,128,19,14.84,AY.5,3,15.79,4,126160,E07000093
2021-06-26,South East,Test Valley,101.46,128,19,14.84,AY.9,1,5.26,4,126160,E07000093
2021-06-26,South East,Test Valley,101.46,128,19,14.84,B.1.617.2,1,5.26,7,126160,E07000093
2021-06-19,South East,Test Valley,71.34,90,10,11.11,AY.4,6,60.0,22,126160,E07000093
2021-06-19,South East,Test Valley,71.34,90,10,11.11,AY.6,4,40.0,4,126160,E07000093
2021-06-12,South East,Test Valley,47.56,60,11,18.33,AY.4,7,63.64,16,126160,E07000093
2021-06-12,South East,Test Valley,47.56,60,11,18.33,AY.9,2,18.18,3,126160,E07000093
2021-06-12,South East,Test Valley,47.56,60,11,18.33,B.1.617.2,2,18.18,6,126160,E07000093
2021-06-05,South East,Test Valley,29.33,37,8,21.62,AY.4,7,87.5,9,126160,E07000093
2021-06-05,South East,Test Valley,29.33,37,8,21.62,AY.5,1,12.5,1,126160,E07000093
2021-05-29,South East,Test Valley,17.44,22,4,18.18,B.1.617.2,2,50.0,4,126160,E07000093
2021-05-29,South East,Test Valley,17.44,22,4,18.18,B.1.1.7,2,50.0,88,126160,E07000093
2021-05-22,South East,Test Valley,3.17,4,1,25.0,Lineage data suppressed,1,100.0,17,126160,E07000093
2021-05-15,South East,Test Valley,10.3,13,3,23.08,AY.4,2,66.67,2,126160,E07000093
2021-05-15,South East,Test Valley,10.3,13,3,23.08,B.1.1.7,1,33.33,86,126160,E07000093
2021-05-08,South East,Test Valley,9.51,12,6,50.0,B.1.1.7,3,50.0,85,126160,E07000093
2021-05-08,South East,Test Valley,9.51,12,6,50.0,B.1.617.2,2,33.33,2,126160,E07000093
2021-05-08,South East,Test Valley,9.51,12,6,50.0,AY.9,1,16.67,1,126160,E07000093
2021-05-01,South East,Test Valley,19.02,24,7,29.17,B.1.1.7,6,85.71,82,126160,E07000093
2021-05-01,South East,Test Valley,19.02,24,7,29.17,C.36.3,1,14.29,1,126160,E07000093
2021-04-24,South East,Test Valley,19.02,24,4,16.67,B.1.1.7,4,100.0,76,126160,E07000093
2021-04-17,South East,Test Valley,16.65,21,4,19.05,B.1.1.7,4,100.0,72,126160,E07000093
2021-04-10,South East,Test Valley,34.08,43,10,23.26,B.1.1.7,10,100.0,68,126160,E07000093
2021-04-03,South East,Test Valley,27.74,35,1,2.86,B.1.1.7,1,100.0,58,126160,E07000093
2021-03-27,South East,Test Valley,27.74,35,3,8.57,B.1.1.7,3,100.0,57,126160,E07000093
2021-03-20,South East,Test Valley,29.33,37,2,5.41,B.1.1.7,2,100.0,54,126160,E07000093
2021-03-13,South East,Test Valley,30.12,38,4,10.53,B.1.1.7,4,100.0,52,126160,E07000093
2021-03-06,South East,Test Valley,29.33,37,9,24.32,B.1.1.7,9,100.0,48,126160,E07000093
2021-02-27,South East,Test Valley,54.69,69,3,4.35,B.1.1.7,3,100.0,39,126160,E07000093
2021-02-20,South East,Test Valley,91.95,116,6,5.17,B.1.1.7,6,100.0,36,126160,E07000093
2021-02-13,South East,Test Valley,118.1,149,6,4.03,B.1.1.7,6,100.0,30,126160,E07000093
2021-02-06,South East,Test Valley,179.93,227,2,0.88,B.1.1.7,2,100.0,24,126160,E07000093
2021-01-30,South East,Test Valley,294.86,372,6,1.61,B.1.1.7,6,100.0,22,126160,E07000093
2021-01-23,South East,Test Valley,327.36,413,6,1.45,B.1.1.7,6,100.0,16,126160,E07000093
2021-01-16,South East,Test Valley,346.39,437,2,0.46,B.1.1.7,2,100.0,10,126160,E07000093
2021-01-09,South East,Test Valley,451.01,569,3,0.53,B.1.1.7,3,100.0,8,126160,E07000093
2020-12-26,South East,Test Valley,252.85,319,3,0.94,B.1.1.7,2,66.67,5,126160,E07000093
2020-12-26,South East,Test Valley,252.85,319,3,0.94,B.1.177,1,33.33,10,126160,E07000093
2020-12-19,South East,Test Valley,145.85,184,6,3.26,B.1.1.7,3,50.0,3,126160,E07000093
2020-12-19,South East,Test Valley,145.85,184,6,3.26,AD.2,2,33.33,3,126160,E07000093
2020-12-19,South East,Test Valley,145.85,184,6,3.26,B.1.177.6,1,16.67,1,126160,E07000093
2020-12-12,South East,Test Valley,68.17,86,2,2.33,B.1.177.65,1,50.0,1,126160,E07000093
2020-12-12,South East,Test Valley,68.17,86,2,2.33,B.1.177,1,50.0,9,126160,E07000093
2020-12-05,South East,Test Valley,42.01,53,1,1.89,Lineage data suppressed,1,100.0,16,126160,E07000093
2020-11-28,South East,Test Valley,61.03,77,2,2.6,B.1.177.17,1,50.0,2,126160,E07000093
2020-11-28,South East,Test Valley,61.03,77,2,2.6,B.1.177,1,50.0,8,126160,E07000093
2020-11-14,South East,Test Valley,114.14,144,2,1.39,B.1.177.18,1,50.0,1,126160,E07000093
2020-11-14,South East,Test Valley,114.14,144,2,1.39,B.1.177,1,50.0,7,126160,E07000093
2020-11-07,South East,Test Valley,91.95,116,1,0.86,Lineage data suppressed,1,100.0,15,126160,E07000093
2020-10-31,South East,Test Valley,85.61,108,2,1.85,B.1.177.9,1,50.0,1,126160,E07000093
2020-10-31,South East,Test Valley,85.61,108,2,1.85,B.1.177,1,50.0,6,126160,E07000093
2020-10-24,South East,Test Valley,99.08,125,7,5.6,B.1.36.17,2,28.57,2,126160,E07000093
2020-10-24,South East,Test Valley,99.08,125,7,5.6,B.1.177,2,28.57,5,126160,E07000093
2020-10-24,South East,Test Valley,99.08,125,7,5.6,B.1.177.17,1,14.29,1,126160,E07000093
2020-10-24,South East,Test Valley,99.08,125,7,5.6,B.1.177.69,1,14.29,1,126160,E07000093
2020-10-24,South East,Test Valley,99.08,125,7,5.6,B.1.1.37,1,14.29,1,126160,E07000093
2020-10-17,South East,Test Valley,69.75,88,3,3.41,B.1.1.311,2,66.67,3,126160,E07000093
2020-10-17,South East,Test Valley,69.75,88,3,3.41,B.1.177,1,33.33,3,126160,E07000093
2020-10-10,South East,Test Valley,75.3,95,8,8.42,B.1.1,3,37.5,3,126160,E07000093
2020-10-10,South East,Test Valley,75.3,95,8,8.42,B.1.1.311,1,12.5,1,126160,E07000093
2020-10-10,South East,Test Valley,75.3,95,8,8.42,B.1.1.277,1,12.5,1,126160,E07000093
2020-10-10,South East,Test Valley,75.3,95,8,8.42,AD.2,1,12.5,1,126160,E07000093
2020-10-10,South East,Test Valley,75.3,95,8,8.42,B.1.1.307,1,12.5,1,126160,E07000093
2020-10-10,South East,Test Valley,75.3,95,8,8.42,B.1.177,1,12.5,2,126160,E07000093
2020-10-03,South East,Test Valley,43.6,55,2,3.64,B.1.177.7,1,50.0,1,126160,E07000093
2020-10-03,South East,Test Valley,43.6,55,2,3.64,B.1.1.372,1,50.0,1,126160,E07000093
2020-09-12,South East,Test Valley,11.1,14,1,7.14,B.1.177,1,100.0,1,126160,E07000093
2020-09-05,South East,Test Valley,32.5,41,14,34.15,Lineage data suppressed,14,100.0,14,126160,E07000093
