WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-03-06,West Midlands,Malvern Hills,69.89,55,3,5.45,B.1.1.7,3,100.0,40,78698,E07000235
2021-02-27,West Midlands,Malvern Hills,105.47,83,1,1.2,B.1.1.7,1,100.0,37,78698,E07000235
2021-02-20,West Midlands,Malvern Hills,134.69,106,3,2.83,B.1.1.7,3,100.0,36,78698,E07000235
2021-02-13,West Midlands,Malvern Hills,102.93,81,3,3.7,B.1.1.7,3,100.0,33,78698,E07000235
2021-02-06,West Midlands,Malvern Hills,132.15,104,8,7.69,B.1.1.7,7,87.5,30,78698,E07000235
2021-02-06,West Midlands,Malvern Hills,132.15,104,8,7.69,B.1,1,12.5,1,78698,E07000235
2021-01-30,West Midlands,Malvern Hills,158.84,125,6,4.8,B.1.1.7,6,100.0,23,78698,E07000235
2021-01-23,West Midlands,Malvern Hills,257.95,203,5,2.46,B.1.1.7,5,100.0,17,78698,E07000235
2021-01-16,West Midlands,Malvern Hills,343.08,270,7,2.59,B.1.1.7,7,100.0,12,78698,E07000235
2021-01-09,West Midlands,Malvern Hills,301.15,237,1,0.42,B.1.1.7,1,100.0,5,78698,E07000235
2021-01-02,West Midlands,Malvern Hills,252.87,199,4,2.01,B.1.1.7,3,75.0,4,78698,E07000235
2021-01-02,West Midlands,Malvern Hills,252.87,199,4,2.01,B.1.177,1,25.0,7,78698,E07000235
2020-12-26,West Midlands,Malvern Hills,127.07,100,3,3.0,B.1.177,2,66.67,6,78698,E07000235
2020-12-26,West Midlands,Malvern Hills,127.07,100,3,3.0,B.1.1.7,1,33.33,1,78698,E07000235
2020-11-21,West Midlands,Malvern Hills,86.41,68,1,1.47,B.1.177,1,100.0,4,78698,E07000235
2020-11-14,West Midlands,Malvern Hills,121.99,96,2,2.08,B.1.36.17,1,50.0,1,78698,E07000235
2020-11-14,West Midlands,Malvern Hills,121.99,96,2,2.08,B.1.177,1,50.0,3,78698,E07000235
2020-11-07,West Midlands,Malvern Hills,129.61,102,3,2.94,B.1.177.7,1,33.33,1,78698,E07000235
2020-11-07,West Midlands,Malvern Hills,129.61,102,3,2.94,B.1.177.4,1,33.33,1,78698,E07000235
2020-11-07,West Midlands,Malvern Hills,129.61,102,3,2.94,B.1.177.17,1,33.33,1,78698,E07000235
2020-10-31,West Midlands,Malvern Hills,115.63,91,1,1.1,Lineage data suppressed,1,100.0,5,78698,E07000235
2020-10-24,West Midlands,Malvern Hills,91.49,72,2,2.78,AD.2,1,50.0,1,78698,E07000235
2020-10-24,West Midlands,Malvern Hills,91.49,72,2,2.78,B.1.177,1,50.0,2,78698,E07000235
2020-10-17,West Midlands,Malvern Hills,67.35,53,1,1.89,Lineage data suppressed,1,100.0,4,78698,E07000235
2020-10-10,West Midlands,Malvern Hills,64.8,51,2,3.92,B.1.160,1,50.0,2,78698,E07000235
2020-10-10,West Midlands,Malvern Hills,64.8,51,2,3.92,B.1.177,1,50.0,1,78698,E07000235
2020-09-26,West Midlands,Malvern Hills,26.68,21,3,14.29,B.1.160,1,33.33,1,78698,E07000235
2020-09-26,West Midlands,Malvern Hills,26.68,21,3,14.29,B.1.177.20,1,33.33,1,78698,E07000235
2020-09-26,West Midlands,Malvern Hills,26.68,21,3,14.29,B.1.177.15,1,33.33,1,78698,E07000235
2020-09-19,West Midlands,Malvern Hills,13.98,11,1,9.09,Lineage data suppressed,1,100.0,3,78698,E07000235
2020-09-12,West Midlands,Malvern Hills,34.31,27,1,3.7,Lineage data suppressed,1,100.0,2,78698,E07000235
2020-09-05,West Midlands,Malvern Hills,22.87,18,1,5.56,Lineage data suppressed,1,100.0,1,78698,E07000235
