WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-02-06,South East,Oxford,175.79,268,10,3.73,B.1.525,1,10.0,1,152457,E07000178
2021-01-30,South East,Oxford,249.25,380,21,5.53,B.1.1.7,17,80.95,72,152457,E07000178
2021-01-30,South East,Oxford,249.25,380,21,5.53,B.1.1.103,2,9.52,2,152457,E07000178
2021-01-30,South East,Oxford,249.25,380,21,5.53,P.2,1,4.76,1,152457,E07000178
2021-01-30,South East,Oxford,249.25,380,21,5.53,B.1.36,1,4.76,4,152457,E07000178
2021-01-23,South East,Oxford,370.6,565,10,1.77,B.1.1.7,10,100.0,55,152457,E07000178
2021-01-16,South East,Oxford,529.33,807,19,2.35,B.1.1.7,16,84.21,45,152457,E07000178
2021-01-16,South East,Oxford,529.33,807,19,2.35,B.1.258,1,5.26,3,152457,E07000178
2021-01-16,South East,Oxford,529.33,807,19,2.35,B.1.177.17,1,5.26,10,152457,E07000178
2021-01-16,South East,Oxford,529.33,807,19,2.35,B.1.36,1,5.26,3,152457,E07000178
2021-01-09,South East,Oxford,585.74,893,14,1.57,B.1.1.7,11,78.57,29,152457,E07000178
2021-01-09,South East,Oxford,585.74,893,14,1.57,B.1.177.16,1,7.14,5,152457,E07000178
2021-01-09,South East,Oxford,585.74,893,14,1.57,B.1.258,1,7.14,2,152457,E07000178
2021-01-09,South East,Oxford,585.74,893,14,1.57,B.1.408,1,7.14,1,152457,E07000178
2021-01-02,South East,Oxford,547.04,834,5,0.6,B.1.1.7,3,60.0,18,152457,E07000178
2021-01-02,South East,Oxford,547.04,834,5,0.6,B.1.177.16,1,20.0,4,152457,E07000178
2021-01-02,South East,Oxford,547.04,834,5,0.6,B.1.177,1,20.0,91,152457,E07000178
2020-12-26,South East,Oxford,346.33,528,7,1.33,B.1.1.7,5,71.43,15,152457,E07000178
2020-12-26,South East,Oxford,346.33,528,7,1.33,B.1.258,1,14.29,1,152457,E07000178
2020-12-26,South East,Oxford,346.33,528,7,1.33,B.1.177,1,14.29,90,152457,E07000178
2020-12-19,South East,Oxford,312.88,477,14,2.94,B.1.1.7,7,50.0,10,152457,E07000178
2020-12-19,South East,Oxford,312.88,477,14,2.94,B.1.177,4,28.57,89,152457,E07000178
2020-12-19,South East,Oxford,312.88,477,14,2.94,B.1.177.17,3,21.43,9,152457,E07000178
2020-12-12,South East,Oxford,189.56,289,12,4.15,B.1.177,9,75.0,85,152457,E07000178
2020-12-12,South East,Oxford,189.56,289,12,4.15,B.1.1.7,3,25.0,3,152457,E07000178
2020-12-05,South East,Oxford,144.3,220,1,0.45,Lineage data suppressed,1,100.0,1,152457,E07000178
2020-11-28,South East,Oxford,125.28,191,8,4.19,B.1.177,3,37.5,76,152457,E07000178
2020-11-28,South East,Oxford,125.28,191,8,4.19,B.1.177.17,1,12.5,6,152457,E07000178
2020-11-28,South East,Oxford,125.28,191,8,4.19,B.1.177.9,1,12.5,2,152457,E07000178
2020-11-28,South East,Oxford,125.28,191,8,4.19,B.1.177.4,1,12.5,4,152457,E07000178
2020-11-28,South East,Oxford,125.28,191,8,4.19,B.1,1,12.5,4,152457,E07000178
2020-11-28,South East,Oxford,125.28,191,8,4.19,B.1.221,1,12.5,2,152457,E07000178
2020-11-21,South East,Oxford,133.15,203,9,4.43,B.1.177,5,55.56,73,152457,E07000178
2020-11-21,South East,Oxford,133.15,203,9,4.43,B.1.177.19,1,11.11,3,152457,E07000178
2020-11-21,South East,Oxford,133.15,203,9,4.43,B.1.177.4,1,11.11,3,152457,E07000178
2020-11-21,South East,Oxford,133.15,203,9,4.43,B.1.1.28,1,11.11,1,152457,E07000178
2020-11-21,South East,Oxford,133.15,203,9,4.43,B,1,11.11,3,152457,E07000178
2020-11-14,South East,Oxford,249.25,380,23,6.05,B.1.177,13,56.52,68,152457,E07000178
2020-11-14,South East,Oxford,249.25,380,23,6.05,B.1.177.17,2,8.7,5,152457,E07000178
2020-11-14,South East,Oxford,249.25,380,23,6.05,B.1.1.130,2,8.7,9,152457,E07000178
2020-11-14,South East,Oxford,249.25,380,23,6.05,B,2,8.7,2,152457,E07000178
2020-11-14,South East,Oxford,249.25,380,23,6.05,B.1.177.19,1,4.35,2,152457,E07000178
2020-11-14,South East,Oxford,249.25,380,23,6.05,B.1.160,1,4.35,3,152457,E07000178
2020-11-14,South East,Oxford,249.25,380,23,6.05,B.1.177.4,1,4.35,2,152457,E07000178
2020-11-14,South East,Oxford,249.25,380,23,6.05,B.1.36,1,4.35,2,152457,E07000178
2020-11-07,South East,Oxford,172.51,263,27,10.27,B.1.177,13,48.15,55,152457,E07000178
2020-11-07,South East,Oxford,172.51,263,27,10.27,B.1.177.16,3,11.11,3,152457,E07000178
2020-11-07,South East,Oxford,172.51,263,27,10.27,B.1.177.17,3,11.11,3,152457,E07000178
2020-11-07,South East,Oxford,172.51,263,27,10.27,B.1.1.170,1,3.7,1,152457,E07000178
2020-11-07,South East,Oxford,172.51,263,27,10.27,B.1.177.7,1,3.7,1,152457,E07000178
2020-11-07,South East,Oxford,172.51,263,27,10.27,B.1.1,1,3.7,1,152457,E07000178
2020-11-07,South East,Oxford,172.51,263,27,10.27,B.1.160,1,3.7,2,152457,E07000178
2020-11-07,South East,Oxford,172.51,263,27,10.27,B.1.1.315,1,3.7,5,152457,E07000178
2020-11-07,South East,Oxford,172.51,263,27,10.27,B.1.177.4,1,3.7,1,152457,E07000178
2020-11-07,South East,Oxford,172.51,263,27,10.27,B.1.1.130,1,3.7,7,152457,E07000178
2020-11-07,South East,Oxford,172.51,263,27,10.27,B.1,1,3.7,3,152457,E07000178
2020-10-31,South East,Oxford,141.68,216,3,1.39,B.1.177.19,1,33.33,1,152457,E07000178
2020-10-31,South East,Oxford,141.68,216,3,1.39,B.1.177.13,1,33.33,1,152457,E07000178
2020-10-31,South East,Oxford,141.68,216,3,1.39,B.1.177,1,33.33,42,152457,E07000178
2020-10-24,South East,Oxford,142.99,218,23,10.55,B.1.177,15,65.22,41,152457,E07000178
2020-10-24,South East,Oxford,142.99,218,23,10.55,B.1.1.315,3,13.04,4,152457,E07000178
2020-10-24,South East,Oxford,142.99,218,23,10.55,B.1.258.12,1,4.35,1,152457,E07000178
2020-10-24,South East,Oxford,142.99,218,23,10.55,B.1.177.9,1,4.35,1,152457,E07000178
2020-10-24,South East,Oxford,142.99,218,23,10.55,B.1.1.234,1,4.35,1,152457,E07000178
2020-10-24,South East,Oxford,142.99,218,23,10.55,B.1.1.130,1,4.35,6,152457,E07000178
2020-10-24,South East,Oxford,142.99,218,23,10.55,B.1.258.3,1,4.35,1,152457,E07000178
2020-10-17,South East,Oxford,135.78,207,11,5.31,B.1.177,7,63.64,26,152457,E07000178
2020-10-17,South East,Oxford,135.78,207,11,5.31,B.1.1.37,1,9.09,1,152457,E07000178
2020-10-17,South East,Oxford,135.78,207,11,5.31,B.1.160,1,9.09,1,152457,E07000178
2020-10-17,South East,Oxford,135.78,207,11,5.31,B.1.1.130,1,9.09,5,152457,E07000178
2020-10-17,South East,Oxford,135.78,207,11,5.31,B.1.36.17,1,9.09,2,152457,E07000178
2020-10-10,South East,Oxford,173.82,265,14,5.28,B.1.177,9,64.29,19,152457,E07000178
2020-10-10,South East,Oxford,173.82,265,14,5.28,B.1.1.130,3,21.43,4,152457,E07000178
2020-10-10,South East,Oxford,173.82,265,14,5.28,B.1.1.307,1,7.14,1,152457,E07000178
2020-10-10,South East,Oxford,173.82,265,14,5.28,B.1.36.17,1,7.14,1,152457,E07000178
2020-10-03,South East,Oxford,123.97,189,1,0.53,B.1.177,1,100.0,10,152457,E07000178
2020-09-26,South East,Oxford,77.4,118,3,2.54,B.1.177,3,100.0,9,152457,E07000178
2020-09-19,South East,Oxford,25.58,39,4,10.26,B.1.177,2,50.0,6,152457,E07000178
2020-09-19,South East,Oxford,25.58,39,4,10.26,B.1,2,50.0,2,152457,E07000178
2020-09-12,South East,Oxford,23.61,36,4,11.11,B.1.177,2,50.0,4,152457,E07000178
2020-09-12,South East,Oxford,23.61,36,4,11.11,B.1.1.315,1,25.0,1,152457,E07000178
2020-09-12,South East,Oxford,23.61,36,4,11.11,B.1.1.130,1,25.0,1,152457,E07000178
2020-09-05,South East,Oxford,14.43,22,7,31.82,B.1.177,2,28.57,2,152457,E07000178
2020-09-05,South East,Oxford,14.43,22,7,31.82,B.1.1.162,1,14.29,1,152457,E07000178
2020-09-05,South East,Oxford,14.43,22,7,31.82,B.1.367,1,14.29,1,152457,E07000178
2020-09-05,South East,Oxford,14.43,22,7,31.82,B.1.36,1,14.29,1,152457,E07000178
2020-09-05,South East,Oxford,14.43,22,7,31.82,B.1.1.273,1,14.29,1,152457,E07000178
2020-09-05,South East,Oxford,14.43,22,7,31.82,B.1.221,1,14.29,1,152457,E07000178
