WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-12,South West,Bath and North East Somerset,156,1,0.64,B.1.177,1,100.0,35,193282,E06000022
2020-12-05,South West,Bath and North East Somerset,216,5,2.31,B.1.1.7,5,100.0,5,193282,E06000022
2020-11-28,South West,Bath and North East Somerset,163,4,2.45,B.1.160,2,50.0,6,193282,E06000022
2020-11-28,South West,Bath and North East Somerset,163,4,2.45,B.1.177,2,50.0,34,193282,E06000022
2020-11-21,South West,Bath and North East Somerset,300,4,1.33,B.1.160,1,25.0,4,193282,E06000022
2020-11-21,South West,Bath and North East Somerset,300,4,1.33,B.1.177,2,50.0,32,193282,E06000022
2020-11-21,South West,Bath and North East Somerset,300,4,1.33,B.1.258,1,25.0,1,193282,E06000022
2020-11-14,South West,Bath and North East Somerset,475,4,0.84,B.1.160,1,25.0,3,193282,E06000022
2020-11-14,South West,Bath and North East Somerset,475,4,0.84,B.1.177,2,50.0,30,193282,E06000022
2020-11-14,South West,Bath and North East Somerset,475,4,0.84,B.1.258.7,1,25.0,1,193282,E06000022
2020-11-07,South West,Bath and North East Somerset,460,4,0.87,B.1.177,3,75.0,28,193282,E06000022
2020-11-07,South West,Bath and North East Somerset,460,4,0.87,B.1.36.9,1,25.0,2,193282,E06000022
2020-10-31,South West,Bath and North East Somerset,535,7,1.31,B.1.1.219,1,14.29,1,193282,E06000022
2020-10-31,South West,Bath and North East Somerset,535,7,1.31,B.1.160.7,1,14.29,1,193282,E06000022
2020-10-31,South West,Bath and North East Somerset,535,7,1.31,B.1.177,1,14.29,25,193282,E06000022
2020-10-31,South West,Bath and North East Somerset,535,7,1.31,B.1.177.15,1,14.29,1,193282,E06000022
2020-10-31,South West,Bath and North East Somerset,535,7,1.31,B.1.177.4,1,14.29,5,193282,E06000022
2020-10-31,South West,Bath and North East Somerset,535,7,1.31,B.1.177.6,1,14.29,2,193282,E06000022
2020-10-31,South West,Bath and North East Somerset,535,7,1.31,B.1.36.9,1,14.29,1,193282,E06000022
2020-10-24,South West,Bath and North East Somerset,455,7,1.54,B.1.1.307,1,14.29,2,193282,E06000022
2020-10-24,South West,Bath and North East Somerset,455,7,1.54,B.1.160,1,14.29,2,193282,E06000022
2020-10-24,South West,Bath and North East Somerset,455,7,1.54,B.1.177,5,71.43,24,193282,E06000022
2020-10-17,South West,Bath and North East Somerset,265,6,2.26,B.1.1.307,1,16.67,1,193282,E06000022
2020-10-17,South West,Bath and North East Somerset,265,6,2.26,B.1.1.37,1,16.67,4,193282,E06000022
2020-10-17,South West,Bath and North East Somerset,265,6,2.26,B.1.177,3,50.0,19,193282,E06000022
2020-10-17,South West,Bath and North East Somerset,265,6,2.26,B.1.235,1,16.67,3,193282,E06000022
2020-10-10,South West,Bath and North East Somerset,308,9,2.92,B.1.1.37,1,11.11,3,193282,E06000022
2020-10-10,South West,Bath and North East Somerset,308,9,2.92,B.1.177,6,66.67,16,193282,E06000022
2020-10-10,South West,Bath and North East Somerset,308,9,2.92,B.1.177.6,1,11.11,1,193282,E06000022
2020-10-10,South West,Bath and North East Somerset,308,9,2.92,B.1.456,1,11.11,1,193282,E06000022
2020-10-03,South West,Bath and North East Somerset,114,1,0.88,B.1.177,1,100.0,10,193282,E06000022
2020-09-26,South West,Bath and North East Somerset,60,11,18.33,B.1.177,5,45.45,9,193282,E06000022
2020-09-26,South West,Bath and North East Somerset,60,11,18.33,B.1.177.4,4,36.36,4,193282,E06000022
2020-09-26,South West,Bath and North East Somerset,60,11,18.33,B.1.235,2,18.18,2,193282,E06000022
2020-09-12,South West,Bath and North East Somerset,22,5,22.73,B.1.1.301,1,20.0,1,193282,E06000022
2020-09-12,South West,Bath and North East Somerset,22,5,22.73,B.1.1.311,1,20.0,1,193282,E06000022
2020-09-12,South West,Bath and North East Somerset,22,5,22.73,B.1.1.37,1,20.0,2,193282,E06000022
2020-09-12,South West,Bath and North East Somerset,22,5,22.73,B.1.160,1,20.0,1,193282,E06000022
2020-09-12,South West,Bath and North East Somerset,22,5,22.73,B.1.177,1,20.0,4,193282,E06000022
2020-09-05,South West,Bath and North East Somerset,26,5,19.23,B.1.1.315,1,20.0,1,193282,E06000022
2020-09-05,South West,Bath and North East Somerset,26,5,19.23,B.1.1.37,1,20.0,1,193282,E06000022
2020-09-05,South West,Bath and North East Somerset,26,5,19.23,B.1.177,3,60.0,3,193282,E06000022
