WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-02-06,North East,Sunderland,288.44,801,39,4.87,B.1.177,2,5.13,186,277705,E08000024
2021-02-06,North East,Sunderland,288.44,801,39,4.87,B.1.177.10,1,2.56,56,277705,E08000024
2021-01-30,North East,Sunderland,325.17,903,72,7.97,B.1.1.7,67,93.06,223,277705,E08000024
2021-01-30,North East,Sunderland,325.17,903,72,7.97,B.1.177.10,4,5.56,55,277705,E08000024
2021-01-30,North East,Sunderland,325.17,903,72,7.97,B.1.177.54,1,1.39,2,277705,E08000024
2021-01-23,North East,Sunderland,332.01,922,91,9.87,B.1.1.7,74,81.32,156,277705,E08000024
2021-01-23,North East,Sunderland,332.01,922,91,9.87,B.1.177.10,13,14.29,51,277705,E08000024
2021-01-23,North East,Sunderland,332.01,922,91,9.87,B.1.177,3,3.3,184,277705,E08000024
2021-01-23,North East,Sunderland,332.01,922,91,9.87,Z.1,1,1.1,1,277705,E08000024
2021-01-16,North East,Sunderland,429.23,1192,48,4.03,B.1.1.7,40,83.33,82,277705,E08000024
2021-01-16,North East,Sunderland,429.23,1192,48,4.03,B.1.177,6,12.5,181,277705,E08000024
2021-01-16,North East,Sunderland,429.23,1192,48,4.03,B.1.177.41,1,2.08,1,277705,E08000024
2021-01-16,North East,Sunderland,429.23,1192,48,4.03,B.1.177.10,1,2.08,38,277705,E08000024
2021-01-09,North East,Sunderland,459.12,1275,34,2.67,B.1.1.7,21,61.76,42,277705,E08000024
2021-01-09,North East,Sunderland,459.12,1275,34,2.67,B.1.177,7,20.59,175,277705,E08000024
2021-01-09,North East,Sunderland,459.12,1275,34,2.67,B.1.177.10,3,8.82,37,277705,E08000024
2021-01-09,North East,Sunderland,459.12,1275,34,2.67,B.1.1,1,2.94,16,277705,E08000024
2021-01-09,North East,Sunderland,459.12,1275,34,2.67,B.1.177.48,1,2.94,1,277705,E08000024
2021-01-09,North East,Sunderland,459.12,1275,34,2.67,B.1.177.54,1,2.94,1,277705,E08000024
2021-01-02,North East,Sunderland,516.74,1435,21,1.46,B.1.177,8,38.1,168,277705,E08000024
2021-01-02,North East,Sunderland,516.74,1435,21,1.46,B.1.1.7,8,38.1,21,277705,E08000024
2021-01-02,North East,Sunderland,516.74,1435,21,1.46,B.1.177.10,3,14.29,34,277705,E08000024
2021-01-02,North East,Sunderland,516.74,1435,21,1.46,B.1.177.4,1,4.76,7,277705,E08000024
2021-01-02,North East,Sunderland,516.74,1435,21,1.46,AD.2,1,4.76,96,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1.177,15,41.67,160,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1.1.7,10,27.78,13,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1.177.10,7,19.44,31,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1.160,1,2.78,7,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1.1.37,1,2.78,40,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1.177.5,1,2.78,3,277705,E08000024
2020-12-26,North East,Sunderland,216.06,600,36,6.0,B.1.177.4,1,2.78,6,277705,E08000024
2020-12-19,North East,Sunderland,170.32,473,5,1.06,B.1.177,2,40.0,145,277705,E08000024
2020-12-19,North East,Sunderland,170.32,473,5,1.06,B.1.1.37,1,20.0,39,277705,E08000024
2020-12-19,North East,Sunderland,170.32,473,5,1.06,B.1.177.5,1,20.0,2,277705,E08000024
2020-12-19,North East,Sunderland,170.32,473,5,1.06,B.1.177.10,1,20.0,24,277705,E08000024
2020-12-12,North East,Sunderland,154.12,428,37,8.64,B.1.177,18,48.65,143,277705,E08000024
2020-12-12,North East,Sunderland,154.12,428,37,8.64,B.1.1.37,7,18.92,38,277705,E08000024
2020-12-12,North East,Sunderland,154.12,428,37,8.64,B.1.177.10,7,18.92,23,277705,E08000024
2020-12-12,North East,Sunderland,154.12,428,37,8.64,B.1.1.7,2,5.41,3,277705,E08000024
2020-12-12,North East,Sunderland,154.12,428,37,8.64,C.16,1,2.7,1,277705,E08000024
2020-12-12,North East,Sunderland,154.12,428,37,8.64,B.1.177.5,1,2.7,1,277705,E08000024
2020-12-12,North East,Sunderland,154.12,428,37,8.64,AD.2,1,2.7,95,277705,E08000024
2020-12-05,North East,Sunderland,163.12,453,6,1.32,B.1.177,4,66.67,125,277705,E08000024
2020-12-05,North East,Sunderland,163.12,453,6,1.32,B.1.1.37,2,33.33,31,277705,E08000024
2020-11-28,North East,Sunderland,170.32,473,17,3.59,B.1.177,11,64.71,121,277705,E08000024
2020-11-28,North East,Sunderland,170.32,473,17,3.59,B.1.1.37,4,23.53,29,277705,E08000024
2020-11-28,North East,Sunderland,170.32,473,17,3.59,B.1.1.7,1,5.88,1,277705,E08000024
2020-11-28,North East,Sunderland,170.32,473,17,3.59,B.1.177.10,1,5.88,16,277705,E08000024
2020-11-21,North East,Sunderland,285.91,794,10,1.26,B.1.177,6,60.0,110,277705,E08000024
2020-11-21,North East,Sunderland,285.91,794,10,1.26,B.1.177.7,1,10.0,3,277705,E08000024
2020-11-21,North East,Sunderland,285.91,794,10,1.26,B.1.1.37,1,10.0,25,277705,E08000024
2020-11-21,North East,Sunderland,285.91,794,10,1.26,B.1.177.10,1,10.0,15,277705,E08000024
2020-11-21,North East,Sunderland,285.91,794,10,1.26,AD.2,1,10.0,94,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,37,3.21,B.1.177,20,54.05,104,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,37,3.21,AD.2,6,16.22,93,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,37,3.21,B.1.177.10,4,10.81,14,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,37,3.21,B.1.177.4,2,5.41,5,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,37,3.21,B.1.177.7,1,2.7,2,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,37,3.21,B.1.1,1,2.7,15,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,37,3.21,B.1.1.37,1,2.7,24,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,37,3.21,B.1.1.279,1,2.7,6,277705,E08000024
2020-11-14,North East,Sunderland,415.55,1154,37,3.21,B.1.177.2,1,2.7,1,277705,E08000024
2020-11-07,North East,Sunderland,382.78,1063,14,1.32,B.1.177,7,50.0,84,277705,E08000024
2020-11-07,North East,Sunderland,382.78,1063,14,1.32,AD.2,3,21.43,87,277705,E08000024
2020-11-07,North East,Sunderland,382.78,1063,14,1.32,B.1.177.10,2,14.29,10,277705,E08000024
2020-11-07,North East,Sunderland,382.78,1063,14,1.32,B.1.1.307,1,7.14,5,277705,E08000024
2020-11-07,North East,Sunderland,382.78,1063,14,1.32,B.1.36.39,1,7.14,1,277705,E08000024
2020-10-31,North East,Sunderland,316.16,878,25,2.85,B.1.177,13,52.0,77,277705,E08000024
2020-10-31,North East,Sunderland,316.16,878,25,2.85,AD.2,6,24.0,84,277705,E08000024
2020-10-31,North East,Sunderland,316.16,878,25,2.85,B.1.1.37,3,12.0,23,277705,E08000024
2020-10-31,North East,Sunderland,316.16,878,25,2.85,B.1.1.307,1,4.0,4,277705,E08000024
2020-10-31,North East,Sunderland,316.16,878,25,2.85,B.1,1,4.0,11,277705,E08000024
2020-10-31,North East,Sunderland,316.16,878,25,2.85,B.1.177.4,1,4.0,3,277705,E08000024
2020-10-24,North East,Sunderland,337.05,936,12,1.28,B.1.177,6,50.0,64,277705,E08000024
2020-10-24,North East,Sunderland,337.05,936,12,1.28,B.1.177.10,2,16.67,8,277705,E08000024
2020-10-24,North East,Sunderland,337.05,936,12,1.28,AD.2,2,16.67,78,277705,E08000024
2020-10-24,North East,Sunderland,337.05,936,12,1.28,B.1.1,1,8.33,14,277705,E08000024
2020-10-24,North East,Sunderland,337.05,936,12,1.28,B.1.1.37,1,8.33,20,277705,E08000024
2020-10-17,North East,Sunderland,323.72,899,4,0.44,AD.2,2,50.0,76,277705,E08000024
2020-10-17,North East,Sunderland,323.72,899,4,0.44,B.1.177,1,25.0,58,277705,E08000024
2020-10-17,North East,Sunderland,323.72,899,4,0.44,B.1.1.37,1,25.0,19,277705,E08000024
2020-10-10,North East,Sunderland,281.59,782,16,2.05,AD.2,4,25.0,74,277705,E08000024
2020-10-10,North East,Sunderland,281.59,782,16,2.05,B.1.177,3,18.75,57,277705,E08000024
2020-10-10,North East,Sunderland,281.59,782,16,2.05,B.1.389,3,18.75,32,277705,E08000024
2020-10-10,North East,Sunderland,281.59,782,16,2.05,B.1.177.4,2,12.5,2,277705,E08000024
2020-10-10,North East,Sunderland,281.59,782,16,2.05,B.1.258.3,1,6.25,1,277705,E08000024
2020-10-10,North East,Sunderland,281.59,782,16,2.05,B.1.258,1,6.25,5,277705,E08000024
2020-10-10,North East,Sunderland,281.59,782,16,2.05,B.1.1.307,1,6.25,3,277705,E08000024
2020-10-10,North East,Sunderland,281.59,782,16,2.05,B.1.177.10,1,6.25,6,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,B.1.177,33,29.73,54,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,AD.2,26,23.42,70,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,B.1.1.37,14,12.61,18,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,B.1.389,10,9.01,29,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,B.1.1,6,5.41,13,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,B.1.1.279,4,3.6,5,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,B.1.1.311,4,3.6,6,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,B.1,3,2.7,10,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,B.1.177.10,3,2.7,5,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,B.1.160,2,1.8,6,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,B.1.221,2,1.8,8,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,B.1.177.7,1,0.9,1,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,B.1.1.307,1,0.9,2,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,B.1.177.57,1,0.9,1,277705,E08000024
2020-10-03,North East,Sunderland,287.72,799,111,13.89,C.35,1,0.9,1,277705,E08000024
2020-09-26,North East,Sunderland,222.9,619,48,7.75,AD.2,18,37.5,44,277705,E08000024
2020-09-26,North East,Sunderland,222.9,619,48,7.75,B.1.177,10,20.83,21,277705,E08000024
2020-09-26,North East,Sunderland,222.9,619,48,7.75,B.1.389,6,12.5,19,277705,E08000024
2020-09-26,North East,Sunderland,222.9,619,48,7.75,B.1.1,4,8.33,7,277705,E08000024
2020-09-26,North East,Sunderland,222.9,619,48,7.75,B.1.160,3,6.25,4,277705,E08000024
2020-09-26,North East,Sunderland,222.9,619,48,7.75,B.1.1.303,2,4.17,2,277705,E08000024
2020-09-26,North East,Sunderland,222.9,619,48,7.75,B.1.1.307,1,2.08,1,277705,E08000024
2020-09-26,North East,Sunderland,222.9,619,48,7.75,B.1.1.37,1,2.08,4,277705,E08000024
2020-09-26,North East,Sunderland,222.9,619,48,7.75,B.1,1,2.08,7,277705,E08000024
2020-09-26,North East,Sunderland,222.9,619,48,7.75,B.1.177.10,1,2.08,2,277705,E08000024
2020-09-26,North East,Sunderland,222.9,619,48,7.75,B.1.221,1,2.08,6,277705,E08000024
2020-09-19,North East,Sunderland,124.23,345,29,8.41,B.1.389,8,27.59,13,277705,E08000024
2020-09-19,North East,Sunderland,124.23,345,29,8.41,AD.2,8,27.59,26,277705,E08000024
2020-09-19,North East,Sunderland,124.23,345,29,8.41,B.1.177,5,17.24,11,277705,E08000024
2020-09-19,North East,Sunderland,124.23,345,29,8.41,B.1.258,2,6.9,4,277705,E08000024
2020-09-19,North East,Sunderland,124.23,345,29,8.41,B.1,2,6.9,6,277705,E08000024
2020-09-19,North East,Sunderland,124.23,345,29,8.41,B.1.160,1,3.45,1,277705,E08000024
2020-09-19,North East,Sunderland,124.23,345,29,8.41,B.1.1.37,1,3.45,3,277705,E08000024
2020-09-19,North East,Sunderland,124.23,345,29,8.41,B.1.221,1,3.45,5,277705,E08000024
2020-09-19,North East,Sunderland,124.23,345,29,8.41,B.1.1.311,1,3.45,2,277705,E08000024
2020-09-12,North East,Sunderland,88.22,245,41,16.73,AD.2,14,34.15,18,277705,E08000024
2020-09-12,North East,Sunderland,88.22,245,41,16.73,B.1.177,5,12.2,6,277705,E08000024
2020-09-12,North East,Sunderland,88.22,245,41,16.73,B.1,4,9.76,4,277705,E08000024
2020-09-12,North East,Sunderland,88.22,245,41,16.73,B.1.221,4,9.76,4,277705,E08000024
2020-09-12,North East,Sunderland,88.22,245,41,16.73,B.1.1,3,7.32,3,277705,E08000024
2020-09-12,North East,Sunderland,88.22,245,41,16.73,B.1.389,3,7.32,5,277705,E08000024
2020-09-12,North East,Sunderland,88.22,245,41,16.73,B.1.258,2,4.88,2,277705,E08000024
2020-09-12,North East,Sunderland,88.22,245,41,16.73,B.1.1.37,2,4.88,2,277705,E08000024
2020-09-12,North East,Sunderland,88.22,245,41,16.73,B.1.36.23,1,2.44,1,277705,E08000024
2020-09-12,North East,Sunderland,88.22,245,41,16.73,B.1.1.279,1,2.44,1,277705,E08000024
2020-09-12,North East,Sunderland,88.22,245,41,16.73,B.1.177.10,1,2.44,1,277705,E08000024
2020-09-12,North East,Sunderland,88.22,245,41,16.73,B.1.1.311,1,2.44,1,277705,E08000024
2020-09-05,North East,Sunderland,64.1,178,7,3.93,AD.2,4,57.14,4,277705,E08000024
2020-09-05,North East,Sunderland,64.1,178,7,3.93,B.1.389,2,28.57,2,277705,E08000024
2020-09-05,North East,Sunderland,64.1,178,7,3.93,B.1.177,1,14.29,1,277705,E08000024
