WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-10-10,East of England,Luton,189,8,4.23,B.1.177.16,1,12.5,4,213052,E06000032
2020-10-10,East of England,Luton,189,8,4.23,B.1.36,1,12.5,1,213052,E06000032
2020-10-03,East of England,Luton,138,4,2.9,B.1,1,25.0,1,213052,E06000032
2020-10-03,East of England,Luton,138,4,2.9,B.1.1.220,1,25.0,1,213052,E06000032
2020-10-03,East of England,Luton,138,4,2.9,B.1.1.37,1,25.0,7,213052,E06000032
2020-10-03,East of England,Luton,138,4,2.9,B.1.36.17,1,25.0,6,213052,E06000032
2020-09-26,East of England,Luton,148,13,8.78,B.1.1.37,3,23.08,6,213052,E06000032
2020-09-26,East of England,Luton,148,13,8.78,B.1.177,2,15.38,9,213052,E06000032
2020-09-26,East of England,Luton,148,13,8.78,B.1.177.13,1,7.69,1,213052,E06000032
2020-09-26,East of England,Luton,148,13,8.78,B.1.221,1,7.69,1,213052,E06000032
2020-09-26,East of England,Luton,148,13,8.78,B.1.258,4,30.77,4,213052,E06000032
2020-09-26,East of England,Luton,148,13,8.78,B.1.36.17,2,15.38,5,213052,E06000032
2020-09-19,East of England,Luton,87,6,6.9,B.1.1.37,3,50.0,3,213052,E06000032
2020-09-19,East of England,Luton,87,6,6.9,B.1.177.16,3,50.0,3,213052,E06000032
2020-09-12,East of England,Luton,59,10,16.95,B.1.1.1,1,10.0,10,213052,E06000032
2020-09-12,East of England,Luton,59,10,16.95,B.1.1.189,1,10.0,2,213052,E06000032
2020-09-12,East of England,Luton,59,10,16.95,B.1.1.44,1,10.0,1,213052,E06000032
2020-09-12,East of England,Luton,59,10,16.95,B.1.160,1,10.0,2,213052,E06000032
2020-09-12,East of England,Luton,59,10,16.95,B.1.177,1,10.0,7,213052,E06000032
2020-09-12,East of England,Luton,59,10,16.95,B.1.36.17,2,20.0,3,213052,E06000032
2020-09-12,East of England,Luton,59,10,16.95,B.1.367,1,10.0,1,213052,E06000032
2020-09-12,East of England,Luton,59,10,16.95,B.1.416.1,1,10.0,1,213052,E06000032
2020-09-12,East of England,Luton,59,10,16.95,B.1.9,1,10.0,1,213052,E06000032
2020-09-05,East of England,Luton,63,24,38.1,B.1.1.1,9,37.5,9,213052,E06000032
2020-09-05,East of England,Luton,63,24,38.1,B.1.1.189,1,4.17,1,213052,E06000032
2020-09-05,East of England,Luton,63,24,38.1,B.1.1.198,4,16.67,4,213052,E06000032
2020-09-05,East of England,Luton,63,24,38.1,B.1.1.241,1,4.17,1,213052,E06000032
2020-09-05,East of England,Luton,63,24,38.1,B.1.1.25,1,4.17,1,213052,E06000032
2020-09-05,East of England,Luton,63,24,38.1,B.1.160,1,4.17,1,213052,E06000032
2020-09-05,East of England,Luton,63,24,38.1,B.1.177,6,25.0,6,213052,E06000032
2020-09-05,East of England,Luton,63,24,38.1,B.1.36.17,1,4.17,1,213052,E06000032
