WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-07,East of England,Breckland,122,18,14.75,B.1.177.5,1,5.56,1,139968,E07000143
2020-11-07,East of England,Breckland,122,18,14.75,B.1.221,1,5.56,1,139968,E07000143
2020-11-07,East of England,Breckland,122,18,14.75,B.1.258,1,5.56,6,139968,E07000143
2020-11-07,East of England,Breckland,122,18,14.75,B.1.36.9,1,5.56,4,139968,E07000143
2020-10-31,East of England,Breckland,156,9,5.77,B.1.1.198,1,11.11,2,139968,E07000143
2020-10-31,East of England,Breckland,156,9,5.77,B.1.1.315,1,11.11,1,139968,E07000143
2020-10-31,East of England,Breckland,156,9,5.77,B.1.177,3,33.33,4,139968,E07000143
2020-10-31,East of England,Breckland,156,9,5.77,B.1.258,3,33.33,5,139968,E07000143
2020-10-31,East of England,Breckland,156,9,5.77,B.1.258.3,1,11.11,1,139968,E07000143
2020-10-24,East of England,Breckland,237,12,5.06,Lineage data suppressed,12,100.0,26,139968,E07000143
2020-10-17,East of England,Breckland,85,1,1.18,Lineage data suppressed,1,100.0,14,139968,E07000143
2020-10-10,East of England,Breckland,62,2,3.23,B,1,50.0,1,139968,E07000143
2020-10-10,East of England,Breckland,62,2,3.23,B.1.36.9,1,50.0,3,139968,E07000143
2020-10-03,East of England,Breckland,28,5,17.86,B.1.1.307,1,20.0,1,139968,E07000143
2020-10-03,East of England,Breckland,28,5,17.86,B.1.177,1,20.0,1,139968,E07000143
2020-10-03,East of England,Breckland,28,5,17.86,B.1.177.16,1,20.0,1,139968,E07000143
2020-10-03,East of England,Breckland,28,5,17.86,B.1.36.9,2,40.0,2,139968,E07000143
2020-09-26,East of England,Breckland,14,2,14.29,Lineage data suppressed,2,100.0,13,139968,E07000143
2020-09-12,East of England,Breckland,22,3,13.64,B.1.1.198,1,33.33,1,139968,E07000143
2020-09-12,East of England,Breckland,22,3,13.64,B.1.258,2,66.67,2,139968,E07000143
2020-09-05,East of England,Breckland,16,11,68.75,Lineage data suppressed,11,100.0,11,139968,E07000143
