WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-14,West Midlands,Warwick,359,21,5.85,B.1.177,13,61.9,37,143753,E07000222
2020-11-14,West Midlands,Warwick,359,21,5.85,B.1.177.4,1,4.76,2,143753,E07000222
2020-11-14,West Midlands,Warwick,359,21,5.85,B.1.177.6,1,4.76,1,143753,E07000222
2020-11-14,West Midlands,Warwick,359,21,5.85,B.1.36.17,1,4.76,5,143753,E07000222
2020-11-07,West Midlands,Warwick,401,4,1.0,B.1.177,3,75.0,24,143753,E07000222
2020-11-07,West Midlands,Warwick,401,4,1.0,B.1.177.20,1,25.0,1,143753,E07000222
2020-10-31,West Midlands,Warwick,390,5,1.28,B.1.177,3,60.0,21,143753,E07000222
2020-10-31,West Midlands,Warwick,390,5,1.28,B.1.177.17,1,20.0,1,143753,E07000222
2020-10-31,West Midlands,Warwick,390,5,1.28,B.1.88,1,20.0,1,143753,E07000222
2020-10-24,West Midlands,Warwick,382,15,3.93,B.1.177,12,80.0,18,143753,E07000222
2020-10-24,West Midlands,Warwick,382,15,3.93,B.1.177.4,1,6.67,1,143753,E07000222
2020-10-24,West Midlands,Warwick,382,15,3.93,B.1.36.17,2,13.33,4,143753,E07000222
2020-10-17,West Midlands,Warwick,302,4,1.32,B.1.177,4,100.0,6,143753,E07000222
2020-10-10,West Midlands,Warwick,159,2,1.26,B.1.258.12,1,50.0,1,143753,E07000222
2020-10-10,West Midlands,Warwick,159,2,1.26,B.1.36.17,1,50.0,2,143753,E07000222
2020-10-03,West Midlands,Warwick,64,1,1.56,B.1.177,1,100.0,2,143753,E07000222
2020-09-26,West Midlands,Warwick,57,2,3.51,B.1.177,1,50.0,1,143753,E07000222
2020-09-26,West Midlands,Warwick,57,2,3.51,B.1.36.17,1,50.0,1,143753,E07000222
2020-09-19,West Midlands,Warwick,28,2,7.14,B.1.1.1,1,50.0,1,143753,E07000222
2020-09-19,West Midlands,Warwick,28,2,7.14,B.1.1.37,1,50.0,1,143753,E07000222
2020-09-12,West Midlands,Warwick,24,2,8.33,Lineage data suppressed,2,100.0,3,143753,E07000222
2020-09-05,West Midlands,Warwick,18,1,5.56,Lineage data suppressed,1,100.0,1,143753,E07000222
