WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,Wiltshire,363.78,1819,305,16.77,AY.9,4,1.31,103,500024,E06000054
2021-09-04,South West,Wiltshire,363.78,1819,305,16.77,AY.7,1,0.33,133,500024,E06000054
2021-08-28,South West,Wiltshire,331.98,1660,272,16.39,AY.4,222,81.62,1558,500024,E06000054
2021-08-28,South West,Wiltshire,331.98,1660,272,16.39,B.1.617.2,20,7.35,236,500024,E06000054
2021-08-28,South West,Wiltshire,331.98,1660,272,16.39,AY.6,14,5.15,88,500024,E06000054
2021-08-28,South West,Wiltshire,331.98,1660,272,16.39,AY.5,11,4.04,124,500024,E06000054
2021-08-28,South West,Wiltshire,331.98,1660,272,16.39,AY.34,3,1.1,9,500024,E06000054
2021-08-28,South West,Wiltshire,331.98,1660,272,16.39,AY.9,2,0.74,99,500024,E06000054
2021-08-21,South West,Wiltshire,402.18,2011,294,14.62,AY.4,221,75.17,1336,500024,E06000054
2021-08-21,South West,Wiltshire,402.18,2011,294,14.62,B.1.617.2,24,8.16,216,500024,E06000054
2021-08-21,South West,Wiltshire,402.18,2011,294,14.62,AY.6,23,7.82,74,500024,E06000054
2021-08-21,South West,Wiltshire,402.18,2011,294,14.62,AY.5,16,5.44,113,500024,E06000054
2021-08-21,South West,Wiltshire,402.18,2011,294,14.62,AY.34,5,1.7,6,500024,E06000054
2021-08-21,South West,Wiltshire,402.18,2011,294,14.62,AY.9,2,0.68,97,500024,E06000054
2021-08-21,South West,Wiltshire,402.18,2011,294,14.62,AY.3,2,0.68,2,500024,E06000054
2021-08-21,South West,Wiltshire,402.18,2011,294,14.62,AY.8,1,0.34,6,500024,E06000054
2021-08-14,South West,Wiltshire,288.99,1445,165,11.42,AY.4,123,74.55,1115,500024,E06000054
2021-08-14,South West,Wiltshire,288.99,1445,165,11.42,B.1.617.2,15,9.09,192,500024,E06000054
2021-08-14,South West,Wiltshire,288.99,1445,165,11.42,AY.5,10,6.06,97,500024,E06000054
2021-08-14,South West,Wiltshire,288.99,1445,165,11.42,AY.6,9,5.45,51,500024,E06000054
2021-08-14,South West,Wiltshire,288.99,1445,165,11.42,AY.7,7,4.24,132,500024,E06000054
2021-08-14,South West,Wiltshire,288.99,1445,165,11.42,AY.34,1,0.61,1,500024,E06000054
2021-08-07,South West,Wiltshire,266.59,1333,205,15.38,AY.4,161,78.54,992,500024,E06000054
2021-08-07,South West,Wiltshire,266.59,1333,205,15.38,B.1.617.2,17,8.29,177,500024,E06000054
2021-08-07,South West,Wiltshire,266.59,1333,205,15.38,AY.6,9,4.39,42,500024,E06000054
2021-08-07,South West,Wiltshire,266.59,1333,205,15.38,AY.5,8,3.9,87,500024,E06000054
2021-08-07,South West,Wiltshire,266.59,1333,205,15.38,AY.7,7,3.41,125,500024,E06000054
2021-08-07,South West,Wiltshire,266.59,1333,205,15.38,AY.9,2,0.98,95,500024,E06000054
2021-08-07,South West,Wiltshire,266.59,1333,205,15.38,AY.4.1,1,0.49,4,500024,E06000054
2021-07-31,South West,Wiltshire,259.59,1298,383,29.51,AY.4,280,73.11,831,500024,E06000054
2021-07-31,South West,Wiltshire,259.59,1298,383,29.51,B.1.617.2,39,10.18,160,500024,E06000054
2021-07-31,South West,Wiltshire,259.59,1298,383,29.51,AY.7,24,6.27,118,500024,E06000054
2021-07-31,South West,Wiltshire,259.59,1298,383,29.51,AY.5,22,5.74,79,500024,E06000054
2021-07-31,South West,Wiltshire,259.59,1298,383,29.51,AY.6,11,2.87,33,500024,E06000054
2021-07-31,South West,Wiltshire,259.59,1298,383,29.51,AY.9,4,1.04,93,500024,E06000054
2021-07-31,South West,Wiltshire,259.59,1298,383,29.51,AY.4.1,2,0.52,3,500024,E06000054
2021-07-31,South West,Wiltshire,259.59,1298,383,29.51,AY.8,1,0.26,5,500024,E06000054
2021-07-24,South West,Wiltshire,310.19,1551,219,14.12,AY.4,161,73.52,551,500024,E06000054
2021-07-24,South West,Wiltshire,310.19,1551,219,14.12,B.1.617.2,19,8.68,121,500024,E06000054
2021-07-24,South West,Wiltshire,310.19,1551,219,14.12,AY.5,17,7.76,57,500024,E06000054
2021-07-24,South West,Wiltshire,310.19,1551,219,14.12,AY.9,8,3.65,89,500024,E06000054
2021-07-24,South West,Wiltshire,310.19,1551,219,14.12,AY.7,7,3.2,94,500024,E06000054
2021-07-24,South West,Wiltshire,310.19,1551,219,14.12,AY.6,6,2.74,22,500024,E06000054
2021-07-24,South West,Wiltshire,310.19,1551,219,14.12,AY.10,1,0.46,31,500024,E06000054
2021-07-17,South West,Wiltshire,411.78,2059,37,1.8,AY.4,27,72.97,390,500024,E06000054
2021-07-17,South West,Wiltshire,411.78,2059,37,1.8,AY.9,3,8.11,81,500024,E06000054
2021-07-17,South West,Wiltshire,411.78,2059,37,1.8,AY.7,2,5.41,87,500024,E06000054
2021-07-17,South West,Wiltshire,411.78,2059,37,1.8,AY.5,2,5.41,40,500024,E06000054
2021-07-17,South West,Wiltshire,411.78,2059,37,1.8,B.1.617.2,2,5.41,102,500024,E06000054
2021-07-17,South West,Wiltshire,411.78,2059,37,1.8,AY.6,1,2.7,16,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,194,19.02,AY.4,122,62.89,363,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,194,19.02,AY.7,19,9.79,85,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,194,19.02,AY.5,13,6.7,38,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,194,19.02,AY.9,10,5.15,78,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,194,19.02,AY.10,10,5.15,30,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,194,19.02,B.1.617.2,10,5.15,100,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,194,19.02,AY.6,5,2.58,15,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,194,19.02,B.1.1.7,2,1.03,340,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,194,19.02,AY.8,2,1.03,4,500024,E06000054
2021-07-10,South West,Wiltshire,203.99,1020,194,19.02,AY.4.1,1,0.52,1,500024,E06000054
2021-07-03,South West,Wiltshire,166.19,831,241,29.0,AY.4,116,48.13,241,500024,E06000054
2021-07-03,South West,Wiltshire,166.19,831,241,29.0,AY.7,40,16.6,66,500024,E06000054
2021-07-03,South West,Wiltshire,166.19,831,241,29.0,AY.9,31,12.86,68,500024,E06000054
2021-07-03,South West,Wiltshire,166.19,831,241,29.0,B.1.617.2,23,9.54,90,500024,E06000054
2021-07-03,South West,Wiltshire,166.19,831,241,29.0,AY.5,14,5.81,25,500024,E06000054
2021-07-03,South West,Wiltshire,166.19,831,241,29.0,AY.10,11,4.56,20,500024,E06000054
2021-07-03,South West,Wiltshire,166.19,831,241,29.0,AY.6,5,2.07,10,500024,E06000054
2021-07-03,South West,Wiltshire,166.19,831,241,29.0,AY.8,1,0.41,2,500024,E06000054
2021-06-26,South West,Wiltshire,93.0,465,113,24.3,AY.4,40,35.4,125,500024,E06000054
2021-06-26,South West,Wiltshire,93.0,465,113,24.3,B.1.617.2,24,21.24,67,500024,E06000054
2021-06-26,South West,Wiltshire,93.0,465,113,24.3,AY.7,20,17.7,26,500024,E06000054
2021-06-26,South West,Wiltshire,93.0,465,113,24.3,AY.9,18,15.93,37,500024,E06000054
2021-06-26,South West,Wiltshire,93.0,465,113,24.3,AY.5,5,4.42,11,500024,E06000054
2021-06-26,South West,Wiltshire,93.0,465,113,24.3,AY.10,5,4.42,9,500024,E06000054
2021-06-26,South West,Wiltshire,93.0,465,113,24.3,AY.6,1,0.88,5,500024,E06000054
2021-06-19,South West,Wiltshire,54.0,270,89,32.96,AY.4,41,46.07,85,500024,E06000054
2021-06-19,South West,Wiltshire,54.0,270,89,32.96,B.1.617.2,28,31.46,43,500024,E06000054
2021-06-19,South West,Wiltshire,54.0,270,89,32.96,AY.9,10,11.24,19,500024,E06000054
2021-06-19,South West,Wiltshire,54.0,270,89,32.96,AY.7,3,3.37,6,500024,E06000054
2021-06-19,South West,Wiltshire,54.0,270,89,32.96,AY.5,3,3.37,6,500024,E06000054
2021-06-19,South West,Wiltshire,54.0,270,89,32.96,AY.6,3,3.37,4,500024,E06000054
2021-06-19,South West,Wiltshire,54.0,270,89,32.96,AY.10,1,1.12,4,500024,E06000054
2021-06-12,South West,Wiltshire,34.8,174,52,29.89,AY.4,22,42.31,44,500024,E06000054
2021-06-12,South West,Wiltshire,34.8,174,52,29.89,B.1.1.7,12,23.08,338,500024,E06000054
2021-06-12,South West,Wiltshire,34.8,174,52,29.89,AY.9,8,15.38,9,500024,E06000054
2021-06-12,South West,Wiltshire,34.8,174,52,29.89,B.1.617.2,4,7.69,15,500024,E06000054
2021-06-12,South West,Wiltshire,34.8,174,52,29.89,AY.7,2,3.85,3,500024,E06000054
2021-06-12,South West,Wiltshire,34.8,174,52,29.89,AY.5,2,3.85,3,500024,E06000054
2021-06-12,South West,Wiltshire,34.8,174,52,29.89,AY.6,1,1.92,1,500024,E06000054
2021-06-12,South West,Wiltshire,34.8,174,52,29.89,AY.8,1,1.92,1,500024,E06000054
2021-06-05,South West,Wiltshire,15.4,77,31,40.26,AY.4,18,58.06,22,500024,E06000054
2021-06-05,South West,Wiltshire,15.4,77,31,40.26,B.1.1.7,6,19.35,326,500024,E06000054
2021-06-05,South West,Wiltshire,15.4,77,31,40.26,AY.10,3,9.68,3,500024,E06000054
2021-06-05,South West,Wiltshire,15.4,77,31,40.26,B.1.617.2,2,6.45,11,500024,E06000054
2021-06-05,South West,Wiltshire,15.4,77,31,40.26,AY.9,1,3.23,1,500024,E06000054
2021-06-05,South West,Wiltshire,15.4,77,31,40.26,AY.5,1,3.23,1,500024,E06000054
2021-05-29,South West,Wiltshire,9.2,46,11,23.91,B.1.1.7,8,72.73,320,500024,E06000054
2021-05-29,South West,Wiltshire,9.2,46,11,23.91,AY.4,2,18.18,4,500024,E06000054
2021-05-29,South West,Wiltshire,9.2,46,11,23.91,AY.7,1,9.09,1,500024,E06000054
2021-05-22,South West,Wiltshire,5.6,28,5,17.86,B.1.1.7,3,60.0,312,500024,E06000054
2021-05-22,South West,Wiltshire,5.6,28,5,17.86,AY.4,1,20.0,2,500024,E06000054
2021-05-22,South West,Wiltshire,5.6,28,5,17.86,B.1.617.2,1,20.0,9,500024,E06000054
2021-05-15,South West,Wiltshire,11.2,56,7,12.5,B.1.1.7,3,42.86,309,500024,E06000054
2021-05-15,South West,Wiltshire,11.2,56,7,12.5,B.1.617.2,3,42.86,8,500024,E06000054
2021-05-15,South West,Wiltshire,11.2,56,7,12.5,AY.12,1,14.29,1,500024,E06000054
2021-05-08,South West,Wiltshire,12.8,64,5,7.81,B.1.617.2,3,60.0,5,500024,E06000054
2021-05-08,South West,Wiltshire,12.8,64,5,7.81,AY.4,1,20.0,1,500024,E06000054
2021-05-08,South West,Wiltshire,12.8,64,5,7.81,B.1.1.7,1,20.0,306,500024,E06000054
2021-05-01,South West,Wiltshire,14.4,72,11,15.28,B.1.1.7,8,72.73,305,500024,E06000054
2021-05-01,South West,Wiltshire,14.4,72,11,15.28,B.1.617.2,2,18.18,2,500024,E06000054
2021-05-01,South West,Wiltshire,14.4,72,11,15.28,AY.1,1,9.09,1,500024,E06000054
2021-04-24,South West,Wiltshire,12.4,62,7,11.29,B.1.1.7,7,100.0,297,500024,E06000054
2021-04-17,South West,Wiltshire,13.2,66,14,21.21,B.1.1.7,14,100.0,290,500024,E06000054
2021-04-10,South West,Wiltshire,16.2,81,21,25.93,B.1.1.7,21,100.0,276,500024,E06000054
2021-04-03,South West,Wiltshire,18.2,91,12,13.19,B.1.1.7,12,100.0,255,500024,E06000054
2021-03-27,South West,Wiltshire,26.4,132,9,6.82,B.1.1.7,9,100.0,243,500024,E06000054
2021-03-20,South West,Wiltshire,23.8,119,9,7.56,B.1.1.7,9,100.0,234,500024,E06000054
2021-03-13,South West,Wiltshire,32.6,163,14,8.59,B.1.1.7,14,100.0,225,500024,E06000054
2021-03-06,South West,Wiltshire,34.4,172,19,11.05,B.1.1.7,18,94.74,211,500024,E06000054
2021-03-06,South West,Wiltshire,34.4,172,19,11.05,B.1.177,1,5.26,47,500024,E06000054
2021-02-27,South West,Wiltshire,55.8,279,15,5.38,B.1.1.7,15,100.0,193,500024,E06000054
2021-02-20,South West,Wiltshire,87.8,439,40,9.11,B.1.1.7,40,100.0,178,500024,E06000054
2021-02-13,South West,Wiltshire,120.99,605,31,5.12,B.1.1.7,31,100.0,138,500024,E06000054
2021-02-06,South West,Wiltshire,128.19,641,4,0.62,B.1.1.7,4,100.0,107,500024,E06000054
2021-01-30,South West,Wiltshire,153.79,769,14,1.82,B.1.1.7,12,85.71,103,500024,E06000054
2021-01-30,South West,Wiltshire,153.79,769,14,1.82,B.1.177,2,14.29,46,500024,E06000054
2021-01-23,South West,Wiltshire,242.59,1213,23,1.9,B.1.1.7,23,100.0,91,500024,E06000054
2021-01-16,South West,Wiltshire,329.18,1646,21,1.28,B.1.1.7,18,85.71,68,500024,E06000054
2021-01-16,South West,Wiltshire,329.18,1646,21,1.28,B.1.177,2,9.52,44,500024,E06000054
2021-01-16,South West,Wiltshire,329.18,1646,21,1.28,B.1.177.15,1,4.76,3,500024,E06000054
2021-01-09,South West,Wiltshire,377.58,1888,32,1.69,B.1.1.7,22,68.75,50,500024,E06000054
2021-01-09,South West,Wiltshire,377.58,1888,32,1.69,B.1.258,2,6.25,4,500024,E06000054
2021-01-09,South West,Wiltshire,377.58,1888,32,1.69,B.1.177,2,6.25,42,500024,E06000054
2021-01-09,South West,Wiltshire,377.58,1888,32,1.69,B.1.177.9,2,6.25,3,500024,E06000054
2021-01-09,South West,Wiltshire,377.58,1888,32,1.69,B.1.177.18,1,3.12,2,500024,E06000054
2021-01-09,South West,Wiltshire,377.58,1888,32,1.69,B.1.177.81,1,3.12,2,500024,E06000054
2021-01-09,South West,Wiltshire,377.58,1888,32,1.69,P.2,1,3.12,1,500024,E06000054
2021-01-09,South West,Wiltshire,377.58,1888,32,1.69,B.1.177.54,1,3.12,2,500024,E06000054
2021-01-02,South West,Wiltshire,319.18,1596,16,1.0,B.1.1.7,11,68.75,28,500024,E06000054
2021-01-02,South West,Wiltshire,319.18,1596,16,1.0,B.1.177,2,12.5,40,500024,E06000054
2021-01-02,South West,Wiltshire,319.18,1596,16,1.0,B.1.177.15,1,6.25,2,500024,E06000054
2021-01-02,South West,Wiltshire,319.18,1596,16,1.0,B.1.177.5,1,6.25,1,500024,E06000054
2021-01-02,South West,Wiltshire,319.18,1596,16,1.0,B.1.177.48,1,6.25,1,500024,E06000054
2020-12-26,South West,Wiltshire,165.79,829,14,1.69,B.1.1.7,7,50.0,17,500024,E06000054
2020-12-26,South West,Wiltshire,165.79,829,14,1.69,AD.2,3,21.43,7,500024,E06000054
2020-12-26,South West,Wiltshire,165.79,829,14,1.69,B.1.177.6,3,21.43,7,500024,E06000054
2020-12-26,South West,Wiltshire,165.79,829,14,1.69,A.23.1,1,7.14,1,500024,E06000054
2020-12-19,South West,Wiltshire,111.59,558,15,2.69,B.1.177,6,40.0,38,500024,E06000054
2020-12-19,South West,Wiltshire,111.59,558,15,2.69,B.1.1.7,4,26.67,10,500024,E06000054
2020-12-19,South West,Wiltshire,111.59,558,15,2.69,B.1.177.57,2,13.33,8,500024,E06000054
2020-12-19,South West,Wiltshire,111.59,558,15,2.69,B.1.177.81,1,6.67,1,500024,E06000054
2020-12-19,South West,Wiltshire,111.59,558,15,2.69,B.1.1.305,1,6.67,1,500024,E06000054
2020-12-19,South West,Wiltshire,111.59,558,15,2.69,B.1.177.6,1,6.67,4,500024,E06000054
2020-12-12,South West,Wiltshire,78.0,390,15,3.85,B.1.1.7,5,33.33,6,500024,E06000054
2020-12-12,South West,Wiltshire,78.0,390,15,3.85,B.1.177,3,20.0,32,500024,E06000054
2020-12-12,South West,Wiltshire,78.0,390,15,3.85,B.1.177.57,3,20.0,6,500024,E06000054
2020-12-12,South West,Wiltshire,78.0,390,15,3.85,B.1.177.6,2,13.33,3,500024,E06000054
2020-12-12,South West,Wiltshire,78.0,390,15,3.85,B.1.160,1,6.67,5,500024,E06000054
2020-12-12,South West,Wiltshire,78.0,390,15,3.85,B.1.177.17,1,6.67,1,500024,E06000054
2020-12-05,South West,Wiltshire,74.0,370,2,0.54,B.1.177,2,100.0,29,500024,E06000054
2020-11-28,South West,Wiltshire,75.0,375,4,1.07,B.1.177,2,50.0,27,500024,E06000054
2020-11-28,South West,Wiltshire,75.0,375,4,1.07,B.1.177.8,2,50.0,2,500024,E06000054
2020-11-21,South West,Wiltshire,119.39,597,5,0.84,B.1.177,3,60.0,25,500024,E06000054
2020-11-21,South West,Wiltshire,119.39,597,5,0.84,B.1.177.69,1,20.0,3,500024,E06000054
2020-11-21,South West,Wiltshire,119.39,597,5,0.84,B.1.177.16,1,20.0,3,500024,E06000054
2020-11-14,South West,Wiltshire,122.39,612,8,1.31,B.1.177,3,37.5,22,500024,E06000054
2020-11-14,South West,Wiltshire,122.39,612,8,1.31,B.1.177.15,1,12.5,1,500024,E06000054
2020-11-14,South West,Wiltshire,122.39,612,8,1.31,B.1.1.7,1,12.5,1,500024,E06000054
2020-11-14,South West,Wiltshire,122.39,612,8,1.31,B.1.367,1,12.5,2,500024,E06000054
2020-11-14,South West,Wiltshire,122.39,612,8,1.31,B.1.1.37,1,12.5,10,500024,E06000054
2020-11-14,South West,Wiltshire,122.39,612,8,1.31,B.1.177.57,1,12.5,3,500024,E06000054
2020-11-07,South West,Wiltshire,95.8,479,2,0.42,B.1.258,1,50.0,2,500024,E06000054
2020-11-07,South West,Wiltshire,95.8,479,2,0.42,B.1.1.37,1,50.0,9,500024,E06000054
2020-10-31,South West,Wiltshire,86.8,434,6,1.38,B.1.177,5,83.33,19,500024,E06000054
2020-10-31,South West,Wiltshire,86.8,434,6,1.38,B.1.177.4,1,16.67,4,500024,E06000054
2020-10-24,South West,Wiltshire,76.0,380,12,3.16,B.1.177,3,25.0,14,500024,E06000054
2020-10-24,South West,Wiltshire,76.0,380,12,3.16,B.1.177.7,2,16.67,2,500024,E06000054
2020-10-24,South West,Wiltshire,76.0,380,12,3.16,B.1.177.4,1,8.33,3,500024,E06000054
2020-10-24,South West,Wiltshire,76.0,380,12,3.16,B.1.160,1,8.33,4,500024,E06000054
2020-10-24,South West,Wiltshire,76.0,380,12,3.16,B.1.177.69,1,8.33,2,500024,E06000054
2020-10-24,South West,Wiltshire,76.0,380,12,3.16,B.1.160.7,1,8.33,1,500024,E06000054
2020-10-24,South West,Wiltshire,76.0,380,12,3.16,B.1.367,1,8.33,1,500024,E06000054
2020-10-24,South West,Wiltshire,76.0,380,12,3.16,B.1.177.54,1,8.33,1,500024,E06000054
2020-10-24,South West,Wiltshire,76.0,380,12,3.16,B.1.177.6,1,8.33,1,500024,E06000054
2020-10-17,South West,Wiltshire,56.2,281,4,1.42,B.1.1,1,25.0,3,500024,E06000054
2020-10-17,South West,Wiltshire,56.2,281,4,1.42,B.1.177.18,1,25.0,1,500024,E06000054
2020-10-17,South West,Wiltshire,56.2,281,4,1.42,B.1.177.4,1,25.0,2,500024,E06000054
2020-10-17,South West,Wiltshire,56.2,281,4,1.42,B.1.177.9,1,25.0,1,500024,E06000054
2020-10-10,South West,Wiltshire,39.4,197,14,7.11,B.1.177,6,42.86,11,500024,E06000054
2020-10-10,South West,Wiltshire,39.4,197,14,7.11,AD.2,3,21.43,4,500024,E06000054
2020-10-10,South West,Wiltshire,39.4,197,14,7.11,B.1.177.16,2,14.29,2,500024,E06000054
2020-10-10,South West,Wiltshire,39.4,197,14,7.11,B.1.177.4,1,7.14,1,500024,E06000054
2020-10-10,South West,Wiltshire,39.4,197,14,7.11,B.1.177.69,1,7.14,1,500024,E06000054
2020-10-10,South West,Wiltshire,39.4,197,14,7.11,B.1.1.170,1,7.14,1,500024,E06000054
2020-10-03,South West,Wiltshire,21.2,106,3,2.83,B.1.177.56,1,33.33,1,500024,E06000054
2020-10-03,South West,Wiltshire,21.2,106,3,2.83,B.1.177,1,33.33,5,500024,E06000054
2020-10-03,South West,Wiltshire,21.2,106,3,2.83,B.1.1.153,1,33.33,1,500024,E06000054
2020-09-26,South West,Wiltshire,10.8,54,7,12.96,B.1.177,3,42.86,4,500024,E06000054
2020-09-26,South West,Wiltshire,10.8,54,7,12.96,B.1.160,3,42.86,3,500024,E06000054
2020-09-26,South West,Wiltshire,10.8,54,7,12.96,B.1.1,1,14.29,2,500024,E06000054
2020-09-19,South West,Wiltshire,9.0,45,1,2.22,Lineage data suppressed,1,100.0,1,500024,E06000054
2020-09-12,South West,Wiltshire,9.0,45,3,6.67,B.1.177,1,33.33,1,500024,E06000054
2020-09-12,South West,Wiltshire,9.0,45,3,6.67,B.1.1.219,1,33.33,1,500024,E06000054
2020-09-12,South West,Wiltshire,9.0,45,3,6.67,B.1.177.57,1,33.33,2,500024,E06000054
2020-09-05,South West,Wiltshire,17.4,87,20,22.99,B.1.1.37,8,40.0,8,500024,E06000054
2020-09-05,South West,Wiltshire,17.4,87,20,22.99,B.1,3,15.0,3,500024,E06000054
2020-09-05,South West,Wiltshire,17.4,87,20,22.99,B.1.1.70,2,10.0,2,500024,E06000054
2020-09-05,South West,Wiltshire,17.4,87,20,22.99,B.1.36.17,1,5.0,1,500024,E06000054
2020-09-05,South West,Wiltshire,17.4,87,20,22.99,B.1.258,1,5.0,1,500024,E06000054
2020-09-05,South West,Wiltshire,17.4,87,20,22.99,B.1.1,1,5.0,1,500024,E06000054
2020-09-05,South West,Wiltshire,17.4,87,20,22.99,AD.2,1,5.0,1,500024,E06000054
2020-09-05,South West,Wiltshire,17.4,87,20,22.99,B.1.1.269,1,5.0,1,500024,E06000054
2020-09-05,South West,Wiltshire,17.4,87,20,22.99,B.1.221,1,5.0,1,500024,E06000054
2020-09-05,South West,Wiltshire,17.4,87,20,22.99,B.1.177.57,1,5.0,1,500024,E06000054
