WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-10-17,South East,Aylesbury Vale,60.67,121,5,4.13,B.1.258.3,1,20.0,1,199448,E07000004
2020-10-17,South East,Aylesbury Vale,60.67,121,5,4.13,B.1.1.37,1,20.0,2,199448,E07000004
2020-10-17,South East,Aylesbury Vale,60.67,121,5,4.13,B.1.36.17,1,20.0,1,199448,E07000004
2020-10-10,South East,Aylesbury Vale,51.64,103,4,3.88,B.1.177,2,50.0,4,199448,E07000004
2020-10-10,South East,Aylesbury Vale,51.64,103,4,3.88,B.1.36.28,1,25.0,1,199448,E07000004
2020-10-10,South East,Aylesbury Vale,51.64,103,4,3.88,B.1.1.37,1,25.0,1,199448,E07000004
2020-10-03,South East,Aylesbury Vale,18.55,37,2,5.41,B.1.177,1,50.0,2,199448,E07000004
2020-10-03,South East,Aylesbury Vale,18.55,37,2,5.41,B.1.258.4,1,50.0,1,199448,E07000004
2020-09-26,South East,Aylesbury Vale,13.54,27,1,3.7,B.1.177,1,100.0,1,199448,E07000004
2020-09-12,South East,Aylesbury Vale,6.02,12,1,8.33,Lineage data suppressed,1,100.0,1,199448,E07000004
2020-09-05,South East,Aylesbury Vale,9.53,19,4,21.05,B.1.160,2,50.0,2,199448,E07000004
2020-09-05,South East,Aylesbury Vale,9.53,19,4,21.05,B.1.1.115,1,25.0,1,199448,E07000004
2020-09-05,South East,Aylesbury Vale,9.53,19,4,21.05,B.1,1,25.0,1,199448,E07000004
