WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-07,East of England,Epping Forest,276.41,364,66,18.13,AY.4,47,71.21,247,131689,E07000072
2021-08-07,East of England,Epping Forest,276.41,364,66,18.13,B.1.617.2,6,9.09,52,131689,E07000072
2021-08-07,East of England,Epping Forest,276.41,364,66,18.13,AY.5,6,9.09,37,131689,E07000072
2021-08-07,East of England,Epping Forest,276.41,364,66,18.13,AY.9,3,4.55,28,131689,E07000072
2021-08-07,East of England,Epping Forest,276.41,364,66,18.13,AY.7,1,1.52,9,131689,E07000072
2021-08-07,East of England,Epping Forest,276.41,364,66,18.13,AY.6,1,1.52,23,131689,E07000072
2021-08-07,East of England,Epping Forest,276.41,364,66,18.13,AY.34,1,1.52,1,131689,E07000072
2021-08-07,East of England,Epping Forest,276.41,364,66,18.13,AY.4.2,1,1.52,8,131689,E07000072
2021-07-31,East of England,Epping Forest,274.13,361,83,22.99,AY.4,52,62.65,200,131689,E07000072
2021-07-31,East of England,Epping Forest,274.13,361,83,22.99,AY.6,9,10.84,22,131689,E07000072
2021-07-31,East of England,Epping Forest,274.13,361,83,22.99,B.1.617.2,7,8.43,46,131689,E07000072
2021-07-31,East of England,Epping Forest,274.13,361,83,22.99,AY.5,6,7.23,31,131689,E07000072
2021-07-31,East of England,Epping Forest,274.13,361,83,22.99,AY.4.2,4,4.82,7,131689,E07000072
2021-07-31,East of England,Epping Forest,274.13,361,83,22.99,AY.9,4,4.82,25,131689,E07000072
2021-07-31,East of England,Epping Forest,274.13,361,83,22.99,AY.7,1,1.2,8,131689,E07000072
2021-07-24,East of England,Epping Forest,401.7,529,32,6.05,AY.4,13,40.62,148,131689,E07000072
2021-07-24,East of England,Epping Forest,401.7,529,32,6.05,B.1.617.2,9,28.12,39,131689,E07000072
2021-07-24,East of England,Epping Forest,401.7,529,32,6.05,AY.9,4,12.5,21,131689,E07000072
2021-07-24,East of England,Epping Forest,401.7,529,32,6.05,AY.6,3,9.38,13,131689,E07000072
2021-07-24,East of England,Epping Forest,401.7,529,32,6.05,AY.4.2,2,6.25,3,131689,E07000072
2021-07-24,East of England,Epping Forest,401.7,529,32,6.05,AY.5,1,3.12,25,131689,E07000072
2021-07-17,East of England,Epping Forest,567.25,747,42,5.62,AY.4,31,73.81,135,131689,E07000072
2021-07-17,East of England,Epping Forest,567.25,747,42,5.62,B.1.617.2,5,11.9,30,131689,E07000072
2021-07-17,East of England,Epping Forest,567.25,747,42,5.62,AY.5,3,7.14,24,131689,E07000072
2021-07-17,East of England,Epping Forest,567.25,747,42,5.62,AY.6,2,4.76,10,131689,E07000072
2021-07-17,East of England,Epping Forest,567.25,747,42,5.62,AY.7,1,2.38,7,131689,E07000072
2021-07-10,East of England,Epping Forest,376.64,496,44,8.87,AY.4,25,56.82,104,131689,E07000072
2021-07-10,East of England,Epping Forest,376.64,496,44,8.87,B.1.617.2,6,13.64,25,131689,E07000072
2021-07-10,East of England,Epping Forest,376.64,496,44,8.87,AY.5,5,11.36,21,131689,E07000072
2021-07-10,East of England,Epping Forest,376.64,496,44,8.87,AY.6,4,9.09,8,131689,E07000072
2021-07-10,East of England,Epping Forest,376.64,496,44,8.87,AY.7,3,6.82,6,131689,E07000072
2021-07-10,East of England,Epping Forest,376.64,496,44,8.87,AY.4.2,1,2.27,1,131689,E07000072
2021-07-03,East of England,Epping Forest,240.72,317,44,13.88,AY.4,32,72.73,79,131689,E07000072
2021-07-03,East of England,Epping Forest,240.72,317,44,13.88,B.1.617.2,5,11.36,19,131689,E07000072
2021-07-03,East of England,Epping Forest,240.72,317,44,13.88,AY.5,4,9.09,16,131689,E07000072
2021-07-03,East of England,Epping Forest,240.72,317,44,13.88,AY.9,2,4.55,17,131689,E07000072
2021-07-03,East of England,Epping Forest,240.72,317,44,13.88,AY.6,1,2.27,4,131689,E07000072
2021-06-26,East of England,Epping Forest,84.29,111,37,33.33,AY.4,26,70.27,47,131689,E07000072
2021-06-26,East of England,Epping Forest,84.29,111,37,33.33,AY.9,5,13.51,15,131689,E07000072
2021-06-26,East of England,Epping Forest,84.29,111,37,33.33,B.1.617.2,3,8.11,14,131689,E07000072
2021-06-26,East of England,Epping Forest,84.29,111,37,33.33,AY.5,3,8.11,12,131689,E07000072
2021-06-19,East of England,Epping Forest,53.16,70,23,32.86,AY.4,10,43.48,21,131689,E07000072
2021-06-19,East of England,Epping Forest,53.16,70,23,32.86,AY.6,3,13.04,3,131689,E07000072
2021-06-19,East of England,Epping Forest,53.16,70,23,32.86,AY.9,3,13.04,10,131689,E07000072
2021-06-19,East of England,Epping Forest,53.16,70,23,32.86,B.1.617.2,2,8.7,11,131689,E07000072
2021-06-19,East of England,Epping Forest,53.16,70,23,32.86,AY.5,2,8.7,9,131689,E07000072
2021-06-19,East of England,Epping Forest,53.16,70,23,32.86,AY.7,2,8.7,3,131689,E07000072
2021-06-19,East of England,Epping Forest,53.16,70,23,32.86,B.1.1.7,1,4.35,393,131689,E07000072
2021-06-12,East of England,Epping Forest,34.17,45,14,31.11,AY.4,8,57.14,11,131689,E07000072
2021-06-12,East of England,Epping Forest,34.17,45,14,31.11,AY.9,3,21.43,7,131689,E07000072
2021-06-12,East of England,Epping Forest,34.17,45,14,31.11,AY.5,1,7.14,7,131689,E07000072
2021-06-12,East of England,Epping Forest,34.17,45,14,31.11,AY.10,1,7.14,1,131689,E07000072
2021-06-12,East of England,Epping Forest,34.17,45,14,31.11,AY.7,1,7.14,1,131689,E07000072
2021-06-05,East of England,Epping Forest,18.98,25,18,72.0,B.1.617.2,7,38.89,9,131689,E07000072
2021-06-05,East of England,Epping Forest,18.98,25,18,72.0,AY.5,4,22.22,6,131689,E07000072
2021-06-05,East of England,Epping Forest,18.98,25,18,72.0,AY.9,4,22.22,4,131689,E07000072
2021-06-05,East of England,Epping Forest,18.98,25,18,72.0,AY.4,3,16.67,3,131689,E07000072
2021-05-29,East of England,Epping Forest,8.35,11,4,36.36,AY.5,2,50.0,2,131689,E07000072
2021-05-29,East of England,Epping Forest,8.35,11,4,36.36,B.1.617.2,1,25.0,2,131689,E07000072
2021-05-29,East of England,Epping Forest,8.35,11,4,36.36,B.1.1.7,1,25.0,392,131689,E07000072
2021-05-22,East of England,Epping Forest,9.11,12,3,25.0,B.1.617.2,1,33.33,1,131689,E07000072
2021-05-22,East of England,Epping Forest,9.11,12,3,25.0,B.1.1.7,1,33.33,391,131689,E07000072
2021-05-22,East of England,Epping Forest,9.11,12,3,25.0,AY.8,1,33.33,1,131689,E07000072
2021-05-15,East of England,Epping Forest,9.87,13,8,61.54,B.1.1.7,8,100.0,390,131689,E07000072
2021-05-08,East of England,Epping Forest,9.87,13,2,15.38,B.1.1.7,2,100.0,382,131689,E07000072
2021-05-01,East of England,Epping Forest,7.59,10,2,20.0,B.1.1.7,2,100.0,380,131689,E07000072
2021-04-24,East of England,Epping Forest,13.67,18,2,11.11,B.1.1.7,2,100.0,378,131689,E07000072
2021-04-17,East of England,Epping Forest,11.39,15,1,6.67,B.1.1.7,1,100.0,376,131689,E07000072
2021-04-03,East of England,Epping Forest,14.43,19,5,26.32,B.1.1.7,5,100.0,375,131689,E07000072
2021-03-27,East of England,Epping Forest,22.02,29,15,51.72,B.1.1.7,15,100.0,370,131689,E07000072
2021-03-20,East of England,Epping Forest,40.25,53,18,33.96,B.1.1.7,18,100.0,355,131689,E07000072
2021-03-13,East of England,Epping Forest,29.62,39,10,25.64,B.1.1.7,10,100.0,337,131689,E07000072
2021-03-06,East of England,Epping Forest,32.65,43,7,16.28,B.1.1.7,7,100.0,327,131689,E07000072
2021-02-27,East of England,Epping Forest,64.55,85,12,14.12,B.1.1.7,12,100.0,320,131689,E07000072
2021-02-20,East of England,Epping Forest,63.79,84,24,28.57,B.1.1.7,24,100.0,308,131689,E07000072
2021-02-13,East of England,Epping Forest,70.62,93,7,7.53,B.1.1.7,7,100.0,284,131689,E07000072
2021-02-06,East of England,Epping Forest,145.8,192,3,1.56,B.1.1.7,3,100.0,277,131689,E07000072
2021-01-30,East of England,Epping Forest,247.55,326,18,5.52,B.1.1.7,18,100.0,274,131689,E07000072
2021-01-23,East of England,Epping Forest,400.19,527,24,4.55,B.1.1.7,24,100.0,256,131689,E07000072
2021-01-16,East of England,Epping Forest,533.83,703,53,7.54,B.1.1.7,49,92.45,232,131689,E07000072
2021-01-16,East of England,Epping Forest,533.83,703,53,7.54,B.1.177,3,5.66,52,131689,E07000072
2021-01-16,East of England,Epping Forest,533.83,703,53,7.54,B.1,1,1.89,5,131689,E07000072
2021-01-09,East of England,Epping Forest,1028.94,1355,18,1.33,B.1.1.7,16,88.89,183,131689,E07000072
2021-01-09,East of England,Epping Forest,1028.94,1355,18,1.33,B.1.258,1,5.56,5,131689,E07000072
2021-01-09,East of England,Epping Forest,1028.94,1355,18,1.33,B.1.177,1,5.56,49,131689,E07000072
2021-01-02,East of England,Epping Forest,1471.65,1938,47,2.43,B.1.1.7,46,97.87,167,131689,E07000072
2021-01-02,East of England,Epping Forest,1471.65,1938,47,2.43,B.1.177.16,1,2.13,1,131689,E07000072
2020-12-26,East of England,Epping Forest,1358.5,1789,27,1.51,B.1.1.7,26,96.3,121,131689,E07000072
2020-12-26,East of England,Epping Forest,1358.5,1789,27,1.51,B.1.177.87,1,3.7,3,131689,E07000072
2020-12-19,East of England,Epping Forest,1209.67,1593,62,3.89,B.1.1.7,53,85.48,95,131689,E07000072
2020-12-19,East of England,Epping Forest,1209.67,1593,62,3.89,B.1.177.18,3,4.84,5,131689,E07000072
2020-12-19,East of England,Epping Forest,1209.67,1593,62,3.89,B.1.177,3,4.84,48,131689,E07000072
2020-12-19,East of England,Epping Forest,1209.67,1593,62,3.89,B.1.1,1,1.61,5,131689,E07000072
2020-12-19,East of England,Epping Forest,1209.67,1593,62,3.89,B.1.1.240,1,1.61,1,131689,E07000072
2020-12-19,East of England,Epping Forest,1209.67,1593,62,3.89,B.1.1.37,1,1.61,4,131689,E07000072
2020-12-12,East of England,Epping Forest,555.86,732,39,5.33,B.1.1.7,29,74.36,42,131689,E07000072
2020-12-12,East of England,Epping Forest,555.86,732,39,5.33,B.1.177,4,10.26,45,131689,E07000072
2020-12-12,East of England,Epping Forest,555.86,732,39,5.33,B.1.258,2,5.13,4,131689,E07000072
2020-12-12,East of England,Epping Forest,555.86,732,39,5.33,B.1.1,1,2.56,4,131689,E07000072
2020-12-12,East of England,Epping Forest,555.86,732,39,5.33,B.1,1,2.56,4,131689,E07000072
2020-12-12,East of England,Epping Forest,555.86,732,39,5.33,B.1.240.2,1,2.56,1,131689,E07000072
2020-12-12,East of England,Epping Forest,555.86,732,39,5.33,B.1.177.4,1,2.56,6,131689,E07000072
2020-12-05,East of England,Epping Forest,250.59,330,5,1.52,B.1.177,4,80.0,41,131689,E07000072
2020-12-05,East of England,Epping Forest,250.59,330,5,1.52,B.1.1.7,1,20.0,13,131689,E07000072
2020-11-28,East of England,Epping Forest,176.93,233,10,4.29,B.1.1.7,4,40.0,12,131689,E07000072
2020-11-28,East of England,Epping Forest,176.93,233,10,4.29,B.1.469,2,20.0,2,131689,E07000072
2020-11-28,East of England,Epping Forest,176.93,233,10,4.29,B.1.177,2,20.0,37,131689,E07000072
2020-11-28,East of England,Epping Forest,176.93,233,10,4.29,B.1.177.57,1,10.0,21,131689,E07000072
2020-11-28,East of England,Epping Forest,176.93,233,10,4.29,B.1.177.15,1,10.0,2,131689,E07000072
2020-11-21,East of England,Epping Forest,217.94,287,21,7.32,B.1.1.7,6,28.57,8,131689,E07000072
2020-11-21,East of England,Epping Forest,217.94,287,21,7.32,B.1.177.19,4,19.05,6,131689,E07000072
2020-11-21,East of England,Epping Forest,217.94,287,21,7.32,B.1.177,4,19.05,35,131689,E07000072
2020-11-21,East of England,Epping Forest,217.94,287,21,7.32,B.1.1,2,9.52,3,131689,E07000072
2020-11-21,East of England,Epping Forest,217.94,287,21,7.32,B.1.258.12,1,4.76,1,131689,E07000072
2020-11-21,East of England,Epping Forest,217.94,287,21,7.32,B.1.177.87,1,4.76,2,131689,E07000072
2020-11-21,East of England,Epping Forest,217.94,287,21,7.32,B.1.36.39,1,4.76,4,131689,E07000072
2020-11-21,East of England,Epping Forest,217.94,287,21,7.32,B.1.177.51,1,4.76,1,131689,E07000072
2020-11-21,East of England,Epping Forest,217.94,287,21,7.32,B.1,1,4.76,3,131689,E07000072
2020-11-14,East of England,Epping Forest,217.94,287,23,8.01,B.1.177,9,39.13,31,131689,E07000072
2020-11-14,East of England,Epping Forest,217.94,287,23,8.01,B.1.177.57,3,13.04,20,131689,E07000072
2020-11-14,East of England,Epping Forest,217.94,287,23,8.01,B.1.1.7,2,8.7,2,131689,E07000072
2020-11-14,East of England,Epping Forest,217.94,287,23,8.01,B.1.36.17,2,8.7,5,131689,E07000072
2020-11-14,East of England,Epping Forest,217.94,287,23,8.01,B.1.177.18,1,4.35,2,131689,E07000072
2020-11-14,East of England,Epping Forest,217.94,287,23,8.01,B.1.177.58,1,4.35,1,131689,E07000072
2020-11-14,East of England,Epping Forest,217.94,287,23,8.01,B.1.160,1,4.35,3,131689,E07000072
2020-11-14,East of England,Epping Forest,217.94,287,23,8.01,B.1.177.52,1,4.35,1,131689,E07000072
2020-11-14,East of England,Epping Forest,217.94,287,23,8.01,B.1.532,1,4.35,1,131689,E07000072
2020-11-14,East of England,Epping Forest,217.94,287,23,8.01,B.1.1.37,1,4.35,3,131689,E07000072
2020-11-14,East of England,Epping Forest,217.94,287,23,8.01,B.1.177.4,1,4.35,5,131689,E07000072
2020-11-07,East of England,Epping Forest,184.53,243,26,10.7,B.1.177,10,38.46,22,131689,E07000072
2020-11-07,East of England,Epping Forest,184.53,243,26,10.7,B.1.177.57,4,15.38,17,131689,E07000072
2020-11-07,East of England,Epping Forest,184.53,243,26,10.7,B.1.258.4,2,7.69,2,131689,E07000072
2020-11-07,East of England,Epping Forest,184.53,243,26,10.7,B.1.36.39,2,7.69,3,131689,E07000072
2020-11-07,East of England,Epping Forest,184.53,243,26,10.7,B.1.177.4,2,7.69,4,131689,E07000072
2020-11-07,East of England,Epping Forest,184.53,243,26,10.7,B.1.177.54,1,3.85,1,131689,E07000072
2020-11-07,East of England,Epping Forest,184.53,243,26,10.7,B.1.177.18,1,3.85,1,131689,E07000072
2020-11-07,East of England,Epping Forest,184.53,243,26,10.7,B.1.1.159,1,3.85,1,131689,E07000072
2020-11-07,East of England,Epping Forest,184.53,243,26,10.7,B.1.258,1,3.85,2,131689,E07000072
2020-11-07,East of England,Epping Forest,184.53,243,26,10.7,B.1,1,3.85,2,131689,E07000072
2020-11-07,East of England,Epping Forest,184.53,243,26,10.7,B.1.177.15,1,3.85,1,131689,E07000072
2020-10-31,East of England,Epping Forest,158.71,209,9,4.31,B.1.177.19,2,22.22,2,131689,E07000072
2020-10-31,East of England,Epping Forest,158.71,209,9,4.31,B.1.160,2,22.22,2,131689,E07000072
2020-10-31,East of England,Epping Forest,158.71,209,9,4.31,B.1.177.87,1,11.11,1,131689,E07000072
2020-10-31,East of England,Epping Forest,158.71,209,9,4.31,B.1.36.17,1,11.11,3,131689,E07000072
2020-10-31,East of England,Epping Forest,158.71,209,9,4.31,B.1.177.57,1,11.11,13,131689,E07000072
2020-10-31,East of England,Epping Forest,158.71,209,9,4.31,B.1.177,1,11.11,12,131689,E07000072
2020-10-31,East of England,Epping Forest,158.71,209,9,4.31,B.1.1.37,1,11.11,2,131689,E07000072
2020-10-24,East of England,Epping Forest,142.0,187,14,7.49,B.1.177,5,35.71,11,131689,E07000072
2020-10-24,East of England,Epping Forest,142.0,187,14,7.49,B.1.1.12,2,14.29,2,131689,E07000072
2020-10-24,East of England,Epping Forest,142.0,187,14,7.49,B.1.1.341,1,7.14,1,131689,E07000072
2020-10-24,East of England,Epping Forest,142.0,187,14,7.49,B.1.258,1,7.14,1,131689,E07000072
2020-10-24,East of England,Epping Forest,142.0,187,14,7.49,B.1.36.39,1,7.14,1,131689,E07000072
2020-10-24,East of England,Epping Forest,142.0,187,14,7.49,B.1.36.17,1,7.14,2,131689,E07000072
2020-10-24,East of England,Epping Forest,142.0,187,14,7.49,B.1.177.57,1,7.14,12,131689,E07000072
2020-10-24,East of England,Epping Forest,142.0,187,14,7.49,B.1.1.196,1,7.14,1,131689,E07000072
2020-10-24,East of England,Epping Forest,142.0,187,14,7.49,B.1.1.37,1,7.14,1,131689,E07000072
2020-10-17,East of England,Epping Forest,106.31,140,13,9.29,B.1.177.57,8,61.54,11,131689,E07000072
2020-10-17,East of England,Epping Forest,106.31,140,13,9.29,B.1.177,3,23.08,6,131689,E07000072
2020-10-17,East of England,Epping Forest,106.31,140,13,9.29,B.1.236,1,7.69,4,131689,E07000072
2020-10-17,East of England,Epping Forest,106.31,140,13,9.29,B.1.177.9,1,7.69,1,131689,E07000072
2020-10-10,East of England,Epping Forest,73.66,97,5,5.15,B.1.236,3,60.0,3,131689,E07000072
2020-10-10,East of England,Epping Forest,73.66,97,5,5.15,B.1.177.4,2,40.0,2,131689,E07000072
2020-10-03,East of England,Epping Forest,61.51,81,3,3.7,B.1.36.17,1,33.33,1,131689,E07000072
2020-10-03,East of England,Epping Forest,61.51,81,3,3.7,B.1.177,1,33.33,3,131689,E07000072
2020-10-03,East of England,Epping Forest,61.51,81,3,3.7,B.1.177.8,1,33.33,1,131689,E07000072
2020-09-26,East of England,Epping Forest,45.56,60,9,15.0,B.1.367,4,44.44,5,131689,E07000072
2020-09-26,East of England,Epping Forest,45.56,60,9,15.0,B.1.221,2,22.22,3,131689,E07000072
2020-09-26,East of England,Epping Forest,45.56,60,9,15.0,B.1.177.57,2,22.22,3,131689,E07000072
2020-09-26,East of England,Epping Forest,45.56,60,9,15.0,B.1,1,11.11,1,131689,E07000072
2020-09-19,East of England,Epping Forest,31.89,42,1,2.38,Lineage data suppressed,1,100.0,1,131689,E07000072
2020-09-12,East of England,Epping Forest,12.15,16,2,12.5,B.1.177.82,1,50.0,1,131689,E07000072
2020-09-12,East of England,Epping Forest,12.15,16,2,12.5,B.1.1,1,50.0,1,131689,E07000072
2020-09-05,East of England,Epping Forest,17.47,23,10,43.48,B.1.221.1,4,40.0,4,131689,E07000072
2020-09-05,East of England,Epping Forest,17.47,23,10,43.48,B.1.177,2,20.0,2,131689,E07000072
2020-09-05,East of England,Epping Forest,17.47,23,10,43.48,B.1.367,1,10.0,1,131689,E07000072
2020-09-05,East of England,Epping Forest,17.47,23,10,43.48,C.35,1,10.0,1,131689,E07000072
2020-09-05,East of England,Epping Forest,17.47,23,10,43.48,B.1.221,1,10.0,1,131689,E07000072
2020-09-05,East of England,Epping Forest,17.47,23,10,43.48,B.1.177.57,1,10.0,1,131689,E07000072
