WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-14,East of England,Epping Forest,287,23,8.01,B.1.1.7,2,8.7,2,131689,E07000072
2020-11-14,East of England,Epping Forest,287,23,8.01,B.1.146,1,4.35,1,131689,E07000072
2020-11-14,East of England,Epping Forest,287,23,8.01,B.1.160,1,4.35,3,131689,E07000072
2020-11-14,East of England,Epping Forest,287,23,8.01,B.1.177,14,60.87,57,131689,E07000072
2020-11-14,East of England,Epping Forest,287,23,8.01,B.1.177.18,1,4.35,2,131689,E07000072
2020-11-14,East of England,Epping Forest,287,23,8.01,B.1.177.4,1,4.35,5,131689,E07000072
2020-11-14,East of England,Epping Forest,287,23,8.01,B.1.36.17,2,8.7,8,131689,E07000072
2020-11-07,East of England,Epping Forest,242,26,10.74,B.1,1,3.85,2,131689,E07000072
2020-11-07,East of England,Epping Forest,242,26,10.74,B.1.1.159,1,3.85,1,131689,E07000072
2020-11-07,East of England,Epping Forest,242,26,10.74,B.1.177,15,57.69,43,131689,E07000072
2020-11-07,East of England,Epping Forest,242,26,10.74,B.1.177.15,1,3.85,1,131689,E07000072
2020-11-07,East of England,Epping Forest,242,26,10.74,B.1.177.18,1,3.85,1,131689,E07000072
2020-11-07,East of England,Epping Forest,242,26,10.74,B.1.177.4,2,7.69,4,131689,E07000072
2020-11-07,East of England,Epping Forest,242,26,10.74,B.1.258,1,3.85,2,131689,E07000072
2020-11-07,East of England,Epping Forest,242,26,10.74,B.1.258.4,2,7.69,2,131689,E07000072
2020-11-07,East of England,Epping Forest,242,26,10.74,B.1.36.17,2,7.69,6,131689,E07000072
2020-10-31,East of England,Epping Forest,209,9,4.31,B.1.1.37,1,11.11,2,131689,E07000072
2020-10-31,East of England,Epping Forest,209,9,4.31,B.1.160,2,22.22,2,131689,E07000072
2020-10-31,East of England,Epping Forest,209,9,4.31,B.1.177,3,33.33,28,131689,E07000072
2020-10-31,East of England,Epping Forest,209,9,4.31,B.1.177.19,2,22.22,2,131689,E07000072
2020-10-31,East of England,Epping Forest,209,9,4.31,B.1.36.17,1,11.11,4,131689,E07000072
2020-10-24,East of England,Epping Forest,190,14,7.37,B.1.1.12,2,14.29,2,131689,E07000072
2020-10-24,East of England,Epping Forest,190,14,7.37,B.1.1.196,1,7.14,1,131689,E07000072
2020-10-24,East of England,Epping Forest,190,14,7.37,B.1.1.29,1,7.14,1,131689,E07000072
2020-10-24,East of England,Epping Forest,190,14,7.37,B.1.1.37,1,7.14,1,131689,E07000072
2020-10-24,East of England,Epping Forest,190,14,7.37,B.1.177,6,42.86,25,131689,E07000072
2020-10-24,East of England,Epping Forest,190,14,7.37,B.1.258,1,7.14,1,131689,E07000072
2020-10-24,East of England,Epping Forest,190,14,7.37,B.1.36.17,2,14.29,3,131689,E07000072
2020-10-17,East of England,Epping Forest,141,13,9.22,B.1.177,11,84.62,19,131689,E07000072
2020-10-17,East of England,Epping Forest,141,13,9.22,B.1.177.9,1,7.69,1,131689,E07000072
2020-10-17,East of England,Epping Forest,141,13,9.22,B.1.236,1,7.69,4,131689,E07000072
2020-10-10,East of England,Epping Forest,96,5,5.21,B.1.177.4,2,40.0,2,131689,E07000072
2020-10-10,East of England,Epping Forest,96,5,5.21,B.1.236,3,60.0,3,131689,E07000072
2020-10-03,East of England,Epping Forest,81,3,3.7,B.1.177,1,33.33,8,131689,E07000072
2020-10-03,East of England,Epping Forest,81,3,3.7,B.1.177.8,1,33.33,1,131689,E07000072
2020-10-03,East of England,Epping Forest,81,3,3.7,B.1.36.17,1,33.33,1,131689,E07000072
2020-09-26,East of England,Epping Forest,61,9,14.75,B.1.177,2,22.22,7,131689,E07000072
2020-09-26,East of England,Epping Forest,61,9,14.75,B.1.221,2,22.22,2,131689,E07000072
2020-09-26,East of England,Epping Forest,61,9,14.75,B.1.367,4,44.44,5,131689,E07000072
2020-09-26,East of England,Epping Forest,61,9,14.75,B.1.389,1,11.11,1,131689,E07000072
2020-09-19,East of England,Epping Forest,39,1,2.56,B.1.177,1,100.0,5,131689,E07000072
2020-09-12,East of England,Epping Forest,16,2,12.5,B.1.1.220,1,50.0,1,131689,E07000072
2020-09-12,East of England,Epping Forest,16,2,12.5,B.1.177,1,50.0,4,131689,E07000072
2020-09-05,East of England,Epping Forest,23,10,43.48,B.1,1,10.0,1,131689,E07000072
2020-09-05,East of England,Epping Forest,23,10,43.48,B.1.1.1,1,10.0,1,131689,E07000072
2020-09-05,East of England,Epping Forest,23,10,43.48,B.1.177,3,30.0,3,131689,E07000072
2020-09-05,East of England,Epping Forest,23,10,43.48,B.1.221.1,4,40.0,4,131689,E07000072
2020-09-05,East of England,Epping Forest,23,10,43.48,B.1.367,1,10.0,1,131689,E07000072
