WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-10-17,South East,Reading,147,5,3.4,B.1.1.255,1,20.0,1,161780,E06000038
2020-10-17,South East,Reading,147,5,3.4,B.1.1.307,1,20.0,3,161780,E06000038
2020-10-17,South East,Reading,147,5,3.4,B.1.177,2,40.0,4,161780,E06000038
2020-10-17,South East,Reading,147,5,3.4,B.1.177.4,1,20.0,1,161780,E06000038
2020-10-10,South East,Reading,123,4,3.25,B.1.1.307,2,50.0,2,161780,E06000038
2020-10-10,South East,Reading,123,4,3.25,B.1.177.16,1,25.0,1,161780,E06000038
2020-10-10,South East,Reading,123,4,3.25,B.1.177.7,1,25.0,1,161780,E06000038
2020-09-26,South East,Reading,45,4,8.89,B.1.1.240,2,50.0,3,161780,E06000038
2020-09-26,South East,Reading,45,4,8.89,B.1.258,2,50.0,2,161780,E06000038
2020-09-19,South East,Reading,15,4,26.67,B.1.1,1,25.0,1,161780,E06000038
2020-09-19,South East,Reading,15,4,26.67,B.1.1.240,1,25.0,1,161780,E06000038
2020-09-19,South East,Reading,15,4,26.67,B.1.1.241,1,25.0,1,161780,E06000038
2020-09-19,South East,Reading,15,4,26.67,B.1.1.311,1,25.0,1,161780,E06000038
2020-09-12,South East,Reading,24,3,12.5,B.1.177,1,33.33,2,161780,E06000038
2020-09-12,South East,Reading,24,3,12.5,B.1.36,2,66.67,2,161780,E06000038
2020-09-05,South East,Reading,27,9,33.33,B.1.1.130,4,44.44,4,161780,E06000038
2020-09-05,South East,Reading,27,9,33.33,B.1.1.277,1,11.11,1,161780,E06000038
2020-09-05,South East,Reading,27,9,33.33,B.1.1.315,1,11.11,1,161780,E06000038
2020-09-05,South East,Reading,27,9,33.33,B.1.177,1,11.11,1,161780,E06000038
2020-09-05,South East,Reading,27,9,33.33,B.1.367,2,22.22,2,161780,E06000038
