WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,East of England,Three Rivers,22.5,21,10,47.62,B.1.617.2,5,50.0,5,93323,E07000102
2021-04-17,East of England,Three Rivers,25.72,24,9,37.5,B.1.1.7,9,100.0,147,93323,E07000102
2021-04-10,East of England,Three Rivers,27.86,26,3,11.54,B.1.1.7,3,100.0,138,93323,E07000102
2021-04-03,East of England,Three Rivers,40.72,38,2,5.26,B.1.1.7,2,100.0,135,93323,E07000102
2021-03-27,East of England,Three Rivers,27.86,26,2,7.69,B.1.1.7,2,100.0,133,93323,E07000102
2021-03-20,East of England,Three Rivers,34.29,32,5,15.62,B.1.1.7,5,100.0,131,93323,E07000102
2021-03-13,East of England,Three Rivers,26.79,25,5,20.0,B.1.1.7,5,100.0,126,93323,E07000102
2021-03-06,East of England,Three Rivers,41.79,39,12,30.77,B.1.1.7,12,100.0,121,93323,E07000102
2021-02-27,East of England,Three Rivers,64.29,60,8,13.33,B.1.1.7,8,100.0,109,93323,E07000102
2021-02-20,East of England,Three Rivers,81.44,76,12,15.79,B.1.1.7,12,100.0,101,93323,E07000102
2021-02-13,East of England,Three Rivers,105.01,98,7,7.14,B.1.1.7,7,100.0,89,93323,E07000102
2021-02-06,East of England,Three Rivers,154.3,144,1,0.69,B.1.1.7,1,100.0,82,93323,E07000102
2021-01-30,East of England,Three Rivers,234.67,219,7,3.2,B.1.1.7,7,100.0,81,93323,E07000102
2021-01-23,East of England,Three Rivers,333.25,311,5,1.61,B.1.1.7,5,100.0,74,93323,E07000102
2021-01-16,East of England,Three Rivers,480.05,448,11,2.46,B.1.1.7,11,100.0,69,93323,E07000102
2021-01-09,East of England,Three Rivers,730.8,682,14,2.05,B.1.1.7,13,92.86,58,93323,E07000102
2021-01-09,East of England,Three Rivers,730.8,682,14,2.05,B.1.1.29,1,7.14,3,93323,E07000102
2021-01-02,East of England,Three Rivers,955.82,892,17,1.91,B.1.1.7,14,82.35,45,93323,E07000102
2021-01-02,East of England,Three Rivers,955.82,892,17,1.91,B.1.177.7,1,5.88,3,93323,E07000102
2021-01-02,East of England,Three Rivers,955.82,892,17,1.91,B.1.160,1,5.88,4,93323,E07000102
2021-01-02,East of England,Three Rivers,955.82,892,17,1.91,B.1.1.29,1,5.88,2,93323,E07000102
2020-12-26,East of England,Three Rivers,840.09,784,7,0.89,B.1.1.7,5,71.43,31,93323,E07000102
2020-12-26,East of England,Three Rivers,840.09,784,7,0.89,B.1.1.159,1,14.29,1,93323,E07000102
2020-12-26,East of England,Three Rivers,840.09,784,7,0.89,B.1.177,1,14.29,21,93323,E07000102
2020-12-19,East of England,Three Rivers,530.42,495,20,4.04,B.1.1.7,15,75.0,26,93323,E07000102
2020-12-19,East of England,Three Rivers,530.42,495,20,4.04,B.1.177.7,1,5.0,2,93323,E07000102
2020-12-19,East of England,Three Rivers,530.42,495,20,4.04,B.1.177,1,5.0,20,93323,E07000102
2020-12-19,East of England,Three Rivers,530.42,495,20,4.04,B.1.1.274,1,5.0,1,93323,E07000102
2020-12-19,East of England,Three Rivers,530.42,495,20,4.04,B.1.36.17,1,5.0,3,93323,E07000102
2020-12-19,East of England,Three Rivers,530.42,495,20,4.04,B.1.177.2,1,5.0,1,93323,E07000102
2020-12-12,East of England,Three Rivers,244.31,228,11,4.82,B.1.1.7,10,90.91,11,93323,E07000102
2020-12-12,East of England,Three Rivers,244.31,228,11,4.82,B.1.177,1,9.09,19,93323,E07000102
2020-12-05,East of England,Three Rivers,130.73,122,2,1.64,B.1.1.7,1,50.0,1,93323,E07000102
2020-12-05,East of England,Three Rivers,130.73,122,2,1.64,B,1,50.0,1,93323,E07000102
2020-11-21,East of England,Three Rivers,137.16,128,3,2.34,B.1.177,2,66.67,18,93323,E07000102
2020-11-21,East of England,Three Rivers,137.16,128,3,2.34,B.1.177.4,1,33.33,1,93323,E07000102
2020-11-14,East of England,Three Rivers,204.67,191,7,3.66,B.1.177,3,42.86,16,93323,E07000102
2020-11-14,East of England,Three Rivers,204.67,191,7,3.66,B.1.1.240,1,14.29,2,93323,E07000102
2020-11-14,East of England,Three Rivers,204.67,191,7,3.66,B.1.177.7,1,14.29,1,93323,E07000102
2020-11-14,East of England,Three Rivers,204.67,191,7,3.66,B.1.1.29,1,14.29,1,93323,E07000102
2020-11-14,East of England,Three Rivers,204.67,191,7,3.66,B.1.480,1,14.29,1,93323,E07000102
2020-11-07,East of England,Three Rivers,140.37,131,2,1.53,B.1.177,1,50.0,13,93323,E07000102
2020-11-07,East of England,Three Rivers,140.37,131,2,1.53,B.1.36,1,50.0,1,93323,E07000102
2020-10-31,East of England,Three Rivers,98.58,92,3,3.26,B.1.160,1,33.33,3,93323,E07000102
2020-10-31,East of England,Three Rivers,98.58,92,3,3.26,B.1.36.17,1,33.33,2,93323,E07000102
2020-10-31,East of England,Three Rivers,98.58,92,3,3.26,B.1.258.4,1,33.33,1,93323,E07000102
2020-10-24,East of England,Three Rivers,112.51,105,10,9.52,B.1.177,5,50.0,12,93323,E07000102
2020-10-24,East of England,Three Rivers,112.51,105,10,9.52,B.1.258,1,10.0,2,93323,E07000102
2020-10-24,East of England,Three Rivers,112.51,105,10,9.52,B.1.177.9,1,10.0,1,93323,E07000102
2020-10-24,East of England,Three Rivers,112.51,105,10,9.52,B.1.36.17,1,10.0,1,93323,E07000102
2020-10-24,East of England,Three Rivers,112.51,105,10,9.52,B.1.177.20,1,10.0,1,93323,E07000102
2020-10-24,East of England,Three Rivers,112.51,105,10,9.52,B.1.1.152,1,10.0,1,93323,E07000102
2020-10-17,East of England,Three Rivers,114.66,107,14,13.08,B.1.177,6,42.86,7,93323,E07000102
2020-10-17,East of England,Three Rivers,114.66,107,14,13.08,B.1.1.315,2,14.29,2,93323,E07000102
2020-10-17,East of England,Three Rivers,114.66,107,14,13.08,B.1.1.279,2,14.29,2,93323,E07000102
2020-10-17,East of England,Three Rivers,114.66,107,14,13.08,B.1.258,1,7.14,1,93323,E07000102
2020-10-17,East of England,Three Rivers,114.66,107,14,13.08,B.1.258.12,1,7.14,1,93323,E07000102
2020-10-17,East of England,Three Rivers,114.66,107,14,13.08,B.1.177.17,1,7.14,1,93323,E07000102
2020-10-17,East of England,Three Rivers,114.66,107,14,13.08,B.1.36.16,1,7.14,1,93323,E07000102
2020-10-10,East of England,Three Rivers,94.3,88,1,1.14,B.1.177,1,100.0,1,93323,E07000102
2020-10-03,East of England,Three Rivers,48.22,45,1,2.22,Lineage data suppressed,1,100.0,1,93323,E07000102
2020-09-12,East of England,Three Rivers,17.14,16,2,12.5,B.1.1.240,1,50.0,1,93323,E07000102
2020-09-12,East of England,Three Rivers,17.14,16,2,12.5,B.1.160,1,50.0,2,93323,E07000102
2020-09-05,East of England,Three Rivers,19.29,18,3,16.67,B.1.36.12,1,33.33,1,93323,E07000102
2020-09-05,East of England,Three Rivers,19.29,18,3,16.67,B.1.160,1,33.33,1,93323,E07000102
2020-09-05,East of England,Three Rivers,19.29,18,3,16.67,B.1.416.1,1,33.33,1,93323,E07000102
