WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,East of England,Three Rivers,128,3,2.34,B.1.177,2,66.67,18,93323,E07000102
2020-11-21,East of England,Three Rivers,128,3,2.34,B.1.177.4,1,33.33,1,93323,E07000102
2020-11-14,East of England,Three Rivers,191,7,3.66,B.1.1.240,1,14.29,2,93323,E07000102
2020-11-14,East of England,Three Rivers,191,7,3.66,B.1.1.29,1,14.29,1,93323,E07000102
2020-11-14,East of England,Three Rivers,191,7,3.66,B.1.177,3,42.86,16,93323,E07000102
2020-11-14,East of England,Three Rivers,191,7,3.66,B.1.177.7,1,14.29,1,93323,E07000102
2020-11-14,East of England,Three Rivers,191,7,3.66,B.1.480,1,14.29,1,93323,E07000102
2020-11-07,East of England,Three Rivers,131,2,1.53,B.1.177,1,50.0,13,93323,E07000102
2020-11-07,East of England,Three Rivers,131,2,1.53,B.1.36,1,50.0,1,93323,E07000102
2020-10-31,East of England,Three Rivers,92,3,3.26,B.1.160,1,33.33,3,93323,E07000102
2020-10-31,East of England,Three Rivers,92,3,3.26,B.1.258.4,1,33.33,1,93323,E07000102
2020-10-31,East of England,Three Rivers,92,3,3.26,B.1.36.17,1,33.33,2,93323,E07000102
2020-10-24,East of England,Three Rivers,105,10,9.52,B.1.1.152,1,10.0,1,93323,E07000102
2020-10-24,East of England,Three Rivers,105,10,9.52,B.1.177,5,50.0,12,93323,E07000102
2020-10-24,East of England,Three Rivers,105,10,9.52,B.1.177.20,1,10.0,1,93323,E07000102
2020-10-24,East of England,Three Rivers,105,10,9.52,B.1.177.9,1,10.0,1,93323,E07000102
2020-10-24,East of England,Three Rivers,105,10,9.52,B.1.258,1,10.0,2,93323,E07000102
2020-10-24,East of England,Three Rivers,105,10,9.52,B.1.36.17,1,10.0,1,93323,E07000102
2020-10-17,East of England,Three Rivers,107,14,13.08,B.1.1.279,2,14.29,2,93323,E07000102
2020-10-17,East of England,Three Rivers,107,14,13.08,B.1.1.315,2,14.29,2,93323,E07000102
2020-10-17,East of England,Three Rivers,107,14,13.08,B.1.177,6,42.86,7,93323,E07000102
2020-10-17,East of England,Three Rivers,107,14,13.08,B.1.177.17,1,7.14,1,93323,E07000102
2020-10-17,East of England,Three Rivers,107,14,13.08,B.1.258,1,7.14,1,93323,E07000102
2020-10-17,East of England,Three Rivers,107,14,13.08,B.1.258.12,1,7.14,1,93323,E07000102
2020-10-17,East of England,Three Rivers,107,14,13.08,B.1.36.16,1,7.14,1,93323,E07000102
2020-10-10,East of England,Three Rivers,86,1,1.16,B.1.177,1,100.0,1,93323,E07000102
2020-10-03,East of England,Three Rivers,45,1,2.22,Lineage data suppressed,1,100.0,1,93323,E07000102
2020-09-12,East of England,Three Rivers,16,2,12.5,B.1.1.240,1,50.0,1,93323,E07000102
2020-09-12,East of England,Three Rivers,16,2,12.5,B.1.160,1,50.0,2,93323,E07000102
2020-09-05,East of England,Three Rivers,18,3,16.67,B.1.160,1,33.33,1,93323,E07000102
2020-09-05,East of England,Three Rivers,18,3,16.67,B.1.36.12,1,33.33,1,93323,E07000102
2020-09-05,East of England,Three Rivers,18,3,16.67,B.1.416.1,1,33.33,1,93323,E07000102
