WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East Midlands,Broxtowe,286.76,327,53,16.21,AY.8,2,3.77,24,114033,E07000172
2021-07-03,East Midlands,Broxtowe,286.76,327,53,16.21,AY.24,1,1.89,1,114033,E07000172
2021-07-03,East Midlands,Broxtowe,286.76,327,53,16.21,AY.7,1,1.89,1,114033,E07000172
2021-06-26,East Midlands,Broxtowe,148.2,169,30,17.75,AY.4,25,83.33,75,114033,E07000172
2021-06-26,East Midlands,Broxtowe,148.2,169,30,17.75,B.1.617.2,4,13.33,37,114033,E07000172
2021-06-26,East Midlands,Broxtowe,148.2,169,30,17.75,AY.9,1,3.33,2,114033,E07000172
2021-06-19,East Midlands,Broxtowe,84.19,96,26,27.08,AY.4,22,84.62,50,114033,E07000172
2021-06-19,East Midlands,Broxtowe,84.19,96,26,27.08,B.1.617.2,2,7.69,33,114033,E07000172
2021-06-19,East Midlands,Broxtowe,84.19,96,26,27.08,B.1.1.7,1,3.85,284,114033,E07000172
2021-06-19,East Midlands,Broxtowe,84.19,96,26,27.08,AY.8,1,3.85,22,114033,E07000172
2021-06-12,East Midlands,Broxtowe,57.88,66,31,46.97,AY.4,21,67.74,28,114033,E07000172
2021-06-12,East Midlands,Broxtowe,57.88,66,31,46.97,AY.8,6,19.35,21,114033,E07000172
2021-06-12,East Midlands,Broxtowe,57.88,66,31,46.97,AY.5,2,6.45,2,114033,E07000172
2021-06-12,East Midlands,Broxtowe,57.88,66,31,46.97,B.1.617.2,1,3.23,31,114033,E07000172
2021-06-12,East Midlands,Broxtowe,57.88,66,31,46.97,AY.9,1,3.23,1,114033,E07000172
2021-06-05,East Midlands,Broxtowe,21.05,24,13,54.17,AY.4,5,38.46,7,114033,E07000172
2021-06-05,East Midlands,Broxtowe,21.05,24,13,54.17,AY.8,5,38.46,15,114033,E07000172
2021-06-05,East Midlands,Broxtowe,21.05,24,13,54.17,B.1.617.2,3,23.08,30,114033,E07000172
2021-05-29,East Midlands,Broxtowe,11.4,13,8,61.54,AY.8,3,37.5,10,114033,E07000172
2021-05-29,East Midlands,Broxtowe,11.4,13,8,61.54,B.1.617.2,2,25.0,27,114033,E07000172
2021-05-29,East Midlands,Broxtowe,11.4,13,8,61.54,AY.4,2,25.0,2,114033,E07000172
2021-05-29,East Midlands,Broxtowe,11.4,13,8,61.54,AZ.4,1,12.5,4,114033,E07000172
2021-05-22,East Midlands,Broxtowe,26.31,30,21,70.0,B.1.617.2,11,52.38,25,114033,E07000172
2021-05-22,East Midlands,Broxtowe,26.31,30,21,70.0,B.1.1.7,6,28.57,283,114033,E07000172
2021-05-22,East Midlands,Broxtowe,26.31,30,21,70.0,AZ.4,3,14.29,3,114033,E07000172
2021-05-22,East Midlands,Broxtowe,26.31,30,21,70.0,AY.8,1,4.76,7,114033,E07000172
2021-05-15,East Midlands,Broxtowe,28.94,33,22,66.67,B.1.1.7,12,54.55,277,114033,E07000172
2021-05-15,East Midlands,Broxtowe,28.94,33,22,66.67,B.1.617.2,6,27.27,14,114033,E07000172
2021-05-15,East Midlands,Broxtowe,28.94,33,22,66.67,AY.8,4,18.18,6,114033,E07000172
2021-05-08,East Midlands,Broxtowe,19.29,22,13,59.09,B.1.1.7,10,76.92,265,114033,E07000172
2021-05-08,East Midlands,Broxtowe,19.29,22,13,59.09,B.1.617.2,3,23.08,8,114033,E07000172
2021-05-01,East Midlands,Broxtowe,14.91,17,10,58.82,B.1.617.2,4,40.0,5,114033,E07000172
2021-05-01,East Midlands,Broxtowe,14.91,17,10,58.82,B.1.1.7,3,30.0,255,114033,E07000172
2021-05-01,East Midlands,Broxtowe,14.91,17,10,58.82,AY.8,2,20.0,2,114033,E07000172
2021-05-01,East Midlands,Broxtowe,14.91,17,10,58.82,B.1.351,1,10.0,1,114033,E07000172
2021-04-24,East Midlands,Broxtowe,8.77,10,2,20.0,B.1.617.2,1,50.0,1,114033,E07000172
2021-04-24,East Midlands,Broxtowe,8.77,10,2,20.0,B.1.1.7,1,50.0,252,114033,E07000172
2021-04-17,East Midlands,Broxtowe,10.52,12,4,33.33,B.1.1.7,4,100.0,251,114033,E07000172
2021-04-10,East Midlands,Broxtowe,14.03,16,5,31.25,B.1.1.7,5,100.0,247,114033,E07000172
2021-04-03,East Midlands,Broxtowe,45.6,52,28,53.85,B.1.1.7,28,100.0,242,114033,E07000172
2021-03-27,East Midlands,Broxtowe,80.68,92,56,60.87,B.1.1.7,56,100.0,214,114033,E07000172
2021-03-20,East Midlands,Broxtowe,88.57,101,57,56.44,B.1.1.7,57,100.0,158,114033,E07000172
2021-03-13,East Midlands,Broxtowe,53.49,61,15,24.59,B.1.1.7,15,100.0,101,114033,E07000172
2021-03-06,East Midlands,Broxtowe,63.14,72,9,12.5,B.1.1.7,9,100.0,86,114033,E07000172
2021-02-27,East Midlands,Broxtowe,126.28,144,9,6.25,B.1.1.7,9,100.0,77,114033,E07000172
2021-02-20,East Midlands,Broxtowe,177.14,202,12,5.94,B.1.1.7,12,100.0,68,114033,E07000172
2021-02-13,East Midlands,Broxtowe,152.59,174,12,6.9,B.1.1.7,12,100.0,56,114033,E07000172
2021-02-06,East Midlands,Broxtowe,193.8,221,2,0.9,B.1.1.7,2,100.0,44,114033,E07000172
2021-01-30,East Midlands,Broxtowe,251.68,287,19,6.62,B.1.1.7,18,94.74,42,114033,E07000172
2021-01-30,East Midlands,Broxtowe,251.68,287,19,6.62,B.1.177,1,5.26,15,114033,E07000172
2021-01-23,East Midlands,Broxtowe,356.04,406,13,3.2,B.1.1.7,12,92.31,24,114033,E07000172
2021-01-23,East Midlands,Broxtowe,356.04,406,13,3.2,B.1.177,1,7.69,14,114033,E07000172
2021-01-16,East Midlands,Broxtowe,366.56,418,6,1.44,B.1.1.7,6,100.0,12,114033,E07000172
2021-01-09,East Midlands,Broxtowe,367.44,419,3,0.72,B.1.1.7,2,66.67,6,114033,E07000172
2021-01-09,East Midlands,Broxtowe,367.44,419,3,0.72,B.1.177,1,33.33,13,114033,E07000172
2020-12-26,East Midlands,Broxtowe,187.66,214,2,0.93,B.1.1.7,1,50.0,4,114033,E07000172
2020-12-26,East Midlands,Broxtowe,187.66,214,2,0.93,B.1.177.57,1,50.0,20,114033,E07000172
2020-12-19,East Midlands,Broxtowe,176.26,201,9,4.48,B.1.1.7,3,33.33,3,114033,E07000172
2020-12-19,East Midlands,Broxtowe,176.26,201,9,4.48,B.1.177,2,22.22,12,114033,E07000172
2020-12-19,East Midlands,Broxtowe,176.26,201,9,4.48,B.1.177.54,1,11.11,5,114033,E07000172
2020-12-19,East Midlands,Broxtowe,176.26,201,9,4.48,B.1.258,1,11.11,3,114033,E07000172
2020-12-19,East Midlands,Broxtowe,176.26,201,9,4.48,B.1.177.57,1,11.11,19,114033,E07000172
2020-12-19,East Midlands,Broxtowe,176.26,201,9,4.48,B.1.177.16,1,11.11,9,114033,E07000172
2020-12-12,East Midlands,Broxtowe,140.31,160,6,3.75,B.1.177,2,33.33,10,114033,E07000172
2020-12-12,East Midlands,Broxtowe,140.31,160,6,3.75,B.1.177.18,1,16.67,1,114033,E07000172
2020-12-12,East Midlands,Broxtowe,140.31,160,6,3.75,B.1.177.57,1,16.67,18,114033,E07000172
2020-12-12,East Midlands,Broxtowe,140.31,160,6,3.75,B.1.1.311,1,16.67,1,114033,E07000172
2020-12-12,East Midlands,Broxtowe,140.31,160,6,3.75,B.1.177.16,1,16.67,8,114033,E07000172
2020-11-21,East Midlands,Broxtowe,162.23,185,9,4.86,B.1.177.57,4,44.44,17,114033,E07000172
2020-11-21,East Midlands,Broxtowe,162.23,185,9,4.86,B.1.177,3,33.33,8,114033,E07000172
2020-11-21,East Midlands,Broxtowe,162.23,185,9,4.86,B.1.177.54,1,11.11,4,114033,E07000172
2020-11-21,East Midlands,Broxtowe,162.23,185,9,4.86,B.1.177.16,1,11.11,7,114033,E07000172
2020-11-14,East Midlands,Broxtowe,231.51,264,8,3.03,B.1.177.54,3,37.5,3,114033,E07000172
2020-11-14,East Midlands,Broxtowe,231.51,264,8,3.03,B.1.177.16,2,25.0,6,114033,E07000172
2020-11-14,East Midlands,Broxtowe,231.51,264,8,3.03,B.1.177.10,1,12.5,1,114033,E07000172
2020-11-14,East Midlands,Broxtowe,231.51,264,8,3.03,Z.1,1,12.5,1,114033,E07000172
2020-11-14,East Midlands,Broxtowe,231.51,264,8,3.03,B.1.1.37,1,12.5,2,114033,E07000172
2020-11-07,East Midlands,Broxtowe,285.88,326,1,0.31,Lineage data suppressed,1,100.0,3,114033,E07000172
2020-10-31,East Midlands,Broxtowe,315.7,360,3,0.83,AD.2,1,33.33,2,114033,E07000172
2020-10-31,East Midlands,Broxtowe,315.7,360,3,0.83,B.1.177.57,1,33.33,13,114033,E07000172
2020-10-31,East Midlands,Broxtowe,315.7,360,3,0.83,B.1.177,1,33.33,5,114033,E07000172
2020-10-24,East Midlands,Broxtowe,355.16,405,1,0.25,B.1.1.255,1,100.0,1,114033,E07000172
2020-10-17,East Midlands,Broxtowe,307.81,351,12,3.42,B.1.177.57,4,33.33,12,114033,E07000172
2020-10-17,East Midlands,Broxtowe,307.81,351,12,3.42,B.1.177.16,3,25.0,4,114033,E07000172
2020-10-17,East Midlands,Broxtowe,307.81,351,12,3.42,B.1.258,1,8.33,2,114033,E07000172
2020-10-17,East Midlands,Broxtowe,307.81,351,12,3.42,B.1.1,1,8.33,4,114033,E07000172
2020-10-17,East Midlands,Broxtowe,307.81,351,12,3.42,B.1.177.20,1,8.33,1,114033,E07000172
2020-10-17,East Midlands,Broxtowe,307.81,351,12,3.42,B.1.36.17,1,8.33,1,114033,E07000172
2020-10-17,East Midlands,Broxtowe,307.81,351,12,3.42,B.1.177.17,1,8.33,3,114033,E07000172
2020-10-10,East Midlands,Broxtowe,342.01,390,7,1.79,B.1.177.57,4,57.14,8,114033,E07000172
2020-10-10,East Midlands,Broxtowe,342.01,390,7,1.79,AD.2,1,14.29,1,114033,E07000172
2020-10-10,East Midlands,Broxtowe,342.01,390,7,1.79,B.1.1,1,14.29,3,114033,E07000172
2020-10-10,East Midlands,Broxtowe,342.01,390,7,1.79,B.1.177.17,1,14.29,2,114033,E07000172
2020-10-03,East Midlands,Broxtowe,213.97,244,6,2.46,W.3,1,16.67,1,114033,E07000172
2020-10-03,East Midlands,Broxtowe,213.97,244,6,2.46,B.1.1,1,16.67,2,114033,E07000172
2020-10-03,East Midlands,Broxtowe,213.97,244,6,2.46,B.1.177.57,1,16.67,4,114033,E07000172
2020-10-03,East Midlands,Broxtowe,213.97,244,6,2.46,B.1.177.56,1,16.67,1,114033,E07000172
2020-10-03,East Midlands,Broxtowe,213.97,244,6,2.46,B.1.177.17,1,16.67,1,114033,E07000172
2020-10-03,East Midlands,Broxtowe,213.97,244,6,2.46,B.1.177.16,1,16.67,1,114033,E07000172
2020-09-26,East Midlands,Broxtowe,50.86,58,4,6.9,B.1.177.57,2,50.0,3,114033,E07000172
2020-09-26,East Midlands,Broxtowe,50.86,58,4,6.9,B.1.1,1,25.0,1,114033,E07000172
2020-09-26,East Midlands,Broxtowe,50.86,58,4,6.9,B.1.1.303,1,25.0,1,114033,E07000172
2020-09-19,East Midlands,Broxtowe,27.19,31,2,6.45,Lineage data suppressed,2,100.0,2,114033,E07000172
2020-09-12,East Midlands,Broxtowe,35.95,41,6,14.63,B.1.177,4,66.67,4,114033,E07000172
2020-09-12,East Midlands,Broxtowe,35.95,41,6,14.63,B.1.177.57,1,16.67,1,114033,E07000172
2020-09-12,East Midlands,Broxtowe,35.95,41,6,14.63,B.1.1.37,1,16.67,1,114033,E07000172
2020-09-05,East Midlands,Broxtowe,41.22,47,5,10.64,A.25,2,40.0,2,114033,E07000172
2020-09-05,East Midlands,Broxtowe,41.22,47,5,10.64,C.35,2,40.0,2,114033,E07000172
2020-09-05,East Midlands,Broxtowe,41.22,47,5,10.64,B.1.258,1,20.0,1,114033,E07000172
