WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East of England,Tendring,122.13,179,35,19.55,AY.4,31,88.57,52,146561,E07000076
2021-07-03,East of England,Tendring,122.13,179,35,19.55,B.1.617.2,3,8.57,4,146561,E07000076
2021-07-03,East of England,Tendring,122.13,179,35,19.55,AY.5,1,2.86,9,146561,E07000076
2021-06-26,East of England,Tendring,37.53,55,11,20.0,AY.4,9,81.82,21,146561,E07000076
2021-06-26,East of England,Tendring,37.53,55,11,20.0,B.1.617.2,1,9.09,1,146561,E07000076
2021-06-26,East of England,Tendring,37.53,55,11,20.0,AY.7,1,9.09,1,146561,E07000076
2021-06-19,East of England,Tendring,20.47,30,3,10.0,AY.5,2,66.67,8,146561,E07000076
2021-06-19,East of England,Tendring,20.47,30,3,10.0,AY.4,1,33.33,12,146561,E07000076
2021-06-12,East of England,Tendring,15.01,22,10,45.45,AY.4,7,70.0,11,146561,E07000076
2021-06-12,East of England,Tendring,15.01,22,10,45.45,AY.9,1,10.0,1,146561,E07000076
2021-06-12,East of England,Tendring,15.01,22,10,45.45,AY.6,1,10.0,1,146561,E07000076
2021-06-12,East of England,Tendring,15.01,22,10,45.45,AY.5,1,10.0,6,146561,E07000076
2021-06-05,East of England,Tendring,8.19,12,8,66.67,AY.5,5,62.5,5,146561,E07000076
2021-06-05,East of England,Tendring,8.19,12,8,66.67,AY.4,3,37.5,4,146561,E07000076
2021-05-29,East of England,Tendring,5.46,8,1,12.5,AY.4,1,100.0,1,146561,E07000076
2021-05-22,East of England,Tendring,2.73,4,2,50.0,Lineage data suppressed,2,100.0,4,146561,E07000076
2021-05-15,East of England,Tendring,10.92,16,6,37.5,B.1.1.7,6,100.0,299,146561,E07000076
2021-05-08,East of England,Tendring,12.28,18,5,27.78,B.1.1.7,4,80.0,293,146561,E07000076
2021-05-08,East of England,Tendring,12.28,18,5,27.78,B.1.525,1,20.0,1,146561,E07000076
2021-05-01,East of England,Tendring,8.87,13,5,38.46,B.1.1.7,4,80.0,289,146561,E07000076
2021-05-01,East of England,Tendring,8.87,13,5,38.46,AY.8,1,20.0,1,146561,E07000076
2021-04-24,East of England,Tendring,15.01,22,9,40.91,B.1.1.7,9,100.0,285,146561,E07000076
2021-04-17,East of England,Tendring,15.01,22,10,45.45,B.1.1.7,10,100.0,276,146561,E07000076
2021-04-10,East of England,Tendring,14.33,21,6,28.57,B.1.1.7,6,100.0,266,146561,E07000076
2021-04-03,East of England,Tendring,23.2,34,17,50.0,B.1.1.7,17,100.0,260,146561,E07000076
2021-03-27,East of England,Tendring,63.45,93,35,37.63,B.1.1.7,35,100.0,243,146561,E07000076
2021-03-20,East of England,Tendring,40.94,60,19,31.67,B.1.1.7,19,100.0,208,146561,E07000076
2021-03-13,East of England,Tendring,22.52,33,9,27.27,B.1.1.7,9,100.0,189,146561,E07000076
2021-03-06,East of England,Tendring,51.86,76,14,18.42,B.1.1.7,14,100.0,180,146561,E07000076
2021-02-27,East of England,Tendring,83.24,122,5,4.1,B.1.1.7,5,100.0,166,146561,E07000076
2021-02-20,East of England,Tendring,123.5,181,17,9.39,B.1.1.7,17,100.0,161,146561,E07000076
2021-02-13,East of England,Tendring,173.99,255,18,7.06,B.1.1.7,18,100.0,144,146561,E07000076
2021-02-06,East of England,Tendring,240.17,352,12,3.41,B.1.1.7,12,100.0,126,146561,E07000076
2021-01-30,East of England,Tendring,379.36,556,40,7.19,B.1.1.7,39,97.5,114,146561,E07000076
2021-01-30,East of England,Tendring,379.36,556,40,7.19,B.1.177,1,2.5,16,146561,E07000076
2021-01-23,East of England,Tendring,569.05,834,23,2.76,B.1.1.7,23,100.0,75,146561,E07000076
2021-01-16,East of England,Tendring,859.71,1260,6,0.48,B.1.1.7,6,100.0,52,146561,E07000076
2021-01-09,East of England,Tendring,1185.17,1737,23,1.32,B.1.1.7,22,95.65,46,146561,E07000076
2021-01-09,East of England,Tendring,1185.17,1737,23,1.32,B.1.177,1,4.35,15,146561,E07000076
2021-01-02,East of England,Tendring,959.33,1406,15,1.07,B.1.1.7,13,86.67,24,146561,E07000076
2021-01-02,East of England,Tendring,959.33,1406,15,1.07,B.1.177.87,1,6.67,2,146561,E07000076
2021-01-02,East of England,Tendring,959.33,1406,15,1.07,B.1.177,1,6.67,14,146561,E07000076
2020-12-26,East of England,Tendring,402.56,590,4,0.68,B.1.1.7,4,100.0,11,146561,E07000076
2020-12-19,East of England,Tendring,274.97,403,2,0.5,B.1.1.7,1,50.0,7,146561,E07000076
2020-12-19,East of England,Tendring,274.97,403,2,0.5,B.1.177,1,50.0,13,146561,E07000076
2020-12-12,East of England,Tendring,113.26,166,6,3.61,B.1.1.7,3,50.0,6,146561,E07000076
2020-12-12,East of England,Tendring,113.26,166,6,3.61,B.1.177,3,50.0,12,146561,E07000076
2020-12-05,East of England,Tendring,71.64,105,1,0.95,B.1.177,1,100.0,9,146561,E07000076
2020-11-28,East of England,Tendring,66.18,97,9,9.28,AD.2,2,22.22,4,146561,E07000076
2020-11-28,East of England,Tendring,66.18,97,9,9.28,B.1.1.7,2,22.22,3,146561,E07000076
2020-11-28,East of England,Tendring,66.18,97,9,9.28,B.1.177.54,2,22.22,2,146561,E07000076
2020-11-28,East of England,Tendring,66.18,97,9,9.28,B.1.177,2,22.22,8,146561,E07000076
2020-11-28,East of England,Tendring,66.18,97,9,9.28,B.1.258,1,11.11,1,146561,E07000076
2020-11-21,East of England,Tendring,64.14,94,2,2.13,B.1.1.7,1,50.0,1,146561,E07000076
2020-11-21,East of England,Tendring,64.14,94,2,2.13,B.1.177,1,50.0,6,146561,E07000076
2020-11-14,East of England,Tendring,62.77,92,10,10.87,B.1.177.4,4,40.0,4,146561,E07000076
2020-11-14,East of England,Tendring,62.77,92,10,10.87,B.1.1.240,1,10.0,2,146561,E07000076
2020-11-14,East of England,Tendring,62.77,92,10,10.87,B.1.243,1,10.0,1,146561,E07000076
2020-11-14,East of England,Tendring,62.77,92,10,10.87,B.1.1.279,1,10.0,3,146561,E07000076
2020-11-14,East of England,Tendring,62.77,92,10,10.87,B.1.177.53,1,10.0,1,146561,E07000076
2020-11-14,East of England,Tendring,62.77,92,10,10.87,B.1.177.57,1,10.0,1,146561,E07000076
2020-11-14,East of England,Tendring,62.77,92,10,10.87,B.1.177,1,10.0,5,146561,E07000076
2020-11-07,East of England,Tendring,61.41,90,11,12.22,B.1.177,3,27.27,4,146561,E07000076
2020-11-07,East of England,Tendring,61.41,90,11,12.22,B.1.1.240,1,9.09,1,146561,E07000076
2020-11-07,East of England,Tendring,61.41,90,11,12.22,B.1,1,9.09,1,146561,E07000076
2020-11-07,East of England,Tendring,61.41,90,11,12.22,B.1.177.69,1,9.09,1,146561,E07000076
2020-11-07,East of England,Tendring,61.41,90,11,12.22,B.1.1.37,1,9.09,2,146561,E07000076
2020-11-07,East of England,Tendring,61.41,90,11,12.22,AD.2,1,9.09,2,146561,E07000076
2020-11-07,East of England,Tendring,61.41,90,11,12.22,B.1.389,1,9.09,2,146561,E07000076
2020-11-07,East of England,Tendring,61.41,90,11,12.22,B.1.177.58,1,9.09,1,146561,E07000076
2020-11-07,East of England,Tendring,61.41,90,11,12.22,B.1.258.6,1,9.09,4,146561,E07000076
2020-10-24,East of England,Tendring,88.7,130,2,1.54,B.1.177.87,1,50.0,1,146561,E07000076
2020-10-24,East of England,Tendring,88.7,130,2,1.54,B.1.1.37,1,50.0,1,146561,E07000076
2020-10-17,East of England,Tendring,97.57,143,12,8.39,B.1.177.82,3,25.0,3,146561,E07000076
2020-10-17,East of England,Tendring,97.57,143,12,8.39,B.1.236,2,16.67,2,146561,E07000076
2020-10-17,East of England,Tendring,97.57,143,12,8.39,B.1.1.279,2,16.67,2,146561,E07000076
2020-10-17,East of England,Tendring,97.57,143,12,8.39,B.1.610,2,16.67,3,146561,E07000076
2020-10-17,East of England,Tendring,97.57,143,12,8.39,C.30,1,8.33,1,146561,E07000076
2020-10-17,East of England,Tendring,97.57,143,12,8.39,B.1.177,1,8.33,1,146561,E07000076
2020-10-17,East of England,Tendring,97.57,143,12,8.39,B.1.258.6,1,8.33,3,146561,E07000076
2020-10-10,East of England,Tendring,91.43,134,6,4.48,B.1.258.6,2,33.33,2,146561,E07000076
2020-10-10,East of England,Tendring,91.43,134,6,4.48,B.1.610,1,16.67,1,146561,E07000076
2020-10-10,East of England,Tendring,91.43,134,6,4.48,AD.2,1,16.67,1,146561,E07000076
2020-10-10,East of England,Tendring,91.43,134,6,4.48,B.1.177.48,1,16.67,1,146561,E07000076
2020-10-10,East of England,Tendring,91.43,134,6,4.48,B.1.177.7,1,16.67,2,146561,E07000076
2020-10-03,East of England,Tendring,36.16,53,2,3.77,B.1.177.7,1,50.0,1,146561,E07000076
2020-10-03,East of England,Tendring,36.16,53,2,3.77,B.1.389,1,50.0,1,146561,E07000076
2020-09-26,East of England,Tendring,13.65,20,2,10.0,Lineage data suppressed,2,100.0,2,146561,E07000076
