WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-12-19,South West,Cornwall,407,7,1.72,B.1.1.315,2,28.57,4,569578,E06000052
2020-12-19,South West,Cornwall,407,7,1.72,B.1.1.7,2,28.57,2,569578,E06000052
2020-12-19,South West,Cornwall,407,7,1.72,B.1.177,1,14.29,27,569578,E06000052
2020-12-19,South West,Cornwall,407,7,1.72,B.1.177.5,2,28.57,2,569578,E06000052
2020-12-12,South West,Cornwall,176,2,1.14,B.1.1.86,1,50.0,1,569578,E06000052
2020-12-12,South West,Cornwall,176,2,1.14,B.1.177,1,50.0,26,569578,E06000052
2020-11-21,South West,Cornwall,343,3,0.87,B.1.160,1,33.33,2,569578,E06000052
2020-11-21,South West,Cornwall,343,3,0.87,B.1.177,2,66.67,25,569578,E06000052
2020-11-14,South West,Cornwall,518,4,0.77,B.1.177,4,100.0,23,569578,E06000052
2020-11-07,South West,Cornwall,365,6,1.64,B.1.1.303,1,16.67,2,569578,E06000052
2020-11-07,South West,Cornwall,365,6,1.64,B.1.1.311,1,16.67,2,569578,E06000052
2020-11-07,South West,Cornwall,365,6,1.64,B.1.177,2,33.33,19,569578,E06000052
2020-11-07,South West,Cornwall,365,6,1.64,B.1.177.20,1,16.67,1,569578,E06000052
2020-11-07,South West,Cornwall,365,6,1.64,B.1.177.4,1,16.67,3,569578,E06000052
2020-10-31,South West,Cornwall,276,3,1.09,B.1.1.303,1,33.33,1,569578,E06000052
2020-10-31,South West,Cornwall,276,3,1.09,B.1.160,1,33.33,1,569578,E06000052
2020-10-31,South West,Cornwall,276,3,1.09,B.1.177.18,1,33.33,1,569578,E06000052
2020-10-24,South West,Cornwall,269,3,1.12,B.1.177,2,66.67,17,569578,E06000052
2020-10-24,South West,Cornwall,269,3,1.12,B.1.177.4,1,33.33,2,569578,E06000052
2020-10-17,South West,Cornwall,141,5,3.55,B.1.177,4,80.0,15,569578,E06000052
2020-10-17,South West,Cornwall,141,5,3.55,B.1.258,1,20.0,27,569578,E06000052
2020-10-10,South West,Cornwall,176,8,4.55,B.1.160.7,1,12.5,1,569578,E06000052
2020-10-10,South West,Cornwall,176,8,4.55,B.1.177,4,50.0,11,569578,E06000052
2020-10-10,South West,Cornwall,176,8,4.55,B.1.258,3,37.5,26,569578,E06000052
2020-10-03,South West,Cornwall,114,2,1.75,Lineage data suppressed,2,100.0,2,569578,E06000052
2020-09-26,South West,Cornwall,230,26,11.3,B,2,7.69,2,569578,E06000052
2020-09-26,South West,Cornwall,230,26,11.3,B.1.1.1,1,3.85,1,569578,E06000052
2020-09-26,South West,Cornwall,230,26,11.3,B.1.1.37,1,3.85,1,569578,E06000052
2020-09-26,South West,Cornwall,230,26,11.3,B.1.177,1,3.85,7,569578,E06000052
2020-09-26,South West,Cornwall,230,26,11.3,B.1.177.4,1,3.85,1,569578,E06000052
2020-09-26,South West,Cornwall,230,26,11.3,B.1.258,18,69.23,23,569578,E06000052
2020-09-26,South West,Cornwall,230,26,11.3,B.1.258.7,2,7.69,2,569578,E06000052
2020-09-19,South West,Cornwall,112,7,6.25,B.1.1.311,1,14.29,1,569578,E06000052
2020-09-19,South West,Cornwall,112,7,6.25,B.1.177,1,14.29,6,569578,E06000052
2020-09-19,South West,Cornwall,112,7,6.25,B.1.258,3,42.86,5,569578,E06000052
2020-09-19,South West,Cornwall,112,7,6.25,B.1.389,2,28.57,2,569578,E06000052
2020-09-12,South West,Cornwall,38,3,7.89,B.1.1.307,1,33.33,1,569578,E06000052
2020-09-12,South West,Cornwall,38,3,7.89,B.1.177,2,66.67,5,569578,E06000052
2020-09-05,South West,Cornwall,35,8,22.86,B.1,1,12.5,1,569578,E06000052
2020-09-05,South West,Cornwall,35,8,22.86,B.1.1.315,2,25.0,2,569578,E06000052
2020-09-05,South West,Cornwall,35,8,22.86,B.1.177,3,37.5,3,569578,E06000052
2020-09-05,South West,Cornwall,35,8,22.86,B.1.258,2,25.0,2,569578,E06000052
