WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-21,East of England,Bedford,230,18,7.83,B.1.36.28,2,11.11,2,173292,E06000055
2020-11-14,East of England,Bedford,287,34,11.85,B.1.1.119,1,2.94,1,173292,E06000055
2020-11-14,East of England,Bedford,287,34,11.85,B.1.1.196,2,5.88,3,173292,E06000055
2020-11-14,East of England,Bedford,287,34,11.85,B.1.1.240,1,2.94,1,173292,E06000055
2020-11-14,East of England,Bedford,287,34,11.85,B.1.1.307,1,2.94,1,173292,E06000055
2020-11-14,East of England,Bedford,287,34,11.85,B.1.1.7,1,2.94,1,173292,E06000055
2020-11-14,East of England,Bedford,287,34,11.85,B.1.160,1,2.94,2,173292,E06000055
2020-11-14,East of England,Bedford,287,34,11.85,B.1.177,17,50.0,37,173292,E06000055
2020-11-14,East of England,Bedford,287,34,11.85,B.1.177.17,3,8.82,6,173292,E06000055
2020-11-14,East of England,Bedford,287,34,11.85,B.1.221.1,3,8.82,14,173292,E06000055
2020-11-14,East of England,Bedford,287,34,11.85,B.1.36,4,11.76,4,173292,E06000055
2020-11-07,East of England,Bedford,222,21,9.46,B.1.1.196,1,4.76,1,173292,E06000055
2020-11-07,East of England,Bedford,222,21,9.46,B.1.1.311,1,4.76,1,173292,E06000055
2020-11-07,East of England,Bedford,222,21,9.46,B.1.1.37,4,19.05,10,173292,E06000055
2020-11-07,East of England,Bedford,222,21,9.46,B.1.1.70,1,4.76,1,173292,E06000055
2020-11-07,East of England,Bedford,222,21,9.46,B.1.160,1,4.76,1,173292,E06000055
2020-11-07,East of England,Bedford,222,21,9.46,B.1.177,8,38.1,20,173292,E06000055
2020-11-07,East of England,Bedford,222,21,9.46,B.1.177.17,3,14.29,3,173292,E06000055
2020-11-07,East of England,Bedford,222,21,9.46,B.1.177.4,1,4.76,2,173292,E06000055
2020-11-07,East of England,Bedford,222,21,9.46,B.1.221.1,1,4.76,11,173292,E06000055
2020-10-31,East of England,Bedford,190,4,2.11,B.1.1.236,1,25.0,1,173292,E06000055
2020-10-31,East of England,Bedford,190,4,2.11,B.1.177,2,50.0,12,173292,E06000055
2020-10-31,East of England,Bedford,190,4,2.11,B.1.258,1,25.0,2,173292,E06000055
2020-10-24,East of England,Bedford,161,5,3.11,B.1.1.279,1,20.0,1,173292,E06000055
2020-10-24,East of England,Bedford,161,5,3.11,B.1.1.29,1,20.0,1,173292,E06000055
2020-10-24,East of England,Bedford,161,5,3.11,B.1.177,1,20.0,10,173292,E06000055
2020-10-24,East of England,Bedford,161,5,3.11,B.1.221.1,2,40.0,10,173292,E06000055
2020-10-17,East of England,Bedford,117,3,2.56,B.1.177,1,33.33,9,173292,E06000055
2020-10-17,East of England,Bedford,117,3,2.56,B.1.221.1,2,66.67,8,173292,E06000055
2020-10-10,East of England,Bedford,127,5,3.94,B.1.1.37,1,20.0,6,173292,E06000055
2020-10-10,East of England,Bedford,127,5,3.94,B.1.177,3,60.0,8,173292,E06000055
2020-10-10,East of England,Bedford,127,5,3.94,B.1.221,1,20.0,1,173292,E06000055
2020-10-03,East of England,Bedford,108,10,9.26,B.1.177,2,20.0,5,173292,E06000055
2020-10-03,East of England,Bedford,108,10,9.26,B.1.177.4,1,10.0,1,173292,E06000055
2020-10-03,East of England,Bedford,108,10,9.26,B.1.221.1,2,20.0,6,173292,E06000055
2020-10-03,East of England,Bedford,108,10,9.26,B.1.258,1,10.0,1,173292,E06000055
2020-10-03,East of England,Bedford,108,10,9.26,B.1.36.17,4,40.0,12,173292,E06000055
2020-09-26,East of England,Bedford,83,8,9.64,B.1.1.303,1,12.5,1,173292,E06000055
2020-09-26,East of England,Bedford,83,8,9.64,B.1.1.37,2,25.0,5,173292,E06000055
2020-09-26,East of England,Bedford,83,8,9.64,B.1.177,2,25.0,3,173292,E06000055
2020-09-26,East of England,Bedford,83,8,9.64,B.1.221.1,2,25.0,4,173292,E06000055
2020-09-26,East of England,Bedford,83,8,9.64,B.1.36.17,1,12.5,8,173292,E06000055
2020-09-19,East of England,Bedford,45,5,11.11,B.1.1.37,1,20.0,3,173292,E06000055
2020-09-19,East of England,Bedford,45,5,11.11,B.1.36.17,4,80.0,7,173292,E06000055
2020-09-12,East of England,Bedford,49,8,16.33,B.1.1,2,25.0,2,173292,E06000055
2020-09-12,East of England,Bedford,49,8,16.33,B.1.1.309,1,12.5,1,173292,E06000055
2020-09-12,East of England,Bedford,49,8,16.33,B.1.1.37,1,12.5,2,173292,E06000055
2020-09-12,East of England,Bedford,49,8,16.33,B.1.177,1,12.5,1,173292,E06000055
2020-09-12,East of England,Bedford,49,8,16.33,B.1.221.1,1,12.5,2,173292,E06000055
2020-09-12,East of England,Bedford,49,8,16.33,B.1.36.17,2,25.0,3,173292,E06000055
2020-09-05,East of England,Bedford,30,8,26.67,B.1.1.235,1,12.5,1,173292,E06000055
2020-09-05,East of England,Bedford,30,8,26.67,B.1.1.25,2,25.0,2,173292,E06000055
2020-09-05,East of England,Bedford,30,8,26.67,B.1.1.315,1,12.5,1,173292,E06000055
2020-09-05,East of England,Bedford,30,8,26.67,B.1.1.37,1,12.5,1,173292,E06000055
2020-09-05,East of England,Bedford,30,8,26.67,B.1.218,1,12.5,1,173292,E06000055
2020-09-05,East of England,Bedford,30,8,26.67,B.1.221.1,1,12.5,1,173292,E06000055
2020-09-05,East of England,Bedford,30,8,26.67,B.1.36.17,1,12.5,1,173292,E06000055
