WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-11-07,East of England,Ipswich,137,25,18.25,B.1.258.6,1,4.0,6,136913,E07000202
2020-10-31,East of England,Ipswich,108,7,6.48,B.1.1.7,1,14.29,1,136913,E07000202
2020-10-31,East of England,Ipswich,108,7,6.48,B.1.177,5,71.43,13,136913,E07000202
2020-10-31,East of England,Ipswich,108,7,6.48,B.1.258.6,1,14.29,5,136913,E07000202
2020-10-24,East of England,Ipswich,136,5,3.68,B.1.177,3,60.0,8,136913,E07000202
2020-10-24,East of England,Ipswich,136,5,3.68,B.1.177.16,1,20.0,1,136913,E07000202
2020-10-24,East of England,Ipswich,136,5,3.68,B.1.258.6,1,20.0,4,136913,E07000202
2020-10-17,East of England,Ipswich,63,7,11.11,B.1,1,14.29,1,136913,E07000202
2020-10-17,East of England,Ipswich,63,7,11.11,B.1.1.317,1,14.29,1,136913,E07000202
2020-10-17,East of England,Ipswich,63,7,11.11,B.1.177,2,28.57,5,136913,E07000202
2020-10-17,East of England,Ipswich,63,7,11.11,B.1.235,1,14.29,1,136913,E07000202
2020-10-17,East of England,Ipswich,63,7,11.11,B.1.258.6,1,14.29,3,136913,E07000202
2020-10-17,East of England,Ipswich,63,7,11.11,B.1.258.7,1,14.29,1,136913,E07000202
2020-10-10,East of England,Ipswich,47,3,6.38,B.1.177,1,33.33,3,136913,E07000202
2020-10-10,East of England,Ipswich,47,3,6.38,B.1.258.6,2,66.67,2,136913,E07000202
2020-09-26,East of England,Ipswich,10,4,40.0,B.1.1.29,1,25.0,1,136913,E07000202
2020-09-26,East of England,Ipswich,10,4,40.0,B.1.1.303,1,25.0,1,136913,E07000202
2020-09-26,East of England,Ipswich,10,4,40.0,B.1.177,2,50.0,2,136913,E07000202
2020-09-12,East of England,Ipswich,11,2,18.18,B.1.1.1,1,50.0,1,136913,E07000202
2020-09-12,East of England,Ipswich,11,2,18.18,B.1.36,1,50.0,2,136913,E07000202
2020-09-05,East of England,Ipswich,12,3,25.0,B.1.36,1,33.33,1,136913,E07000202
2020-09-05,East of England,Ipswich,12,3,25.0,B.1.9.4,2,66.67,2,136913,E07000202
