WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2020-10-24,South East,New Forest,98.29,177,12,6.78,B.1.258,1,8.33,1,180086,E07000091
2020-10-17,South East,New Forest,70.52,127,4,3.15,B.1.177,2,50.0,11,180086,E07000091
2020-10-17,South East,New Forest,70.52,127,4,3.15,B.1.36.17,1,25.0,1,180086,E07000091
2020-10-17,South East,New Forest,70.52,127,4,3.15,B.1.240,1,25.0,1,180086,E07000091
2020-10-10,South East,New Forest,38.87,70,9,12.86,B.1.177,7,77.78,9,180086,E07000091
2020-10-10,South East,New Forest,38.87,70,9,12.86,B.1.177.17,2,22.22,2,180086,E07000091
2020-10-03,South East,New Forest,21.1,38,1,2.63,Lineage data suppressed,1,100.0,6,180086,E07000091
2020-09-26,South East,New Forest,12.22,22,4,18.18,B.1.177,2,50.0,2,180086,E07000091
2020-09-26,South East,New Forest,12.22,22,4,18.18,B.1.235,1,25.0,1,180086,E07000091
2020-09-26,South East,New Forest,12.22,22,4,18.18,B.1.1.315,1,25.0,1,180086,E07000091
2020-09-12,South East,New Forest,10.55,19,2,10.53,B.1.1.37,1,50.0,1,180086,E07000091
2020-09-12,South East,New Forest,10.55,19,2,10.53,B.1.160,1,50.0,1,180086,E07000091
2020-09-05,South East,New Forest,21.1,38,5,13.16,Lineage data suppressed,5,100.0,5,180086,E07000091
